147.78.0.186:8443#AE [238.99ms]
181.215.205.172:2053#AE [255.21ms]
91.132.93.153:443#AE [280.71ms]
193.123.74.174:8443#AE [283.65ms]
45.86.228.104:443#AE [297.82ms]
95.174.68.179:8443#AE [298.48ms]
147.78.0.186:2053#AE [299.07ms]
89.36.162.162:8443#AE [300.72ms]
84.235.250.237:443#AE [304.96ms]
188.208.110.35:2096#AE [308.19ms]
89.125.139.115:443#AL [312.93ms]
91.239.6.47:443#AL [313.39ms]
91.239.6.51:8443#AL [329.91ms]
91.195.254.34:443#AM [209.98ms]
88.218.92.231:443#AM [214.17ms]
2.56.207.67:443#AM [218.49ms]
2.56.204.183:443#AM [225.36ms]
91.198.108.211:2053#AM [227.2ms]
92.223.2.12:2087#AM [307.96ms]
43.174.195.1:443#AR [266.4ms]
131.255.6.88:443#AR [425.92ms]
77.110.110.212:8443#AT [166.47ms]
159.195.112.45:443#AT [183.04ms]
152.53.111.169:443#AT [187.22ms]
91.244.70.45:8443#AT [188.46ms]
77.110.110.254:443#AT [193.68ms]
89.58.17.201:443#AT [193.83ms]
159.195.141.48:8443#AT [196.91ms]
151.236.8.190:443#AT [196.95ms]
92.112.48.149:443#AT [197.27ms]
152.53.19.28:8443#AT [204.11ms]
139.99.155.180:443#AU [230.35ms]
139.99.134.170:443#AU [246.12ms]
160.187.110.199:8443#AU [259.72ms]
202.27.229.7:443#AU [265.21ms]
207.148.81.4:443#AU [266.9ms]
45.32.243.13:443#AU [271.36ms]
45.77.236.204:443#AU [272.59ms]
3.27.159.64:443#AU [282.22ms]
160.187.110.199:443#AU [283.21ms]
149.28.171.207:443#AU [283.67ms]
94.20.154.66:443#AZ [273.65ms]
185.135.231.175:8443#AZ [385.46ms]
194.71.227.213:443#BE [188.34ms]
141.227.137.177:2053#BE [202.61ms]
89.125.200.144:2053#BE [263.76ms]
35.210.99.51:443#BE [263.86ms]
141.227.186.38:2053#BE [268.76ms]
141.98.233.6:443#BE [326.64ms]
89.44.197.64:8443#BG [183.36ms]
91.247.36.168:443#BG [194.41ms]
91.215.152.98:443#BG [201.56ms]
91.215.154.80:443#BG [202.4ms]
185.203.116.174:443#BG [203.33ms]
185.205.210.144:443#BG [207.78ms]
185.203.116.131:443#BG [209.71ms]
91.247.37.58:443#BG [212.73ms]
91.210.166.221:443#BG [218.51ms]
185.206.146.190:8443#BG [220.05ms]
149.104.106.219:443#BH [339.09ms]
38.180.78.255:443#BR [345.73ms]
157.151.4.93:443#BR [366.45ms]
104.64.59.22:443#BR [378.08ms]
104.64.59.9:443#BR [388.09ms]
172.237.60.225:443#BR [394.08ms]
91.149.167.147:8443#BY [158.7ms]
185.179.82.246:443#BY [167.92ms]
191.44.32.253:443#BY [168.0ms]
62.182.102.93:443#BY [168.58ms]
