20.174.15.226:443#AE [161.53ms]
147.78.0.186:2053#AE [241.39ms]
31.56.208.59:443#AE [246.06ms]
147.78.0.186:8443#AE [254.08ms]
176.97.78.80:8443#AE [272.63ms]
31.130.149.210:443#AE [276.92ms]
144.172.88.34:443#AE [312.8ms]
45.86.228.104:443#AE [325.44ms]
172.86.77.169:443#AE [336.72ms]
172.86.77.145:443#AE [352.97ms]
185.186.77.54:443#AL [201.51ms]
193.108.112.65:443#AL [301.23ms]
91.239.6.51:8443#AL [526.32ms]
91.239.6.51:443#AL [527.69ms]
91.239.6.44:443#AL [529.22ms]
91.239.6.40:443#AL [530.67ms]
89.125.139.115:443#AL [539.94ms]
93.123.113.47:443#AL [580.23ms]
2.56.204.183:443#AM [260.89ms]
2.56.207.67:443#AM [284.99ms]
91.195.254.34:443#AM [381.56ms]
93.115.240.228:443#AM [649.3ms]
93.115.240.120:8443#AM [652.08ms]
43.174.195.1:443#AR [423.84ms]
193.233.232.49:2087#AT [177.32ms]
152.53.2.213:443#AT [193.71ms]
152.53.111.168:443#AT [195.24ms]
132.243.203.9:8443#AT [197.05ms]
132.243.203.233:8443#AT [197.2ms]
151.236.8.190:443#AT [198.14ms]
130.195.222.215:443#AT [199.25ms]
132.243.203.231:8443#AT [199.99ms]
152.53.100.85:443#AT [200.9ms]
132.243.203.214:8443#AT [201.4ms]
185.222.217.28:443#AU [160.05ms]
3.27.159.64:443#AU [176.18ms]
16.176.191.203:443#AU [182.64ms]
52.63.42.166:443#AU [188.77ms]
45.32.243.13:443#AU [275.84ms]
139.99.155.180:443#AU [276.71ms]
139.99.134.170:443#AU [277.61ms]
139.84.202.177:2096#AU [279.68ms]
45.32.191.198:443#AU [283.59ms]
139.84.197.94:443#AU [284.37ms]
94.20.154.66:443#AZ [761.44ms]
104.155.124.198:443#BE [178.91ms]
38.180.18.43:8443#BE [184.79ms]
192.71.249.186:2053#BE [184.98ms]
141.227.186.38:2053#BE [226.65ms]
185.235.138.60:2053#BE [245.26ms]
194.71.227.213:443#BE [253.85ms]
35.210.99.51:443#BE [288.2ms]
35.241.172.224:443#BE [290.03ms]
188.190.26.243:443#BE [303.69ms]
141.98.233.6:443#BE [437.25ms]
185.203.119.101:443#BG [207.41ms]
185.141.61.113:443#BG [208.0ms]
45.137.201.143:443#BG [209.72ms]
185.183.131.13:2053#BG [210.59ms]
185.141.61.113:2053#BG [215.72ms]
185.203.116.174:443#BG [229.27ms]
185.203.116.131:443#BG [232.07ms]
185.183.131.12:2053#BG [236.08ms]
185.205.210.144:443#BG [248.72ms]
185.177.59.153:2053#BG [264.28ms]
38.180.78.255:443#BR [345.93ms]
38.180.79.9:443#BR [346.04ms]
38.180.196.40:8443#BR [354.49ms]
216.238.110.198:8443#BR [359.3ms]
216.238.120.164:443#BR [361.33ms]
43.174.192.1:443#BR [364.19ms]
216.238.116.196:8443#BR [406.28ms]
146.235.59.153:2053#BR [420.68ms]
146.235.59.153:8443#BR [434.57ms]
147.45.116.9:443#BR [504.36ms]
185.179.82.201:443#BY [149.32ms]
185.179.82.246:443#BY [156.02ms]
212.60.4.134:443#BY [157.84ms]
45.129.186.213:443#BY [162.37ms]
62.182.102.24:443#BY [175.88ms]
155.212.244.252:443#BY [204.3ms]
191.44.32.253:443#BY [230.56ms]
80.71.159.199:8443#BY [274.39ms]
91.149.167.147:8443#BY [535.44ms]
93.85.88.60:8443#BY [549.88ms]
213.255.209.61:2053#CA [242.4ms]
213.255.209.61:8443#CA [242.64ms]
96.44.136.186:8443#CA [243.05ms]
96.44.136.186:2053#CA [249.7ms]
207.90.192.164:8443#CA [249.84ms]
24.109.36.190:8443#CA [249.97ms]
166.1.228.218:443#CA [251.26ms]
40.233.77.216:443#CA [253.12ms]
167.160.190.137:443#CA [256.61ms]
216.128.177.185:8443#CA [259.16ms]
185.195.69.158:443#CH [168.81ms]
199.68.196.119:443#CH [174.39ms]
199.68.196.28:443#CH [178.61ms]
103.63.30.73:443#CH [179.4ms]
141.227.149.235:2053#CH [180.01ms]
176.10.125.114:443#CH [182.05ms]
103.63.30.163:443#CH [185.81ms]
194.154.29.134:8443#CH [189.47ms]
45.85.93.49:443#CH [190.45ms]
194.154.29.81:443#CH [191.22ms]
43.174.193.1:443#CL [387.39ms]
64.176.10.195:443#CL [396.52ms]
64.176.9.246:443#CL [399.12ms]
64.176.4.154:8443#CL [422.06ms]
