20.174.15.226:443#AE [168.03ms]
31.130.149.210:443#AE [190.57ms]
176.97.66.175:443#AE [252.83ms]
188.208.110.35:2096#AE [290.93ms]
176.97.78.80:8443#AE [298.17ms]
172.86.77.98:443#AE [299.18ms]
172.86.77.145:443#AE [303.21ms]
84.235.250.237:443#AE [321.94ms]
172.86.77.169:443#AE [326.08ms]
84.235.245.65:2096#AE [326.54ms]
193.108.112.212:443#AL [345.54ms]
91.195.254.34:443#AM [213.11ms]
2.56.204.183:443#AM [257.44ms]
38.54.45.184:443#AR [334.72ms]
132.243.203.223:8443#AT [180.2ms]
132.243.203.212:8443#AT [183.53ms]
132.243.203.239:8443#AT [188.37ms]
132.243.203.216:8443#AT [188.86ms]
132.243.203.220:8443#AT [189.75ms]
132.243.245.184:443#AT [192.42ms]
132.243.203.214:8443#AT [194.19ms]
132.243.245.19:443#AT [194.39ms]
132.243.203.234:8443#AT [195.16ms]
132.243.203.236:8443#AT [196.32ms]
185.222.217.28:443#AU [157.99ms]
45.32.191.198:443#AU [289.59ms]
139.84.197.94:443#AU [291.81ms]
168.138.8.162:443#AU [318.3ms]
170.64.229.30:443#AU [320.1ms]
170.64.163.39:443#AU [320.6ms]
170.64.237.192:443#AU [323.16ms]
170.64.232.210:443#AU [330.2ms]
207.211.157.214:443#AU [331.59ms]
209.38.23.235:443#AU [337.0ms]
35.241.172.224:443#BE [217.95ms]
104.155.124.198:443#BE [222.7ms]
194.71.227.213:443#BE [229.83ms]
38.180.18.43:8443#BE [255.6ms]
89.125.200.144:2053#BE [282.89ms]
188.190.26.243:443#BE [291.07ms]
35.210.99.51:443#BE [316.59ms]
141.98.233.6:443#BE [1310.62ms]
185.203.119.26:2053#BG [211.46ms]
185.141.61.113:443#BG [224.64ms]
185.177.59.153:2053#BG [226.66ms]
185.203.116.174:443#BG [233.47ms]
185.203.119.101:443#BG [239.04ms]
185.205.210.144:443#BG [241.38ms]
45.137.201.143:443#BG [249.53ms]
91.92.136.216:2053#BG [258.18ms]
185.206.146.190:8443#BG [267.45ms]
91.215.154.122:443#BG [279.45ms]
38.180.196.40:8443#BR [354.38ms]
38.180.79.9:443#BR [356.96ms]
146.235.59.153:8443#BR [367.76ms]
146.235.59.153:2053#BR [369.37ms]
38.180.78.255:443#BR [374.31ms]
152.67.41.217:443#BR [381.41ms]
94.131.19.19:2053#BR [389.81ms]
147.45.116.9:443#BR [446.89ms]
216.238.110.198:8443#BR [556.75ms]
216.238.116.196:8443#BR [583.63ms]
185.179.82.246:443#BY [191.47ms]
191.44.32.253:443#BY [199.76ms]
185.179.82.201:443#BY [205.1ms]
80.71.159.199:8443#BY [207.43ms]
212.60.4.134:443#BY [215.42ms]
24.109.36.190:8443#CA [229.29ms]
216.128.177.185:8443#CA [238.98ms]
213.255.209.61:2053#CA [240.57ms]
213.255.209.61:8443#CA [243.09ms]
69.28.83.244:443#CA [246.19ms]
72.11.146.199:443#CA [248.1ms]
72.11.145.117:443#CA [252.11ms]
166.1.228.218:443#CA [254.39ms]
40.233.103.212:443#CA [256.63ms]
167.160.190.137:443#CA [257.94ms]
91.192.102.55:443#CH [164.45ms]
79.132.141.152:443#CH [168.33ms]
176.10.125.114:443#CH [169.91ms]
185.195.69.200:8443#CH [172.49ms]
91.192.102.170:2053#CH [175.52ms]
103.63.30.163:443#CH [176.6ms]
89.127.196.59:443#CH [179.74ms]
185.195.69.158:443#CH [187.45ms]
185.195.69.72:443#CH [191.88ms]
103.63.30.230:443#CH [192.51ms]
64.176.12.48:443#CL [358.8ms]
64.176.10.195:443#CL [412.8ms]
64.176.9.170:8443#CL [416.11ms]
64.176.4.154:8443#CL [428.83ms]
47.83.139.13:8443#CN [98.32ms]
194.55.164.118:443#CY [275.79ms]
134.255.210.74:443#CY [334.91ms]
81.2.236.23:443#CZ [180.66ms]
185.253.46.5:443#CZ [183.15ms]
185.253.46.27:443#CZ [188.67ms]
195.123.244.83:443#CZ [207.42ms]
185.253.46.235:443#CZ [223.4ms]
38.180.48.182:8443#CZ [261.89ms]
185.72.10.61:8443#CZ [262.0ms]
91.199.154.97:443#CZ [262.9ms]
188.127.247.6:443#CZ [263.5ms]
185.72.10.70:8443#CZ [266.01ms]
52.57.33.209:443#DE [152.23ms]
94.159.98.23:2053#DE [152.44ms]
135.125.202.69:8443#DE [152.51ms]
94.159.99.250:443#DE [154.31ms]
213.165.55.148:443#DE [154.73ms]
3.78.97.64:443#DE [156.15ms]
94.16.122.139:443#DE [156.28ms]
87.120.205.64:443#DE [156.44ms]
94.159.102.149:8443#DE [157.0ms]
85.121.52.186:443#DE [157.23ms]
193.180.213.29:8443#DK [164.77ms]
93.92.112.216:443#DK [175.05ms]
193.181.213.198:443#DK [176.17ms]
77.37.96.247:443#DK [177.74ms]
193.181.212.80:443#DK [179.92ms]
193.181.211.52:2053#DK [180.6ms]
193.180.213.30:8443#DK [181.34ms]
45.148.31.227:443#DK [181.45ms]
193.180.213.30:2087#DK [181.49ms]
193.180.211.92:8443#DK [182.44ms]
130.94.116.44:443#EC [279.92ms]
5.45.118.75:8443#EE [201.88ms]
5.45.112.211:443#EE [205.36ms]
46.36.217.167:443#EE [206.05ms]
5.175.178.175:443#EE [207.23ms]
5.45.127.84:443#EE [209.47ms]
77.239.126.75:443#EE [209.97ms]
46.36.221.203:443#EE [217.18ms]
5.101.115.54:443#EE [226.26ms]
185.215.187.198:443#EE [227.18ms]
185.194.53.88:443#EE [228.71ms]
92.178.109.187:443#ES [200.41ms]
172.233.97.34:443#ES [222.99ms]
212.227.90.142:443#ES [229.72ms]
93.93.119.91:443#ES [235.17ms]
141.227.188.153:443#ES [236.33ms]
5.22.216.139:443#ES [238.92ms]
82.223.109.250:443#ES [246.27ms]
208.85.21.8:443#ES [247.23ms]
31.57.190.13:443#ES [250.13ms]
31.57.190.43:443#ES [250.9ms]
185.212.149.7:443#FI [182.26ms]
95.216.219.185:443#FI [187.57ms]
95.217.176.149:8443#FI [187.63ms]
46.8.96.228:443#FI [187.77ms]
91.205.220.154:443#FI [188.32ms]
132.243.23.245:8443#FI [189.04ms]
46.8.218.56:443#FI [189.2ms]
135.181.204.201:443#FI [189.4ms]
77.42.92.244:443#FI [190.69ms]
138.124.244.182:443#FI [190.73ms]
31.58.76.50:8443#FR [155.6ms]
84.247.132.58:443#FR [156.81ms]
37.187.98.185:443#FR [158.62ms]
84.247.166.22:443#FR [158.76ms]
62.171.170.182:8443#FR [159.96ms]
77.110.106.93:443#FR [165.03ms]
217.60.39.196:8443#FR [165.51ms]
217.60.63.233:2053#FR [166.22ms]
62.171.170.182:443#FR [166.39ms]
94.183.188.150:443#FR [167.04ms]
89.185.85.33:443#GB [156.81ms]
109.120.179.208:8443#GB [163.38ms]
45.155.71.219:443#GB [164.13ms]
77.110.101.121:443#GB [170.63ms]
77.110.116.223:443#GB [171.66ms]
217.144.190.222:2053#GB [172.89ms]
193.219.99.12:8443#GB [173.34ms]
212.113.103.4:443#GB [175.04ms]
35.176.187.206:443#GB [175.2ms]
57.128.177.172:443#GB [175.86ms]
206.53.48.65:443#GE [327.3ms]
38.54.29.210:2053#GR [230.57ms]
91.250.248.151:443#GR [274.15ms]
91.250.248.68:443#GR [327.84ms]
39.102.143.117:443#HK [50.3ms]
91.110.209.120:443#HK [69.12ms]
91.110.209.115:443#HK [73.49ms]
91.110.209.123:443#HK [76.22ms]
103.224.80.7:2087#HK [76.56ms]
45.136.14.61:2053#HK [106.26ms]
103.39.78.112:8443#HK [179.01ms]
103.39.78.14:8443#HK [191.85ms]
206.237.0.11:8443#HK [195.21ms]
2.27.109.35:443#HK [195.61ms]
5.181.2.71:443#HR [278.37ms]
5.181.2.78:443#HR [292.27ms]
38.180.109.174:443#HU [206.57ms]
38.180.108.148:443#HU [207.41ms]
37.221.210.113:443#HU [239.69ms]
180.149.37.38:8443#HU [262.1ms]
147.139.189.225:443#ID [434.54ms]
54.229.164.147:8443#IE [183.51ms]
54.194.24.172:443#IE [187.26ms]
34.240.243.226:443#IE [187.79ms]
63.32.194.15:2053#IE [188.89ms]
5.157.30.2:8443#IE [208.36ms]
63.32.194.15:8443#IE [236.05ms]
45.141.234.138:443#IE [238.02ms]
54.229.164.147:2053#IE [238.4ms]
52.19.138.237:8443#IE [241.27ms]
52.19.138.237:2053#IE [256.69ms]
77.91.69.141:8443#IL [243.92ms]
192.71.27.237:443#IL [244.37ms]
64.177.68.51:443#IL [277.74ms]
77.91.69.141:2053#IL [302.48ms]
20.235.105.146:443#IN [162.96ms]
4.240.110.47:443#IN [优选高速 183.37ms]
52.66.200.252:443#IN [203.98ms]
64.227.146.37:443#IN [215.05ms]
64.227.174.213:8443#IN [215.36ms]
134.209.148.128:443#IN [216.0ms]
139.84.139.219:443#IN [237.91ms]
143.110.184.105:443#IN [240.47ms]
64.227.174.213:2053#IN [255.87ms]
65.20.88.116:443#IN [286.67ms]
185.146.234.91:443#IS [222.51ms]
185.247.226.138:443#IS [273.45ms]
195.246.230.132:443#IS [296.84ms]
195.162.68.79:443#IS [300.03ms]
195.246.230.125:443#IS [337.0ms]
83.229.6.134:443#IT [174.68ms]
172.235.229.214:443#IT [207.97ms]
80.211.24.43:443#IT [240.93ms]
94.177.160.180:443#IT [241.29ms]
172.238.238.203:2053#IT [253.02ms]
4.232.64.201:443#IT [253.63ms]
72.146.234.10:443#IT [256.29ms]
179.255.190.4:443#IT [270.62ms]
31.76.113.157:443#IT [272.37ms]
179.255.190.6:443#IT [281.16ms]
93.93.246.12:443#JP [72.26ms]
8.219.155.125:443#JP [优选高速 73.95ms]
216.23.86.105:8443#JP [75.01ms]
8.219.195.31:443#JP [优选高速 75.78ms]
144.48.4.248:443#JP [77.87ms]
8.222.185.236:443#JP [优选高速 79.39ms]
140.235.37.85:443#JP [80.06ms]
45.89.232.242:443#JP [优选高速 81.0ms]
111.97.164.62:8443#JP [优选高速 81.49ms]
118.156.166.251:443#JP [优选高速 82.12ms]
38.54.4.209:443#KH [303.4ms]
123.111.169.70:2096#KR [优选高速 84.56ms]
123.111.169.70:443#KR [优选高速 86.47ms]
119.28.162.39:8443#KR [215.19ms]
85.155.176.11:8443#KR [227.68ms]
43.155.221.27:8443#KR [234.52ms]
64.176.226.26:8443#KR [238.26ms]
158.247.253.111:8443#KR [249.05ms]
158.247.198.196:443#KR [269.96ms]
64.110.70.64:443#KR [329.69ms]
131.186.25.156:2087#KR [341.5ms]
94.131.92.95:443#KZ [200.51ms]
5.39.253.54:443#KZ [209.15ms]
2.27.131.10:443#KZ [213.06ms]
94.247.128.245:443#KZ [215.84ms]
2.135.146.15:443#KZ [224.37ms]
185.22.67.12:443#KZ [227.16ms]
46.8.254.32:443#KZ [236.15ms]
5.39.253.245:443#KZ [236.9ms]
31.130.154.242:443#KZ [245.47ms]
194.110.54.219:443#KZ [247.66ms]
185.80.128.115:8443#LT [204.42ms]
85.206.161.200:443#LT [225.67ms]
93.115.25.111:443#LT [248.92ms]
195.238.126.150:443#LT [252.2ms]
130.12.171.63:443#LT [266.15ms]
195.238.126.11:443#LT [272.27ms]
89.125.248.243:443#LT [306.39ms]
89.40.14.125:443#LT [312.46ms]
212.192.23.56:443#LT [315.68ms]
