20.174.15.226:443#AE [163.64ms]
31.130.149.210:443#AE [225.12ms]
176.97.66.175:443#AE [243.83ms]
176.97.78.80:8443#AE [284.08ms]
193.123.74.174:8443#AE [319.28ms]
84.235.250.237:443#AE [327.27ms]
84.235.245.65:2096#AE [329.35ms]
144.172.88.34:443#AE [340.92ms]
172.86.77.145:443#AE [342.25ms]
172.86.77.98:443#AE [347.81ms]
193.108.112.212:443#AL [323.27ms]
91.195.254.34:443#AM [227.35ms]
2.56.204.183:443#AM [257.74ms]
38.54.45.184:443#AR [345.35ms]
132.243.203.231:8443#AT [167.98ms]
188.172.229.247:443#AT [172.36ms]
132.243.203.207:8443#AT [174.36ms]
132.243.203.241:8443#AT [175.11ms]
132.243.203.214:8443#AT [177.77ms]
132.243.203.205:8443#AT [178.76ms]
132.243.203.235:8443#AT [182.83ms]
46.102.156.144:2053#AT [182.85ms]
152.53.67.190:443#AT [183.0ms]
132.243.245.123:443#AT [183.67ms]
185.222.217.28:443#AU [159.42ms]
45.32.191.198:443#AU [278.71ms]
139.84.197.94:443#AU [301.65ms]
209.38.23.235:443#AU [312.21ms]
209.38.22.182:443#AU [317.09ms]
209.38.82.114:443#AU [317.92ms]
170.64.229.30:443#AU [320.72ms]
170.64.245.159:443#AU [324.73ms]
170.64.237.192:443#AU [324.91ms]
170.64.232.210:443#AU [327.35ms]
38.180.18.43:8443#BE [173.84ms]
194.71.227.213:443#BE [191.86ms]
104.155.124.198:443#BE [223.03ms]
35.241.172.224:443#BE [225.41ms]
188.190.26.243:443#BE [235.92ms]
35.210.99.51:443#BE [289.34ms]
89.125.200.144:2053#BE [300.22ms]
141.98.233.6:443#BE [308.19ms]
185.141.61.113:443#BG [215.45ms]
185.203.116.174:443#BG [216.64ms]
185.206.146.190:8443#BG [220.82ms]
185.203.119.26:2053#BG [224.24ms]
185.203.119.101:443#BG [227.55ms]
185.205.210.144:443#BG [228.71ms]
45.137.201.143:443#BG [242.9ms]
91.92.136.216:2053#BG [245.04ms]
185.82.217.170:443#BG [265.92ms]
185.82.218.224:443#BG [277.55ms]
38.180.78.255:443#BR [348.19ms]
146.235.59.153:8443#BR [359.72ms]
146.235.59.153:2053#BR [359.95ms]
38.180.79.9:443#BR [361.32ms]
152.67.41.217:443#BR [368.64ms]
38.180.196.40:8443#BR [379.55ms]
94.131.19.19:2053#BR [400.22ms]
147.45.116.9:443#BR [439.7ms]
216.238.110.198:8443#BR [606.78ms]
185.179.82.246:443#BY [247.75ms]
191.44.32.253:443#BY [249.53ms]
185.179.82.201:443#BY [265.2ms]
80.71.159.199:8443#BY [310.07ms]
212.60.4.134:443#BY [1176.23ms]
24.109.36.190:8443#CA [225.69ms]
40.233.103.212:443#CA [243.11ms]
155.138.146.165:8443#CA [248.46ms]
40.233.87.120:443#CA [250.8ms]
213.255.209.61:2053#CA [251.1ms]
207.90.192.164:8443#CA [252.38ms]
192.99.55.53:8443#CA [254.27ms]
51.222.30.98:8443#CA [254.65ms]
40.233.71.238:443#CA [254.73ms]
142.4.215.110:443#CA [254.89ms]
199.68.196.28:443#CH [163.43ms]
185.195.69.64:443#CH [167.37ms]
199.68.196.119:443#CH [175.32ms]
146.70.233.51:2083#CH [182.94ms]
89.127.196.59:443#CH [184.03ms]
79.132.141.152:443#CH [184.22ms]
38.180.85.203:443#CH [185.81ms]
146.70.71.157:443#CH [186.59ms]
149.33.15.96:2053#CH [187.1ms]
185.237.225.47:443#CH [188.35ms]
64.176.10.195:443#CL [374.41ms]
64.176.4.154:8443#CL [376.05ms]
64.176.12.48:443#CL [432.79ms]
64.176.9.170:8443#CL [435.11ms]
47.83.139.13:8443#CN [89.12ms]
134.255.210.74:443#CY [241.09ms]
194.55.164.118:443#CY [291.76ms]
81.2.236.23:443#CZ [180.38ms]
185.253.46.27:443#CZ [186.9ms]
185.253.46.235:443#CZ [192.1ms]
38.180.48.182:8443#CZ [195.89ms]
185.253.46.5:443#CZ [198.29ms]
195.123.244.230:443#CZ [228.48ms]
37.205.15.169:443#CZ [229.77ms]
195.123.244.83:443#CZ [239.18ms]
67.159.18.61:443#CZ [253.54ms]
185.72.10.61:8443#CZ [256.18ms]
45.133.74.73:8443#DE [148.72ms]
5.182.87.164:443#DE [151.86ms]
104.194.156.84:443#DE [153.13ms]
193.233.254.47:8443#DE [155.74ms]
94.159.100.136:443#DE [157.18ms]
103.109.234.61:443#DE [157.36ms]
45.9.116.63:8443#DE [158.17ms]
64.188.69.139:443#DE [158.33ms]
94.159.103.67:443#DE [158.8ms]
94.159.102.201:8443#DE [158.98ms]
93.92.112.216:443#DK [167.66ms]
45.148.31.227:443#DK [170.16ms]
193.180.213.30:2087#DK [173.61ms]
193.180.213.30:8443#DK [182.18ms]
45.153.48.157:443#DK [187.31ms]
38.180.72.162:8443#DK [218.85ms]
89.28.236.192:443#DK [222.23ms]
45.153.48.132:443#DK [223.72ms]
193.180.210.125:8443#DK [226.63ms]
193.181.211.52:2053#DK [229.95ms]
130.94.116.44:443#EC [284.58ms]
95.85.243.122:443#EE [203.47ms]
95.85.243.240:443#EE [210.16ms]
5.101.114.243:443#EE [210.78ms]
77.239.126.75:443#EE [211.55ms]
217.9.12.65:443#EE [213.63ms]
38.180.216.120:443#EE [214.97ms]
5.45.123.173:2053#EE [218.24ms]
5.45.117.125:443#EE [219.19ms]
38.180.230.178:443#EE [220.15ms]
5.175.178.175:443#EE [221.47ms]
38.54.59.70:443#EG [246.43ms]
208.85.21.8:443#ES [215.63ms]
217.154.185.87:443#ES [226.11ms]
93.93.119.91:443#ES [231.84ms]
212.227.144.37:8443#ES [244.2ms]
31.57.190.19:443#ES [254.67ms]
34.175.202.195:443#ES [254.71ms]
172.233.116.56:2053#ES [254.71ms]
141.253.194.63:443#ES [255.32ms]
31.57.190.4:443#ES [260.29ms]
31.57.190.37:443#ES [262.79ms]
65.108.77.56:8443#FI [182.23ms]
45.131.135.90:443#FI [185.76ms]
37.27.188.213:8443#FI [186.46ms]
185.236.24.10:443#FI [188.04ms]
45.133.246.84:443#FI [188.2ms]
204.168.205.233:443#FI [188.52ms]
65.108.245.196:443#FI [189.68ms]
2.26.136.209:443#FI [191.25ms]
217.179.49.227:443#FI [191.75ms]
5.181.20.175:443#FI [193.01ms]
37.60.252.100:443#FR [161.01ms]
217.60.63.232:2053#FR [161.65ms]
31.56.228.250:2053#FR [161.67ms]
31.56.48.63:2053#FR [163.51ms]
31.56.228.254:443#FR [163.82ms]
185.137.122.2:443#FR [164.38ms]
38.242.137.199:8443#FR [164.6ms]
207.180.209.128:443#FR [164.69ms]
147.45.42.73:2053#FR [164.9ms]
45.38.228.237:8443#FR [165.06ms]
34.39.62.53:443#GB [163.76ms]
62.60.244.160:443#GB [169.35ms]
109.120.186.137:2053#GB [170.76ms]
193.219.99.44:8443#GB [171.6ms]
57.128.180.98:8443#GB [171.98ms]
193.219.99.139:8443#GB [175.39ms]
213.165.44.94:443#GB [175.73ms]
193.219.99.73:8443#GB [176.0ms]
193.219.99.187:8443#GB [176.89ms]
98.98.207.39:443#GB [177.0ms]
206.53.48.65:443#GE [276.17ms]
38.54.29.210:2053#GR [243.32ms]
91.250.248.151:443#GR [293.08ms]
91.250.248.68:443#GR [303.39ms]
39.102.143.117:443#HK [38.75ms]
103.224.80.7:2087#HK [77.56ms]
91.110.209.123:443#HK [100.76ms]
91.110.209.115:443#HK [107.31ms]
103.39.78.14:8443#HK [186.38ms]
206.237.0.11:8443#HK [188.78ms]
43.254.164.160:8443#HK [189.87ms]
103.39.78.112:8443#HK [191.63ms]
216.23.93.24:8443#HK [195.48ms]
154.3.32.164:8443#HK [205.64ms]
5.181.2.78:443#HR [290.0ms]
5.181.2.71:443#HR [335.47ms]
38.180.109.174:443#HU [178.28ms]
38.180.108.148:443#HU [236.32ms]
180.149.37.38:8443#HU [256.67ms]
37.221.210.113:443#HU [274.45ms]
147.139.189.225:443#ID [394.28ms]
54.194.24.172:443#IE [184.76ms]
54.229.164.147:2053#IE [186.69ms]
52.19.138.237:8443#IE [191.12ms]
63.32.194.15:2053#IE [197.61ms]
