20.174.15.226:443#AE [156.42ms]
176.97.78.80:8443#AE [236.14ms]
176.97.66.175:443#AE [236.33ms]
188.208.110.30:443#AE [296.08ms]
45.86.228.104:443#AE [296.46ms]
188.208.110.35:2096#AE [297.14ms]
84.235.250.237:443#AE [298.17ms]
84.235.245.65:2096#AE [302.51ms]
84.235.245.75:8443#AE [320.23ms]
95.174.68.209:8443#AE [321.51ms]
185.186.77.54:443#AL [234.62ms]
93.123.113.47:443#AL [240.77ms]
193.108.112.65:443#AL [299.15ms]
91.239.6.40:443#AL [299.86ms]
87.121.162.73:443#AL [310.71ms]
89.125.139.115:443#AL [324.19ms]
91.239.6.51:8443#AL [330.48ms]
2.56.207.67:443#AM [210.84ms]
2.56.204.183:443#AM [217.95ms]
2.56.206.113:443#AM [223.1ms]
91.198.108.211:2053#AM [250.22ms]
93.115.240.120:8443#AM [334.08ms]
131.255.6.88:443#AR [380.42ms]
89.58.18.68:443#AT [165.26ms]
77.110.110.254:443#AT [175.34ms]
188.172.229.247:443#AT [175.67ms]
132.243.203.35:8443#AT [179.42ms]
132.243.203.238:8443#AT [180.0ms]
94.177.8.78:2053#AT [180.56ms]
132.243.203.203:8443#AT [184.82ms]
132.243.203.216:8443#AT [186.98ms]
132.243.203.234:8443#AT [188.26ms]
193.233.232.49:2087#AT [189.05ms]
3.27.159.64:443#AU [213.99ms]
170.64.237.192:443#AU [266.1ms]
170.64.232.210:443#AU [266.4ms]
139.84.205.230:443#AU [266.5ms]
170.64.175.13:443#AU [267.24ms]
170.64.245.159:443#AU [268.02ms]
209.38.23.235:443#AU [269.49ms]
45.32.191.198:443#AU [272.34ms]
209.38.82.114:443#AU [282.21ms]
45.32.243.13:443#AU [283.32ms]
94.20.154.66:443#AZ [270.94ms]
85.185.86.111:2053#AZ [282.57ms]
141.227.137.177:2053#BE [173.45ms]
188.190.26.243:443#BE [226.51ms]
141.227.186.38:2053#BE [233.89ms]
192.71.249.186:2053#BE [296.26ms]
35.210.99.51:443#BE [326.98ms]
45.137.201.143:443#BG [180.37ms]
185.203.116.131:443#BG [195.18ms]
185.203.119.26:2053#BG [205.31ms]
94.156.189.144:8443#BG [216.81ms]
185.205.210.144:443#BG [219.03ms]
85.217.170.56:2053#BG [224.22ms]
185.141.61.113:2053#BG [229.06ms]
89.44.197.64:8443#BG [245.69ms]
85.217.170.89:2087#BG [254.0ms]
185.206.146.190:8443#BG [256.95ms]
43.174.195.1:443#BR [238.14ms]
43.174.192.1:443#BR [325.16ms]
38.180.79.9:443#BR [347.19ms]
216.238.110.198:8443#BR [357.76ms]
38.180.78.255:443#BR [361.84ms]
146.235.59.153:2053#BR [366.93ms]
187.84.150.120:443#BR [373.4ms]
38.180.196.40:8443#BR [379.85ms]
216.238.120.164:443#BR [384.82ms]
216.238.116.196:8443#BR [388.01ms]
185.179.82.246:443#BY [156.39ms]
91.149.167.147:8443#BY [162.58ms]
212.60.4.134:443#BY [165.38ms]
62.182.102.24:443#BY [167.1ms]
185.179.82.201:443#BY [171.6ms]
191.44.32.253:443#BY [172.31ms]
93.85.236.9:443#BY [254.15ms]
95.130.84.36:8443#BY [282.89ms]
95.130.84.36:2053#BY [284.05ms]
96.44.136.186:2053#CA [229.27ms]
72.11.146.199:443#CA [242.41ms]
40.233.77.216:443#CA [244.22ms]
51.222.30.98:8443#CA [246.28ms]
213.255.209.61:8443#CA [247.35ms]
213.255.209.61:2053#CA [252.53ms]
40.233.103.212:443#CA [254.19ms]
68.233.122.42:443#CA [255.32ms]
72.11.150.104:443#CA [255.35ms]
40.233.71.238:443#CA [255.61ms]
89.127.196.14:443#CH [161.68ms]
89.127.196.71:443#CH [170.96ms]
199.68.196.28:443#CH [171.36ms]
194.154.29.134:443#CH [171.38ms]
146.70.233.51:443#CH [173.77ms]
91.245.225.79:2053#CH [174.86ms]
194.154.29.134:8443#CH [176.03ms]
194.154.29.81:443#CH [179.19ms]
91.90.193.54:443#CH [185.57ms]
185.167.234.192:443#CH [186.09ms]
64.176.15.110:2053#CL [357.99ms]
64.176.9.246:443#CL [364.1ms]
64.176.9.170:8443#CL [364.69ms]
64.176.4.154:8443#CL [377.23ms]
64.176.10.195:443#CL [383.22ms]
64.176.11.9:8443#CL [430.55ms]
64.176.12.48:443#CL [431.41ms]
111.31.95.41:8443#CN [66.3ms]
