20.174.15.226:443#AE [161.53ms]
84.235.250.237:443#AE [217.95ms]
176.97.66.175:443#AE [226.98ms]
84.235.245.65:2096#AE [238.93ms]
84.235.245.75:8443#AE [244.86ms]
147.78.0.186:2053#AE [244.89ms]
147.78.0.186:8443#AE [248.58ms]
45.86.228.104:443#AE [332.54ms]
90.156.220.194:2053#AE [349.04ms]
188.208.110.35:2096#AE [371.43ms]
185.186.77.54:443#AL [223.25ms]
91.239.6.40:443#AL [298.07ms]
89.125.139.115:443#AL [314.16ms]
91.239.6.51:8443#AL [331.44ms]
2.56.204.183:443#AM [220.98ms]
2.56.206.113:443#AM [223.78ms]
91.195.254.34:443#AM [230.2ms]
2.56.207.67:443#AM [275.35ms]
91.198.108.211:2053#AM [1239.56ms]
43.174.195.1:443#AR [380.27ms]
131.255.6.88:443#AR [401.17ms]
185.175.58.196:443#AT [179.49ms]
152.53.45.7:443#AT [181.03ms]
152.53.100.13:443#AT [181.27ms]
152.53.67.83:443#AT [185.86ms]
152.53.111.168:443#AT [187.86ms]
89.58.18.68:443#AT [189.01ms]
132.243.203.215:8443#AT [189.33ms]
130.195.222.215:443#AT [189.89ms]
152.53.112.170:2053#AT [191.34ms]
152.53.110.2:443#AT [193.13ms]
170.64.232.210:443#AU [210.77ms]
170.64.237.192:443#AU [211.74ms]
139.99.134.170:443#AU [240.03ms]
125.7.24.251:443#AU [256.93ms]
139.99.155.180:443#AU [267.38ms]
139.84.205.230:443#AU [281.97ms]
149.28.171.207:443#AU [285.98ms]
45.32.243.13:443#AU [286.52ms]
139.84.202.177:2096#AU [286.86ms]
139.84.197.94:443#AU [301.3ms]
94.20.154.66:443#AZ [273.15ms]
38.54.42.124:443#BD [334.54ms]
144.31.94.174:443#BE [186.77ms]
141.227.137.177:2053#BE [187.89ms]
194.71.227.213:443#BE [191.01ms]
188.190.26.243:443#BE [230.7ms]
192.71.249.186:2053#BE [247.9ms]
35.241.172.224:443#BE [248.51ms]
185.235.138.60:2053#BE [264.73ms]
141.227.186.38:2053#BE [272.03ms]
35.210.99.51:443#BE [301.14ms]
