31.130.149.210:443#AE [207.2ms]
176.97.78.80:8443#AE [224.43ms]
103.57.251.124:443#AE [232.55ms]
38.54.8.167:443#AE [232.73ms]
176.97.66.175:443#AE [256.69ms]
193.123.74.174:8443#AE [295.73ms]
139.185.38.137:2053#AE [300.3ms]
45.86.228.104:443#AE [321.98ms]
109.61.42.37:443#AE [331.2ms]
193.108.112.65:443#AL [296.43ms]
193.108.112.212:443#AL [297.31ms]
185.75.243.102:443#AL [325.22ms]
185.234.57.233:443#AM [216.29ms]
213.159.76.175:443#AM [217.01ms]
2.56.207.235:443#AM [223.02ms]
2.56.204.183:443#AM [223.06ms]
2.56.204.246:443#AM [223.57ms]
185.234.57.153:443#AM [226.12ms]
2.56.206.114:8443#AM [241.24ms]
2.56.206.114:2053#AM [241.89ms]
185.234.57.134:443#AM [299.54ms]
149.33.19.136:2053#AR [365.31ms]
130.195.222.215:443#AT [182.63ms]
185.175.58.196:443#AT [183.25ms]
203.98.67.234:443#AT [194.72ms]
152.53.67.107:443#AT [222.4ms]
38.180.143.51:2053#AT [224.54ms]
38.180.143.51:8443#AT [226.43ms]
151.236.8.190:443#AT [246.89ms]
195.133.88.46:443#AT [279.62ms]
152.53.105.1:443#AT [288.76ms]
152.53.44.234:2053#AT [301.32ms]
193.177.221.29:443#AU [152.22ms]
209.38.23.235:443#AU [208.18ms]
170.64.245.159:443#AU [210.59ms]
170.64.163.39:443#AU [214.4ms]
170.64.232.210:443#AU [215.27ms]
209.38.22.182:443#AU [216.03ms]
170.64.229.30:443#AU [216.51ms]
170.64.237.192:443#AU [217.05ms]
209.38.82.114:443#AU [220.41ms]
207.211.157.214:443#AU [251.9ms]
180.149.44.54:443#AZ [339.81ms]
180.149.44.124:8443#AZ [349.1ms]
38.54.42.124:443#BD [439.58ms]
188.190.26.243:443#BE [170.09ms]
194.71.227.213:443#BE [186.27ms]
104.155.124.198:443#BE [200.02ms]
38.180.18.43:8443#BE [216.24ms]
193.42.108.114:443#BE [219.93ms]
141.98.233.190:8443#BE [224.3ms]
194.87.240.67:443#BE [229.65ms]
95.164.62.196:443#BE [231.63ms]
113.30.152.144:443#BE [388.44ms]
185.177.59.153:2053#BG [198.88ms]
185.141.61.113:2053#BG [229.79ms]
185.203.119.166:2053#BG [235.7ms]
193.37.212.56:2053#BG [240.18ms]
185.148.146.9:443#BG [241.76ms]
185.203.119.26:2053#BG [247.29ms]
185.206.146.190:8443#BG [254.27ms]
185.205.210.144:443#BG [258.27ms]
212.113.118.25:443#BG [262.92ms]
185.190.250.99:443#BG [265.82ms]
146.235.59.153:2053#BR [362.18ms]
152.67.41.217:443#BR [365.52ms]
38.180.196.40:2053#BR [368.85ms]
