20.174.15.226:443#AE [165.28ms]
176.97.78.80:8443#AE [215.25ms]
176.97.66.175:443#AE [282.02ms]
147.78.0.186:2053#AE [288.43ms]
147.78.0.186:8443#AE [296.91ms]
45.86.228.104:443#AE [319.22ms]
85.234.73.241:2087#AE [329.52ms]
90.156.220.194:2053#AE [343.25ms]
84.235.250.237:443#AE [347.08ms]
84.235.245.75:8443#AE [348.71ms]
91.239.6.51:8443#AL [272.57ms]
185.186.77.54:443#AL [275.51ms]
91.239.6.40:443#AL [296.51ms]
91.239.6.51:443#AL [304.9ms]
89.125.139.115:443#AL [314.6ms]
87.121.162.73:443#AL [318.34ms]
91.198.108.211:2053#AM [225.66ms]
2.56.206.214:2053#AM [244.6ms]
2.56.207.67:443#AM [246.05ms]
43.174.195.1:443#AR [393.5ms]
131.255.6.88:443#AR [438.58ms]
89.58.17.201:443#AT [170.49ms]
77.110.110.254:443#AT [174.45ms]
132.243.245.13:443#AT [180.09ms]
132.243.245.215:443#AT [184.3ms]
132.243.245.135:443#AT [184.38ms]
132.243.245.147:443#AT [184.41ms]
132.243.203.243:8443#AT [188.17ms]
132.243.203.216:8443#AT [188.74ms]
94.177.8.237:443#AT [188.76ms]
132.243.245.31:443#AT [189.25ms]
3.27.159.64:443#AU [174.45ms]
139.99.155.180:443#AU [290.46ms]
139.84.197.94:443#AU [305.19ms]
139.84.204.218:443#AU [306.19ms]
139.84.205.230:443#AU [308.87ms]
139.84.202.177:2096#AU [313.76ms]
209.38.82.114:443#AU [324.27ms]
172.105.173.161:443#AU [326.3ms]
170.64.245.159:443#AU [329.55ms]
170.64.175.13:443#AU [329.94ms]
94.20.154.66:443#AZ [317.96ms]
85.185.86.111:2053#AZ [384.2ms]
188.190.26.243:443#BE [178.81ms]
141.227.137.177:2053#BE [200.76ms]
38.180.18.43:8443#BE [209.99ms]
35.241.172.224:443#BE [230.65ms]
194.71.227.213:443#BE [236.61ms]
141.227.186.38:2053#BE [250.28ms]
89.125.200.144:2053#BE [268.18ms]
35.210.99.51:443#BE [278.38ms]
192.71.249.186:2053#BE [281.04ms]
185.235.138.60:2053#BE [287.85ms]
