20.174.15.226:443#AE [153.91ms]
176.97.78.80:8443#AE [224.52ms]
147.78.0.186:2053#AE [232.58ms]
95.174.68.155:2083#AE [309.09ms]
84.235.245.65:2096#AE [313.82ms]
84.235.245.75:8443#AE [317.27ms]
172.86.77.145:443#AE [323.96ms]
90.156.220.194:2053#AE [328.91ms]
84.235.250.237:443#AE [337.74ms]
193.123.74.174:8443#AE [341.01ms]
185.186.77.54:443#AL [241.76ms]
89.125.139.115:443#AL [289.54ms]
91.239.6.51:8443#AL [333.35ms]
91.198.108.211:2053#AM [219.08ms]
91.195.254.34:443#AM [242.06ms]
2.56.206.113:443#AM [246.48ms]
2.56.207.67:443#AM [282.39ms]
43.174.195.1:443#AR [276.9ms]
131.255.6.88:443#AR [383.77ms]
188.172.229.247:443#AT [166.6ms]
132.243.203.234:8443#AT [178.55ms]
89.58.17.201:443#AT [179.95ms]
141.227.165.228:2053#AT [181.64ms]
132.243.203.226:8443#AT [183.28ms]
132.243.203.240:8443#AT [184.84ms]
203.98.67.48:8443#AT [187.89ms]
132.243.203.239:8443#AT [188.17ms]
132.243.203.237:8443#AT [189.84ms]
93.115.106.139:443#AT [192.41ms]
139.99.155.180:443#AU [254.77ms]
139.99.134.170:443#AU [257.76ms]
209.38.82.114:443#AU [267.6ms]
139.84.197.94:443#AU [272.99ms]
170.64.237.192:443#AU [277.05ms]
139.84.202.177:2096#AU [285.58ms]
45.32.191.198:443#AU [294.78ms]
45.32.243.13:443#AU [297.36ms]
207.148.81.4:443#AU [301.43ms]
103.43.75.82:443#AU [306.47ms]
85.185.86.111:2053#AZ [356.73ms]
188.190.26.243:443#BE [194.88ms]
141.227.137.177:2053#BE [242.46ms]
35.241.172.224:443#BE [250.06ms]
35.210.99.51:443#BE [274.2ms]
89.125.200.144:2053#BE [282.65ms]
141.98.233.6:443#BE [295.39ms]
192.71.249.186:2053#BE [309.57ms]
141.227.186.38:2053#BE [1298.71ms]
185.141.61.113:443#BG [233.92ms]
45.137.201.143:443#BG [236.31ms]
185.203.119.101:443#BG [245.38ms]
185.205.210.144:443#BG [256.36ms]
94.156.189.144:8443#BG [259.25ms]
89.44.197.64:8443#BG [260.04ms]
185.141.61.113:2053#BG [260.62ms]
85.217.170.89:2087#BG [260.65ms]
185.148.146.9:443#BG [260.68ms]
91.92.136.216:2053#BG [260.83ms]
43.174.192.1:443#BR [213.82ms]
146.235.59.153:8443#BR [347.35ms]
146.235.59.153:2053#BR [355.58ms]
38.180.79.9:443#BR [358.08ms]
38.180.78.255:443#BR [370.78ms]
191.44.32.253:443#BY [169.87ms]
155.212.244.252:443#BY [203.68ms]
91.149.167.147:8443#BY [218.69ms]
212.60.4.134:443#BY [225.31ms]
93.85.236.9:443#BY [225.63ms]
185.179.82.246:443#BY [249.12ms]
185.179.82.201:443#BY [255.59ms]
95.130.84.36:8443#BY [301.27ms]
213.255.209.61:2053#CA [239.99ms]
213.255.209.61:8443#CA [244.57ms]
40.233.87.120:443#CA [245.47ms]
172.98.207.58:443#CA [251.87ms]
216.128.177.185:8443#CA [252.81ms]
40.233.77.216:443#CA [254.57ms]
40.233.103.212:443#CA [254.98ms]
72.11.145.117:443#CA [256.87ms]
198.199.106.194:443#CA [257.39ms]
40.233.99.248:443#CA [259.71ms]
185.234.213.169:443#CH [161.63ms]
194.154.29.72:443#CH [163.43ms]
103.63.30.230:443#CH [164.44ms]
103.63.30.73:443#CH [169.11ms]
188.244.117.27:443#CH [169.86ms]
194.154.29.81:443#CH [170.25ms]
45.91.92.104:2087#CH [173.03ms]
45.85.93.49:443#CH [173.63ms]
103.63.30.19:443#CH [175.73ms]
45.90.56.41:443#CH [182.58ms]
64.176.9.246:443#CL [364.35ms]
64.176.15.110:2053#CL [365.31ms]
64.176.10.195:443#CL [378.69ms]
64.176.4.154:8443#CL [385.0ms]
64.176.12.48:443#CL [448.86ms]
8.134.220.58:8443#CN [50.36ms]
47.83.139.13:8443#CN [75.96ms]
120.26.92.186:8443#CN [78.09ms]
109.66.88.118:8443#CN [203.9ms]
194.55.164.154:8443#CY [230.23ms]
194.55.166.65:2087#CY [230.56ms]
194.55.166.65:443#CY [284.97ms]
134.255.210.74:443#CY [286.05ms]
194.55.164.118:443#CY [297.54ms]
193.24.233.68:443#CY [322.88ms]
38.180.48.182:8443#CZ [186.37ms]
46.28.70.200:443#CZ [189.98ms]
193.162.47.60:443#CZ [190.58ms]
185.253.46.235:443#CZ [193.11ms]
195.123.244.28:443#CZ [194.52ms]
195.123.245.46:8443#CZ [213.85ms]
85.255.15.65:2053#CZ [224.63ms]
185.21.223.42:8443#CZ [225.88ms]
46.28.70.105:8443#CZ [226.09ms]
195.123.244.57:443#CZ [231.71ms]
8.134.218.35:443#DE [53.96ms]
79.137.202.150:2053#DE [144.8ms]
82.139.242.5:443#DE [145.47ms]
213.176.77.61:443#DE [149.36ms]
178.104.169.86:443#DE [150.19ms]
46.225.31.235:8443#DE [150.43ms]
104.194.159.48:443#DE [150.95ms]
77.239.125.172:8443#DE [151.93ms]
2.56.246.92:443#DE [153.02ms]
79.137.203.227:443#DE [154.16ms]
193.181.211.52:2053#DK [173.88ms]
92.113.146.87:8443#DK [178.32ms]
92.113.150.186:8443#DK [180.08ms]
193.180.213.29:443#DK [181.56ms]
45.153.48.236:8443#DK [182.63ms]
193.180.209.28:443#DK [186.6ms]
193.181.212.25:443#DK [187.64ms]
193.181.208.185:443#DK [190.86ms]
193.180.209.21:443#DK [191.91ms]
45.153.48.132:443#DK [191.97ms]
38.180.45.235:443#EE [203.72ms]
46.22.211.155:8443#EE [208.27ms]
95.85.243.122:443#EE [208.57ms]
31.56.187.21:443#EE [209.03ms]
95.85.243.171:8443#EE [209.2ms]
31.56.187.26:443#EE [209.23ms]
5.45.126.8:443#EE [216.14ms]
5.101.114.105:443#EE [217.82ms]
46.36.216.195:443#EE [218.58ms]
159.253.21.228:443#EE [219.89ms]
38.54.59.70:443#EG [235.58ms]
92.178.109.187:443#ES [196.23ms]
141.227.129.211:2053#ES [209.41ms]
212.227.144.37:8443#ES [212.01ms]
34.175.202.195:443#ES [222.33ms]
94.143.138.159:443#ES [223.54ms]
82.223.196.199:443#ES [227.69ms]
208.85.16.133:443#ES [233.47ms]
179.255.189.10:443#ES [235.01ms]
172.233.116.56:2053#ES [236.1ms]
93.93.119.91:443#ES [237.53ms]
2.26.105.147:443#FI [180.93ms]
2.26.66.119:8443#FI [181.99ms]
144.31.79.12:443#FI [182.99ms]
2.27.48.63:443#FI [184.84ms]
31.77.194.136:443#FI [186.36ms]
194.36.177.140:443#FI [187.66ms]
46.17.106.121:443#FI [187.93ms]
2.26.105.99:443#FI [187.94ms]
2.27.51.233:443#FI [187.97ms]
94.156.180.80:443#FI [188.42ms]
77.221.152.92:443#FR [160.55ms]
46.8.225.115:8443#FR [160.68ms]
138.124.91.235:443#FR [163.18ms]
51.210.159.218:443#FR [163.27ms]
217.60.39.139:2053#FR [164.65ms]
84.247.171.32:443#FR [165.26ms]
84.247.132.58:443#FR [167.73ms]
217.60.39.139:8443#FR [168.93ms]
217.60.252.115:443#FR [170.35ms]
95.182.98.140:2053#FR [171.0ms]
217.144.190.222:2053#GB [156.84ms]
45.9.117.89:8443#GB [169.37ms]
45.137.42.38:443#GB [172.93ms]
92.246.136.90:443#GB [173.51ms]
193.41.5.121:8443#GB [173.74ms]
213.176.113.164:443#GB [173.76ms]
45.129.126.177:443#GB [173.79ms]
62.60.238.145:443#GB [177.3ms]
176.124.221.94:2053#GB [179.13ms]
95.163.153.198:443#GB [179.26ms]
94.43.238.112:2053#GE [244.53ms]
94.43.238.112:2083#GE [252.43ms]
181.215.15.26:443#GE [259.41ms]
94.43.238.112:2087#GE [266.11ms]
206.53.48.205:443#GE [282.17ms]
38.54.29.210:2053#GR [208.25ms]
91.250.248.151:443#GR [216.91ms]
91.250.248.223:443#GR [261.16ms]
94.131.16.65:443#GR [275.09ms]
91.250.248.68:443#GR [285.69ms]
43.247.132.74:443#HK [40.86ms]
106.55.59.31:2053#HK [41.84ms]
47.76.171.37:8443#HK [44.53ms]
43.247.132.74:2096#HK [44.98ms]
43.247.132.74:2083#HK [45.23ms]
43.247.132.74:8443#HK [45.65ms]
43.161.254.71:443#HK [45.87ms]
206.237.31.197:443#HK [46.65ms]
43.247.132.74:2053#HK [48.55ms]
185.216.118.161:443#HK [优选高速 48.7ms]
38.180.225.247:2053#HU [168.81ms]
37.221.210.113:8443#HU [176.11ms]
38.180.109.174:443#HU [181.02ms]
37.221.210.113:443#HU [192.55ms]
38.180.108.148:443#HU [193.6ms]
43.174.193.1:443#ID [188.34ms]
43.174.218.1:443#ID [303.6ms]
43.169.18.179:443#ID [318.58ms]
43.173.1.153:8443#ID [373.1ms]
147.139.189.225:443#ID [388.98ms]
52.19.138.237:8443#IE [225.36ms]
54.229.164.147:2053#IE [239.69ms]
54.229.164.147:8443#IE [240.59ms]
54.194.24.172:443#IE [256.55ms]
63.32.194.15:8443#IE [261.24ms]
63.32.194.15:2053#IE [272.24ms]
198.55.102.68:2083#IE [339.09ms]
198.55.103.168:443#IE [356.79ms]
107.150.20.112:8443#IE [371.96ms]
64.176.170.68:8443#IL [229.61ms]
192.71.27.237:443#IL [256.29ms]
185.253.75.119:443#IL [278.77ms]
92.118.124.18:443#IL [290.81ms]
64.177.68.51:443#IL [304.77ms]
85.209.157.30:443#IL [306.0ms]
80.178.58.56:443#IL [330.64ms]
65.20.71.82:443#IN [141.05ms]
20.219.46.208:8443#IN [157.69ms]
20.235.220.189:443#IN [161.4ms]
52.66.200.252:443#IN [201.77ms]
139.84.221.153:8443#IN [211.66ms]
35.154.184.88:443#IN [212.54ms]
65.2.215.47:443#IN [212.77ms]
5.253.28.249:443#IN [214.33ms]
5.253.30.229:443#IN [219.86ms]
168.144.91.212:443#IN [221.0ms]
45.147.49.183:443#IS [213.62ms]
138.16.178.169:443#IS [294.6ms]
185.146.234.91:443#IS [306.26ms]
195.246.230.125:443#IS [306.37ms]
195.246.230.132:443#IS [316.62ms]
