176.97.66.175:443#AE [428.84ms]
84.235.245.75:8443#AE [451.24ms]
84.235.245.65:2096#AE [457.74ms]
172.86.76.208:443#AE [523.96ms]
45.86.228.104:443#AE [549.4ms]
172.86.77.145:443#AE [557.05ms]
90.156.220.194:2053#AE [569.67ms]
188.208.110.35:2096#AE [609.77ms]
188.208.110.30:443#AE [612.85ms]
95.174.68.209:8443#AE [621.35ms]
89.125.139.115:443#AL [559.56ms]
93.123.113.47:443#AL [682.37ms]
193.108.112.212:443#AL [840.21ms]
193.108.112.65:443#AL [851.27ms]
91.195.254.34:443#AM [502.69ms]
91.198.108.211:2053#AM [541.09ms]
93.115.240.120:8443#AM [689.29ms]
89.58.61.12:2053#AT [406.58ms]
104.143.0.61:8443#AT [406.78ms]
89.58.17.201:443#AT [417.79ms]
89.58.18.68:443#AT [426.64ms]
37.235.56.86:443#AT [436.64ms]
104.143.0.184:443#AT [459.17ms]
92.112.48.142:8443#AT [469.89ms]
92.112.48.149:443#AT [488.19ms]
91.244.70.45:8443#AT [501.39ms]
87.251.69.44:443#AT [522.53ms]
170.64.163.39:443#AU [390.99ms]
103.43.75.82:443#AU [414.72ms]
170.64.245.159:443#AU [453.05ms]
170.64.237.192:443#AU [464.14ms]
170.64.175.13:443#AU [465.71ms]
170.64.232.210:443#AU [468.46ms]
172.236.62.238:443#AU [486.36ms]
207.148.81.4:443#AU [636.57ms]
139.99.155.180:443#AU [673.63ms]
139.99.134.170:443#AU [676.37ms]
94.20.154.66:443#AZ [768.6ms]
104.155.124.198:443#BE [441.3ms]
89.125.200.144:2053#BE [521.76ms]
35.241.172.224:443#BE [532.82ms]
89.125.200.65:443#BE [568.31ms]
38.180.18.43:8443#BE [601.88ms]
35.210.99.51:443#BE [620.09ms]
188.190.26.243:443#BE [683.94ms]
141.227.186.38:2053#BE [737.58ms]
192.71.249.186:2053#BE [806.31ms]
194.71.227.213:443#BE [809.45ms]
104.152.48.248:443#BG [403.22ms]
104.152.48.177:2087#BG [415.78ms]
104.152.48.177:443#BG [428.81ms]
78.128.99.216:443#BG [432.67ms]
104.143.206.87:443#BG [433.72ms]
104.152.48.177:8443#BG [450.64ms]
91.92.136.216:2053#BG [459.2ms]
169.40.15.217:443#BG [465.25ms]
82.118.230.42:8443#BG [466.05ms]
91.247.36.168:443#BG [494.66ms]
43.174.192.1:443#BR [561.88ms]
38.180.196.40:8443#BR [676.4ms]
38.180.79.9:443#BR [676.74ms]
146.235.59.153:8443#BR [794.02ms]
146.235.59.153:2053#BR [815.04ms]
212.60.4.134:443#BY [520.49ms]
62.182.102.24:443#BY [563.59ms]
93.85.236.9:443#BY [645.54ms]
191.44.32.253:443#BY [674.69ms]
95.130.84.36:8443#BY [687.52ms]
155.212.244.252:443#BY [698.5ms]
95.130.84.36:2053#BY [705.47ms]
185.179.82.246:443#BY [741.12ms]
172.98.207.58:443#CA [406.04ms]
24.109.36.190:8443#CA [462.87ms]
24.141.96.92:8443#CA [482.68ms]
178.128.227.189:443#CA [514.35ms]
178.128.231.7:443#CA [514.8ms]
24.150.16.183:8443#CA [515.64ms]
68.233.122.42:443#CA [524.14ms]
68.183.207.130:443#CA [529.18ms]
72.11.145.117:443#CA [552.1ms]
216.128.177.185:8443#CA [553.05ms]
176.10.125.114:443#CH [364.0ms]
83.228.193.162:8443#CH [385.85ms]
103.63.30.230:443#CH [389.15ms]
103.63.30.19:443#CH [390.26ms]
83.228.193.177:8443#CH [396.62ms]
103.63.30.163:443#CH [396.88ms]
83.228.198.53:443#CH [397.18ms]
83.228.193.162:443#CH [399.07ms]
83.228.219.7:443#CH [399.49ms]
83.228.193.188:8443#CH [400.84ms]
64.176.9.170:8443#CL [725.46ms]
64.176.9.246:443#CL [754.61ms]
43.174.193.1:443#CL [1085.74ms]
101.32.41.150:443#CN [153.41ms]
43.129.217.38:443#CN [398.99ms]
120.26.92.186:8443#CN [428.22ms]
109.66.88.118:8443#CN [492.97ms]
134.255.210.74:443#CY [650.38ms]
194.55.166.65:2087#CY [820.73ms]
194.55.164.154:8443#CY [822.71ms]
193.24.233.68:443#CY [830.23ms]
194.55.166.65:443#CY [834.34ms]
194.55.164.118:443#CY [855.42ms]
37.46.211.176:8443#CZ [417.36ms]
37.46.210.193:8443#CZ [427.58ms]
212.102.38.25:443#CZ [468.36ms]
89.125.106.138:443#CZ [476.03ms]
85.137.167.180:443#CZ [483.38ms]
89.125.106.121:443#CZ [483.86ms]
89.125.106.157:443#CZ [484.74ms]
176.74.219.73:8443#CZ [485.05ms]
176.74.218.168:8443#CZ [487.41ms]
85.137.167.101:443#CZ [490.22ms]
8.134.218.35:443#DE [191.26ms]
102.215.228.162:443#DE [262.44ms]
104.105.9.142:443#DE [263.72ms]
104.105.9.100:443#DE [268.58ms]
104.207.130.92:443#DE [290.56ms]
103.109.234.61:443#DE [322.62ms]
104.152.49.13:443#DE [325.8ms]
103.56.84.189:443#DE [338.21ms]
78.46.234.13:443#DE [340.49ms]
3.1.223.133:443#DE [349.24ms]
89.28.236.192:443#DK [410.19ms]
89.28.236.192:8443#DK [411.49ms]
77.37.96.247:443#DK [423.48ms]
89.28.236.182:443#DK [444.45ms]
92.113.146.87:8443#DK [467.64ms]
92.113.150.186:8443#DK [476.5ms]
92.113.145.132:443#DK [480.43ms]
92.113.146.87:443#DK [488.81ms]
93.92.112.187:8443#DK [599.02ms]
45.153.48.132:443#DK [690.4ms]
83.172.139.9:443#EE [412.11ms]
82.47.22.177:8443#EE [448.58ms]
31.56.187.21:443#EE [460.0ms]
82.47.22.10:443#EE [463.02ms]
89.150.40.186:8443#EE [484.62ms]
176.124.32.39:443#EE [495.85ms]
217.78.239.142:8443#EE [514.88ms]
217.9.12.65:443#EE [524.93ms]
5.45.114.210:8443#EE [551.67ms]
5.45.112.139:443#EE [554.06ms]
103.45.245.208:8443#ES [382.67ms]
82.223.196.199:443#ES [385.49ms]
82.223.109.250:443#ES [391.63ms]
103.45.245.208:2053#ES [392.02ms]
31.57.190.61:443#ES [398.96ms]
31.57.190.68:443#ES [403.35ms]
31.57.190.5:443#ES [403.71ms]
31.57.190.59:443#ES [404.29ms]
31.57.190.55:443#ES [404.38ms]
31.57.190.48:443#ES [405.42ms]
103.71.22.133:8443#FI [282.92ms]
103.85.112.57:443#FI [290.23ms]
103.71.23.39:443#FI [301.74ms]
103.85.112.97:2053#FI [302.86ms]
103.85.114.144:443#FI [310.86ms]
103.85.113.213:443#FI [317.41ms]
103.71.23.75:443#FI [350.88ms]
103.71.23.244:443#FI [369.26ms]
103.85.114.160:443#FI [374.39ms]
103.71.23.247:443#FI [379.31ms]
167.86.116.97:443#FR [381.2ms]
31.57.109.126:2053#FR [391.56ms]
167.86.87.233:443#FR [408.06ms]
90.127.143.135:443#FR [408.89ms]
31.57.109.41:443#FR [411.66ms]
31.59.121.155:8443#FR [413.23ms]
31.57.109.126:8443#FR [418.28ms]
104.252.111.159:443#FR [418.42ms]
31.57.108.122:8443#FR [419.96ms]
169.58.8.139:8443#FR [426.14ms]
103.179.143.215:443#GB [297.22ms]
104.194.151.24:8443#GB [308.59ms]
103.13.208.242:443#GB [311.04ms]
104.194.143.130:443#GB [319.62ms]
104.194.140.95:443#GB [334.95ms]
104.194.149.229:443#GB [336.12ms]
104.194.140.26:443#GB [360.15ms]
167.99.199.100:2087#GB [385.87ms]
104.194.144.212:443#GB [395.74ms]
172.187.200.28:443#GB [396.21ms]
206.53.48.65:443#GE [672.64ms]
206.53.48.205:443#GE [703.21ms]
94.43.238.112:2083#GE [792.63ms]
94.43.238.112:2053#GE [793.55ms]
