20.174.15.226:443#AE [174.83ms]
176.97.78.80:8443#AE [239.05ms]
176.97.66.175:443#AE [276.05ms]
90.156.220.194:2053#AE [295.75ms]
147.78.0.186:2053#AE [296.34ms]
188.208.110.35:2096#AE [305.21ms]
45.86.228.104:443#AE [306.53ms]
188.208.110.30:443#AE [325.84ms]
84.235.250.237:443#AE [329.29ms]
84.235.245.75:8443#AE [341.32ms]
185.186.77.54:443#AL [228.65ms]
91.239.6.51:8443#AL [296.72ms]
89.125.139.115:443#AL [314.49ms]
87.121.162.73:443#AL [316.78ms]
91.239.6.40:443#AL [317.42ms]
91.239.6.51:443#AL [364.05ms]
2.56.207.67:443#AM [228.84ms]
91.198.108.211:2053#AM [240.13ms]
2.56.206.214:2053#AM [275.26ms]
43.174.195.1:443#AR [385.33ms]
131.255.6.88:443#AR [440.11ms]
188.172.229.247:443#AT [179.05ms]
132.243.245.7:443#AT [181.55ms]
152.53.67.83:443#AT [182.93ms]
132.243.203.229:8443#AT [185.26ms]
132.243.245.13:443#AT [188.33ms]
132.243.203.239:8443#AT [190.0ms]
132.243.203.246:8443#AT [190.09ms]
132.243.203.216:8443#AT [191.72ms]
152.53.66.218:443#AT [192.51ms]
132.243.203.230:8443#AT [193.59ms]
170.64.232.210:443#AU [265.79ms]
170.64.237.192:443#AU [276.08ms]
209.38.82.114:443#AU [278.63ms]
139.84.204.218:443#AU [312.64ms]
139.84.197.94:443#AU [317.0ms]
45.32.191.198:443#AU [323.31ms]
139.84.202.177:2096#AU [330.26ms]
139.84.205.230:443#AU [336.25ms]
103.43.75.82:443#AU [338.27ms]
123.51.23.113:443#AU [338.89ms]
94.20.154.66:443#AZ [297.25ms]
85.185.86.111:2053#AZ [343.82ms]
194.71.227.213:443#BE [168.75ms]
35.241.172.224:443#BE [191.44ms]
38.180.18.43:8443#BE [202.22ms]
141.227.186.38:2053#BE [222.91ms]
192.71.249.186:2053#BE [237.05ms]
141.227.137.177:2053#BE [247.36ms]
89.125.200.144:2053#BE [273.38ms]
35.210.99.51:443#BE [274.48ms]
141.98.233.6:443#BE [281.45ms]
188.190.26.243:443#BE [302.87ms]
185.203.119.101:443#BG [194.36ms]
185.203.116.174:443#BG [202.11ms]
94.156.189.144:8443#BG [203.27ms]
185.205.210.144:443#BG [205.87ms]
91.92.136.216:2053#BG [205.99ms]
185.203.119.26:2053#BG [214.47ms]
185.203.116.131:443#BG [232.13ms]
85.217.170.56:2053#BG [236.62ms]
89.44.197.64:8443#BG [255.35ms]
185.141.61.113:443#BG [261.69ms]
38.180.78.255:443#BR [364.59ms]
38.180.79.9:443#BR [377.04ms]
38.180.196.40:8443#BR [383.34ms]
216.238.116.196:8443#BR [384.45ms]
187.84.150.120:443#BR [393.3ms]
216.238.120.164:443#BR [399.77ms]
216.238.110.198:8443#BR [400.68ms]
146.235.59.153:8443#BR [422.96ms]
146.235.59.153:2053#BR [423.21ms]
152.67.41.217:443#BR [429.16ms]
212.60.4.134:443#BY [198.95ms]
93.85.236.9:443#BY [206.68ms]
62.182.102.24:443#BY [233.86ms]
191.44.32.253:443#BY [245.61ms]
185.179.82.246:443#BY [249.92ms]
153.80.244.215:443#BY [258.93ms]
185.179.82.201:443#BY [261.59ms]
155.212.244.252:443#BY [262.07ms]
91.149.167.147:8443#BY [264.65ms]
95.130.84.36:2053#BY [358.21ms]
24.109.36.190:8443#CA [217.57ms]
198.199.106.194:443#CA [258.5ms]
40.233.99.248:443#CA [268.73ms]
167.160.188.156:443#CA [268.75ms]
40.233.116.225:443#CA [272.8ms]
24.150.16.183:8443#CA [273.85ms]
159.203.35.153:443#CA [279.77ms]
51.79.50.234:8443#CA [282.11ms]
96.44.136.186:2053#CA [282.22ms]
68.233.122.42:443#CA [285.32ms]
194.246.118.199:443#CH [167.88ms]
89.127.196.117:443#CH [169.23ms]
194.154.29.72:443#CH [174.14ms]
89.127.196.59:443#CH [175.85ms]
185.195.69.200:8443#CH [178.68ms]
185.195.69.158:443#CH [181.0ms]
91.192.102.170:2053#CH [184.16ms]
185.195.69.64:443#CH [185.18ms]
141.227.149.108:443#CH [185.56ms]
146.70.233.25:443#CH [185.97ms]
64.176.12.48:443#CL [370.04ms]
64.176.9.170:8443#CL [375.47ms]
64.176.15.110:2053#CL [386.22ms]
64.176.10.195:443#CL [421.69ms]
64.176.9.246:443#CL [422.12ms]
64.176.4.154:8443#CL [442.36ms]
64.176.11.9:8443#CL [443.66ms]
43.129.217.38:443#CN [61.17ms]
120.26.92.186:8443#CN [68.1ms]
109.66.88.118:8443#CN [1212.94ms]
194.55.166.65:2087#CY [251.58ms]
194.55.164.118:443#CY [252.15ms]
194.55.164.154:8443#CY [253.62ms]
193.24.233.68:443#CY [1324.2ms]
195.123.244.83:443#CZ [175.91ms]
185.28.100.60:443#CZ [176.09ms]
38.180.48.182:8443#CZ [181.86ms]
185.21.223.42:8443#CZ [198.08ms]
46.28.70.105:8443#CZ [203.9ms]
46.28.70.117:443#CZ [204.84ms]
62.233.57.193:8443#CZ [210.19ms]
62.233.57.167:8443#CZ [221.03ms]
62.233.57.172:8443#CZ [228.9ms]
185.253.46.5:443#CZ [231.77ms]
8.134.218.35:443#DE [54.19ms]
82.139.242.181:443#DE [149.22ms]
89.169.52.65:443#DE [157.14ms]
142.111.77.125:8443#DE [157.77ms]
45.147.48.115:2053#DE [158.31ms]
3.66.169.92:443#DE [159.67ms]
92.246.139.182:2053#DE [160.34ms]
185.147.159.88:8443#DE [160.61ms]
18.193.131.26:443#DE [161.0ms]
94.159.108.187:8443#DE [161.14ms]
193.181.216.117:2053#DK [171.86ms]
193.181.215.4:8443#DK [178.71ms]
92.113.146.87:443#DK [179.62ms]
193.181.211.119:8443#DK [181.88ms]
92.113.145.132:443#DK [182.23ms]
193.180.213.30:443#DK [183.3ms]
89.28.236.192:443#DK [183.48ms]
193.181.212.81:443#DK [185.06ms]
45.153.48.132:443#DK [186.47ms]
193.180.211.92:8443#DK [186.98ms]
181.36.229.212:443#DO [325.57ms]
181.36.229.212:8443#DO [331.09ms]
181.36.229.212:2087#DO [342.24ms]
181.36.229.212:2083#DO [344.52ms]
181.36.229.212:2053#DO [344.52ms]
5.45.115.162:2087#EE [211.94ms]
31.56.187.223:8443#EE [212.18ms]
5.101.116.62:8443#EE [216.33ms]
185.4.72.110:8443#EE [218.45ms]
5.45.119.69:2053#EE [222.58ms]
5.175.178.254:8443#EE [225.05ms]
5.101.180.125:2053#EE [225.14ms]
95.85.243.240:443#EE [225.46ms]
95.85.243.171:8443#EE [226.58ms]
5.101.180.125:8443#EE [228.96ms]
38.54.59.70:443#EG [242.07ms]
141.253.194.63:443#ES [207.0ms]
65.20.105.75:443#ES [209.46ms]
94.143.138.159:443#ES [234.87ms]
93.93.118.60:8443#ES [235.07ms]
217.72.207.16:8443#ES [238.72ms]
208.85.21.8:443#ES [241.74ms]
212.227.90.142:443#ES [242.81ms]
208.85.19.254:8443#ES [244.46ms]
172.233.96.242:443#ES [246.68ms]
212.227.144.37:8443#ES [248.04ms]
81.177.214.13:443#FI [185.75ms]
78.153.139.56:8443#FI [188.35ms]
89.167.52.3:8443#FI [191.25ms]
65.21.50.107:443#FI [191.44ms]
135.181.22.167:443#FI [192.15ms]
45.136.175.179:443#FI [193.75ms]
65.109.4.38:443#FI [195.76ms]
77.42.82.1:443#FI [196.23ms]
138.124.0.245:8443#FI [196.59ms]
204.168.198.108:443#FI [198.62ms]
84.247.132.58:443#FR [158.8ms]
167.86.70.68:8443#FR [161.44ms]
45.155.103.57:8443#FR [163.71ms]
194.147.58.242:443#FR [166.77ms]
77.110.106.91:8443#FR [168.11ms]
185.252.233.195:443#FR [171.53ms]
217.60.252.106:443#FR [171.88ms]
45.38.228.94:8443#FR [172.93ms]
207.180.196.88:2053#FR [172.96ms]
173.212.235.186:8443#FR [175.5ms]
57.128.178.122:443#GB [168.24ms]
57.128.183.108:8443#GB [169.06ms]
193.219.99.107:8443#GB [169.28ms]
193.219.99.68:8443#GB [171.59ms]
77.110.116.223:443#GB [172.56ms]
91.184.242.46:443#GB [174.75ms]
185.248.86.213:443#GB [174.77ms]
77.221.152.114:443#GB [176.18ms]
18.134.196.127:443#GB [177.6ms]
193.219.99.90:8443#GB [178.19ms]
206.53.48.65:443#GE [238.97ms]
181.215.15.92:443#GE [240.98ms]
206.53.48.205:443#GE [279.42ms]
94.43.238.112:2053#GE [302.04ms]
94.43.238.112:2083#GE [302.62ms]
94.43.238.112:2087#GE [315.33ms]
38.54.29.210:2053#GR [200.67ms]
94.131.16.65:443#GR [215.23ms]
91.250.248.68:443#GR [230.64ms]
91.250.248.151:443#GR [264.86ms]
91.250.248.223:443#GR [356.81ms]
38.207.184.97:443#HK [43.71ms]
47.76.171.37:8443#HK [45.92ms]
38.207.175.151:443#HK [优选高速 46.27ms]
38.207.174.111:443#HK [47.9ms]
43.134.197.220:8443#HK [50.69ms]
162.4.136.79:443#HK [57.49ms]
38.207.176.130:443#HK [57.68ms]
68.64.182.205:443#HK [58.67ms]
45.152.65.100:443#HK [60.41ms]
45.152.67.25:443#HK [61.73ms]
5.181.2.41:8443#HR [285.73ms]
38.180.109.174:443#HU [173.63ms]
38.180.225.247:2053#HU [199.1ms]
180.149.37.38:8443#HU [199.13ms]
37.221.210.113:443#HU [245.92ms]
38.180.108.148:443#HU [247.86ms]
37.221.210.113:8443#HU [255.27ms]
43.169.18.179:443#ID [379.98ms]
43.174.193.1:443#ID [380.61ms]
43.169.19.179:443#ID [383.58ms]
43.174.218.1:443#ID [392.25ms]
202.155.95.132:443#ID [405.34ms]
43.173.1.153:8443#ID [488.81ms]
172.232.246.133:8443#ID [491.93ms]
147.139.189.225:443#ID [548.24ms]
196.197.21.2:8443#IE [194.62ms]
54.229.164.147:2053#IE [208.03ms]
63.32.194.15:2053#IE [218.59ms]
63.32.194.15:8443#IE [222.18ms]
54.229.164.147:8443#IE [228.51ms]
54.194.24.172:443#IE [261.83ms]
52.19.138.237:8443#IE [275.0ms]
23.95.225.10:2053#IE [322.04ms]
198.55.103.168:443#IE [325.33ms]
167.160.177.68:2096#IE [347.82ms]
64.177.68.51:443#IL [262.56ms]
185.241.7.178:443#IL [267.66ms]
77.91.69.141:8443#IL [270.71ms]
64.176.170.68:8443#IL [274.42ms]
77.91.69.141:2053#IL [288.92ms]
192.71.27.237:443#IL [301.15ms]
185.253.75.119:443#IL [301.45ms]
193.169.228.116:443#IL [354.18ms]
80.178.58.56:443#IL [369.15ms]
98.70.26.236:443#IN [133.41ms]
65.20.71.82:443#IN [135.82ms]
20.235.105.146:443#IN [163.66ms]
20.219.46.208:8443#IN [174.33ms]
5.253.28.109:443#IN [205.88ms]
139.84.146.103:8443#IN [208.22ms]
139.84.216.50:443#IN [210.77ms]
5.253.30.228:443#IN [211.15ms]
5.253.29.83:443#IN [211.43ms]
139.84.150.190:8443#IN [212.73ms]
185.146.234.91:443#IS [239.37ms]
195.246.231.187:8443#IS [291.78ms]
195.246.230.125:443#IS [295.96ms]
195.246.230.132:443#IS [297.56ms]
89.147.111.223:2053#IS [301.97ms]
151.243.181.99:443#IS [327.79ms]
195.162.68.79:443#IS [346.02ms]
194.247.182.120:8443#IS [350.74ms]
151.243.181.66:2053#IS [413.21ms]
83.229.6.134:443#IT [174.77ms]
5.249.148.85:443#IT [204.52ms]
80.211.134.75:443#IT [223.66ms]
89.46.70.144:443#IT [226.96ms]
72.146.234.10:443#IT [229.2ms]
80.211.24.32:443#IT [232.67ms]
80.211.27.249:443#IT [243.54ms]
80.211.238.227:443#IT [245.7ms]
57.131.32.25:2053#IT [250.92ms]
172.235.229.214:443#IT [252.36ms]
47.239.220.3:443#JP [64.8ms]
45.89.234.115:443#JP [68.4ms]
45.89.234.54:443#JP [70.07ms]
45.94.40.79:8443#JP [73.69ms]
157.254.198.27:443#JP [76.17ms]
47.242.28.106:443#JP [82.31ms]
43.167.224.16:443#JP [82.97ms]
43.133.206.45:443#JP [83.58ms]
43.163.238.201:443#JP [84.49ms]
8.222.193.153:443#JP [优选高速 86.49ms]
5.144.180.142:443#KG [271.34ms]
188.240.213.98:2053#KG [298.32ms]
188.240.213.98:8443#KG [302.33ms]
38.54.4.209:443#KH [234.62ms]
