176.97.66.175:443#AE [234.52ms]
84.235.245.65:2096#AE [279.87ms]
84.235.245.75:8443#AE [292.0ms]
147.78.0.186:8443#AE [297.61ms]
147.78.0.186:2053#AE [297.99ms]
84.235.250.237:443#AE [326.36ms]
188.208.110.35:2096#AE [375.41ms]
85.234.73.241:2087#AE [396.9ms]
188.208.110.30:443#AE [436.58ms]
90.156.220.194:2053#AE [474.68ms]
185.186.77.54:443#AL [259.21ms]
89.125.139.115:443#AL [357.06ms]
87.121.162.73:443#AL [362.72ms]
91.239.6.51:8443#AL [367.65ms]
92.42.102.219:8443#AL [576.52ms]
91.239.6.40:443#AL [666.75ms]
2.56.206.113:443#AM [214.66ms]
2.56.207.67:443#AM [224.69ms]
2.56.206.214:2053#AM [262.38ms]
91.198.108.211:2053#AM [264.8ms]
91.195.254.34:443#AM [297.5ms]
43.174.195.1:443#AR [270.71ms]
131.255.6.88:443#AR [392.78ms]
104.143.0.99:8443#AT [167.48ms]
104.143.0.61:8443#AT [170.08ms]
193.233.232.49:2087#AT [170.97ms]
46.102.156.144:8443#AT [173.39ms]
46.102.156.144:2053#AT [175.29ms]
77.110.110.254:443#AT [176.14ms]
132.243.203.112:8443#AT [182.27ms]
132.243.203.217:8443#AT [185.45ms]
132.243.245.135:443#AT [185.74ms]
132.243.203.203:8443#AT [185.74ms]
3.27.159.64:443#AU [165.41ms]
16.176.191.203:443#AU [194.98ms]
170.64.232.210:443#AU [258.1ms]
170.64.229.30:443#AU [260.07ms]
209.38.82.114:443#AU [260.31ms]
170.64.175.13:443#AU [260.49ms]
170.64.245.159:443#AU [260.8ms]
170.64.237.192:443#AU [261.13ms]
209.38.23.235:443#AU [262.13ms]
170.64.163.39:443#AU [264.04ms]
94.20.154.66:443#AZ [733.49ms]
188.190.26.243:443#BE [175.53ms]
194.71.227.213:443#BE [182.87ms]
104.155.124.198:443#BE [227.11ms]
141.227.137.177:2053#BE [232.02ms]
35.241.172.224:443#BE [234.3ms]
192.71.249.186:2053#BE [236.03ms]
38.180.18.43:8443#BE [236.82ms]
141.227.186.38:2053#BE [243.6ms]
141.98.233.6:443#BE [255.28ms]
185.235.138.60:2053#BE [258.78ms]
85.217.170.56:2053#BG [202.39ms]
185.203.119.26:2053#BG [211.15ms]
185.203.116.131:443#BG [230.49ms]
85.217.170.89:2087#BG [232.51ms]
152.89.28.215:443#BG [236.71ms]
185.141.61.113:2053#BG [240.1ms]
185.203.116.174:443#BG [244.74ms]
185.141.61.113:443#BG [261.29ms]
45.137.201.143:443#BG [273.75ms]
185.203.119.101:443#BG [278.82ms]
43.174.192.1:443#BR [222.92ms]
216.238.116.196:8443#BR [342.49ms]
146.235.59.153:2053#BR [368.26ms]
38.180.196.40:8443#BR [369.84ms]
216.238.120.164:443#BR [374.86ms]
38.180.79.9:443#BR [375.78ms]
146.235.59.153:8443#BR [376.51ms]
216.238.110.198:8443#BR [379.62ms]
147.45.116.9:443#BR [398.12ms]
94.131.19.19:2053#BR [861.28ms]
62.182.102.24:443#BY [150.62ms]
45.129.186.213:443#BY [168.6ms]
212.60.4.134:443#BY [169.4ms]
191.44.32.253:443#BY [176.22ms]
185.179.82.246:443#BY [185.42ms]
185.179.82.201:443#BY [208.11ms]
155.212.244.252:443#BY [226.46ms]
91.149.167.147:8443#BY [427.85ms]
93.85.236.9:443#BY [454.4ms]
95.130.84.36:8443#BY [653.79ms]
213.255.209.61:8443#CA [239.09ms]
96.44.136.186:8443#CA [241.06ms]
72.11.150.104:443#CA [241.39ms]
24.109.36.190:8443#CA [242.79ms]
213.255.209.61:2053#CA [243.55ms]
40.233.99.248:443#CA [243.93ms]
40.233.87.120:443#CA [245.02ms]
72.11.145.117:443#CA [250.04ms]
72.11.146.199:443#CA [252.16ms]
140.238.144.211:443#CA [252.6ms]
199.68.196.28:443#CH [165.3ms]
141.227.139.21:443#CH [170.86ms]
85.4.221.234:443#CH [171.93ms]
83.228.240.71:443#CH [172.07ms]
141.227.149.235:2053#CH [172.51ms]
141.227.149.145:443#CH [172.78ms]
103.63.30.163:443#CH [176.17ms]
45.90.59.153:8443#CH [176.48ms]
45.90.59.18:443#CH [177.65ms]
194.154.29.164:443#CH [178.03ms]
43.174.193.1:443#CL [195.4ms]
64.176.9.246:443#CL [377.57ms]
64.176.15.110:2053#CL [382.55ms]
64.176.10.195:443#CL [396.35ms]
64.176.12.48:443#CL [428.13ms]
64.176.11.9:8443#CL [434.55ms]
64.176.9.170:8443#CL [438.89ms]
64.176.4.154:8443#CL [450.46ms]
43.129.217.38:443#CN [40.79ms]
43.161.254.71:443#CN [优选高速 48.13ms]
120.26.92.186:8443#CN [62.58ms]
101.32.41.150:443#CN [85.44ms]
109.66.88.118:8443#CN [187.48ms]
43.174.218.1:443#CO [220.3ms]
43.169.18.179:443#CO [225.38ms]
43.169.19.179:443#CO [230.86ms]
194.55.166.65:443#CY [232.0ms]
134.255.210.74:443#CY [236.37ms]
194.55.164.118:443#CY [273.52ms]
194.55.164.154:8443#CY [275.04ms]
193.24.233.68:443#CY [314.62ms]
194.55.166.65:2087#CY [333.48ms]
38.180.48.182:8443#CZ [179.54ms]
195.123.244.83:443#CZ [180.74ms]
195.123.244.230:443#CZ [193.84ms]
185.21.223.42:8443#CZ [196.55ms]
193.162.47.60:443#CZ [209.0ms]
46.28.70.176:8443#CZ [209.46ms]
46.28.70.200:443#CZ [213.14ms]
46.28.70.105:8443#CZ [215.29ms]
195.123.245.46:8443#CZ [219.4ms]
185.253.46.31:443#CZ [221.68ms]
8.134.218.35:443#DE [41.01ms]
3.1.223.133:443#DE [85.4ms]
82.139.242.5:443#DE [148.32ms]
5.182.87.104:2053#DE [153.3ms]
85.121.52.43:443#DE [153.3ms]
178.17.49.219:443#DE [154.26ms]
178.104.36.142:443#DE [154.62ms]
54.38.156.213:8443#DE [154.78ms]
194.5.212.170:443#DE [155.12ms]
84.75.76.126:443#DE [155.14ms]
77.37.96.247:443#DK [168.15ms]
193.180.208.169:8443#DK [168.8ms]
193.180.211.23:443#DK [168.84ms]
193.181.211.52:2053#DK [170.73ms]
193.181.211.119:8443#DK [171.1ms]
