20.174.15.226:443#AE [161.29ms]
181.215.205.172:2053#AE [205.89ms]
193.123.74.174:8443#AE [212.85ms]
176.97.66.175:443#AE [221.51ms]
147.78.0.186:8443#AE [247.28ms]
51.170.85.31:8443#AE [262.23ms]
147.78.0.186:2053#AE [289.56ms]
188.208.110.35:2096#AE [296.11ms]
45.86.228.104:443#AE [300.79ms]
109.61.18.28:2087#AE [312.82ms]
185.186.77.54:443#AL [267.81ms]
89.125.139.115:443#AL [511.73ms]
91.239.6.51:8443#AL [670.74ms]
91.239.6.47:443#AL [671.64ms]
91.239.6.40:443#AL [673.48ms]
93.123.113.47:443#AL [1358.13ms]
2.56.207.67:443#AM [216.26ms]
88.218.92.231:443#AM [373.31ms]
91.198.108.211:2053#AM [563.76ms]
91.195.254.34:443#AM [618.3ms]
43.174.195.1:443#AR [306.31ms]
131.255.6.88:443#AR [433.42ms]
37.235.56.86:443#AT [175.29ms]
159.195.112.45:443#AT [178.78ms]
132.243.203.236:8443#AT [186.4ms]
159.195.113.79:8443#AT [189.96ms]
152.53.3.38:443#AT [191.94ms]
104.143.0.61:8443#AT [195.47ms]
132.243.203.234:8443#AT [199.57ms]
132.243.203.217:8443#AT [202.24ms]
193.219.97.198:8443#AT [202.64ms]
132.243.203.237:8443#AT [204.15ms]
103.136.146.73:443#AU [156.76ms]
170.64.232.210:443#AU [200.51ms]
170.64.237.192:443#AU [246.55ms]
139.99.155.180:443#AU [248.45ms]
160.187.110.199:443#AU [254.11ms]
160.187.110.199:8443#AU [264.56ms]
139.99.134.170:443#AU [264.57ms]
192.9.175.224:443#AU [270.47ms]
45.77.236.204:443#AU [270.7ms]
194.195.248.186:443#AU [273.71ms]
31.58.237.200:2096#AZ [222.63ms]
31.58.237.199:2096#AZ [238.47ms]
85.185.86.111:2053#AZ [506.91ms]
35.241.172.224:443#BE [164.27ms]
141.227.186.221:2053#BE [192.85ms]
141.227.186.38:2053#BE [197.5ms]
141.227.137.177:2053#BE [199.76ms]
194.71.227.213:443#BE [233.81ms]
141.98.233.6:443#BE [305.27ms]
35.210.99.51:443#BE [320.28ms]
89.125.200.144:2053#BE [470.63ms]
45.137.201.143:443#BG [189.07ms]
185.206.146.190:8443#BG [211.23ms]
185.141.61.113:2053#BG [242.1ms]
82.118.230.42:8443#BG [274.85ms]
217.217.227.126:443#BG [277.52ms]
194.110.87.161:8443#BG [279.99ms]
185.223.253.172:443#BG [282.11ms]
185.82.218.224:8443#BG [282.73ms]
185.82.218.224:443#BG [283.08ms]
185.214.99.241:8443#BG [284.01ms]
149.104.106.219:443#BH [311.19ms]
43.174.192.1:443#BR [206.34ms]
38.180.78.255:443#BR [349.55ms]
172.237.60.225:443#BR [350.35ms]
216.128.168.232:8443#BR [351.83ms]
146.235.59.153:8443#BR [384.24ms]
146.235.59.153:2053#BR [384.35ms]
104.64.59.9:443#BR [402.97ms]
104.64.59.22:443#BR [403.12ms]
94.131.19.16:443#BR [643.53ms]
191.44.32.253:443#BY [203.64ms]
185.66.71.155:443#BY [207.27ms]
185.179.82.201:443#BY [211.88ms]
212.60.4.134:443#BY [212.54ms]
185.179.82.246:443#BY [218.91ms]
80.71.159.199:8443#BY [274.21ms]
93.85.236.9:443#BY [553.51ms]
95.130.84.36:8443#BY [588.46ms]
95.130.84.36:2053#BY [589.92ms]
91.149.167.147:8443#BY [669.43ms]
158.51.123.177:443#CA [209.27ms]
172.93.32.237:443#CA [213.85ms]
65.49.232.101:443#CA [222.72ms]
24.84.0.55:8443#CA [223.21ms]
104.129.183.69:443#CA [229.37ms]
172.93.167.175:443#CA [233.56ms]
24.84.0.55:443#CA [234.46ms]
166.1.228.218:443#CA [236.9ms]
150.242.90.62:443#CA [239.65ms]
96.44.136.186:8443#CA [240.1ms]
176.10.125.114:443#CH [158.55ms]
185.234.213.169:443#CH [164.28ms]
194.154.29.81:443#CH [168.83ms]
179.255.191.76:443#CH [171.89ms]
194.154.29.151:8443#CH [172.06ms]
199.68.196.67:443#CH [173.32ms]
176.10.119.35:443#CH [176.45ms]
179.255.191.85:443#CH [177.71ms]
194.154.29.139:8443#CH [优选高速 177.93ms]
79.132.141.152:443#CH [180.11ms]
64.176.4.154:8443#CL [364.45ms]
148.116.110.12:8443#CL [369.94ms]
64.176.15.110:2053#CL [431.94ms]
64.176.9.246:443#CL [440.56ms]
129.151.124.127:443#CL [456.93ms]
171.83.43.32:8443#CN [32.66ms]
39.96.67.3:443#CN [52.88ms]
47.83.139.13:8443#CN [65.77ms]
109.66.88.118:8443#CN [185.03ms]
109.66.88.158:443#CN [185.92ms]
194.55.166.65:2087#CY [212.0ms]
213.111.177.107:443#CY [228.08ms]
194.55.164.154:8443#CY [234.24ms]
194.55.164.118:443#CY [265.77ms]
194.55.166.65:443#CY [279.43ms]
213.7.187.34:443#CY [318.59ms]
193.162.47.43:8443#CZ [176.12ms]
46.28.70.117:443#CZ [181.49ms]
195.123.244.83:443#CZ [181.98ms]
212.193.50.149:8443#CZ [191.65ms]
62.233.57.80:443#CZ [193.7ms]
80.211.205.61:443#CZ [201.3ms]
185.253.46.105:8443#CZ [201.3ms]
37.205.15.169:443#CZ [204.01ms]
185.253.46.235:443#CZ [212.35ms]
46.28.70.200:443#CZ [212.44ms]
8.134.218.35:443#DE [51.48ms]
217.179.5.139:8443#DE [151.93ms]
80.240.23.242:8443#DE [151.98ms]
78.47.203.106:2053#DE [152.2ms]
46.224.154.118:443#DE [153.23ms]
31.77.161.220:443#DE [153.94ms]
177.1.186.84:443#DE [154.01ms]
179.254.115.109:443#DE [155.08ms]
45.11.229.139:443#DE [156.01ms]
31.77.161.178:8443#DE [156.07ms]
193.181.212.101:443#DK [160.95ms]
193.180.215.69:443#DK [165.95ms]
193.181.217.70:2053#DK [166.14ms]
45.148.29.199:8443#DK [167.79ms]
193.181.210.232:443#DK [169.83ms]
77.37.97.204:8443#DK [175.17ms]
45.148.30.11:443#DK [175.74ms]
193.181.211.119:8443#DK [176.42ms]
193.182.143.245:443#DK [176.57ms]
45.153.48.132:443#DK [177.76ms]
181.36.229.212:2096#DO [288.35ms]
181.36.229.212:443#DO [290.39ms]
181.36.229.212:2053#DO [300.38ms]
181.36.229.212:8443#DO [306.6ms]
181.36.229.212:2083#DO [311.99ms]
181.36.229.212:2087#DO [315.49ms]
130.94.116.44:443#EC [331.02ms]
46.36.221.203:443#EE [198.4ms]
5.175.178.254:8443#EE [205.33ms]
176.97.74.41:2053#EE [207.59ms]
217.60.182.149:443#EE [208.71ms]
5.101.116.62:8443#EE [211.86ms]
38.180.10.51:443#EE [211.89ms]
159.253.23.52:443#EE [212.32ms]
159.253.21.228:443#EE [212.55ms]
5.45.118.220:443#EE [214.38ms]
38.244.154.141:443#EE [215.02ms]
38.54.59.70:443#EG [242.32ms]
34.175.202.195:443#ES [184.45ms]
66.163.118.128:443#ES [188.62ms]
179.255.189.37:443#ES [196.64ms]
188.213.5.74:443#ES [197.59ms]
185.47.131.138:443#ES [201.55ms]
5.134.119.210:443#ES [203.72ms]
208.85.19.254:8443#ES [207.61ms]
141.227.129.202:2053#ES [209.84ms]
141.227.188.153:443#ES [211.82ms]
141.227.129.211:2053#ES [213.88ms]
185.112.82.28:443#FI [170.1ms]
62.60.255.12:443#FI [173.08ms]
31.76.19.8:443#FI [175.76ms]
31.76.58.184:443#FI [177.88ms]
2.27.51.250:443#FI [180.23ms]
2.27.208.19:443#FI [181.21ms]
185.102.136.148:8443#FI [181.41ms]
31.76.2.91:443#FI [181.48ms]
64.188.93.158:8443#FI [182.88ms]
185.229.66.32:443#FI [184.17ms]
183.60.57.122:2083#FR [41.18ms]
164.132.45.112:8443#FR [159.38ms]
31.220.79.185:8443#FR [159.59ms]
161.97.99.175:443#FR [161.76ms]
46.226.167.115:8443#FR [163.48ms]
169.58.117.101:8443#FR [168.06ms]
31.220.79.185:443#FR [169.43ms]
173.212.255.239:8443#FR [169.6ms]
166.0.132.137:443#FR [171.26ms]
45.112.194.91:8443#FR [171.51ms]
185.125.102.107:443#GB [157.33ms]
213.176.115.244:443#GB [162.58ms]
34.39.62.53:443#GB [164.23ms]
193.41.4.37:443#GB [166.75ms]
217.144.190.222:2053#GB [167.21ms]
212.113.119.10:443#GB [167.93ms]
194.147.88.45:443#GB [169.47ms]
185.125.100.76:8443#GB [170.61ms]
185.217.110.23:443#GB [优选高速 171.98ms]
57.128.183.90:443#GB [172.09ms]
181.215.15.117:443#GE [226.64ms]
80.75.215.113:443#GE [229.17ms]
206.53.48.205:443#GE [246.44ms]
94.43.238.112:2083#GE [497.08ms]
94.43.238.112:2053#GE [498.73ms]
94.43.238.112:2087#GE [601.93ms]
38.54.29.210:2053#GR [219.44ms]
45.10.190.30:443#GR [251.84ms]
85.90.197.53:443#GR [380.14ms]
85.90.197.157:443#GR [419.23ms]
85.90.197.159:443#GR [453.31ms]
85.90.197.158:443#GR [455.13ms]
85.90.197.156:443#GR [458.75ms]
91.250.248.68:443#GR [564.23ms]
91.250.248.223:443#GR [565.83ms]
94.131.16.25:443#GR [587.8ms]
43.175.131.30:443#HK [优选高速 39.27ms]
206.237.31.197:443#HK [40.31ms]
43.247.132.74:2083#HK [42.09ms]
38.207.184.202:443#HK [42.29ms]
23.141.12.134:8443#HK [43.7ms]
206.237.16.91:443#HK [43.8ms]
38.207.174.111:443#HK [44.08ms]
38.207.185.28:443#HK [44.44ms]
149.104.6.15:443#HK [44.48ms]
45.153.130.61:2053#HK [44.79ms]
194.71.130.69:443#HU [168.71ms]
37.221.210.113:8443#HU [176.97ms]
38.180.108.148:443#HU [177.21ms]
37.221.210.113:443#HU [185.17ms]
180.149.37.38:8443#HU [217.82ms]
38.180.225.247:2053#HU [220.88ms]
5.181.77.132:443#HU [225.05ms]
38.180.109.174:443#HU [232.05ms]
84.2.214.217:443#HU [322.71ms]
91.219.236.136:2053#HU [475.52ms]
43.229.254.71:443#ID [优选高速 94.96ms]
15.232.155.235:443#ID [147.8ms]
43.174.193.1:443#ID [213.9ms]
172.232.246.133:8443#ID [339.75ms]
172.232.236.252:443#ID [341.11ms]
147.139.189.225:443#ID [362.02ms]
202.155.95.132:443#ID [381.65ms]
116.212.73.46:443#ID [397.7ms]
43.173.1.153:8443#ID [410.09ms]
103.169.206.131:443#ID [434.79ms]
54.229.164.147:8443#IE [197.31ms]
54.194.24.172:443#IE [199.0ms]
63.32.194.15:8443#IE [202.86ms]
45.141.234.138:443#IE [205.86ms]
54.229.164.147:2053#IE [207.87ms]
108.128.156.233:443#IE [252.98ms]
63.32.194.15:2053#IE [278.14ms]
23.95.225.10:2053#IE [310.28ms]
194.87.245.205:8443#IE [313.4ms]
198.55.102.68:2083#IE [331.51ms]
185.241.7.178:443#IL [224.46ms]
