176.97.66.175:443#AE [226.18ms]
172.86.77.169:443#AE [302.65ms]
172.86.76.208:443#AE [303.89ms]
147.78.0.186:8443#AE [351.15ms]
172.86.77.145:443#AE [360.08ms]
84.235.245.75:8443#AE [363.92ms]
188.208.110.35:2096#AE [386.35ms]
188.208.110.30:443#AE [421.62ms]
147.78.0.186:2053#AE [432.24ms]
85.234.73.241:2087#AE [532.7ms]
185.186.77.54:443#AL [222.63ms]
89.125.139.115:443#AL [375.62ms]
93.123.113.47:443#AL [431.71ms]
87.121.162.73:443#AL [471.02ms]
91.239.6.51:8443#AL [492.75ms]
91.239.6.44:443#AL [494.3ms]
64.188.76.154:443#AL [675.31ms]
2.56.206.113:443#AM [223.34ms]
2.56.207.67:443#AM [226.25ms]
2.56.206.214:2053#AM [230.86ms]
91.198.108.211:2053#AM [356.19ms]
91.195.254.34:443#AM [367.24ms]
43.174.195.1:443#AR [328.76ms]
131.255.6.88:443#AR [543.27ms]
132.243.203.215:8443#AT [174.05ms]
77.110.110.254:443#AT [174.1ms]
132.243.245.154:443#AT [178.06ms]
132.243.203.247:8443#AT [178.88ms]
132.243.203.204:8443#AT [178.93ms]
132.243.203.230:8443#AT [183.09ms]
132.243.245.160:443#AT [183.27ms]
132.243.203.205:8443#AT [183.45ms]
132.243.203.214:8443#AT [183.52ms]
46.102.156.144:8443#AT [183.9ms]
185.222.217.28:443#AU [153.51ms]
3.27.159.64:443#AU [167.05ms]
16.176.191.203:443#AU [197.89ms]
209.38.23.235:443#AU [275.66ms]
170.64.175.13:443#AU [277.51ms]
139.99.155.180:443#AU [280.27ms]
170.64.163.39:443#AU [283.75ms]
139.99.134.170:443#AU [285.11ms]
209.38.22.182:443#AU [286.09ms]
149.28.171.207:443#AU [292.37ms]
94.20.154.66:443#AZ [569.63ms]
35.241.172.224:443#BE [179.19ms]
194.71.227.213:443#BE [184.1ms]
38.180.18.43:8443#BE [188.01ms]
141.227.186.38:2053#BE [199.13ms]
192.71.249.186:2053#BE [205.17ms]
188.190.26.243:443#BE [207.08ms]
104.155.124.198:443#BE [234.97ms]
185.235.138.60:2053#BE [248.11ms]
35.210.99.51:443#BE [257.8ms]
141.98.233.6:443#BE [338.87ms]
45.137.201.143:443#BG [192.46ms]
185.205.210.144:443#BG [209.45ms]
185.203.119.101:443#BG [219.2ms]
185.177.59.153:2053#BG [220.81ms]
185.203.116.174:443#BG [222.46ms]
152.89.28.215:443#BG [228.99ms]
185.203.119.26:2053#BG [230.95ms]
185.206.146.190:8443#BG [232.96ms]
185.141.61.113:443#BG [255.64ms]
185.141.61.113:2053#BG [263.64ms]
43.174.192.1:443#BR [291.63ms]
216.238.116.196:8443#BR [374.83ms]
216.238.120.164:443#BR [384.32ms]
216.238.110.198:8443#BR [384.55ms]
38.180.196.40:8443#BR [393.69ms]
187.84.150.120:443#BR [394.26ms]
38.180.79.9:443#BR [420.16ms]
146.235.59.153:2053#BR [458.8ms]
146.235.59.153:8443#BR [459.43ms]
147.45.116.9:443#BR [467.02ms]
185.179.82.246:443#BY [169.11ms]
62.182.102.24:443#BY [169.88ms]
191.44.32.253:443#BY [171.58ms]
212.60.4.134:443#BY [178.91ms]
155.212.244.252:443#BY [229.14ms]
91.149.167.147:8443#BY [446.53ms]
93.85.236.9:443#BY [467.92ms]
95.130.84.36:8443#BY [579.1ms]
95.130.84.36:2053#BY [580.68ms]
185.179.82.201:443#BY [1190.09ms]
24.109.36.190:8443#CA [235.81ms]
172.98.207.58:443#CA [254.5ms]
54.39.17.220:8443#CA [255.47ms]
167.99.183.13:443#CA [256.34ms]
68.183.207.130:443#CA [258.46ms]
216.128.177.185:8443#CA [264.91ms]
51.222.30.98:8443#CA [269.65ms]
51.222.30.165:8443#CA [270.01ms]
140.238.144.211:443#CA [270.33ms]
213.255.209.61:8443#CA [270.6ms]
194.154.29.81:443#CH [157.56ms]
199.68.196.28:443#CH [166.9ms]
146.70.233.25:443#CH [175.74ms]
45.91.92.104:2087#CH [176.07ms]
45.59.125.193:443#CH [177.4ms]
141.227.149.145:443#CH [177.41ms]
103.63.30.163:443#CH [178.71ms]
194.154.29.134:8443#CH [179.6ms]
45.90.56.41:443#CH [180.13ms]
79.132.141.152:443#CH [180.55ms]
43.174.193.1:443#CL [261.38ms]
64.176.9.170:8443#CL [378.78ms]
64.176.12.48:443#CL [391.37ms]
64.176.4.154:8443#CL [400.06ms]
64.176.10.195:443#CL [402.31ms]
64.176.11.9:8443#CL [521.51ms]
64.176.9.246:443#CL [540.9ms]
120.26.92.186:8443#CN [48.48ms]
43.129.217.38:443#CN [49.52ms]
43.161.254.71:443#CN [51.1ms]
101.32.41.150:443#CN [87.29ms]
109.66.88.118:8443#CN [226.61ms]
43.169.18.179:443#CO [246.92ms]
43.174.218.1:443#CO [251.71ms]
43.169.19.179:443#CO [303.1ms]
194.55.164.154:8443#CY [226.39ms]
134.255.210.74:443#CY [236.6ms]
194.55.166.65:2087#CY [284.54ms]
194.55.166.65:443#CY [289.89ms]
194.55.164.118:443#CY [351.32ms]
193.24.233.68:443#CY [400.78ms]
185.28.100.60:443#CZ [186.62ms]
185.21.223.42:8443#CZ [190.6ms]
46.28.70.117:443#CZ [191.8ms]
62.233.57.114:443#CZ [195.54ms]
185.253.46.5:443#CZ [207.63ms]
185.253.46.31:443#CZ [208.8ms]
46.28.70.105:8443#CZ [214.08ms]
185.253.46.27:443#CZ [214.92ms]
46.28.70.200:443#CZ [218.79ms]
193.162.47.60:443#CZ [218.94ms]
8.134.218.35:443#DE [53.87ms]
3.1.223.133:443#DE [87.58ms]
80.240.27.79:443#DE [150.7ms]
192.248.183.18:443#DE [152.22ms]
64.188.106.254:443#DE [152.83ms]
178.17.50.140:443#DE [154.06ms]
176.124.221.116:443#DE [155.43ms]
213.176.78.51:2053#DE [155.51ms]
45.132.244.120:8443#DE [156.19ms]
185.162.248.225:8443#DE [156.4ms]
193.180.213.29:8443#DK [166.52ms]
193.181.209.232:8443#DK [167.52ms]
193.181.211.52:2053#DK [171.93ms]
193.180.211.40:443#DK [172.37ms]
193.180.213.30:8443#DK [178.32ms]
193.181.212.80:443#DK [180.38ms]
193.180.213.30:443#DK [181.99ms]
193.180.211.155:443#DK [183.21ms]
193.181.212.25:443#DK [183.64ms]
193.180.211.23:443#DK [185.74ms]
46.36.218.29:8443#EE [201.39ms]
38.244.216.129:443#EE [204.59ms]
46.22.211.155:8443#EE [208.58ms]
185.215.187.198:443#EE [211.7ms]
5.175.178.254:8443#EE [212.3ms]
46.36.216.81:8443#EE [216.53ms]
83.172.139.9:443#EE [218.07ms]
38.180.230.178:443#EE [219.0ms]
5.45.119.69:2053#EE [220.13ms]
38.180.45.235:443#EE [221.85ms]
38.54.59.70:443#EG [215.03ms]
172.233.97.34:443#ES [202.33ms]
208.85.16.133:443#ES [215.74ms]
141.227.188.153:443#ES [216.29ms]
208.85.19.254:8443#ES [225.26ms]
212.227.144.37:8443#ES [227.8ms]
179.255.189.10:443#ES [235.13ms]
179.255.189.17:443#ES [235.74ms]
208.76.223.14:8443#ES [236.37ms]
208.85.21.8:443#ES [239.85ms]
172.233.116.56:2053#ES [240.87ms]
201.24.119.124:443#FI [167.77ms]
65.109.211.47:8443#FI [180.96ms]
192.145.29.96:443#FI [182.44ms]
45.14.165.234:8443#FI [184.51ms]
65.109.202.208:443#FI [184.98ms]
65.109.211.47:443#FI [185.88ms]
65.109.183.106:8443#FI [186.26ms]
37.27.217.102:443#FI [187.09ms]
37.27.92.255:443#FI [187.38ms]
37.27.196.20:443#FI [188.34ms]
77.221.152.136:443#FR [156.91ms]
194.147.58.242:443#FR [157.1ms]
109.199.126.6:443#FR [159.98ms]
109.199.127.101:443#FR [162.25ms]
62.84.183.222:443#FR [163.95ms]
173.212.215.195:443#FR [166.53ms]
62.84.180.161:2053#FR [166.89ms]
188.130.207.119:8443#FR [167.59ms]
217.60.5.249:443#FR [168.22ms]
138.124.58.11:443#FR [168.85ms]
217.144.187.155:443#GB [161.32ms]
193.41.5.121:8443#GB [163.64ms]
77.221.154.185:8443#GB [166.85ms]
83.147.253.92:443#GB [168.21ms]
213.176.93.68:8443#GB [168.89ms]
213.176.115.96:2053#GB [169.53ms]
193.219.99.242:8443#GB [169.6ms]
193.219.99.142:8443#GB [169.8ms]
109.120.138.129:443#GB [169.99ms]
213.165.40.7:2053#GB [170.45ms]
206.53.48.65:443#GE [229.06ms]
206.53.48.205:443#GE [235.55ms]
181.215.15.92:443#GE [288.04ms]
94.43.238.112:2087#GE [596.31ms]
94.43.238.112:2083#GE [601.93ms]
94.43.238.112:2053#GE [606.27ms]
38.54.29.210:2053#GR [239.57ms]
94.131.16.65:443#GR [377.48ms]
91.250.248.68:443#GR [475.72ms]
91.250.248.223:443#GR [478.29ms]
91.250.248.151:443#GR [479.88ms]
47.76.171.37:8443#HK [37.73ms]
43.247.132.74:2053#HK [优选高速 38.55ms]
43.255.156.132:443#HK [38.95ms]
206.237.12.135:443#HK [优选高速 39.45ms]
38.207.184.41:443#HK [优选高速 39.85ms]
43.247.132.74:2083#HK [优选高速 41.47ms]
38.207.174.111:443#HK [优选高速 41.68ms]
129.204.159.155:2053#HK [42.09ms]
38.207.175.22:443#HK [优选高速 42.62ms]
38.207.175.151:443#HK [优选高速 43.09ms]
5.181.2.41:8443#HR [270.59ms]
5.181.2.71:8443#HR [273.13ms]
5.181.2.32:8443#HR [295.6ms]
5.181.2.71:443#HR [297.85ms]
5.181.2.78:443#HR [300.36ms]
45.95.169.128:8443#HR [303.95ms]
5.181.2.41:443#HR [308.28ms]
5.181.2.78:8443#HR [349.69ms]
38.180.225.247:2053#HU [189.22ms]
38.180.108.148:443#HU [190.05ms]
38.180.109.174:443#HU [196.27ms]
180.149.37.38:8443#HU [253.43ms]
91.219.236.202:2053#HU [441.52ms]
91.219.236.202:8443#HU [1503.62ms]
43.173.1.153:8443#ID [294.89ms]
147.139.189.225:443#ID [312.18ms]
202.155.95.132:443#ID [391.18ms]
172.232.245.102:443#ID [430.74ms]
172.232.239.176:443#ID [431.86ms]
172.232.246.133:8443#ID [434.65ms]
54.74.226.160:443#IE [192.8ms]
54.194.24.172:443#IE [192.88ms]
3.249.34.103:443#IE [196.54ms]
63.32.194.15:8443#IE [200.97ms]
5.157.30.2:8443#IE [221.82ms]
5.157.30.18:8443#IE [222.16ms]
52.19.138.237:8443#IE [224.29ms]
52.19.138.237:2053#IE [227.85ms]
63.32.194.15:2053#IE [261.42ms]
194.87.245.205:8443#IE [332.36ms]
185.241.7.172:443#IL [252.26ms]
64.177.68.51:443#IL [264.76ms]
192.71.27.237:443#IL [273.37ms]
185.241.7.178:443#IL [288.07ms]
80.178.58.56:443#IL [300.69ms]
185.253.75.119:443#IL [312.64ms]
194.36.91.33:443#IL [314.65ms]
193.169.228.116:443#IL [324.88ms]
85.209.157.30:443#IL [412.12ms]
65.20.71.82:443#IN [134.25ms]
65.20.88.116:443#IN [136.96ms]
65.20.85.14:443#IN [141.82ms]
20.219.46.208:8443#IN [172.33ms]
64.227.174.213:2053#IN [203.62ms]
3.110.31.232:443#IN [204.61ms]
5.253.30.229:443#IN [205.03ms]
52.66.200.252:443#IN [205.32ms]
139.84.156.127:443#IN [206.34ms]
139.84.216.50:443#IN [207.26ms]
45.147.49.183:443#IS [257.38ms]
195.246.230.132:443#IS [295.88ms]
195.246.231.187:8443#IS [301.44ms]
195.246.230.125:443#IS [315.04ms]
151.243.181.66:2053#IS [339.21ms]
195.162.68.79:443#IS [341.02ms]
151.243.181.99:443#IS [386.0ms]
83.229.6.134:443#IT [179.84ms]
57.131.32.25:2053#IT [182.95ms]
57.131.33.10:8443#IT [187.44ms]
57.131.35.117:443#IT [190.99ms]
179.255.190.10:443#IT [199.53ms]
80.211.134.75:443#IT [200.69ms]
179.255.190.4:443#IT [202.33ms]
179.255.190.6:443#IT [202.42ms]
5.249.148.85:443#IT [215.15ms]
