95.174.68.179:8443#AE [276.65ms]
95.174.68.155:2083#AE [291.08ms]
84.235.250.237:443#AE [348.45ms]
84.235.255.82:443#AE [360.17ms]
51.170.85.31:8443#AE [431.62ms]
172.86.77.98:443#AE [455.66ms]
172.86.77.145:443#AE [472.64ms]
45.86.228.104:443#AE [475.16ms]
172.86.76.47:443#AE [508.18ms]
193.123.74.174:8443#AE [577.69ms]
91.239.6.51:8443#AL [527.13ms]
91.239.6.40:443#AL [529.93ms]
89.125.139.115:443#AL [560.53ms]
185.186.77.54:443#AL [584.2ms]
91.239.6.47:443#AL [1461.75ms]
88.218.92.231:443#AM [540.18ms]
92.223.2.12:2087#AM [567.08ms]
2.56.207.67:443#AM [756.08ms]
2.56.204.183:443#AM [765.32ms]
91.198.108.211:2053#AM [1403.3ms]
131.255.6.88:443#AR [803.63ms]
104.143.0.61:8443#AT [297.4ms]
37.235.56.86:443#AT [354.97ms]
37.252.189.207:443#AT [364.76ms]
94.177.8.237:443#AT [390.73ms]
77.73.131.24:443#AT [465.46ms]
92.112.48.142:8443#AT [505.9ms]
77.110.110.212:8443#AT [506.03ms]
77.110.110.254:443#AT [515.4ms]
185.75.241.170:443#AT [521.93ms]
85.192.42.198:443#AT [524.01ms]
103.136.146.73:443#AU [267.9ms]
170.64.232.210:443#AU [457.3ms]
172.236.62.238:443#AU [475.94ms]
172.105.173.161:443#AU [477.67ms]
168.138.110.138:443#AU [503.32ms]
108.165.64.147:443#AU [599.82ms]
66.226.145.131:443#AU [610.65ms]
139.99.155.180:443#AU [617.89ms]
51.161.131.192:443#AU [649.54ms]
51.161.197.128:443#AU [653.56ms]
31.58.237.198:2096#AZ [455.71ms]
31.58.237.197:2096#AZ [458.98ms]
31.58.237.200:2096#AZ [466.56ms]
85.185.86.111:2053#AZ [653.47ms]
35.241.172.224:443#BE [527.76ms]
35.210.99.51:443#BE [579.75ms]
89.125.200.144:2053#BE [583.05ms]
141.227.186.221:2053#BE [710.75ms]
141.227.186.38:2053#BE [719.51ms]
141.227.137.177:2053#BE [723.88ms]
141.98.233.6:443#BE [796.88ms]
104.152.48.248:443#BG [405.93ms]
79.124.7.237:443#BG [428.27ms]
103.249.134.29:443#BG [428.53ms]
78.128.99.216:443#BG [479.76ms]
104.143.206.87:443#BG [499.93ms]
85.217.170.89:2087#BG [518.13ms]
83.147.241.197:443#BG [529.13ms]
85.217.170.89:2083#BG [529.31ms]
185.141.61.113:2053#BG [530.32ms]
83.147.241.139:2096#BG [535.89ms]
149.104.106.219:443#BH [952.99ms]
172.237.60.225:443#BR [484.21ms]
43.174.192.1:443#BR [513.24ms]
94.131.19.16:443#BR [616.64ms]
38.180.79.9:443#BR [646.53ms]
104.64.59.9:443#BR [650.08ms]
38.180.78.255:443#BR [663.89ms]
216.128.168.232:8443#BR [741.1ms]
146.235.59.153:2053#BR [813.19ms]
157.151.4.93:443#BR [860.44ms]
95.130.84.36:2053#BY [388.34ms]
95.130.84.36:8443#BY [388.82ms]
91.149.167.147:8443#BY [593.77ms]
212.60.4.134:443#BY [791.85ms]
172.93.32.237:443#CA [280.15ms]
172.93.32.125:443#CA [290.17ms]
103.214.69.7:443#CA [315.54ms]
178.128.227.189:443#CA [334.34ms]
178.128.231.7:443#CA [337.53ms]
172.93.167.175:443#CA [346.72ms]
172.93.167.45:443#CA [356.02ms]
172.98.207.58:443#CA [356.39ms]
167.99.183.13:443#CA [409.86ms]
172.105.27.172:443#CA [412.05ms]
103.63.30.163:443#CH [286.71ms]
103.63.30.230:443#CH [292.48ms]
176.10.119.35:443#CH [301.84ms]
103.63.30.19:443#CH [304.56ms]
103.63.30.73:443#CH [319.66ms]
179.237.111.118:443#CH [391.44ms]
79.132.141.152:443#CH [392.09ms]
179.237.83.141:8443#CH [396.82ms]
179.237.108.163:443#CH [397.48ms]
83.228.207.179:443#CH [398.58ms]
64.176.4.154:8443#CL [729.32ms]
64.176.15.110:2053#CL [730.29ms]
129.151.124.127:443#CL [804.43ms]
8.134.220.58:8443#CN [205.7ms]
171.83.48.117:8443#CN [223.64ms]
43.161.226.55:443#CN [优选高速 380.17ms]
47.83.139.13:8443#CN [383.52ms]
120.26.92.186:8443#CN [419.81ms]
116.62.243.62:443#CN [424.78ms]
109.66.88.158:443#CN [547.67ms]
194.55.166.65:2087#CY [624.66ms]
194.55.166.65:443#CY [629.15ms]
194.55.164.154:8443#CY [631.15ms]
213.7.187.34:443#CY [698.86ms]
213.111.177.107:443#CY [738.39ms]
37.205.15.169:443#CZ [367.24ms]
103.200.28.113:8443#CZ [398.93ms]
37.46.210.193:8443#CZ [410.36ms]
178.208.91.177:443#CZ [458.61ms]
178.208.91.143:8443#CZ [463.89ms]
80.211.200.113:443#CZ [468.87ms]
178.208.75.153:443#CZ [472.77ms]
80.211.205.61:443#CZ [472.97ms]
85.137.165.71:443#CZ [488.65ms]
85.137.165.164:443#CZ [494.3ms]
102.215.228.162:443#DE [268.72ms]
178.104.118.206:443#DE [271.63ms]
178.104.16.207:443#DE [275.36ms]
178.104.113.184:8443#DE [280.57ms]
178.104.145.65:443#DE [282.14ms]
178.104.116.19:2083#DE [285.72ms]
178.104.143.42:443#DE [286.13ms]
