156.154.245.83:443#AE [优选高速 79.84ms]
146.70.37.253:443#AE [233.2ms]
193.123.74.174:8443#AE [279.34ms]
147.78.0.186:2053#AE [280.13ms]
51.170.85.31:8443#AE [299.47ms]
84.235.250.237:443#AE [312.75ms]
181.215.205.172:2053#AE [315.9ms]
80.227.252.11:8443#AE [320.28ms]
172.86.77.145:443#AE [327.51ms]
84.235.245.65:2096#AE [329.22ms]
89.125.139.115:443#AL [297.34ms]
91.239.6.47:443#AL [302.44ms]
91.239.6.40:443#AL [313.76ms]
77.91.68.117:443#AM [203.93ms]
91.198.108.211:2053#AM [209.62ms]
77.91.68.239:443#AM [212.27ms]
91.195.254.34:443#AM [258.76ms]
2.56.204.183:443#AM [271.03ms]
92.223.2.12:2087#AM [286.39ms]
43.174.195.1:443#AR [273.16ms]
38.54.45.184:443#AR [343.92ms]
131.255.6.88:443#AR [375.71ms]
130.195.222.215:443#AT [166.84ms]
77.110.110.254:443#AT [169.62ms]
152.53.112.170:443#AT [180.35ms]
151.236.8.98:443#AT [184.36ms]
152.53.111.219:443#AT [184.6ms]
152.53.67.190:443#AT [184.62ms]
89.58.17.201:443#AT [186.56ms]
185.175.58.196:443#AT [187.31ms]
159.195.115.30:443#AT [194.15ms]
92.112.48.142:8443#AT [206.24ms]
119.9.134.7:443#AU [180.51ms]
152.67.126.254:443#AU [188.49ms]
152.67.104.23:443#AU [189.21ms]
207.211.153.234:443#AU [194.13ms]
158.180.5.171:443#AU [195.17ms]
207.211.157.214:443#AU [197.33ms]
168.138.110.138:443#AU [204.48ms]
170.64.232.210:443#AU [207.2ms]
139.99.155.180:443#AU [208.33ms]
209.38.82.114:443#AU [210.73ms]
31.58.237.200:2096#AZ [268.95ms]
31.58.237.197:2096#AZ [270.89ms]
31.58.237.199:2096#AZ [331.06ms]
31.58.237.198:2096#AZ [335.18ms]
185.135.231.175:8443#AZ [415.58ms]
154.205.144.113:443#BD [392.34ms]
89.125.200.144:2053#BE [260.91ms]
35.210.99.51:443#BE [344.34ms]
195.123.225.224:8443#BG [180.79ms]
91.215.154.88:443#BG [181.01ms]
185.206.146.190:8443#BG [188.97ms]
195.123.226.211:443#BG [189.46ms]
91.247.37.58:443#BG [189.74ms]
91.215.154.80:443#BG [201.22ms]
85.217.170.89:2087#BG [203.45ms]
85.217.170.89:443#BG [215.45ms]
