20.174.15.226:443#AE [192.51ms]
147.78.0.186:8443#AE [244.15ms]
147.78.0.186:2053#AE [267.79ms]
45.86.228.104:443#AE [326.19ms]
172.86.76.208:443#AE [328.54ms]
188.208.110.35:2096#AE [334.43ms]
172.86.77.169:443#AE [350.32ms]
172.86.77.145:443#AE [358.67ms]
84.235.245.75:8443#AE [450.78ms]
84.235.245.65:2096#AE [450.99ms]
185.186.77.54:443#AL [271.7ms]
193.108.112.65:443#AL [286.01ms]
193.108.112.212:443#AL [322.14ms]
87.121.162.73:443#AL [458.21ms]
83.219.97.75:443#AL [590.95ms]
89.125.139.115:443#AL [653.75ms]
87.251.16.215:443#AL [660.32ms]
93.123.113.47:443#AL [674.81ms]
92.42.102.219:8443#AL [762.09ms]
91.239.6.40:443#AL [779.02ms]
2.56.207.67:443#AM [265.21ms]
91.198.108.211:2053#AM [463.71ms]
91.195.254.34:443#AM [510.75ms]
93.115.240.120:8443#AM [875.62ms]
43.174.195.1:443#AR [293.27ms]
104.143.0.184:443#AT [189.92ms]
77.110.110.254:443#AT [190.08ms]
152.53.101.146:443#AT [196.93ms]
152.53.100.49:443#AT [198.73ms]
203.98.67.48:8443#AT [200.23ms]
152.53.65.148:443#AT [200.86ms]
152.53.110.2:443#AT [202.2ms]
205.147.200.38:443#AT [202.86ms]
132.243.203.230:8443#AT [204.49ms]
152.53.67.190:443#AT [207.73ms]
3.27.159.64:443#AU [195.44ms]
52.63.42.166:443#AU [217.58ms]
185.222.217.28:443#AU [226.23ms]
103.43.75.82:443#AU [270.86ms]
45.32.243.13:443#AU [272.44ms]
45.77.236.204:443#AU [282.2ms]
139.99.155.180:443#AU [284.97ms]
139.84.202.177:2096#AU [284.99ms]
139.99.134.170:443#AU [285.21ms]
139.84.205.230:443#AU [287.41ms]
94.20.154.66:443#AZ [727.81ms]
104.155.124.198:443#BE [184.8ms]
192.71.249.186:2053#BE [192.04ms]
141.227.186.38:2053#BE [221.49ms]
188.190.26.243:443#BE [225.04ms]
194.71.227.213:443#BE [226.06ms]
35.241.172.224:443#BE [240.81ms]
38.180.18.43:8443#BE [262.39ms]
185.235.138.60:2053#BE [316.92ms]
35.210.99.51:443#BE [361.82ms]
89.125.200.65:443#BE [636.4ms]
152.89.28.215:443#BG [236.64ms]
45.137.201.143:443#BG [257.62ms]
185.177.59.153:2053#BG [269.03ms]
78.128.99.216:443#BG [272.55ms]
185.203.119.26:2053#BG [288.63ms]
185.206.146.190:8443#BG [294.58ms]
104.152.48.177:8443#BG [300.19ms]
103.249.134.29:443#BG [301.04ms]
104.152.48.177:443#BG [301.47ms]
185.183.131.12:2053#BG [305.77ms]
43.174.192.1:443#BR [304.49ms]
38.180.79.9:443#BR [351.98ms]
38.180.78.255:443#BR [353.39ms]
216.238.110.198:8443#BR [361.22ms]
216.238.116.196:8443#BR [372.04ms]
38.180.196.40:8443#BR [377.99ms]
216.238.120.164:443#BR [379.88ms]
187.84.150.120:443#BR [386.5ms]
146.235.59.153:2053#BR [393.99ms]
146.235.59.153:8443#BR [405.18ms]
212.60.4.134:443#BY [155.74ms]
191.44.32.253:443#BY [171.43ms]
185.179.82.201:443#BY [181.96ms]
185.179.82.246:443#BY [200.56ms]
62.182.102.24:443#BY [218.9ms]
155.212.244.252:443#BY [243.01ms]
91.149.167.147:8443#BY [624.93ms]
95.130.84.36:2053#BY [688.25ms]
93.85.236.9:443#BY [765.86ms]
95.130.84.36:8443#BY [811.29ms]
24.109.36.190:8443#CA [219.97ms]
166.1.228.218:443#CA [237.52ms]
213.255.209.61:2053#CA [240.13ms]
213.255.209.61:8443#CA [242.26ms]
40.233.103.212:443#CA [251.72ms]
192.99.55.53:8443#CA [254.47ms]
72.11.146.199:443#CA [256.2ms]
216.128.177.185:8443#CA [257.35ms]
96.44.136.186:2053#CA [261.29ms]
24.141.96.92:8443#CA [261.67ms]
79.132.141.152:443#CH [165.71ms]
146.70.233.11:2083#CH [174.26ms]
194.154.29.164:443#CH [176.91ms]
176.10.125.114:443#CH [179.4ms]
140.238.208.240:443#CH [183.61ms]
194.154.29.134:443#CH [184.64ms]
146.70.233.11:443#CH [185.94ms]
45.85.93.49:443#CH [186.4ms]
199.68.196.28:443#CH [190.23ms]
146.70.233.51:2083#CH [190.34ms]
43.174.193.1:443#CL [277.67ms]
64.176.9.246:443#CL [367.92ms]
64.176.15.110:2053#CL [423.9ms]
64.176.9.170:8443#CL [425.55ms]
64.176.11.9:8443#CL [1403.76ms]
64.176.12.48:443#CL [1434.33ms]
39.96.67.3:443#CN [40.4ms]
43.129.195.232:443#CN [46.64ms]
43.129.217.38:443#CN [52.91ms]
120.26.92.186:8443#CN [53.41ms]
101.32.41.150:443#CN [优选高速 98.56ms]
109.66.88.118:8443#CN [1297.16ms]
43.169.18.179:443#CO [256.33ms]
43.174.218.1:443#CO [260.72ms]
43.169.19.179:443#CO [283.43ms]
