176.97.66.175:443#AE [236.14ms]
172.86.76.208:443#AE [308.96ms]
147.78.0.186:8443#AE [313.66ms]
172.86.77.169:443#AE [330.53ms]
172.86.77.145:443#AE [365.99ms]
188.208.110.30:443#AE [375.41ms]
85.234.73.241:2087#AE [387.42ms]
188.208.110.35:2096#AE [399.05ms]
147.78.0.186:2053#AE [400.11ms]
90.156.220.194:2053#AE [566.7ms]
185.186.77.54:443#AL [247.24ms]
87.121.162.73:443#AL [332.21ms]
89.125.139.115:443#AL [392.14ms]
93.123.113.47:443#AL [553.45ms]
91.239.6.40:443#AL [558.02ms]
91.239.6.51:8443#AL [589.69ms]
91.239.6.44:443#AL [591.15ms]
64.188.76.154:443#AL [640.6ms]
92.42.102.219:8443#AL [869.22ms]
2.56.207.67:443#AM [207.12ms]
2.56.206.214:2053#AM [213.46ms]
2.56.206.113:443#AM [217.11ms]
91.198.108.211:2053#AM [395.05ms]
91.195.254.34:443#AM [431.1ms]
43.174.195.1:443#AR [259.76ms]
131.255.6.88:443#AR [470.96ms]
203.98.67.48:8443#AT [175.9ms]
37.252.189.207:443#AT [184.06ms]
104.143.0.99:8443#AT [184.29ms]
46.102.156.144:8443#AT [188.96ms]
132.243.203.226:8443#AT [192.54ms]
132.243.203.227:8443#AT [193.13ms]
132.243.203.246:8443#AT [193.57ms]
132.243.245.74:443#AT [195.07ms]
132.243.203.112:8443#AT [196.14ms]
132.243.245.135:443#AT [196.47ms]
185.222.217.28:443#AU [156.84ms]
16.176.191.203:443#AU [223.83ms]
202.125.16.41:8443#AU [251.33ms]
209.38.22.182:443#AU [261.21ms]
209.38.23.235:443#AU [266.48ms]
139.99.134.170:443#AU [272.67ms]
139.99.155.180:443#AU [278.71ms]
139.84.197.94:443#AU [281.1ms]
139.84.202.177:2096#AU [283.02ms]
170.64.163.39:443#AU [284.44ms]
94.20.154.66:443#AZ [847.03ms]
35.241.172.224:443#BE [174.57ms]
192.71.249.186:2053#BE [176.73ms]
194.71.227.213:443#BE [181.29ms]
104.155.124.198:443#BE [183.11ms]
141.227.137.177:2053#BE [184.54ms]
188.190.26.243:443#BE [185.61ms]
141.227.186.38:2053#BE [188.75ms]
185.235.138.60:2053#BE [232.93ms]
38.180.18.43:8443#BE [248.77ms]
35.210.99.51:443#BE [276.1ms]
45.137.201.143:443#BG [191.53ms]
185.205.210.144:443#BG [214.21ms]
185.177.59.153:2053#BG [226.95ms]
185.203.116.131:443#BG [239.29ms]
185.203.119.101:443#BG [240.83ms]
185.141.61.113:443#BG [251.91ms]
2.27.105.199:443#BG [260.34ms]
185.82.217.170:443#BG [261.56ms]
195.123.225.224:2053#BG [269.15ms]
152.89.28.215:443#BG [275.33ms]
43.174.192.1:443#BR [231.31ms]
38.180.196.40:8443#BR [344.99ms]
216.238.116.196:8443#BR [348.59ms]
38.180.79.9:443#BR [367.44ms]
216.238.110.198:8443#BR [376.67ms]
146.235.59.153:8443#BR [392.97ms]
146.235.59.153:2053#BR [393.66ms]
216.238.120.164:443#BR [394.08ms]
187.84.150.120:443#BR [399.56ms]
147.45.116.9:443#BR [420.41ms]
45.129.186.213:443#BY [182.92ms]
212.60.4.134:443#BY [183.73ms]
62.182.102.24:443#BY [191.83ms]
185.179.82.246:443#BY [200.48ms]
185.179.82.201:443#BY [207.42ms]
191.44.32.253:443#BY [242.27ms]
155.212.244.252:443#BY [274.48ms]
91.149.167.147:8443#BY [551.14ms]
93.85.236.9:443#BY [651.84ms]
95.130.84.36:8443#BY [822.19ms]
68.183.207.130:443#CA [230.54ms]
40.233.87.120:443#CA [230.59ms]
40.233.99.248:443#CA [231.71ms]
24.109.36.190:8443#CA [231.8ms]
72.11.150.104:443#CA [237.32ms]
40.233.71.238:443#CA [240.84ms]
213.255.209.61:8443#CA [240.96ms]
213.255.209.61:2053#CA [242.0ms]
40.233.77.216:443#CA [246.84ms]
40.233.103.212:443#CA [247.97ms]
194.154.29.81:443#CH [170.19ms]
199.68.196.119:443#CH [170.9ms]
194.154.29.134:443#CH [171.9ms]
141.227.149.235:2053#CH [176.19ms]
194.154.29.164:443#CH [177.14ms]
141.227.149.145:443#CH [177.45ms]
141.227.139.21:443#CH [178.77ms]
188.190.4.230:443#CH [180.77ms]
37.143.131.141:8443#CH [182.21ms]
45.59.123.132:443#CH [184.8ms]
43.174.193.1:443#CL [206.31ms]
64.176.9.246:443#CL [363.54ms]
64.176.4.154:8443#CL [375.55ms]
64.176.11.9:8443#CL [380.21ms]
64.176.10.195:443#CL [384.49ms]
64.176.9.170:8443#CL [392.74ms]
64.176.15.110:2053#CL [432.04ms]
64.176.12.48:443#CL [433.67ms]
43.129.217.38:443#CN [41.38ms]
43.161.254.71:443#CN [优选高速 52.6ms]
120.26.92.186:8443#CN [54.9ms]
101.32.41.150:443#CN [86.21ms]
109.66.88.118:8443#CN [218.37ms]
43.169.18.179:443#CO [189.68ms]
43.174.218.1:443#CO [212.36ms]
43.169.19.179:443#CO [224.13ms]
194.55.166.65:443#CY [221.38ms]
194.55.164.154:8443#CY [223.79ms]
194.55.164.118:443#CY [278.63ms]
193.24.233.68:443#CY [299.94ms]
134.255.210.74:443#CY [307.07ms]
194.55.166.65:2087#CY [348.44ms]
195.123.245.46:8443#CZ [185.09ms]
195.123.244.57:443#CZ [186.58ms]
195.123.244.83:443#CZ [188.09ms]
185.253.46.235:443#CZ [189.79ms]
195.123.244.230:443#CZ [195.47ms]
185.253.46.31:443#CZ [198.25ms]
193.162.47.60:443#CZ [203.6ms]
185.28.100.60:443#CZ [206.35ms]
46.28.70.176:8443#CZ [209.4ms]
185.253.46.5:443#CZ [210.57ms]
8.134.218.35:443#DE [49.87ms]
3.1.223.133:443#DE [95.61ms]
77.110.100.130:2087#DE [148.04ms]
45.150.32.112:443#DE [156.05ms]
204.11.2.233:443#DE [157.4ms]
77.110.100.63:2087#DE [158.33ms]
51.195.60.99:8443#DE [158.68ms]
185.228.138.130:443#DE [160.12ms]
31.77.161.229:8443#DE [160.32ms]
45.142.178.163:443#DE [160.37ms]
193.180.213.29:443#DK [176.41ms]
193.181.213.45:443#DK [177.38ms]
193.181.211.52:2053#DK [180.05ms]
77.37.97.204:8443#DK [181.23ms]
193.181.212.25:443#DK [182.54ms]
77.37.96.247:443#DK [184.01ms]
193.180.215.69:443#DK [184.01ms]
193.181.213.198:443#DK [185.66ms]
45.148.31.227:443#DK [186.12ms]
193.180.213.30:2087#DK [186.21ms]
31.56.187.21:443#EE [206.3ms]
31.76.55.194:2053#EE [209.46ms]
46.36.219.229:8443#EE [210.22ms]
5.101.115.54:443#EE [211.17ms]
46.36.220.183:8443#EE [211.17ms]
46.36.221.203:443#EE [212.01ms]
31.56.187.26:443#EE [215.32ms]
46.36.218.29:8443#EE [215.55ms]
5.45.126.8:443#EE [218.22ms]
176.97.74.41:8443#EE [218.8ms]
38.54.59.70:443#EG [253.04ms]
185.237.234.67:443#ES [198.63ms]
34.175.202.195:443#ES [198.74ms]
141.227.188.153:443#ES [203.44ms]
65.20.105.75:443#ES [221.48ms]
172.233.97.34:443#ES [221.84ms]
172.233.96.242:443#ES [222.11ms]
179.255.189.17:443#ES [224.32ms]
5.22.216.139:443#ES [230.75ms]
208.76.223.14:8443#ES [232.38ms]
141.253.194.63:443#ES [233.84ms]
65.109.178.0:443#FI [183.8ms]
65.109.95.205:8443#FI [185.48ms]
65.109.218.121:443#FI [186.75ms]
193.47.60.247:443#FI [187.57ms]
65.108.149.250:8443#FI [188.24ms]
37.27.20.35:2053#FI [188.77ms]
201.24.119.124:443#FI [189.07ms]
45.14.165.234:443#FI [189.31ms]
77.42.39.231:8443#FI [190.27ms]
77.42.82.1:443#FI [191.83ms]
37.59.110.94:443#FR [166.64ms]
185.252.233.195:443#FR [168.19ms]
212.47.65.101:8443#FR [168.32ms]
77.110.106.162:2053#FR [171.43ms]
31.59.103.186:8443#FR [171.57ms]
5.189.165.234:8443#FR [172.09ms]
213.136.65.69:8443#FR [173.01ms]
185.225.233.150:8443#FR [173.18ms]
51.91.78.12:443#FR [173.41ms]
46.8.225.73:2053#FR [173.85ms]
213.108.20.0:443#GB [160.45ms]
212.113.106.125:8443#GB [161.27ms]
109.172.94.111:8443#GB [161.71ms]
77.221.152.114:443#GB [162.35ms]
193.41.5.121:8443#GB [164.04ms]
217.144.187.155:443#GB [165.15ms]
193.41.5.121:443#GB [167.21ms]
176.124.221.94:2053#GB [169.69ms]
193.33.153.211:8443#GB [170.11ms]
109.120.138.102:443#GB [170.14ms]
206.53.48.205:443#GE [235.14ms]
181.215.15.92:443#GE [247.95ms]
206.53.48.65:443#GE [276.08ms]
94.43.238.112:2053#GE [790.39ms]
94.43.238.112:2087#GE [838.79ms]
94.43.238.112:2083#GE [840.62ms]
38.54.29.210:2053#GR [223.66ms]
91.250.248.68:443#GR [513.3ms]
91.250.248.151:443#GR [516.35ms]
91.250.248.223:443#GR [549.01ms]
94.131.16.65:443#GR [609.38ms]
82.158.230.241:443#HK [35.73ms]
