147.78.0.186:2053#AE [542.49ms]
147.78.0.186:8443#AE [546.11ms]
172.86.77.145:443#AE [560.69ms]
172.86.76.47:443#AE [561.23ms]
172.86.77.98:443#AE [574.51ms]
51.170.85.31:8443#AE [587.06ms]
84.235.255.82:443#AE [661.78ms]
84.235.250.237:443#AE [679.38ms]
146.70.37.253:443#AE [692.09ms]
91.132.93.153:443#AE [724.26ms]
93.123.113.47:443#AL [612.48ms]
91.239.6.47:443#AL [709.14ms]
91.239.6.40:443#AL [713.06ms]
91.239.6.51:8443#AL [713.87ms]
92.223.2.12:2087#AM [638.26ms]
91.195.254.34:443#AM [693.16ms]
91.198.108.211:2053#AM [734.38ms]
88.218.92.231:443#AM [840.41ms]
131.255.6.88:443#AR [832.56ms]
159.195.141.56:8443#AT [438.73ms]
159.195.112.45:443#AT [440.79ms]
159.195.113.91:443#AT [448.54ms]
159.195.110.37:443#AT [449.33ms]
159.195.115.30:443#AT [451.08ms]
159.195.113.79:8443#AT [452.82ms]
104.143.0.61:8443#AT [452.96ms]
159.195.141.48:8443#AT [457.25ms]
94.177.8.237:443#AT [515.61ms]
185.119.117.146:8443#AT [523.81ms]
103.136.146.73:443#AU [353.76ms]
170.64.237.192:443#AU [531.07ms]
170.64.232.210:443#AU [531.6ms]
46.250.242.104:443#AU [536.9ms]
46.250.241.49:443#AU [540.77ms]
46.250.244.12:443#AU [550.21ms]
168.138.110.138:443#AU [555.69ms]
158.180.5.171:443#AU [576.3ms]
161.33.90.181:443#AU [599.33ms]
108.165.64.147:443#AU [606.53ms]
85.185.86.111:2053#AZ [891.03ms]
141.227.186.38:2053#BE [672.14ms]
141.227.137.177:2053#BE [676.18ms]
141.227.186.221:2053#BE [701.36ms]
89.125.200.144:2053#BE [787.18ms]
141.98.233.6:443#BE [1176.1ms]
194.87.230.83:8443#BG [317.36ms]
103.249.134.29:443#BG [471.04ms]
104.152.48.248:443#BG [475.23ms]
104.143.206.87:443#BG [490.74ms]
108.165.233.223:443#BG [498.88ms]
164.5.249.34:443#BG [510.86ms]
94.156.189.144:8443#BG [517.07ms]
94.72.140.210:443#BG [571.34ms]
91.92.136.216:2053#BG [638.29ms]
78.128.99.216:443#BG [690.92ms]
149.104.106.219:443#BH [818.53ms]
157.151.4.93:443#BR [612.64ms]
94.131.19.16:443#BR [653.1ms]
104.64.59.9:443#BR [747.57ms]
146.235.59.153:2053#BR [771.33ms]
95.130.84.36:8443#BY [538.63ms]
95.130.84.36:2053#BY [563.47ms]
93.85.236.9:443#BY [574.18ms]
62.182.102.93:443#BY [724.2ms]
91.149.167.147:8443#BY [741.72ms]
103.214.69.7:443#CA [354.56ms]
167.99.183.13:443#CA [356.65ms]
172.93.32.237:443#CA [375.56ms]
172.93.32.125:443#CA [379.21ms]
158.51.123.177:443#CA [389.12ms]
172.93.167.45:443#CA [431.66ms]
172.98.207.58:443#CA [439.71ms]
159.203.35.153:443#CA [453.02ms]
159.203.2.180:443#CA [453.25ms]
172.93.167.175:443#CA [455.95ms]
2.59.219.220:443#CH [244.89ms]
45.59.124.103:443#CH [300.91ms]
45.59.117.171:443#CH [302.65ms]
45.59.122.12:443#CH [303.67ms]
103.63.30.73:443#CH [352.33ms]
103.63.30.163:443#CH [363.44ms]
103.63.30.230:443#CH [366.7ms]
176.10.125.114:443#CH [395.79ms]
103.63.30.19:443#CH [404.33ms]
176.10.119.35:443#CH [424.05ms]
129.151.124.127:443#CL [803.03ms]
64.176.9.246:443#CL [894.43ms]
64.176.4.154:8443#CL [895.19ms]
64.176.15.110:2053#CL [900.34ms]
47.83.139.13:8443#CN [359.68ms]
116.62.243.62:443#CN [393.36ms]
120.26.92.186:8443#CN [399.03ms]
8.134.220.58:8443#CN [542.55ms]
109.66.88.158:443#CN [615.7ms]
43.161.226.55:443#CN [1074.76ms]
171.83.48.117:8443#CN [1286.23ms]
194.55.166.65:443#CY [1296.0ms]
103.119.18.30:443#CZ [361.07ms]
103.200.28.113:8443#CZ [365.58ms]
46.28.70.117:443#CZ [380.41ms]
46.28.70.105:8443#CZ [380.84ms]
46.28.70.104:443#CZ [381.27ms]
176.74.219.73:8443#CZ [466.66ms]
46.28.70.200:443#CZ [478.16ms]
178.208.91.177:443#CZ [538.29ms]
178.208.91.143:8443#CZ [545.14ms]
109.172.8.73:443#CZ [592.99ms]
45.147.48.93:443#DE [193.56ms]
31.77.145.124:8443#DE [220.71ms]
3.121.85.142:443#DE [228.92ms]
3.66.115.225:443#DE [229.27ms]
3.78.97.64:443#DE [234.23ms]
31.77.152.98:8443#DE [235.39ms]
45.136.29.99:443#DE [235.92ms]
3.68.31.54:443#DE [237.22ms]
23.88.113.130:8443#DE [240.5ms]
45.142.247.123:443#DE [243.79ms]
109.176.202.20:443#DK [543.81ms]
185.111.109.47:443#DK [576.62ms]
5.249.255.116:443#DK [577.7ms]
92.113.150.186:8443#DK [593.48ms]
92.113.146.87:443#DK [606.19ms]
77.37.97.204:8443#DK [729.31ms]
77.37.96.186:443#DK [741.31ms]
89.28.236.182:443#DK [751.76ms]
89.28.236.192:8443#DK [770.47ms]
84.252.138.197:8443#DK [806.5ms]
45.83.181.112:443#EE [355.26ms]
46.22.211.155:8443#EE [408.07ms]
46.22.211.46:443#EE [419.18ms]
176.97.74.41:8443#EE [465.08ms]
46.36.217.167:443#EE [481.29ms]
46.36.216.81:8443#EE [482.38ms]
46.36.216.195:443#EE [492.61ms]
46.36.221.203:443#EE [499.29ms]
46.36.220.183:8443#EE [505.26ms]
46.36.218.29:8443#EE [514.99ms]
45.150.195.67:443#ES [318.36ms]
103.45.245.208:2053#ES [420.46ms]
46.28.71.145:443#ES [421.56ms]
103.45.245.208:8443#ES [453.29ms]
94.143.138.159:443#ES [546.7ms]
162.141.93.191:443#ES [550.72ms]
172.233.97.34:443#ES [552.06ms]
162.141.93.190:2083#ES [556.14ms]
172.233.116.56:2053#ES [557.2ms]
162.141.93.191:8443#ES [562.25ms]
198.105.125.186:443#FI [276.01ms]
213.165.58.227:443#FI [289.02ms]
45.144.234.170:8443#FI [296.84ms]
45.144.52.135:2053#FI [296.97ms]
2.27.30.188:443#FI [302.56ms]
213.165.57.247:443#FI [303.65ms]
45.144.53.113:443#FI [305.8ms]
213.165.58.15:443#FI [306.27ms]
213.165.58.120:443#FI [314.55ms]
213.176.119.139:443#FI [315.14ms]
31.56.48.150:8443#FR [214.12ms]
213.136.65.69:8443#FR [244.0ms]
213.136.74.96:8443#FR [256.43ms]
31.58.76.27:8443#FR [272.29ms]
45.81.243.217:443#FR [287.41ms]
46.226.167.115:8443#FR [328.06ms]
46.226.166.212:2083#FR [328.7ms]
167.86.70.68:8443#FR [337.7ms]
46.226.167.162:2053#FR [339.13ms]
167.86.97.39:443#FR [346.66ms]
45.147.44.148:443#GB [251.83ms]
209.97.191.125:443#GB [280.85ms]
209.97.185.204:443#GB [285.1ms]
213.176.113.252:443#GB [292.53ms]
212.113.101.242:443#GB [295.74ms]
213.21.229.104:443#GB [303.84ms]
212.113.101.242:8443#GB [309.16ms]
45.145.13.190:443#GB [309.94ms]
213.176.117.60:8443#GB [313.23ms]
213.165.33.238:443#GB [314.25ms]
94.43.238.112:2087#GE [638.14ms]
94.43.238.112:2083#GE [648.69ms]
91.250.248.68:443#GR [666.03ms]
91.250.248.223:443#GR [681.03ms]
85.90.197.158:443#GR [759.93ms]
85.90.197.159:443#GR [771.31ms]
85.90.197.53:443#GR [774.45ms]
85.90.197.157:443#GR [825.32ms]
85.90.197.156:443#GR [825.89ms]
43.175.131.30:443#HK [优选高速 44.16ms]
45.144.137.68:443#HK [59.32ms]
