20.174.15.226:443#AE [170.15ms]
176.97.78.80:8443#AE [221.13ms]
147.78.0.186:2053#AE [252.5ms]
147.78.0.186:8443#AE [259.46ms]
172.86.77.145:443#AE [315.41ms]
45.86.228.104:443#AE [321.24ms]
95.174.68.155:2083#AE [323.61ms]
84.235.245.75:8443#AE [330.12ms]
84.235.245.65:2096#AE [366.0ms]
90.156.220.194:2053#AE [371.63ms]
185.186.77.54:443#AL [273.09ms]
91.239.6.51:8443#AL [284.51ms]
89.125.139.115:443#AL [294.34ms]
2.56.207.67:443#AM [235.6ms]
91.198.108.211:2053#AM [241.27ms]
91.195.254.34:443#AM [265.04ms]
2.56.206.113:443#AM [1288.32ms]
131.255.6.88:443#AR [381.47ms]
43.174.195.1:443#AR [425.59ms]
89.58.18.68:443#AT [181.31ms]
132.243.203.203:8443#AT [183.38ms]
132.243.203.221:8443#AT [189.07ms]
132.243.203.234:8443#AT [189.91ms]
132.243.203.244:8443#AT [190.15ms]
132.243.203.230:8443#AT [190.25ms]
94.177.8.237:443#AT [192.21ms]
152.53.111.168:443#AT [192.57ms]
92.112.48.149:443#AT [192.85ms]
104.143.0.61:8443#AT [193.92ms]
170.64.245.159:443#AU [275.71ms]
170.64.237.192:443#AU [279.35ms]
209.38.82.114:443#AU [285.77ms]
149.28.171.207:443#AU [299.65ms]
103.43.75.82:443#AU [299.84ms]
45.32.243.13:443#AU [300.66ms]
45.32.191.198:443#AU [301.18ms]
207.148.81.4:443#AU [302.44ms]
139.84.202.177:2096#AU [324.85ms]
139.84.197.94:443#AU [328.83ms]
85.185.86.111:2053#AZ [347.89ms]
35.241.172.224:443#BE [181.51ms]
141.227.137.177:2053#BE [187.26ms]
192.71.249.186:2053#BE [205.2ms]
141.227.186.38:2053#BE [220.2ms]
188.190.26.243:443#BE [241.41ms]
35.210.99.51:443#BE [273.45ms]
89.125.200.144:2053#BE [293.31ms]
141.98.233.6:443#BE [294.31ms]
85.217.170.89:2087#BG [204.76ms]
185.205.210.144:443#BG [211.86ms]
185.206.146.190:8443#BG [218.62ms]
185.141.61.113:2053#BG [226.56ms]
89.44.197.64:8443#BG [227.97ms]
185.203.116.174:443#BG [228.29ms]
94.156.189.144:8443#BG [228.84ms]
91.92.136.216:2053#BG [235.12ms]
85.217.170.56:2053#BG [238.58ms]
185.203.119.26:2053#BG [242.59ms]
43.174.192.1:443#BR [351.57ms]
38.180.79.9:443#BR [366.49ms]
146.235.59.153:2053#BR [394.94ms]
146.235.59.153:8443#BR [399.42ms]
38.180.78.255:443#BR [1372.92ms]
191.44.32.253:443#BY [171.31ms]
91.149.167.147:8443#BY [172.19ms]
212.60.4.134:443#BY [199.29ms]
155.212.244.252:443#BY [227.24ms]
185.179.82.246:443#BY [231.94ms]
185.179.82.201:443#BY [238.62ms]
93.85.236.9:443#BY [242.18ms]
95.130.84.36:8443#BY [287.98ms]
54.39.17.220:8443#CA [252.83ms]
40.233.87.120:443#CA [256.68ms]
178.128.227.189:443#CA [261.3ms]
198.199.106.194:443#CA [263.61ms]
138.197.160.106:443#CA [269.36ms]
68.183.207.130:443#CA [271.26ms]
24.109.36.190:8443#CA [271.71ms]
192.99.169.176:443#CA [272.04ms]
178.128.231.7:443#CA [273.43ms]
213.255.209.61:8443#CA [275.0ms]
45.91.92.104:2087#CH [168.16ms]
199.68.196.28:443#CH [168.85ms]
89.127.196.117:443#CH [170.33ms]
141.227.149.235:2053#CH [172.57ms]
91.90.193.24:443#CH [176.66ms]
185.167.234.192:443#CH [177.66ms]
141.227.139.175:443#CH [180.77ms]
91.192.102.170:2053#CH [180.84ms]
179.43.156.121:443#CH [182.54ms]
103.63.30.19:443#CH [184.84ms]
64.176.4.154:8443#CL [367.33ms]
64.176.10.195:443#CL [381.34ms]
64.176.12.48:443#CL [401.44ms]
64.176.9.246:443#CL [430.22ms]
64.176.15.110:2053#CL [1439.26ms]
8.134.220.58:8443#CN [45.19ms]
120.26.92.186:8443#CN [59.73ms]
47.83.139.13:8443#CN [63.94ms]
109.66.88.118:8443#CN [1213.25ms]
134.255.210.74:443#CY [263.84ms]
194.55.166.65:2087#CY [288.98ms]
194.55.166.65:443#CY [301.44ms]
194.55.164.154:8443#CY [310.37ms]
194.55.164.118:443#CY [343.31ms]
193.24.233.68:443#CY [1400.1ms]
46.28.70.105:8443#CZ [202.82ms]
185.253.46.31:443#CZ [203.66ms]
185.21.223.42:8443#CZ [205.44ms]
195.123.244.57:443#CZ [216.21ms]
46.28.70.117:443#CZ [222.48ms]
38.180.48.182:8443#CZ [223.32ms]
185.253.46.235:443#CZ [228.86ms]
193.162.47.60:443#CZ [240.66ms]
195.123.244.28:443#CZ [243.9ms]
195.123.244.83:443#CZ [247.65ms]
8.134.218.35:443#DE [50.11ms]
95.164.53.139:443#DE [149.25ms]
193.23.218.59:443#DE [151.54ms]
49.13.8.121:443#DE [153.1ms]
167.233.179.68:443#DE [154.02ms]
116.203.94.129:8443#DE [154.1ms]
92.246.136.38:443#DE [154.55ms]
193.23.211.202:443#DE [155.67ms]
45.147.48.115:2053#DE [156.47ms]
77.239.121.232:443#DE [157.01ms]
193.180.211.92:8443#DK [167.6ms]
193.180.210.125:8443#DK [170.27ms]
89.28.236.192:8443#DK [171.47ms]
193.181.211.119:8443#DK [176.25ms]
193.181.211.52:2053#DK [178.18ms]
193.181.213.173:443#DK [182.19ms]
89.28.236.182:443#DK [182.44ms]
193.180.215.69:443#DK [183.27ms]
193.181.213.45:443#DK [186.11ms]
193.180.213.29:443#DK [186.13ms]
31.56.187.21:443#EE [210.13ms]
89.125.13.108:443#EE [212.14ms]
185.155.222.7:443#EE [214.33ms]
95.85.243.122:443#EE [214.86ms]
38.180.10.51:443#EE [215.42ms]
46.36.220.183:8443#EE [215.74ms]
46.22.211.46:443#EE [219.83ms]
89.125.13.108:8443#EE [221.16ms]
5.45.115.162:2087#EE [223.16ms]
38.180.10.97:443#EE [224.23ms]
38.54.59.70:443#EG [240.58ms]
141.227.188.153:443#ES [215.72ms]
93.93.118.60:8443#ES [223.54ms]
172.233.96.242:443#ES [229.87ms]
217.72.207.16:8443#ES [234.39ms]
208.85.19.254:8443#ES [237.0ms]
141.253.194.63:443#ES [237.62ms]
185.237.234.67:443#ES [241.58ms]
212.227.144.37:8443#ES [243.99ms]
212.227.90.142:443#ES [245.92ms]
172.233.97.34:443#ES [248.08ms]
64.188.93.253:8443#FI [178.58ms]
2.26.23.190:443#FI [182.62ms]
93.123.30.73:8443#FI [183.52ms]
31.76.56.108:8443#FI [184.59ms]
201.24.119.124:443#FI [185.15ms]
2.26.91.240:443#FI [185.26ms]
193.47.60.247:443#FI [185.99ms]
2.26.28.130:443#FI [187.03ms]
193.23.200.63:443#FI [187.13ms]
91.186.208.247:443#FI [189.56ms]
194.163.186.153:443#FR [158.5ms]
207.180.241.216:443#FR [166.34ms]
62.60.156.142:2053#FR [166.8ms]
46.226.167.115:2053#FR [167.91ms]
77.110.106.162:8443#FR [169.17ms]
188.130.207.119:8443#FR [169.79ms]
62.60.246.90:443#FR [171.16ms]
94.183.186.27:443#FR [171.93ms]
132.243.204.84:443#FR [172.35ms]
84.247.171.32:443#FR [172.81ms]
193.41.5.121:8443#GB [164.68ms]
57.128.176.37:8443#GB [170.93ms]
45.9.117.89:8443#GB [172.14ms]
92.246.136.90:443#GB [173.2ms]
138.124.93.139:443#GB [173.51ms]
35.176.75.87:443#GB [174.75ms]
213.165.43.132:443#GB [175.53ms]
109.120.139.169:2053#GB [178.48ms]
85.192.41.56:443#GB [178.53ms]
57.128.181.125:8443#GB [178.76ms]
94.43.238.112:2053#GE [233.14ms]
94.43.238.112:2087#GE [244.35ms]
94.43.238.112:2083#GE [302.11ms]
206.53.48.205:443#GE [304.26ms]
181.215.15.26:443#GE [309.17ms]
91.250.248.223:443#GR [204.94ms]
38.54.29.210:2053#GR [212.12ms]
91.250.248.68:443#GR [213.34ms]
94.131.16.65:443#GR [215.15ms]
91.250.248.151:443#GR [217.93ms]
106.55.59.31:2053#HK [42.04ms]
149.104.6.99:443#HK [45.4ms]
82.158.230.241:443#HK [48.08ms]
47.76.171.37:8443#HK [48.31ms]
149.104.5.247:443#HK [优选高速 51.41ms]
185.216.118.161:443#HK [52.25ms]
162.4.136.79:443#HK [54.52ms]
206.237.12.135:443#HK [55.12ms]
38.207.174.111:443#HK [55.12ms]
206.237.31.197:443#HK [57.06ms]
38.180.109.174:443#HU [180.24ms]
37.221.210.113:8443#HU [183.45ms]
38.180.225.247:2053#HU [198.4ms]
38.180.108.148:443#HU [232.33ms]
37.221.210.113:443#HU [243.77ms]
43.169.18.179:443#ID [313.76ms]
43.174.218.1:443#ID [379.63ms]
43.174.193.1:443#ID [410.77ms]
147.139.189.225:443#ID [499.44ms]
43.173.1.153:8443#ID [517.77ms]
54.229.164.147:8443#IE [182.13ms]
54.229.164.147:2053#IE [199.52ms]
63.32.194.15:8443#IE [240.38ms]
54.194.24.172:443#IE [243.92ms]
52.19.138.237:8443#IE [244.17ms]
