20.174.15.226:443#AE [161.27ms]
176.97.78.80:8443#AE [231.21ms]
31.130.149.210:443#AE [254.99ms]
188.208.110.35:2096#AE [303.06ms]
147.78.0.186:8443#AE [303.28ms]
90.156.220.194:2053#AE [312.24ms]
188.208.110.30:443#AE [316.6ms]
95.174.68.155:2083#AE [320.06ms]
45.86.228.104:443#AE [320.99ms]
172.86.77.145:443#AE [334.34ms]
185.186.77.54:443#AL [198.93ms]
93.123.113.47:443#AL [226.41ms]
91.239.6.40:443#AL [308.94ms]
89.125.139.115:443#AL [326.85ms]
91.198.108.211:2053#AM [219.02ms]
2.56.204.183:443#AM [226.64ms]
93.115.240.120:8443#AM [310.54ms]
38.54.45.184:443#AR [392.47ms]
131.255.6.88:443#AR [401.18ms]
43.174.195.1:443#AR [411.34ms]
152.53.100.232:443#AT [173.77ms]
132.243.203.218:8443#AT [179.26ms]
152.53.100.114:443#AT [181.65ms]
152.53.66.218:443#AT [182.62ms]
152.53.100.85:443#AT [183.73ms]
132.243.203.217:8443#AT [184.69ms]
185.175.58.196:443#AT [187.74ms]
152.53.100.148:443#AT [188.55ms]
132.243.203.212:8443#AT [190.14ms]
132.243.203.207:8443#AT [192.35ms]
170.64.237.192:443#AU [277.16ms]
209.38.82.114:443#AU [282.59ms]
170.64.245.159:443#AU [285.14ms]
170.64.175.13:443#AU [287.7ms]
139.84.202.177:2096#AU [291.45ms]
45.32.243.13:443#AU [293.32ms]
139.84.204.218:443#AU [295.04ms]
139.84.205.230:443#AU [295.1ms]
45.32.191.198:443#AU [297.65ms]
207.148.81.4:443#AU [308.04ms]
85.185.86.111:2053#AZ [366.99ms]
38.54.42.124:443#BD [341.22ms]
35.241.172.224:443#BE [176.48ms]
141.227.137.177:2053#BE [216.63ms]
188.190.26.243:443#BE [241.47ms]
192.71.249.186:2053#BE [251.56ms]
141.227.186.38:2053#BE [263.19ms]
35.210.99.51:443#BE [275.01ms]
85.217.170.56:2053#BG [214.22ms]
91.92.136.216:2053#BG [215.02ms]
185.203.116.131:443#BG [219.29ms]
89.44.197.64:8443#BG [227.43ms]
152.89.28.215:443#BG [229.53ms]
185.203.116.174:443#BG [230.43ms]
85.217.170.89:2087#BG [243.68ms]
45.137.201.143:443#BG [251.73ms]
185.141.61.113:443#BG [259.06ms]
212.113.118.25:443#BG [261.97ms]
216.238.110.198:8443#BR [364.6ms]
146.235.59.153:2053#BR [377.67ms]
38.180.78.255:443#BR [379.2ms]
38.180.196.40:8443#BR [380.64ms]
146.235.59.153:8443#BR [392.02ms]
216.238.120.164:443#BR [392.48ms]
216.238.116.196:8443#BR [392.52ms]
187.84.150.120:443#BR [400.1ms]
38.180.79.9:443#BR [411.13ms]
43.174.192.1:443#BR [420.98ms]
191.44.32.253:443#BY [171.09ms]
62.182.102.24:443#BY [176.15ms]
185.179.82.201:443#BY [177.59ms]
185.179.82.246:443#BY [178.14ms]
93.85.236.9:443#BY [283.7ms]
95.130.84.36:8443#BY [283.9ms]
95.130.84.36:2053#BY [327.01ms]
91.149.167.147:8443#BY [1194.92ms]
24.109.36.190:8443#CA [243.21ms]
72.11.146.199:443#CA [251.75ms]
172.98.207.58:443#CA [256.23ms]
158.69.196.206:8443#CA [258.45ms]
213.255.209.61:8443#CA [259.22ms]
51.79.50.234:8443#CA [263.78ms]
24.150.16.183:8443#CA [264.54ms]
72.11.150.104:443#CA [266.61ms]
5.61.27.190:2087#CA [266.68ms]
96.44.136.186:8443#CA [269.17ms]
141.227.149.145:443#CH [167.27ms]
194.154.29.81:443#CH [169.7ms]
141.227.151.68:2053#CH [174.69ms]
151.158.1.131:443#CH [175.77ms]
89.127.196.71:443#CH [177.61ms]
185.195.69.200:8443#CH [181.32ms]
152.67.85.239:443#CH [182.04ms]
45.90.59.18:443#CH [183.22ms]
194.154.29.164:443#CH [187.26ms]
151.241.252.42:443#CH [188.11ms]
64.176.9.170:8443#CL [369.99ms]
64.176.12.48:443#CL [370.04ms]
64.176.9.246:443#CL [381.67ms]
64.176.10.195:443#CL [383.12ms]
64.176.4.154:8443#CL [384.3ms]
64.176.11.9:8443#CL [400.99ms]
64.176.15.110:2053#CL [437.57ms]
120.26.92.186:8443#CN [70.04ms]
109.66.88.118:8443#CN [212.53ms]
194.55.164.154:8443#CY [226.41ms]
194.55.164.118:443#CY [230.33ms]
134.255.210.74:443#CY [233.93ms]
194.55.166.65:2087#CY [266.59ms]
194.55.166.65:443#CY [319.27ms]
193.24.233.68:443#CY [336.38ms]
38.180.48.182:8443#CZ [181.78ms]
195.123.244.28:443#CZ [201.07ms]
46.28.70.105:8443#CZ [215.82ms]
195.123.244.83:443#CZ [216.83ms]
193.162.47.60:443#CZ [221.22ms]
46.28.70.117:443#CZ [224.5ms]
195.123.244.57:443#CZ [224.6ms]
195.123.245.46:8443#CZ [224.62ms]
185.21.223.42:8443#CZ [224.95ms]
46.28.70.200:443#CZ [232.99ms]
8.134.218.35:443#DE [50.81ms]
85.237.70.247:443#DE [146.74ms]
82.139.242.174:443#DE [154.77ms]
82.139.242.5:443#DE [155.36ms]
77.239.125.172:8443#DE [157.4ms]
2.26.26.152:2053#DE [159.95ms]
45.147.48.147:443#DE [160.11ms]
82.139.242.181:443#DE [160.35ms]
140.82.39.208:443#DE [160.43ms]
2.27.28.57:443#DE [161.7ms]
193.181.211.119:8443#DK [179.01ms]
193.180.213.29:443#DK [181.36ms]
92.113.145.132:443#DK [182.12ms]
92.113.146.87:443#DK [182.86ms]
193.180.211.40:443#DK [183.53ms]
92.113.150.186:8443#DK [184.85ms]
193.180.210.125:8443#DK [185.08ms]
93.92.112.187:8443#DK [186.56ms]
193.181.213.53:443#DK [187.89ms]
77.37.96.247:443#DK [187.97ms]
181.36.229.212:2087#DO [317.05ms]
181.36.229.212:2096#DO [324.79ms]
181.36.229.212:8443#DO [330.87ms]
181.36.229.212:443#DO [337.23ms]
181.36.229.212:2083#DO [344.27ms]
150.241.101.102:8443#EE [206.47ms]
38.180.230.178:443#EE [210.12ms]
46.36.218.29:8443#EE [212.18ms]
82.47.22.177:8443#EE [214.35ms]
5.45.127.87:8443#EE [214.99ms]
185.215.187.143:443#EE [221.77ms]
5.45.115.162:2087#EE [221.88ms]
5.101.180.125:8443#EE [224.52ms]
5.45.115.162:2083#EE [228.36ms]
95.85.243.171:8443#EE [228.8ms]
38.54.59.70:443#EG [244.91ms]
141.227.129.211:2053#ES [217.32ms]
93.93.119.91:443#ES [217.82ms]
