20.174.15.226:443#AE [166.85ms]
193.123.74.174:8443#AE [231.95ms]
176.97.66.175:443#AE [236.1ms]
109.61.18.28:2087#AE [239.33ms]
147.78.0.186:8443#AE [241.69ms]
147.78.0.186:2053#AE [242.01ms]
146.70.37.253:443#AE [256.13ms]
51.170.85.31:8443#AE [269.72ms]
45.86.228.104:443#AE [292.3ms]
172.86.76.47:443#AE [325.78ms]
103.167.234.26:443#AL [254.07ms]
185.186.77.54:443#AL [276.21ms]
91.239.6.47:443#AL [632.56ms]
89.125.139.115:443#AL [653.15ms]
91.239.6.51:8443#AL [705.4ms]
91.239.6.40:443#AL [708.73ms]
2.56.207.67:443#AM [227.6ms]
2.56.206.113:443#AM [259.45ms]
88.218.92.231:443#AM [540.91ms]
91.198.108.211:2053#AM [620.63ms]
92.223.2.12:2087#AM [745.08ms]
43.174.195.1:443#AR [280.8ms]
185.175.58.196:443#AT [172.32ms]
188.172.229.247:443#AT [176.44ms]
203.98.67.48:8443#AT [178.79ms]
132.243.203.246:8443#AT [184.14ms]
37.235.56.86:443#AT [185.17ms]
132.243.203.208:8443#AT [185.68ms]
159.195.112.41:443#AT [185.75ms]
159.195.113.91:443#AT [186.93ms]
132.243.203.206:8443#AT [187.67ms]
132.243.203.224:8443#AT [188.8ms]
209.38.82.114:443#AU [233.72ms]
139.99.155.180:443#AU [246.82ms]
170.64.232.210:443#AU [250.64ms]
139.99.134.170:443#AU [253.57ms]
160.187.110.199:443#AU [262.72ms]
45.32.243.13:443#AU [268.5ms]
207.148.81.4:443#AU [269.17ms]
160.187.110.199:8443#AU [274.96ms]
103.43.75.82:443#AU [276.95ms]
158.180.5.171:443#AU [279.65ms]
85.185.86.111:2053#AZ [690.26ms]
194.71.227.213:443#BE [164.67ms]
192.71.249.186:2053#BE [176.8ms]
192.71.249.186:443#BE [226.67ms]
188.190.26.243:443#BE [241.35ms]
141.227.186.38:2053#BE [263.67ms]
141.227.186.221:2053#BE [278.37ms]
35.241.172.224:443#BE [285.59ms]
141.227.137.177:2053#BE [304.97ms]
144.31.94.174:443#BE [312.97ms]
35.210.99.51:443#BE [315.81ms]
185.190.250.99:443#BG [186.94ms]
195.123.226.211:443#BG [195.89ms]
185.203.116.131:443#BG [197.8ms]
195.123.225.224:8443#BG [202.99ms]
185.148.146.9:443#BG [205.57ms]
45.137.201.143:443#BG [206.77ms]
185.141.61.113:443#BG [208.55ms]
185.205.210.144:443#BG [211.22ms]
185.82.218.224:8443#BG [215.11ms]
2.27.105.199:443#BG [215.63ms]
149.104.106.219:443#BH [298.61ms]
43.174.192.1:443#BR [259.14ms]
38.180.79.9:443#BR [342.65ms]
104.64.59.22:443#BR [358.85ms]
216.128.168.232:8443#BR [364.95ms]
157.151.4.93:443#BR [365.96ms]
38.180.78.255:443#BR [368.88ms]
146.235.59.153:8443#BR [407.48ms]
146.235.59.153:2053#BR [408.3ms]
172.237.60.225:443#BR [410.17ms]
94.131.19.16:443#BR [734.86ms]
185.179.82.246:443#BY [144.93ms]
62.182.102.93:443#BY [157.75ms]
191.44.32.253:443#BY [160.58ms]
212.60.4.134:443#BY [171.99ms]
185.179.82.201:443#BY [174.19ms]
155.212.244.252:443#BY [174.33ms]
144.31.129.7:443#BY [303.28ms]
80.71.159.199:8443#BY [430.68ms]
93.85.236.9:443#BY [619.26ms]
91.149.167.147:8443#BY [641.36ms]
70.79.240.221:443#CA [210.46ms]
172.93.32.125:443#CA [211.87ms]
158.51.123.177:443#CA [216.6ms]
172.93.32.237:443#CA [219.86ms]
65.49.232.101:443#CA [234.71ms]
213.255.209.61:2053#CA [240.66ms]
45.133.17.106:443#CA [241.15ms]
172.93.167.45:443#CA [241.3ms]
167.160.190.137:443#CA [243.91ms]
213.255.209.61:8443#CA [243.95ms]
103.63.30.163:443#CH [161.6ms]
103.63.30.73:443#CH [164.77ms]
185.234.213.169:443#CH [165.74ms]
176.10.125.114:443#CH [165.81ms]
45.91.92.104:2087#CH [167.33ms]
185.195.69.158:443#CH [172.13ms]
199.68.196.28:443#CH [173.54ms]
176.10.119.35:443#CH [176.31ms]
185.195.69.64:443#CH [176.97ms]
5.175.236.48:443#CH [178.94ms]
64.176.4.154:8443#CL [356.04ms]
64.176.9.246:443#CL [367.44ms]
64.176.10.195:443#CL [418.19ms]
148.116.110.12:8443#CL [430.14ms]
129.151.124.127:443#CL [500.01ms]
171.83.48.117:8443#CN [41.78ms]
120.26.92.186:8443#CN [45.44ms]
116.62.243.62:443#CN [50.01ms]
111.31.95.41:8443#CN [58.94ms]
47.83.139.13:8443#CN [76.55ms]
43.161.226.55:443#CN [优选高速 105.64ms]
109.66.88.158:443#CN [188.64ms]
8.134.220.58:8443#CN [195.87ms]
109.66.88.118:8443#CN [1200.33ms]
213.111.177.107:443#CY [275.96ms]
213.7.187.34:443#CY [304.94ms]
212.193.50.149:8443#CZ [147.79ms]
185.21.223.42:8443#CZ [184.94ms]
46.28.70.105:8443#CZ [187.13ms]
185.253.46.31:443#CZ [191.24ms]
46.28.70.117:443#CZ [192.59ms]
62.233.57.193:8443#CZ [192.83ms]
46.28.70.200:443#CZ [196.4ms]
193.162.47.43:8443#CZ [196.48ms]
185.253.46.105:8443#CZ [202.2ms]
185.253.46.27:443#CZ [205.28ms]
213.145.87.54:8443#DE [152.56ms]
185.122.187.183:8443#DE [153.53ms]
57.131.139.205:2053#DE [153.6ms]
188.241.241.29:2053#DE [154.55ms]
213.165.44.222:443#DE [154.81ms]
2.26.24.114:443#DE [155.06ms]
217.60.245.141:8443#DE [156.21ms]
194.76.173.22:2053#DE [156.47ms]
178.104.143.42:443#DE [156.73ms]
62.60.217.209:443#DE [157.68ms]
45.148.29.199:8443#DK [167.63ms]
193.180.211.155:443#DK [171.04ms]
193.181.208.185:443#DK [171.17ms]
45.153.48.236:8443#DK [173.13ms]
193.181.213.45:443#DK [176.58ms]
193.181.209.232:8443#DK [177.25ms]
193.180.209.28:443#DK [177.43ms]
193.181.210.232:443#DK [178.9ms]
193.180.211.40:443#DK [179.27ms]
193.181.212.25:443#DK [179.44ms]
181.36.229.212:2087#DO [304.39ms]
181.36.229.212:8443#DO [305.63ms]
181.36.229.212:443#DO [307.46ms]
181.36.229.212:2083#DO [310.36ms]
181.36.229.212:2053#DO [311.22ms]
181.36.229.212:2096#DO [319.94ms]
185.155.222.7:443#EE [202.5ms]
38.180.248.167:8443#EE [205.1ms]
5.101.116.62:8443#EE [207.73ms]
5.45.126.36:443#EE [209.34ms]
153.56.171.124:8443#EE [209.85ms]
46.36.216.57:443#EE [214.15ms]
176.97.74.41:2053#EE [216.46ms]
109.206.241.56:8443#EE [216.73ms]
5.101.181.135:8443#EE [217.39ms]
188.255.236.84:2087#EE [217.63ms]
38.54.59.70:443#EG [243.3ms]
35.42.169.95:443#ES [198.21ms]
5.134.119.210:443#ES [199.01ms]
179.255.189.17:443#ES [219.66ms]
141.227.188.153:443#ES [220.98ms]
5.22.218.163:443#ES [223.75ms]
172.233.96.242:443#ES [228.98ms]
208.76.223.14:8443#ES [230.02ms]
185.237.234.67:443#ES [230.2ms]
65.20.105.75:443#ES [235.67ms]
65.20.103.129:8443#ES [238.43ms]
135.106.130.62:8443#FI [154.21ms]
31.77.138.238:8443#FI [177.99ms]
194.113.38.246:443#FI [181.31ms]
45.136.127.161:443#FI [183.05ms]
2.26.72.80:443#FI [183.17ms]
31.76.224.141:443#FI [183.29ms]
64.188.73.76:443#FI [183.68ms]
31.77.134.69:443#FI [185.57ms]
157.180.73.13:443#FI [185.76ms]
31.77.202.244:443#FI [186.19ms]
62.60.156.142:2053#FR [158.11ms]
51.210.243.206:2053#FR [158.92ms]
213.165.48.10:443#FR [162.17ms]
62.84.176.153:443#FR [162.92ms]
179.255.188.80:443#FR [165.59ms]
109.199.122.5:443#FR [166.28ms]
109.120.178.218:8443#FR [167.29ms]
188.130.207.119:8443#FR [167.71ms]
38.180.240.91:443#FR [167.78ms]
77.110.106.91:8443#FR [167.83ms]
77.110.100.6:443#GB [157.56ms]
176.124.221.142:443#GB [159.33ms]
213.165.44.27:8443#GB [163.12ms]
194.147.88.46:443#GB [163.89ms]
188.220.250.18:443#GB [164.15ms]
185.217.110.23:443#GB [优选高速 167.29ms]
45.9.117.89:8443#GB [168.0ms]
62.60.155.222:443#GB [169.48ms]
57.128.178.232:443#GB [173.25ms]
52.56.194.238:8443#GB [173.67ms]
206.53.48.205:443#GE [276.16ms]
80.75.215.113:443#GE [664.34ms]
94.43.238.112:2083#GE [681.42ms]
94.43.238.112:2053#GE [683.32ms]
45.10.190.30:443#GR [245.4ms]
38.54.29.210:2053#GR [316.68ms]
85.90.197.53:443#GR [563.41ms]
85.90.197.159:443#GR [565.13ms]
85.90.197.158:443#GR [566.79ms]
85.90.197.157:443#GR [568.44ms]
91.250.248.68:443#GR [589.94ms]
91.250.248.223:443#GR [590.99ms]
91.250.248.151:443#GR [592.51ms]
