20.174.15.226:443#AE [158.77ms]
176.97.66.175:443#AE [225.86ms]
176.97.78.80:8443#AE [271.63ms]
188.208.110.30:443#AE [312.04ms]
95.174.68.209:8443#AE [312.4ms]
90.156.220.194:2053#AE [315.81ms]
84.235.250.237:443#AE [322.28ms]
188.208.110.35:2096#AE [325.27ms]
84.235.245.65:2096#AE [329.32ms]
172.86.77.145:443#AE [332.99ms]
185.186.77.54:443#AL [214.0ms]
93.123.113.47:443#AL [268.19ms]
91.239.6.51:8443#AL [295.53ms]
91.239.6.40:443#AL [299.31ms]
193.108.112.65:443#AL [305.27ms]
87.121.162.73:443#AL [307.16ms]
89.125.139.115:443#AL [312.07ms]
2.56.204.183:443#AM [223.35ms]
2.56.207.67:443#AM [241.57ms]
91.198.108.211:2053#AM [248.66ms]
2.56.206.113:443#AM [253.68ms]
93.115.240.120:8443#AM [330.67ms]
131.255.6.88:443#AR [377.62ms]
130.195.222.215:443#AT [167.26ms]
89.58.18.68:443#AT [179.47ms]
152.53.3.38:443#AT [183.61ms]
132.243.203.239:8443#AT [184.4ms]
152.53.110.2:443#AT [186.49ms]
152.53.2.213:443#AT [189.57ms]
132.243.203.112:8443#AT [189.85ms]
152.53.19.28:8443#AT [190.09ms]
151.236.8.190:443#AT [191.05ms]
132.243.203.245:8443#AT [192.49ms]
3.27.159.64:443#AU [170.34ms]
170.64.237.192:443#AU [258.47ms]
209.38.23.235:443#AU [261.75ms]
170.64.232.210:443#AU [266.87ms]
170.64.175.13:443#AU [269.83ms]
170.64.245.159:443#AU [274.32ms]
139.84.204.218:443#AU [280.15ms]
45.32.243.13:443#AU [281.0ms]
139.84.205.230:443#AU [290.88ms]
103.43.75.82:443#AU [306.61ms]
85.185.86.111:2053#AZ [274.7ms]
94.20.154.66:443#AZ [299.08ms]
192.71.249.186:2053#BE [229.95ms]
141.227.186.38:2053#BE [230.16ms]
141.227.137.177:2053#BE [232.46ms]
188.190.26.243:443#BE [243.2ms]
35.210.99.51:443#BE [265.62ms]
85.217.170.89:2087#BG [214.61ms]
152.89.28.215:443#BG [218.99ms]
185.206.146.190:8443#BG [220.48ms]
185.203.116.174:443#BG [225.31ms]
185.205.210.144:443#BG [226.32ms]
185.141.61.113:443#BG [226.91ms]
185.203.119.101:443#BG [227.42ms]
185.203.116.131:443#BG [230.09ms]
185.141.61.113:2053#BG [232.2ms]
91.92.136.216:2053#BG [245.47ms]
216.238.120.164:443#BR [340.81ms]
38.180.78.255:443#BR [344.28ms]
38.180.79.9:443#BR [346.5ms]
216.238.110.198:8443#BR [347.03ms]
216.238.116.196:8443#BR [353.89ms]
43.174.192.1:443#BR [361.06ms]
152.67.41.217:443#BR [376.53ms]
146.235.59.153:2053#BR [386.86ms]
38.180.196.40:8443#BR [389.84ms]
187.84.150.120:443#BR [400.37ms]
185.179.82.246:443#BY [179.06ms]
212.60.4.134:443#BY [188.89ms]
185.179.82.201:443#BY [195.08ms]
62.182.102.24:443#BY [203.04ms]
91.149.167.147:8443#BY [205.43ms]
93.85.236.9:443#BY [208.55ms]
191.44.32.253:443#BY [225.88ms]
95.130.84.36:2053#BY [316.42ms]
95.130.84.36:8443#BY [1303.32ms]
72.11.146.199:443#CA [237.45ms]
167.160.188.156:443#CA [237.46ms]
213.255.209.61:8443#CA [239.15ms]
207.90.192.164:8443#CA [247.7ms]
213.255.209.61:2053#CA [251.89ms]
140.238.144.211:443#CA [254.01ms]
96.44.136.186:8443#CA [254.1ms]
216.128.177.185:8443#CA [255.08ms]
5.61.27.190:2087#CA [255.16ms]
172.105.26.26:2053#CA [256.44ms]
89.127.196.71:443#CH [163.08ms]
89.127.196.117:443#CH [164.74ms]
89.127.196.14:443#CH [165.97ms]
140.238.208.240:443#CH [177.37ms]
140.238.209.8:443#CH [181.07ms]
146.70.233.25:443#CH [181.91ms]
146.70.71.157:443#CH [186.61ms]
91.245.225.79:8443#CH [186.87ms]
185.191.239.218:443#CH [187.97ms]
185.234.213.169:443#CH [189.21ms]
64.176.10.195:443#CL [363.08ms]
64.176.9.170:8443#CL [378.21ms]
64.176.15.110:2053#CL [378.34ms]
64.176.9.246:443#CL [409.31ms]
64.176.12.48:443#CL [430.35ms]
64.176.11.9:8443#CL [431.62ms]
64.176.4.154:8443#CL [432.01ms]
111.31.95.41:8443#CN [69.08ms]
120.26.92.186:8443#CN [70.13ms]
109.66.88.118:8443#CN [197.51ms]
194.55.166.65:443#CY [233.78ms]
194.55.164.118:443#CY [248.88ms]
194.55.164.154:8443#CY [275.84ms]
194.55.166.65:2087#CY [297.65ms]
193.24.233.68:443#CY [373.42ms]
195.123.244.83:443#CZ [177.11ms]
85.255.15.65:2053#CZ [179.38ms]
185.21.223.42:8443#CZ [185.07ms]
195.123.244.57:443#CZ [185.11ms]
46.28.70.117:443#CZ [217.24ms]
185.253.46.31:443#CZ [227.52ms]
193.162.47.60:443#CZ [228.3ms]
185.28.100.60:443#CZ [231.24ms]
185.253.46.27:443#CZ [234.9ms]
38.180.48.182:8443#CZ [235.41ms]
8.134.218.35:443#DE [49.99ms]
212.17.236.195:443#DE [149.18ms]
94.159.100.136:443#DE [149.7ms]
194.107.126.165:8443#DE [151.34ms]
84.75.76.149:8443#DE [153.37ms]
45.13.237.193:443#DE [153.68ms]
85.208.139.48:443#DE [154.0ms]
49.13.105.100:443#DE [154.05ms]
193.41.5.16:443#DE [154.11ms]
188.40.174.163:8443#DE [154.46ms]
193.181.212.80:443#DK [160.03ms]
193.181.213.53:443#DK [166.8ms]
193.180.211.23:443#DK [171.3ms]
89.28.236.192:443#DK [173.15ms]
193.181.208.185:443#DK [173.22ms]
193.180.209.28:443#DK [174.51ms]
89.28.236.182:443#DK [176.15ms]
45.148.31.204:443#DK [178.3ms]
193.181.212.81:443#DK [182.56ms]
193.181.211.52:2053#DK [182.78ms]
181.36.229.212:2087#DO [290.41ms]
181.36.229.212:2096#DO [298.33ms]
181.36.229.212:443#DO [300.14ms]
181.36.229.212:2053#DO [303.95ms]
181.36.229.212:2083#DO [314.4ms]
181.36.229.212:8443#DO [326.51ms]
46.36.220.183:8443#EE [205.9ms]
95.85.243.240:443#EE [209.89ms]
31.56.187.21:443#EE [209.99ms]
176.97.74.41:2053#EE [212.78ms]
