20.174.15.226:443#AE [171.95ms]
176.97.66.175:443#AE [262.76ms]
31.130.149.210:443#AE [267.55ms]
176.97.78.80:8443#AE [269.32ms]
90.156.220.194:2053#AE [304.04ms]
188.208.110.35:2096#AE [323.2ms]
84.235.245.65:2096#AE [344.02ms]
84.235.250.237:443#AE [344.43ms]
144.172.88.34:443#AE [399.05ms]
193.123.74.174:8443#AE [417.99ms]
193.108.112.212:443#AL [352.57ms]
91.195.254.34:443#AM [264.57ms]
2.56.204.183:443#AM [275.17ms]
38.54.45.184:443#AR [337.04ms]
37.235.56.86:443#AT [176.61ms]
132.243.245.123:443#AT [178.67ms]
132.243.203.215:8443#AT [178.67ms]
132.243.203.244:8443#AT [181.2ms]
132.243.203.217:8443#AT [186.03ms]
132.243.203.240:8443#AT [186.22ms]
132.243.203.231:8443#AT [186.48ms]
152.53.65.148:443#AT [187.3ms]
132.243.203.205:8443#AT [187.35ms]
132.243.203.229:8443#AT [188.42ms]
185.222.217.28:443#AU [163.76ms]
45.32.191.198:443#AU [276.51ms]
139.84.197.94:443#AU [300.82ms]
170.64.237.192:443#AU [337.32ms]
209.38.22.182:443#AU [339.7ms]
123.51.23.113:443#AU [344.53ms]
170.64.232.210:443#AU [344.92ms]
161.33.76.218:8443#AU [351.19ms]
170.64.175.13:443#AU [352.2ms]
170.64.163.39:443#AU [352.58ms]
194.71.227.213:443#BE [212.18ms]
35.241.172.224:443#BE [228.89ms]
104.155.124.198:443#BE [243.06ms]
188.190.26.243:443#BE [247.36ms]
38.180.18.43:8443#BE [252.43ms]
35.210.99.51:443#BE [267.59ms]
89.125.200.144:2053#BE [296.09ms]
141.98.233.6:443#BE [330.68ms]
91.92.136.216:2053#BG [230.22ms]
185.203.116.174:443#BG [231.29ms]
45.137.201.143:443#BG [254.67ms]
185.203.119.101:443#BG [255.03ms]
185.177.59.153:2053#BG [268.44ms]
185.141.61.113:443#BG [274.66ms]
185.203.119.26:2053#BG [276.88ms]
152.89.28.215:443#BG [280.01ms]
185.206.146.190:8443#BG [280.52ms]
193.239.160.89:443#BG [285.98ms]
38.180.79.9:443#BR [346.69ms]
216.238.116.196:8443#BR [347.46ms]
94.131.19.19:2053#BR [348.38ms]
216.238.110.198:8443#BR [357.43ms]
146.235.59.153:2053#BR [359.75ms]
152.67.41.217:443#BR [362.32ms]
146.235.59.153:8443#BR [368.29ms]
38.180.78.255:443#BR [369.64ms]
38.180.196.40:8443#BR [371.66ms]
216.238.120.164:443#BR [373.52ms]
80.71.159.199:8443#BY [145.15ms]
212.60.4.134:443#BY [171.96ms]
191.44.32.253:443#BY [188.72ms]
185.179.82.201:443#BY [194.82ms]
