20.174.15.226:443#AE [167.02ms]
176.97.66.175:443#AE [225.98ms]
176.97.78.80:8443#AE [240.65ms]
147.78.0.186:2053#AE [243.99ms]
188.208.110.30:443#AE [292.58ms]
147.78.0.186:8443#AE [297.84ms]
45.86.228.104:443#AE [305.31ms]
90.156.220.194:2053#AE [315.63ms]
188.208.110.35:2096#AE [326.93ms]
95.174.68.209:8443#AE [330.36ms]
91.239.6.51:443#AL [275.58ms]
185.186.77.54:443#AL [294.85ms]
87.121.162.73:443#AL [308.78ms]
91.239.6.51:8443#AL [317.88ms]
89.125.139.115:443#AL [317.97ms]
91.239.6.40:443#AL [340.8ms]
91.198.108.211:2053#AM [226.28ms]
2.56.206.214:2053#AM [241.86ms]
2.56.207.67:443#AM [1230.72ms]
43.174.195.1:443#AR [365.4ms]
131.255.6.88:443#AR [367.96ms]
152.53.2.213:443#AT [176.91ms]
132.243.203.233:8443#AT [181.2ms]
132.243.203.216:8443#AT [181.85ms]
89.58.17.201:443#AT [182.18ms]
132.243.245.43:443#AT [182.86ms]
132.243.203.246:8443#AT [184.57ms]
132.243.245.123:443#AT [185.16ms]
152.53.47.130:443#AT [185.97ms]
152.53.111.219:443#AT [186.5ms]
132.243.203.221:8443#AT [186.69ms]
3.27.159.64:443#AU [184.38ms]
139.99.155.180:443#AU [280.94ms]
139.84.204.218:443#AU [297.87ms]
139.84.197.94:443#AU [297.97ms]
139.84.205.230:443#AU [307.98ms]
139.84.202.177:2096#AU [313.01ms]
170.64.232.210:443#AU [324.41ms]
209.38.82.114:443#AU [326.52ms]
168.138.8.162:443#AU [333.63ms]
103.43.75.82:443#AU [336.85ms]
94.20.154.66:443#AZ [280.78ms]
85.185.86.111:2053#AZ [358.52ms]
35.241.172.224:443#BE [169.16ms]
194.71.227.213:443#BE [183.8ms]
38.180.18.43:8443#BE [186.04ms]
141.227.186.38:2053#BE [202.76ms]
141.227.137.177:2053#BE [220.6ms]
192.71.249.186:2053#BE [224.26ms]
188.190.26.243:443#BE [240.48ms]
35.210.99.51:443#BE [293.66ms]
185.235.138.60:2053#BE [302.22ms]
89.125.200.144:2053#BE [313.07ms]
89.44.197.64:8443#BG [204.66ms]
185.205.210.144:443#BG [214.8ms]
91.92.136.216:2053#BG [216.41ms]
94.156.189.144:8443#BG [228.45ms]
185.203.119.26:2053#BG [232.05ms]
185.203.116.174:443#BG [237.79ms]
185.203.116.131:443#BG [239.07ms]
152.89.28.215:443#BG [239.59ms]
85.217.170.56:2053#BG [243.35ms]
185.206.146.190:8443#BG [272.07ms]
43.174.192.1:443#BR [329.53ms]
216.238.116.196:8443#BR [346.88ms]
38.180.78.255:443#BR [350.64ms]
216.238.120.164:443#BR [352.84ms]
38.180.79.9:443#BR [354.52ms]
146.235.59.153:2053#BR [369.46ms]
152.67.41.217:443#BR [371.95ms]
216.238.110.198:8443#BR [372.22ms]
146.235.59.153:8443#BR [375.78ms]
38.180.196.40:8443#BR [378.39ms]
153.80.244.215:443#BY [190.13ms]
191.44.32.253:443#BY [193.2ms]
91.149.167.147:8443#BY [199.75ms]
212.60.4.134:443#BY [200.6ms]
155.212.244.252:443#BY [211.7ms]
185.179.82.201:443#BY [213.36ms]
62.182.102.24:443#BY [237.78ms]
93.85.236.9:443#BY [246.22ms]
95.130.84.36:2053#BY [273.57ms]
95.130.84.36:8443#BY [298.37ms]
24.109.36.190:8443#CA [244.89ms]
72.11.150.104:443#CA [250.15ms]
72.11.146.199:443#CA [252.51ms]
155.138.128.135:443#CA [261.3ms]
166.1.228.218:443#CA [268.61ms]
167.160.190.137:443#CA [270.87ms]
54.39.17.220:8443#CA [273.9ms]
40.233.87.120:443#CA [278.12ms]
178.128.227.189:443#CA [282.46ms]
51.79.50.234:8443#CA [285.58ms]
91.192.102.55:443#CH [164.49ms]
194.154.29.81:443#CH [165.95ms]
89.127.196.71:443#CH [171.35ms]
194.154.29.72:443#CH [172.09ms]
91.192.102.91:443#CH [172.63ms]
194.154.29.134:8443#CH [173.78ms]
103.63.30.230:443#CH [174.03ms]
176.10.125.114:443#CH [177.83ms]
188.190.4.230:443#CH [177.94ms]
45.91.92.104:2087#CH [185.77ms]
64.176.15.110:2053#CL [376.62ms]
64.176.4.154:8443#CL [379.53ms]
64.176.12.48:443#CL [380.6ms]
64.176.9.170:8443#CL [420.0ms]
64.176.11.9:8443#CL [422.25ms]
64.176.10.195:443#CL [427.92ms]
64.176.9.246:443#CL [441.81ms]
120.26.92.186:8443#CN [55.12ms]
8.134.220.58:8443#CN [64.38ms]
47.83.139.13:8443#CN [69.61ms]
43.129.217.38:443#CN [169.53ms]
109.66.88.118:8443#CN [196.65ms]
194.55.164.118:443#CY [220.56ms]
194.55.164.154:8443#CY [262.82ms]
194.55.166.65:2087#CY [314.56ms]
193.24.233.68:443#CY [349.46ms]
38.180.48.182:8443#CZ [177.03ms]
193.162.47.60:443#CZ [211.43ms]
62.233.57.172:8443#CZ [215.81ms]
195.123.245.46:8443#CZ [217.92ms]
185.253.46.5:443#CZ [223.62ms]
62.233.57.193:8443#CZ [226.24ms]
46.28.70.117:443#CZ [234.1ms]
195.123.244.83:443#CZ [242.22ms]
91.184.250.202:443#CZ [243.93ms]
195.123.244.57:443#CZ [253.67ms]
8.134.218.35:443#DE [56.64ms]
77.239.120.9:443#DE [150.92ms]
64.188.68.254:8443#DE [151.15ms]
94.159.96.182:8443#DE [152.66ms]
2.26.26.152:2053#DE [153.02ms]
178.17.49.75:443#DE [153.68ms]
94.159.111.170:443#DE [153.87ms]
94.159.107.191:443#DE [154.03ms]
2.26.26.194:2053#DE [155.13ms]
77.239.121.123:443#DE [155.37ms]
77.37.97.204:8443#DK [165.43ms]
193.180.211.23:443#DK [165.89ms]
193.180.211.155:443#DK [169.27ms]
193.180.209.28:443#DK [170.49ms]
92.113.149.70:443#DK [173.96ms]
193.180.215.69:443#DK [175.69ms]
193.181.213.53:443#DK [176.66ms]
45.153.48.236:8443#DK [177.54ms]
45.148.31.204:443#DK [178.28ms]
193.180.213.30:443#DK [179.39ms]
181.36.229.212:8443#DO [332.09ms]
181.36.229.212:2083#DO [348.03ms]
181.36.229.212:2087#DO [357.37ms]
181.36.229.212:443#DO [1316.49ms]
181.36.229.212:2053#DO [1343.07ms]
5.45.127.87:8443#EE [204.11ms]
82.47.22.177:8443#EE [205.37ms]
5.45.118.220:443#EE [209.29ms]
5.101.116.62:8443#EE [210.03ms]
5.45.123.173:2053#EE [211.09ms]
31.56.187.26:443#EE [213.96ms]
5.45.127.148:8443#EE [214.22ms]
5.45.115.87:443#EE [215.83ms]
185.4.72.110:8443#EE [222.87ms]
31.56.187.223:8443#EE [223.18ms]
38.54.59.70:443#EG [243.38ms]
141.227.129.211:2053#ES [193.14ms]
92.178.109.187:443#ES [220.67ms]
82.223.109.250:443#ES [228.3ms]
208.76.223.14:8443#ES [231.02ms]
141.253.194.63:443#ES [232.34ms]
172.233.97.34:443#ES [233.63ms]
82.223.196.199:443#ES [234.53ms]
35.42.169.95:443#ES [234.88ms]
93.93.119.91:443#ES [235.35ms]
212.227.90.142:443#ES [242.79ms]
193.221.203.206:443#FI [184.73ms]
192.145.29.34:443#FI [188.8ms]
185.105.118.126:2053#FI [192.89ms]
185.94.167.63:443#FI [194.03ms]
31.76.55.164:443#FI [194.29ms]
185.254.158.77:443#FI [194.69ms]
