156.154.245.83:443#AE [优选高速 73.69ms]
146.70.37.253:443#AE [216.23ms]
91.132.93.153:443#AE [222.52ms]
176.97.66.175:443#AE [224.24ms]
84.235.250.237:443#AE [275.67ms]
84.235.255.82:443#AE [277.3ms]
80.227.252.11:8443#AE [278.67ms]
51.170.85.31:8443#AE [291.56ms]
172.86.76.47:443#AE [297.85ms]
109.61.18.28:2087#AE [304.77ms]
89.125.139.115:443#AL [276.08ms]
91.239.6.40:443#AL [294.09ms]
193.108.112.65:443#AL [1292.13ms]
91.198.108.211:2053#AM [258.13ms]
91.195.254.34:443#AM [267.12ms]
88.218.92.231:443#AM [268.84ms]
131.255.6.88:443#AR [381.65ms]
159.195.112.41:443#AT [168.6ms]
94.16.31.30:443#AT [177.15ms]
159.195.113.79:8443#AT [177.55ms]
152.53.110.2:443#AT [181.64ms]
152.53.112.170:443#AT [185.73ms]
91.244.70.45:8443#AT [192.32ms]
152.53.111.219:443#AT [197.42ms]
92.112.48.149:443#AT [198.77ms]
152.53.102.19:443#AT [200.49ms]
152.53.112.170:2053#AT [201.03ms]
119.9.134.7:443#AU [181.13ms]
158.180.5.171:443#AU [188.73ms]
152.67.104.23:443#AU [189.32ms]
168.138.110.138:443#AU [189.86ms]
152.67.126.254:443#AU [197.27ms]
207.211.157.214:443#AU [199.37ms]
170.64.237.192:443#AU [200.85ms]
209.38.82.114:443#AU [204.61ms]
139.99.155.180:443#AU [206.11ms]
170.64.232.210:443#AU [214.92ms]
31.58.237.198:2096#AZ [236.61ms]
31.58.237.199:2096#AZ [241.45ms]
185.135.231.175:8443#AZ [497.68ms]
85.185.86.111:2053#AZ [498.01ms]
35.210.99.51:443#BE [257.84ms]
89.125.200.144:2053#BE [259.42ms]
91.247.36.169:8443#BG [187.58ms]
85.217.170.89:2083#BG [193.02ms]
91.215.153.162:443#BG [195.56ms]
91.215.154.96:443#BG [196.57ms]
94.156.189.144:8443#BG [197.75ms]
85.217.170.89:2087#BG [198.94ms]
91.247.37.58:443#BG [199.29ms]
85.217.170.89:443#BG [199.9ms]
91.215.154.80:443#BG [202.36ms]
195.123.226.211:443#BG [209.51ms]
149.104.106.219:443#BH [352.37ms]
94.141.97.10:443#BR [349.4ms]
146.235.59.153:2053#BR [362.85ms]
38.180.78.255:443#BR [363.82ms]
146.235.59.153:8443#BR [363.86ms]
38.180.79.9:443#BR [367.44ms]
94.131.19.16:443#BR [379.06ms]
216.128.168.232:8443#BR [380.04ms]
172.237.60.225:443#BR [381.93ms]
104.64.59.9:443#BR [413.43ms]
80.71.159.199:8443#BY [160.74ms]
91.149.167.147:8443#BY [217.5ms]
185.179.82.246:443#BY [249.08ms]
191.44.32.253:443#BY [252.49ms]
93.85.236.9:443#BY [252.99ms]
95.130.84.36:2053#BY [274.67ms]
95.130.84.36:8443#BY [306.76ms]
24.109.36.190:8443#CA [211.17ms]
172.93.32.237:443#CA [215.36ms]
198.199.106.194:443#CA [221.88ms]
24.84.0.55:8443#CA [222.42ms]
45.133.17.118:443#CA [226.56ms]
45.133.17.106:443#CA [226.81ms]
40.233.87.120:443#CA [227.5ms]
40.233.77.216:443#CA [232.72ms]
40.233.99.248:443#CA [233.12ms]
38.9.96.61:443#CA [234.5ms]
89.127.196.71:443#CH [154.71ms]
194.154.29.139:8443#CH [157.44ms]
91.245.225.79:8443#CH [158.35ms]
176.10.119.35:443#CH [159.71ms]
194.246.118.199:443#CH [161.6ms]
89.127.196.31:443#CH [162.16ms]
141.227.149.235:2053#CH [163.54ms]
194.154.29.81:443#CH [165.42ms]
194.154.29.72:443#CH [165.68ms]
80.68.159.43:443#CH [167.1ms]
43.174.193.1:443#CL [193.55ms]
129.151.124.127:443#CL [354.33ms]
148.116.110.12:8443#CL [362.14ms]
64.176.9.246:443#CL [369.47ms]
64.176.15.110:2053#CL [394.16ms]
43.161.226.55:443#CN [优选高速 51.06ms]
43.174.218.1:443#CO [224.35ms]
43.174.194.1:443#CO [优选高速 234.02ms]
194.55.164.118:443#CY [219.49ms]
194.55.166.65:443#CY [242.99ms]
194.55.164.154:8443#CY [277.36ms]
194.55.166.65:2087#CY [279.45ms]
213.7.187.34:443#CY [384.15ms]
212.193.50.149:8443#CZ [146.81ms]
80.211.200.113:443#CZ [177.54ms]
185.253.46.235:443#CZ [209.16ms]
185.253.46.27:443#CZ [210.11ms]
195.123.244.20:443#CZ [217.88ms]
195.123.244.230:443#CZ [221.66ms]
46.28.70.117:443#CZ [221.86ms]
193.162.47.60:443#CZ [228.31ms]
80.211.205.61:443#CZ [228.68ms]
45.151.183.187:443#CZ [231.93ms]
82.153.50.212:443#DE [146.56ms]
77.239.120.77:443#DE [148.77ms]
204.11.2.105:443#DE [149.7ms]
91.99.222.109:443#DE [150.6ms]
212.113.116.247:2087#DE [150.97ms]
178.105.143.123:443#DE [151.12ms]
195.201.150.4:443#DE [151.59ms]
212.113.116.247:8443#DE [152.54ms]
82.139.194.150:443#DE [152.61ms]
89.144.8.242:2087#DE [152.61ms]
193.180.215.69:443#DK [167.1ms]
193.181.211.119:8443#DK [优选高速 168.53ms]
193.181.209.232:8443#DK [174.14ms]
193.180.213.155:443#DK [174.43ms]
193.181.208.185:443#DK [174.59ms]
193.181.217.70:2053#DK [175.15ms]
193.181.213.53:443#DK [176.84ms]
193.180.211.92:8443#DK [178.07ms]
193.181.212.25:443#DK [178.76ms]
92.113.148.239:8443#DK [178.98ms]
153.56.171.216:443#EE [178.48ms]
95.85.243.122:443#EE [185.38ms]
153.56.171.97:8443#EE [192.64ms]
89.125.13.108:443#EE [195.39ms]
185.122.185.94:443#EE [201.88ms]
185.122.185.94:8443#EE [204.68ms]
38.180.216.120:443#EE [207.92ms]
5.101.117.184:443#EE [210.56ms]
5.45.115.162:2087#EE [213.6ms]
38.180.10.97:443#EE [215.5ms]
38.54.59.70:443#EG [240.95ms]
34.175.46.70:8443#ES [184.51ms]
5.134.119.210:443#ES [186.89ms]
34.175.202.195:443#ES [188.87ms]
185.237.234.67:443#ES [198.13ms]
185.47.131.138:8443#ES [198.64ms]
187.33.159.49:443#ES [205.87ms]
208.85.19.254:8443#ES [211.2ms]
172.233.96.242:443#ES [219.31ms]
94.143.138.159:443#ES [220.86ms]
212.227.90.142:443#ES [221.14ms]
89.23.36.8:8443#FI [160.22ms]
135.106.130.62:8443#FI [171.77ms]
93.123.30.73:8443#FI [178.96ms]
31.76.53.203:443#FI [179.33ms]
62.60.252.83:443#FI [180.49ms]
85.208.119.188:443#FI [180.75ms]
195.66.87.115:443#FI [180.97ms]
31.76.43.25:443#FI [181.09ms]
144.31.79.193:443#FI [181.21ms]
85.209.156.253:443#FI [182.62ms]
144.91.81.243:443#FR [155.16ms]
173.249.57.210:2096#FR [158.84ms]
84.247.177.135:443#FR [161.26ms]
91.107.158.131:2083#FR [161.28ms]
51.210.243.206:2053#FR [161.28ms]
84.247.132.58:443#FR [161.42ms]
84.247.166.22:443#FR [161.69ms]
13.140.143.53:443#FR [163.22ms]
46.226.167.162:2053#FR [163.38ms]
89.208.97.72:443#FR [163.39ms]
138.124.54.223:2053#GB [157.87ms]
85.192.41.148:8443#GB [159.1ms]
57.128.176.87:443#GB [160.5ms]
89.208.103.136:8443#GB [160.59ms]
213.176.66.134:443#GB [161.62ms]
176.124.221.94:2053#GB [162.44ms]
57.128.177.172:443#GB [162.63ms]
45.129.126.241:8443#GB [163.91ms]
176.124.221.142:443#GB [163.92ms]
213.165.44.27:8443#GB [164.02ms]
94.43.238.112:2083#GE [225.68ms]
94.43.238.112:2087#GE [288.57ms]
94.43.238.112:2053#GE [289.12ms]
45.10.190.30:443#GR [199.09ms]
85.90.197.157:443#GR [204.3ms]
85.90.197.159:443#GR [205.89ms]
91.250.248.68:443#GR [207.55ms]
