176.97.78.80:8443#AE [231.77ms]
147.78.0.186:2053#AE [246.2ms]
31.130.149.210:443#AE [260.15ms]
147.78.0.186:8443#AE [295.37ms]
95.174.68.155:2083#AE [319.59ms]
84.235.245.65:2096#AE [322.4ms]
90.156.220.194:2053#AE [326.54ms]
45.86.228.104:443#AE [327.83ms]
84.235.250.237:443#AE [334.13ms]
193.123.74.174:8443#AE [351.85ms]
93.123.113.47:443#AL [216.51ms]
185.186.77.54:443#AL [229.64ms]
193.108.112.65:443#AL [304.52ms]
91.239.6.40:443#AL [308.59ms]
91.239.6.51:8443#AL [311.77ms]
89.125.139.115:443#AL [317.55ms]
2.56.207.67:443#AM [224.89ms]
91.198.108.211:2053#AM [225.85ms]
91.195.254.34:443#AM [247.67ms]
2.56.204.183:443#AM [266.78ms]
2.56.206.113:443#AM [283.74ms]
93.115.240.120:8443#AM [328.06ms]
131.255.6.88:443#AR [387.12ms]
43.174.195.1:443#AR [408.38ms]
203.98.67.48:8443#AT [176.85ms]
77.110.110.254:443#AT [178.4ms]
130.195.222.215:443#AT [179.46ms]
94.177.8.78:2053#AT [180.83ms]
132.243.203.247:8443#AT [183.36ms]
132.243.203.245:8443#AT [183.49ms]
188.172.229.247:443#AT [184.7ms]
132.243.203.214:8443#AT [186.27ms]
132.243.203.208:8443#AT [192.66ms]
46.102.156.144:8443#AT [193.09ms]
209.38.82.114:443#AU [269.34ms]
170.64.232.210:443#AU [271.55ms]
170.64.245.159:443#AU [278.69ms]
170.64.175.13:443#AU [280.28ms]
170.64.237.192:443#AU [282.48ms]
139.99.134.170:443#AU [288.76ms]
139.84.205.230:443#AU [292.68ms]
139.99.155.180:443#AU [294.73ms]
139.84.204.218:443#AU [295.55ms]
139.84.202.177:2096#AU [300.48ms]
85.185.86.111:2053#AZ [347.83ms]
141.227.137.177:2053#BE [170.57ms]
141.227.186.38:2053#BE [170.76ms]
192.71.249.186:2053#BE [233.15ms]
188.190.26.243:443#BE [233.35ms]
35.210.99.51:443#BE [287.52ms]
35.241.172.224:443#BE [1288.74ms]
185.206.146.190:8443#BG [201.12ms]
185.203.119.26:2053#BG [201.58ms]
185.205.210.144:443#BG [210.39ms]
91.92.136.216:2053#BG [211.34ms]
85.217.170.89:2087#BG [223.06ms]
185.203.119.101:443#BG [243.9ms]
152.89.28.215:443#BG [244.61ms]
94.156.189.144:8443#BG [246.18ms]
85.217.170.56:2053#BG [249.91ms]
185.141.61.113:443#BG [252.53ms]
216.238.110.198:8443#BR [344.8ms]
38.180.196.40:8443#BR [345.34ms]
38.180.79.9:443#BR [349.42ms]
43.174.192.1:443#BR [352.15ms]
38.180.78.255:443#BR [387.56ms]
146.235.59.153:2053#BR [393.21ms]
187.84.150.120:443#BR [396.54ms]
146.235.59.153:8443#BR [405.1ms]
216.238.116.196:8443#BR [414.51ms]
152.67.41.217:443#BR [428.89ms]
185.179.82.201:443#BY [156.54ms]
191.44.32.253:443#BY [160.57ms]
91.149.167.147:8443#BY [167.81ms]
212.60.4.134:443#BY [184.29ms]
62.182.102.24:443#BY [186.07ms]
185.179.82.246:443#BY [192.77ms]
155.212.244.252:443#BY [213.09ms]
93.85.236.9:443#BY [265.18ms]
95.130.84.36:8443#BY [282.3ms]
95.130.84.36:2053#BY [1330.84ms]
172.98.207.58:443#CA [257.37ms]
96.44.136.186:8443#CA [264.73ms]
198.199.106.194:443#CA [268.22ms]
40.233.103.212:443#CA [269.37ms]
138.197.160.106:443#CA [269.4ms]
68.233.122.42:443#CA [271.66ms]
51.222.30.98:8443#CA [271.74ms]
40.233.71.238:443#CA [271.77ms]
140.238.144.211:443#CA [273.73ms]
24.109.36.190:8443#CA [274.58ms]
185.195.69.72:443#CH [167.35ms]
141.227.151.68:2053#CH [170.02ms]
89.127.196.59:443#CH [172.23ms]
89.127.196.117:443#CH [173.48ms]
31.7.56.138:443#CH [175.81ms]
199.68.196.28:443#CH [176.29ms]
179.43.180.236:443#CH [176.78ms]
179.43.156.121:443#CH [182.7ms]
89.127.196.71:443#CH [184.38ms]
89.127.196.14:443#CH [186.64ms]
64.176.9.170:8443#CL [372.91ms]
64.176.15.110:2053#CL [375.08ms]
64.176.4.154:8443#CL [386.74ms]
64.176.11.9:8443#CL [391.49ms]
64.176.9.246:443#CL [422.83ms]
64.176.12.48:443#CL [434.21ms]
64.176.10.195:443#CL [440.71ms]
120.26.92.186:8443#CN [79.29ms]
