193.123.74.174:8443#AE [221.69ms]
84.235.245.65:2096#AE [221.91ms]
176.97.78.80:8443#AE [222.37ms]
84.235.250.237:443#AE [242.72ms]
31.130.149.210:443#AE [243.34ms]
147.78.0.186:8443#AE [278.74ms]
147.78.0.186:2053#AE [279.47ms]
188.208.110.35:2096#AE [286.57ms]
45.86.228.104:443#AE [307.09ms]
188.208.110.30:443#AE [311.46ms]
185.186.77.54:443#AL [213.74ms]
89.125.139.115:443#AL [308.38ms]
91.239.6.51:8443#AL [308.57ms]
193.108.112.65:443#AL [316.71ms]
91.239.6.40:443#AL [339.93ms]
91.195.254.34:443#AM [229.1ms]
2.56.204.183:443#AM [246.14ms]
2.56.206.113:443#AM [246.97ms]
91.198.108.211:2053#AM [265.64ms]
2.56.207.67:443#AM [272.82ms]
43.174.195.1:443#AR [339.73ms]
131.255.6.88:443#AR [374.08ms]
185.175.58.196:443#AT [174.85ms]
89.58.17.201:443#AT [178.26ms]
132.243.203.229:8443#AT [180.58ms]
89.58.18.68:443#AT [181.18ms]
130.195.222.215:443#AT [184.73ms]
152.53.100.177:443#AT [185.53ms]
188.172.229.247:443#AT [187.86ms]
132.243.203.209:8443#AT [189.74ms]
46.102.156.144:8443#AT [190.26ms]
132.243.203.244:8443#AT [191.69ms]
3.27.159.64:443#AU [173.18ms]
170.64.175.13:443#AU [270.76ms]
139.84.197.94:443#AU [274.09ms]
139.99.134.170:443#AU [277.2ms]
139.99.155.180:443#AU [277.6ms]
172.105.173.161:443#AU [278.48ms]
139.84.205.230:443#AU [278.81ms]
139.84.204.218:443#AU [280.97ms]
170.64.237.192:443#AU [284.5ms]
139.84.202.177:2096#AU [285.36ms]
85.185.86.111:2053#AZ [292.37ms]
188.190.26.243:443#BE [178.01ms]
192.71.249.186:2053#BE [195.21ms]
141.227.137.177:2053#BE [224.53ms]
35.241.172.224:443#BE [226.96ms]
89.125.200.144:2053#BE [315.58ms]
35.210.99.51:443#BE [329.55ms]
141.227.186.38:2053#BE [1277.31ms]
185.148.146.9:443#BG [210.14ms]
185.141.61.113:443#BG [210.7ms]
89.44.197.64:8443#BG [217.49ms]
85.217.170.89:2087#BG [218.15ms]
185.203.116.131:443#BG [223.14ms]
185.203.119.26:2053#BG [227.03ms]
85.217.170.56:2053#BG [230.71ms]
185.203.116.174:443#BG [234.78ms]
91.92.136.216:2053#BG [258.06ms]
91.216.104.209:2053#BG [271.01ms]
43.174.192.1:443#BR [324.94ms]
216.238.110.198:8443#BR [349.02ms]
38.180.79.9:443#BR [355.59ms]
216.238.120.164:443#BR [355.61ms]
146.235.59.153:8443#BR [357.8ms]
38.180.78.255:443#BR [360.93ms]
216.238.116.196:8443#BR [364.19ms]
146.235.59.153:2053#BR [371.36ms]
187.84.150.120:443#BR [400.77ms]
152.67.41.217:443#BR [1387.45ms]
91.149.167.147:8443#BY [159.42ms]
191.44.32.253:443#BY [159.66ms]
185.179.82.201:443#BY [169.94ms]
212.60.4.134:443#BY [174.11ms]
185.179.82.246:443#BY [174.61ms]
93.85.236.9:443#BY [230.12ms]
155.212.244.252:443#BY [251.45ms]
95.130.84.36:2053#BY [268.07ms]
95.130.84.36:8443#BY [290.62ms]
40.233.87.120:443#CA [238.99ms]
40.233.77.216:443#CA [245.58ms]
54.39.17.220:8443#CA [245.74ms]
213.255.209.61:2053#CA [249.2ms]
216.128.177.185:8443#CA [250.61ms]
213.255.209.61:8443#CA [251.13ms]
192.99.55.53:8443#CA [253.31ms]
178.128.227.189:443#CA [254.47ms]
172.105.26.26:2053#CA [254.55ms]
40.233.71.238:443#CA [255.86ms]
89.127.196.117:443#CH [162.48ms]
89.127.196.59:443#CH [163.41ms]
185.191.239.218:443#CH [169.97ms]
194.154.29.72:443#CH [173.82ms]
194.154.29.164:443#CH [174.53ms]
141.227.151.68:2053#CH [182.37ms]
146.70.233.25:443#CH [186.08ms]
179.43.180.236:443#CH [186.86ms]
146.70.71.157:443#CH [190.34ms]
141.227.149.145:443#CH [196.21ms]
64.176.4.154:8443#CL [365.86ms]
64.176.15.110:2053#CL [367.54ms]
64.176.10.195:443#CL [369.89ms]
64.176.9.170:8443#CL [370.76ms]
64.176.9.246:443#CL [377.26ms]
64.176.11.9:8443#CL [384.46ms]
64.176.12.48:443#CL [413.16ms]
120.26.92.186:8443#CN [59.49ms]
109.66.88.118:8443#CN [1202.6ms]
194.55.164.118:443#CY [274.42ms]
194.55.166.65:2087#CY [278.36ms]
194.55.164.154:8443#CY [282.45ms]
194.55.166.65:443#CY [294.61ms]
134.255.210.74:443#CY [335.93ms]
38.180.48.182:8443#CZ [174.04ms]
62.233.57.172:8443#CZ [177.64ms]
185.253.46.235:443#CZ [194.66ms]
46.28.70.105:8443#CZ [197.2ms]
185.21.223.42:8443#CZ [201.37ms]
85.255.15.65:2053#CZ [212.21ms]
46.28.70.200:443#CZ [225.22ms]
