20.174.15.226:443#AE [154.35ms]
176.97.66.175:443#AE [235.23ms]
176.97.78.80:8443#AE [235.35ms]
147.78.0.186:2053#AE [267.19ms]
84.235.245.75:8443#AE [301.91ms]
90.156.220.194:2053#AE [309.83ms]
95.174.68.209:8443#AE [313.55ms]
188.208.110.30:443#AE [317.18ms]
147.78.0.186:8443#AE [317.53ms]
95.174.68.155:2083#AE [320.57ms]
185.186.77.54:443#AL [188.55ms]
89.125.139.115:443#AL [281.19ms]
91.239.6.51:8443#AL [298.23ms]
87.121.162.73:443#AL [299.26ms]
91.239.6.40:443#AL [301.5ms]
91.239.6.51:443#AL [341.1ms]
2.56.207.67:443#AM [219.69ms]
91.198.108.211:2053#AM [220.09ms]
2.56.206.214:2053#AM [222.45ms]
43.174.195.1:443#AR [281.19ms]
131.255.6.88:443#AR [436.18ms]
77.110.110.254:443#AT [167.79ms]
37.235.56.86:443#AT [175.58ms]
89.58.17.201:443#AT [176.88ms]
132.243.203.215:8443#AT [177.58ms]
132.243.245.184:443#AT [179.18ms]
132.243.203.209:8443#AT [182.53ms]
132.243.203.242:8443#AT [183.33ms]
132.243.203.226:8443#AT [183.51ms]
132.243.245.80:443#AT [183.62ms]
104.143.0.61:8443#AT [183.95ms]
3.27.159.64:443#AU [169.69ms]
139.99.155.180:443#AU [214.63ms]
209.38.23.235:443#AU [240.89ms]
209.38.82.114:443#AU [255.41ms]
45.32.191.198:443#AU [272.47ms]
139.84.204.218:443#AU [273.68ms]
139.84.197.94:443#AU [278.73ms]
45.32.243.13:443#AU [281.61ms]
139.84.205.230:443#AU [283.17ms]
139.84.202.177:2096#AU [283.98ms]
94.20.154.66:443#AZ [284.96ms]
85.185.86.111:2053#AZ [366.1ms]
141.227.137.177:2053#BE [168.37ms]
38.180.18.43:8443#BE [174.66ms]
192.71.249.186:2053#BE [177.1ms]
188.190.26.243:443#BE [178.91ms]
35.241.172.224:443#BE [226.23ms]
35.210.99.51:443#BE [240.78ms]
194.71.227.213:443#BE [247.29ms]
141.227.186.38:2053#BE [288.48ms]
89.125.200.144:2053#BE [311.15ms]
185.235.138.60:2053#BE [315.69ms]
85.217.170.89:2087#BG [206.64ms]
94.156.189.144:8443#BG [217.77ms]
185.141.61.113:443#BG [219.37ms]
185.203.119.26:2053#BG [219.65ms]
91.92.136.216:2053#BG [226.49ms]
185.205.210.144:443#BG [227.3ms]
185.203.119.101:443#BG [236.45ms]
152.89.28.215:443#BG [262.37ms]
185.203.116.131:443#BG [263.17ms]
185.203.116.174:443#BG [263.52ms]
43.174.192.1:443#BR [280.73ms]
216.238.110.198:8443#BR [343.33ms]
216.238.120.164:443#BR [346.85ms]
216.238.116.196:8443#BR [350.82ms]
38.180.78.255:443#BR [353.31ms]
38.180.196.40:8443#BR [373.0ms]
187.84.150.120:443#BR [375.03ms]
38.180.79.9:443#BR [380.4ms]
146.235.59.153:2053#BR [392.94ms]
152.67.41.217:443#BR [404.09ms]
212.60.4.134:443#BY [240.74ms]
185.179.82.201:443#BY [245.72ms]
185.179.82.246:443#BY [246.31ms]
191.44.32.253:443#BY [248.68ms]
62.182.102.24:443#BY [260.45ms]
93.85.236.9:443#BY [268.71ms]
155.212.244.252:443#BY [277.12ms]
153.80.244.215:443#BY [279.88ms]
95.130.84.36:2053#BY [345.69ms]
91.149.167.147:8443#BY [1249.74ms]
72.11.150.104:443#CA [231.42ms]
24.109.36.190:8443#CA [241.44ms]
72.11.146.199:443#CA [246.18ms]
140.238.144.211:443#CA [246.35ms]
40.233.77.216:443#CA [249.4ms]
192.99.55.53:8443#CA [254.94ms]
216.128.177.185:8443#CA [260.26ms]
51.79.50.234:8443#CA [261.08ms]
72.11.145.117:443#CA [263.46ms]
167.160.188.156:443#CA [263.9ms]
89.127.196.71:443#CH [160.47ms]
194.246.118.199:443#CH [161.04ms]
91.192.102.170:2053#CH [164.19ms]
141.227.149.145:443#CH [164.43ms]
141.227.139.21:443#CH [168.77ms]
91.192.102.91:443#CH [168.94ms]
91.90.193.54:443#CH [169.42ms]
199.68.196.28:443#CH [171.14ms]
91.192.102.55:443#CH [172.32ms]
85.4.221.234:443#CH [176.08ms]
64.176.10.195:443#CL [368.24ms]
64.176.12.48:443#CL [383.15ms]
64.176.11.9:8443#CL [386.23ms]
64.176.9.246:443#CL [417.43ms]
64.176.9.170:8443#CL [429.08ms]
64.176.4.154:8443#CL [430.3ms]
64.176.15.110:2053#CL [433.02ms]
43.129.217.38:443#CN [48.14ms]
8.134.220.58:8443#CN [54.55ms]
120.26.92.186:8443#CN [68.86ms]
47.83.139.13:8443#CN [79.3ms]
109.66.88.118:8443#CN [170.07ms]
194.55.164.154:8443#CY [227.44ms]
194.55.166.65:2087#CY [233.23ms]
194.55.164.118:443#CY [294.85ms]
193.24.233.68:443#CY [355.59ms]
38.180.48.182:8443#CZ [176.86ms]
185.253.46.5:443#CZ [178.42ms]
193.162.47.60:443#CZ [178.65ms]
62.233.57.167:8443#CZ [198.49ms]
185.28.100.60:443#CZ [199.02ms]
185.21.223.42:8443#CZ [201.72ms]
195.123.245.46:8443#CZ [208.42ms]
62.233.57.193:8443#CZ [216.97ms]
46.28.70.117:443#CZ [218.91ms]
195.123.244.57:443#CZ [220.64ms]
8.134.218.35:443#DE [51.46ms]
2.26.162.79:443#DE [149.56ms]
82.139.242.181:443#DE [151.56ms]
85.121.52.127:443#DE [152.0ms]
138.124.51.101:443#DE [152.85ms]
31.77.57.10:2053#DE [154.0ms]
213.108.20.152:8443#DE [154.03ms]
31.77.161.120:443#DE [154.14ms]
77.110.100.89:2083#DE [155.31ms]
94.159.97.37:443#DE [155.58ms]
193.180.213.29:443#DK [169.2ms]
45.148.31.204:443#DK [170.51ms]
92.113.150.186:8443#DK [172.38ms]
193.181.211.52:2053#DK [172.4ms]
89.28.236.192:8443#DK [174.0ms]
89.28.236.182:443#DK [176.06ms]
193.180.211.155:443#DK [177.14ms]
193.181.212.101:443#DK [180.39ms]
45.153.48.236:8443#DK [185.15ms]
92.113.146.87:443#DK [189.34ms]
181.36.229.212:8443#DO [297.18ms]
181.36.229.212:2053#DO [301.07ms]
181.36.229.212:2087#DO [311.69ms]
181.36.229.212:443#DO [312.81ms]
181.36.229.212:2083#DO [320.1ms]
38.180.248.167:8443#EE [194.95ms]
38.180.45.235:443#EE [195.92ms]
31.56.187.21:443#EE [203.3ms]
5.101.115.69:8443#EE [203.76ms]
217.9.12.65:443#EE [208.67ms]
5.101.180.145:443#EE [214.75ms]
