20.174.15.226:443#AE [163.02ms]
181.215.205.172:2053#AE [214.54ms]
193.123.74.174:8443#AE [218.95ms]
51.170.85.31:8443#AE [236.1ms]
146.70.37.253:443#AE [246.6ms]
45.86.228.104:443#AE [294.31ms]
147.78.0.186:2053#AE [301.13ms]
147.78.0.186:8443#AE [303.01ms]
188.208.110.35:2096#AE [317.84ms]
172.86.77.145:443#AE [321.88ms]
185.186.77.54:443#AL [206.03ms]
103.167.234.26:443#AL [221.69ms]
91.239.6.47:443#AL [655.01ms]
91.239.6.40:443#AL [656.59ms]
93.123.113.47:443#AL [693.38ms]
91.239.6.51:8443#AL [814.0ms]
2.56.206.113:443#AM [208.91ms]
2.56.207.67:443#AM [216.06ms]
88.218.92.231:443#AM [506.89ms]
91.198.108.211:2053#AM [654.97ms]
92.223.2.12:2087#AM [829.99ms]
131.255.6.88:443#AR [382.69ms]
38.54.45.184:443#AR [390.53ms]
43.174.195.1:443#AR [404.53ms]
37.235.56.86:443#AT [176.69ms]
185.175.58.196:443#AT [177.54ms]
159.195.113.91:443#AT [194.12ms]
77.110.110.212:8443#AT [196.5ms]
132.243.203.226:8443#AT [197.19ms]
159.195.113.79:8443#AT [201.42ms]
132.243.203.248:8443#AT [202.72ms]
132.243.203.205:8443#AT [202.73ms]
132.243.203.228:8443#AT [203.14ms]
132.243.203.223:8443#AT [205.5ms]
103.136.146.73:443#AU [152.91ms]
170.64.232.210:443#AU [203.28ms]
170.64.237.192:443#AU [203.39ms]
209.38.82.114:443#AU [216.91ms]
139.99.134.170:443#AU [234.91ms]
139.99.155.180:443#AU [243.92ms]
207.148.81.4:443#AU [267.21ms]
160.187.110.199:8443#AU [272.13ms]
103.43.75.82:443#AU [274.82ms]
45.32.243.13:443#AU [275.91ms]
94.20.154.66:443#AZ [714.17ms]
192.71.249.186:2053#BE [187.21ms]
192.71.249.186:443#BE [194.42ms]
144.31.94.174:443#BE [215.33ms]
141.227.137.177:2053#BE [227.13ms]
35.241.172.224:443#BE [231.02ms]
194.71.227.213:443#BE [253.58ms]
141.227.186.38:2053#BE [254.31ms]
141.227.186.221:2053#BE [257.74ms]
185.235.138.60:2053#BE [281.63ms]
141.98.233.6:443#BE [323.19ms]
45.137.201.143:443#BG [196.54ms]
185.203.119.101:443#BG [208.85ms]
185.148.146.9:443#BG [215.25ms]
185.141.61.113:443#BG [224.53ms]
185.141.61.113:2053#BG [234.49ms]
185.203.116.131:443#BG [236.03ms]
185.206.146.190:8443#BG [256.65ms]
185.203.116.174:443#BG [281.77ms]
185.205.210.144:443#BG [283.31ms]
185.223.253.13:443#BG [284.8ms]
149.104.106.219:443#BH [338.84ms]
38.180.78.255:443#BR [379.06ms]
216.238.110.198:8443#BR [389.53ms]
157.151.4.93:443#BR [393.31ms]
38.180.79.9:443#BR [397.65ms]
104.64.59.22:443#BR [397.76ms]
172.237.60.225:443#BR [405.0ms]
216.238.116.196:8443#BR [413.45ms]
104.64.59.9:443#BR [416.16ms]
216.128.168.232:8443#BR [420.09ms]
43.174.192.1:443#BR [425.57ms]
62.182.102.93:443#BY [158.47ms]
212.60.4.134:443#BY [164.47ms]
185.179.82.201:443#BY [168.59ms]
185.66.71.155:443#BY [187.03ms]
185.179.82.246:443#BY [187.49ms]
80.71.159.199:8443#BY [304.9ms]
144.31.129.7:443#BY [326.63ms]
91.149.167.147:8443#BY [451.02ms]
95.130.84.36:8443#BY [716.61ms]
95.130.84.36:2053#BY [718.19ms]
65.49.232.101:443#CA [215.24ms]
172.93.32.125:443#CA [221.8ms]
172.93.32.237:443#CA [222.63ms]
104.129.183.69:443#CA [243.92ms]
45.133.17.118:443#CA [245.87ms]
54.39.17.220:8443#CA [247.72ms]
213.255.209.61:8443#CA [248.72ms]
172.93.167.175:443#CA [249.6ms]
213.255.209.61:2053#CA [250.26ms]
158.51.123.177:443#CA [251.18ms]
103.63.30.230:443#CH [163.58ms]
194.246.118.199:443#CH [165.47ms]
199.68.196.28:443#CH [168.27ms]
103.63.30.163:443#CH [170.76ms]
185.195.69.72:443#CH [173.42ms]
188.244.117.27:443#CH [177.25ms]
103.63.30.19:443#CH [177.67ms]
194.154.29.139:8443#CH [181.82ms]
185.237.225.26:8443#CH [181.97ms]
45.91.92.104:2087#CH [182.49ms]
64.176.10.195:443#CL [373.54ms]
64.176.12.48:443#CL [384.07ms]
64.176.15.110:2053#CL [391.33ms]
148.116.110.12:8443#CL [397.26ms]
129.151.124.127:443#CL [401.87ms]
64.176.4.154:8443#CL [447.6ms]
64.176.9.246:443#CL [1445.62ms]
171.83.48.117:8443#CN [32.86ms]
120.26.92.186:8443#CN [50.6ms]
47.83.139.13:8443#CN [106.52ms]
109.66.88.158:443#CN [224.37ms]
109.66.88.118:8443#CN [229.12ms]
190.15.158.234:8443#CU [326.38ms]
213.111.177.107:443#CY [213.94ms]
194.55.164.154:8443#CY [225.43ms]
194.55.166.65:2087#CY [229.22ms]
194.55.166.65:443#CY [274.38ms]
213.7.187.34:443#CY [288.83ms]
194.55.164.118:443#CY [308.81ms]
195.123.244.28:443#CZ [188.74ms]
193.162.47.43:8443#CZ [200.37ms]
193.162.47.60:443#CZ [205.71ms]
46.28.70.104:443#CZ [208.1ms]
185.253.46.27:443#CZ [216.32ms]
62.233.57.80:443#CZ [217.07ms]
195.123.244.230:443#CZ [223.93ms]
185.21.223.42:8443#CZ [227.03ms]
185.253.46.105:8443#CZ [235.34ms]
195.123.244.20:443#CZ [237.41ms]
8.134.218.35:443#DE [55.09ms]
64.188.106.254:443#DE [149.47ms]
213.145.87.54:8443#DE [150.44ms]
5.75.162.140:443#DE [150.74ms]
217.179.5.139:8443#DE [152.79ms]
52.57.33.209:443#DE [154.56ms]
188.220.132.31:443#DE [154.67ms]
35.156.76.43:2053#DE [157.73ms]
31.77.160.155:443#DE [158.28ms]
45.134.38.168:8443#DE [158.61ms]
45.153.48.236:8443#DK [173.42ms]
193.180.209.28:443#DK [177.52ms]
193.181.211.119:8443#DK [178.53ms]
193.181.209.232:8443#DK [180.11ms]
45.153.48.157:443#DK [182.82ms]
193.181.212.81:443#DK [183.37ms]
193.181.212.81:8443#DK [184.18ms]
45.148.29.199:8443#DK [185.56ms]
193.181.210.149:443#DK [186.98ms]
193.180.213.29:443#DK [187.07ms]
181.36.229.212:2096#DO [313.63ms]
181.36.229.212:2083#DO [319.64ms]
181.36.229.212:443#DO [321.08ms]
181.36.229.212:2087#DO [330.26ms]
181.36.229.212:2053#DO [339.9ms]
181.36.229.212:8443#DO [342.61ms]
130.94.116.44:443#EC [325.26ms]
5.101.118.52:443#EE [204.51ms]
31.56.187.223:8443#EE [205.33ms]
38.180.248.167:8443#EE [205.74ms]
109.206.241.16:443#EE [209.02ms]
38.180.216.120:443#EE [209.81ms]
31.56.187.26:443#EE [211.9ms]
217.9.12.65:443#EE [214.24ms]
5.45.126.36:443#EE [214.9ms]
5.45.127.148:8443#EE [216.5ms]
185.122.185.94:443#EE [217.05ms]
38.54.59.70:443#EG [230.87ms]
208.85.16.133:443#ES [202.44ms]
34.175.202.195:443#ES [205.4ms]
172.233.96.242:443#ES [208.25ms]
185.47.131.138:8443#ES [209.91ms]
172.233.97.34:443#ES [210.36ms]
172.233.116.56:2053#ES [211.89ms]
179.255.189.37:443#ES [217.36ms]
185.47.131.138:443#ES [221.45ms]
141.227.129.202:2053#ES [222.82ms]
5.22.218.163:443#ES [226.13ms]
135.106.130.62:8443#FI [169.85ms]
31.76.226.246:443#FI [182.94ms]
185.112.82.28:443#FI [186.59ms]
2.27.48.253:443#FI [187.74ms]
2.26.9.217:443#FI [189.09ms]
193.23.200.241:443#FI [189.23ms]
31.76.53.58:443#FI [189.48ms]
2.27.51.210:8443#FI [189.86ms]
31.77.140.22:2083#FI [189.91ms]
2.29.11.63:8443#FI [190.2ms]
46.226.167.162:2053#FR [159.73ms]
173.249.15.173:443#FR [160.12ms]
31.56.48.150:8443#FR [162.04ms]
51.91.78.12:443#FR [164.46ms]
31.59.103.186:8443#FR [165.43ms]
169.58.154.188:8443#FR [167.34ms]
51.210.159.218:443#FR [167.45ms]
51.255.205.165:8443#FR [167.88ms]
173.249.31.130:8443#FR [167.94ms]
45.38.228.237:2053#FR [168.11ms]
213.165.44.68:2053#GB [163.46ms]
45.129.126.241:8443#GB [166.41ms]
185.125.102.107:443#GB [167.85ms]
217.144.187.27:443#GB [168.2ms]
213.176.113.206:443#GB [169.12ms]
45.133.209.28:443#GB [172.33ms]
57.128.178.196:8443#GB [173.55ms]
62.60.155.222:443#GB [174.38ms]
57.128.177.172:8443#GB [174.97ms]
57.128.182.27:8443#GB [175.24ms]
206.53.48.205:443#GE [275.49ms]
80.75.215.113:443#GE [433.07ms]
94.43.238.112:2087#GE [621.44ms]
94.43.238.112:2083#GE [623.52ms]
94.43.238.112:2053#GE [736.16ms]
38.54.29.210:2053#GR [215.15ms]
45.142.31.20:443#GR [241.68ms]
45.10.190.30:443#GR [303.93ms]
91.250.248.223:443#GR [530.1ms]
85.90.197.159:443#GR [532.22ms]
85.90.197.158:443#GR [534.7ms]
85.90.197.157:443#GR [536.33ms]
85.90.197.156:443#GR [537.92ms]
85.90.197.53:443#GR [549.44ms]
94.131.16.65:443#GR [667.82ms]
43.175.131.30:443#HK [优选高速 42.22ms]
206.237.16.91:443#HK [43.68ms]
43.247.132.74:2083#HK [45.14ms]
38.207.184.202:443#HK [45.45ms]
43.247.132.74:2087#HK [45.92ms]
43.247.132.74:443#HK [46.67ms]
43.247.132.74:2053#HK [47.27ms]
38.207.174.111:443#HK [47.67ms]
206.237.19.237:443#HK [48.06ms]
23.147.172.135:443#HK [48.2ms]
5.181.2.41:8443#HR [299.35ms]
5.181.2.41:443#HR [329.21ms]
38.180.225.247:2053#HU [189.9ms]
5.181.77.132:443#HU [210.87ms]
91.219.236.136:2053#HU [615.27ms]
43.229.254.71:443#ID [优选高速 95.15ms]
15.232.155.235:443#ID [优选高速 132.83ms]
43.229.254.182:443#ID [优选高速 134.99ms]
43.174.193.1:443#ID [332.03ms]
116.212.73.46:443#ID [376.16ms]
202.155.95.132:443#ID [385.76ms]
103.169.206.131:443#ID [410.3ms]
172.232.236.252:443#ID [425.68ms]
147.139.189.225:443#ID [443.76ms]
43.173.1.153:8443#ID [446.26ms]
54.229.164.147:8443#IE [170.83ms]
54.229.164.147:2053#IE [182.03ms]
54.194.24.172:443#IE [195.2ms]
205.185.126.59:443#IE [208.0ms]
196.197.21.2:8443#IE [219.13ms]
63.32.194.15:8443#IE [249.44ms]
5.157.30.2:8443#IE [251.44ms]
108.128.156.233:443#IE [256.37ms]
45.141.234.138:443#IE [279.1ms]
63.32.194.15:2053#IE [302.55ms]
192.71.27.237:443#IL [270.8ms]
185.253.75.119:443#IL [298.98ms]
193.169.228.116:443#IL [386.5ms]
80.178.58.56:443#IL [464.72ms]
85.209.157.33:443#IL [590.19ms]
85.209.157.30:443#IL [590.55ms]
92.118.124.18:443#IL [660.25ms]
172.232.118.174:443#IN [优选高速 124.05ms]
65.20.85.14:443#IN [优选高速 130.1ms]
65.20.71.82:443#IN [132.33ms]
20.235.105.146:443#IN [158.71ms]
20.219.46.208:8443#IN [164.06ms]
52.66.200.252:443#IN [206.92ms]
35.154.184.88:443#IN [208.85ms]
