20.174.15.226:443#AE [169.83ms]
84.235.250.237:443#AE [222.82ms]
147.78.0.186:2053#AE [231.2ms]
84.235.245.65:2096#AE [242.18ms]
84.235.245.75:8443#AE [244.26ms]
176.97.78.80:8443#AE [248.32ms]
188.208.110.35:2096#AE [303.57ms]
95.174.68.155:2083#AE [306.69ms]
147.78.0.186:8443#AE [311.19ms]
172.86.77.145:443#AE [328.14ms]
185.186.77.54:443#AL [231.54ms]
89.125.139.115:443#AL [302.86ms]
91.239.6.51:8443#AL [318.32ms]
91.239.6.40:443#AL [328.85ms]
91.198.108.211:2053#AM [214.31ms]
2.56.204.183:443#AM [239.46ms]
91.195.254.34:443#AM [249.6ms]
2.56.206.113:443#AM [252.31ms]
2.56.207.67:443#AM [273.92ms]
43.174.195.1:443#AR [360.92ms]
131.255.6.88:443#AR [377.88ms]
188.172.229.247:443#AT [172.67ms]
152.53.100.148:443#AT [176.14ms]
152.53.111.168:443#AT [176.94ms]
104.143.0.61:8443#AT [180.11ms]
152.53.100.49:443#AT [181.58ms]
132.243.203.223:8443#AT [183.75ms]
152.53.111.219:443#AT [188.68ms]
185.175.58.196:443#AT [189.35ms]
152.53.101.5:443#AT [189.8ms]
152.53.101.146:443#AT [190.09ms]
170.64.237.192:443#AU [246.01ms]
125.7.24.251:443#AU [246.48ms]
170.64.232.210:443#AU [253.67ms]
209.38.82.114:443#AU [256.61ms]
139.99.155.180:443#AU [274.0ms]
139.99.134.170:443#AU [277.96ms]
139.84.197.94:443#AU [287.9ms]
139.84.205.230:443#AU [298.33ms]
207.148.81.4:443#AU [298.52ms]
172.105.173.161:443#AU [299.35ms]
94.20.154.66:443#AZ [280.21ms]
38.54.42.124:443#BD [340.53ms]
141.227.137.177:2053#BE [167.8ms]
194.71.227.213:443#BE [182.1ms]
35.241.172.224:443#BE [183.3ms]
141.227.186.38:2053#BE [219.77ms]
188.190.26.243:443#BE [226.45ms]
192.71.249.186:2053#BE [235.08ms]
89.125.200.144:2053#BE [287.93ms]
141.98.233.6:443#BE [295.04ms]
35.210.99.51:443#BE [394.02ms]
85.217.170.89:2087#BG [202.12ms]
185.203.119.101:443#BG [202.69ms]
185.203.119.26:2053#BG [212.39ms]
185.205.210.144:443#BG [212.68ms]
185.148.146.9:443#BG [220.95ms]
94.156.189.144:8443#BG [231.35ms]
185.141.61.113:443#BG [235.11ms]
185.203.116.131:443#BG [237.56ms]
185.203.116.174:443#BG [238.24ms]
185.206.146.190:8443#BG [254.5ms]
216.238.116.196:8443#BR [347.24ms]
38.180.79.9:443#BR [352.59ms]
38.180.78.255:443#BR [374.14ms]
187.84.150.120:443#BR [399.37ms]
146.235.59.153:2053#BR [405.02ms]
146.235.59.153:8443#BR [406.52ms]
152.67.41.217:443#BR [407.65ms]
212.60.4.134:443#BY [151.26ms]
91.149.167.147:8443#BY [162.68ms]
191.44.32.253:443#BY [164.44ms]
185.179.82.246:443#BY [170.65ms]
185.179.82.201:443#BY [170.79ms]
155.212.244.252:443#BY [209.69ms]
93.85.236.9:443#BY [228.95ms]
95.130.84.36:8443#BY [285.72ms]
95.130.84.36:2053#BY [285.94ms]
213.255.209.61:2053#CA [242.24ms]
213.255.209.61:8443#CA [243.6ms]
72.11.145.117:443#CA [243.95ms]
216.128.177.185:8443#CA [245.14ms]
96.44.136.186:2053#CA [248.16ms]
192.99.169.176:443#CA [261.24ms]
24.109.36.190:8443#CA [267.18ms]
