20.174.15.226:443#AE [163.32ms]
147.78.0.186:2053#AE [227.78ms]
147.78.0.186:8443#AE [238.27ms]
193.123.74.174:8443#AE [246.68ms]
51.170.85.31:8443#AE [261.55ms]
146.70.37.253:443#AE [262.58ms]
176.97.66.175:443#AE [281.8ms]
45.86.228.104:443#AE [293.38ms]
109.61.18.28:2087#AE [299.9ms]
172.86.77.145:443#AE [328.46ms]
185.186.77.54:443#AL [203.44ms]
103.167.234.26:443#AL [260.89ms]
91.239.6.47:443#AL [605.02ms]
91.239.6.51:8443#AL [729.73ms]
91.239.6.40:443#AL [733.06ms]
89.125.139.115:443#AL [795.03ms]
2.56.206.113:443#AM [221.68ms]
2.56.207.67:443#AM [231.6ms]
88.218.92.231:443#AM [510.16ms]
91.198.108.211:2053#AM [512.24ms]
92.223.2.12:2087#AM [638.08ms]
43.174.195.1:443#AR [274.74ms]
159.195.141.48:8443#AT [178.14ms]
159.195.113.91:443#AT [180.62ms]
159.195.141.48:443#AT [187.32ms]
159.195.141.56:8443#AT [188.6ms]
152.53.103.20:443#AT [190.13ms]
159.195.110.37:443#AT [192.21ms]
159.195.113.79:8443#AT [195.18ms]
203.98.67.146:443#AT [195.34ms]
152.53.67.83:443#AT [196.28ms]
152.53.100.114:443#AT [205.69ms]
170.64.237.192:443#AU [208.46ms]
139.99.134.170:443#AU [236.13ms]
209.38.82.114:443#AU [244.61ms]
170.64.232.210:443#AU [250.92ms]
139.99.155.180:443#AU [260.69ms]
45.32.243.13:443#AU [265.84ms]
160.187.110.199:8443#AU [276.58ms]
103.43.75.82:443#AU [276.67ms]
194.195.248.195:443#AU [279.17ms]
158.180.5.171:443#AU [279.33ms]
31.58.237.200:2096#AZ [275.8ms]
31.58.237.199:2096#AZ [307.38ms]
85.185.86.111:2053#AZ [597.6ms]
35.241.172.224:443#BE [159.03ms]
141.227.186.38:2053#BE [193.76ms]
141.227.186.221:2053#BE [217.65ms]
141.227.137.177:2053#BE [220.52ms]
192.71.249.186:2053#BE [221.57ms]
