176.97.66.175:443#AE [278.38ms]
172.86.76.208:443#AE [315.54ms]
172.86.77.169:443#AE [337.94ms]
172.86.77.145:443#AE [356.1ms]
188.208.110.30:443#AE [372.18ms]
188.208.110.35:2096#AE [385.48ms]
147.78.0.186:8443#AE [391.8ms]
147.78.0.186:2053#AE [404.94ms]
84.235.250.237:443#AE [411.4ms]
84.235.245.75:8443#AE [439.99ms]
185.186.77.54:443#AL [205.28ms]
91.239.6.44:443#AL [460.54ms]
89.125.139.115:443#AL [475.78ms]
93.123.113.47:443#AL [487.32ms]
87.121.162.73:443#AL [490.85ms]
91.239.6.51:8443#AL [493.74ms]
92.42.102.219:8443#AL [1145.66ms]
2.56.206.113:443#AM [209.71ms]
2.56.206.214:2053#AM [268.89ms]
2.56.207.67:443#AM [274.49ms]
91.198.108.211:2053#AM [344.0ms]
91.195.254.34:443#AM [380.99ms]
43.174.195.1:443#AR [242.2ms]
131.255.6.88:443#AR [406.67ms]
104.143.0.184:443#AT [172.65ms]
46.102.156.144:8443#AT [173.91ms]
104.143.0.61:8443#AT [178.38ms]
46.102.156.144:2053#AT [179.99ms]
104.143.0.99:8443#AT [180.21ms]
132.243.245.7:443#AT [183.54ms]
141.227.165.228:2053#AT [184.16ms]
132.243.245.62:443#AT [184.72ms]
132.243.245.154:443#AT [187.87ms]
132.243.245.43:443#AT [188.74ms]
185.222.217.28:443#AU [158.4ms]
3.27.159.64:443#AU [173.54ms]
16.176.191.203:443#AU [195.84ms]
209.38.82.114:443#AU [198.1ms]
209.38.23.235:443#AU [206.09ms]
209.38.22.182:443#AU [208.56ms]
139.99.155.180:443#AU [214.17ms]
170.64.232.210:443#AU [215.1ms]
139.99.134.170:443#AU [220.97ms]
170.64.245.159:443#AU [223.26ms]
94.20.154.66:443#AZ [780.95ms]
192.71.249.186:2053#BE [174.38ms]
194.71.227.213:443#BE [178.9ms]
141.227.186.38:2053#BE [180.08ms]
38.180.18.43:8443#BE [183.2ms]
141.227.137.177:2053#BE [190.76ms]
188.190.26.243:443#BE [200.58ms]
104.155.124.198:443#BE [233.78ms]
185.235.138.60:2053#BE [234.03ms]
35.241.172.224:443#BE [275.3ms]
141.98.233.6:443#BE [280.99ms]
185.206.146.190:8443#BG [208.73ms]
185.203.119.101:443#BG [216.92ms]
185.141.61.113:443#BG [236.5ms]
185.141.61.113:2053#BG [244.36ms]
45.137.201.143:443#BG [248.88ms]
82.118.18.162:8443#BG [252.78ms]
185.203.116.174:443#BG [252.89ms]
185.205.210.144:443#BG [262.18ms]
2.27.105.199:443#BG [266.52ms]
152.89.28.215:443#BG [272.75ms]
43.174.192.1:443#BR [227.32ms]
216.238.116.196:8443#BR [336.39ms]
38.180.196.40:8443#BR [351.24ms]
38.180.79.9:443#BR [362.53ms]
216.238.110.198:8443#BR [386.14ms]
146.235.59.153:8443#BR [390.42ms]
216.238.120.164:443#BR [390.85ms]
146.235.59.153:2053#BR [391.53ms]
187.84.150.120:443#BR [400.58ms]
147.45.116.9:443#BR [406.57ms]
212.60.4.134:443#BY [147.68ms]
45.129.186.213:443#BY [152.62ms]
185.179.82.246:443#BY [160.64ms]
62.182.102.24:443#BY [166.69ms]
191.44.32.253:443#BY [170.85ms]
185.179.82.201:443#BY [178.37ms]
155.212.244.252:443#BY [238.17ms]
93.85.236.9:443#BY [466.82ms]
91.149.167.147:8443#BY [500.39ms]
95.130.84.36:8443#BY [777.97ms]
24.109.36.190:8443#CA [218.77ms]
40.233.87.120:443#CA [234.13ms]
72.11.145.117:443#CA [236.12ms]
213.255.209.61:8443#CA [236.65ms]
96.44.136.186:8443#CA [238.47ms]
40.233.71.238:443#CA [240.7ms]
213.255.209.61:2053#CA [241.03ms]
72.11.146.199:443#CA [243.41ms]
68.183.207.130:443#CA [247.48ms]
172.98.207.58:443#CA [247.84ms]
79.132.141.152:443#CH [163.09ms]
185.195.69.158:443#CH [163.43ms]
194.154.29.134:8443#CH [165.75ms]
194.154.29.164:443#CH [171.28ms]
185.195.69.64:443#CH [171.89ms]
141.227.139.21:443#CH [173.08ms]
194.154.29.134:443#CH [173.42ms]
141.227.151.68:2053#CH [174.89ms]
185.195.69.72:443#CH [175.51ms]
179.43.156.121:443#CH [178.43ms]
43.174.193.1:443#CL [210.59ms]
64.176.11.9:8443#CL [362.65ms]
64.176.10.195:443#CL [372.69ms]
64.176.15.110:2053#CL [385.64ms]
64.176.9.246:443#CL [390.23ms]
64.176.9.170:8443#CL [417.59ms]
64.176.12.48:443#CL [431.33ms]
64.176.4.154:8443#CL [440.91ms]
43.129.217.38:443#CN [优选高速 44.54ms]
43.161.254.71:443#CN [50.87ms]
101.32.41.150:443#CN [优选高速 83.98ms]
109.66.88.118:8443#CN [138.84ms]
120.26.92.186:8443#CN [1064.56ms]
43.169.18.179:443#CO [209.76ms]
43.174.218.1:443#CO [216.05ms]
43.169.19.179:443#CO [224.55ms]
194.55.164.154:8443#CY [217.05ms]
194.55.166.65:443#CY [237.26ms]
134.255.210.74:443#CY [240.85ms]
194.55.166.65:2087#CY [262.56ms]
194.55.164.118:443#CY [283.11ms]
193.24.233.68:443#CY [293.28ms]
185.253.46.5:443#CZ [181.35ms]
46.28.70.200:443#CZ [184.58ms]
185.28.100.60:443#CZ [187.82ms]
185.253.46.31:443#CZ [188.8ms]
46.28.70.176:8443#CZ [189.89ms]
185.253.46.27:443#CZ [192.54ms]
38.180.48.182:8443#CZ [193.15ms]
46.28.70.105:8443#CZ [208.17ms]
46.28.70.117:443#CZ [213.56ms]
195.123.245.46:8443#CZ [215.2ms]
8.134.218.35:443#DE [56.27ms]
3.1.223.133:443#DE [92.43ms]
31.77.161.247:443#DE [152.08ms]
212.17.236.195:443#DE [152.15ms]
192.248.183.18:443#DE [153.18ms]
64.188.69.127:443#DE [153.54ms]
207.244.199.221:443#DE [153.64ms]
82.117.245.166:2053#DE [153.83ms]
64.188.71.130:443#DE [154.73ms]
46.225.97.236:443#DE [155.05ms]
193.180.209.21:443#DK [164.31ms]
193.180.211.92:8443#DK [169.7ms]
193.181.212.81:443#DK [169.81ms]
193.181.216.117:2053#DK [170.87ms]
193.180.211.155:443#DK [171.07ms]
193.180.208.169:8443#DK [172.49ms]
193.180.213.30:443#DK [174.04ms]
193.180.209.28:443#DK [178.3ms]
193.181.212.25:443#DK [178.97ms]
193.180.213.29:443#DK [179.17ms]
31.56.187.26:443#EE [194.91ms]
2.27.170.209:443#EE [198.55ms]
5.175.178.254:8443#EE [204.48ms]
185.155.222.7:443#EE [208.56ms]
38.180.216.120:443#EE [211.54ms]
5.101.118.146:443#EE [212.12ms]
5.45.117.125:443#EE [212.83ms]
5.101.114.88:8443#EE [213.41ms]
38.244.154.141:443#EE [215.01ms]
5.101.116.7:8443#EE [217.92ms]
38.54.59.70:443#EG [237.23ms]
185.237.234.67:443#ES [193.91ms]
82.223.196.199:443#ES [194.8ms]
179.255.189.17:443#ES [197.1ms]
82.223.109.250:443#ES [200.57ms]
179.255.189.10:443#ES [207.25ms]
34.175.202.195:443#ES [207.34ms]
172.233.116.56:2053#ES [215.78ms]
172.233.96.242:443#ES [215.96ms]
65.20.105.75:443#ES [224.03ms]
208.85.21.8:443#ES [226.12ms]
201.24.119.124:443#FI [162.76ms]
192.145.29.96:443#FI [178.01ms]
65.21.224.102:443#FI [178.26ms]
37.143.129.215:443#FI [178.57ms]
138.124.75.161:443#FI [178.6ms]
65.109.183.84:2053#FI [181.7ms]
37.27.41.93:8443#FI [184.97ms]
204.168.158.118:443#FI [185.09ms]
65.21.62.180:443#FI [185.16ms]
65.109.220.202:2053#FI [185.78ms]
31.59.105.119:2053#FR [161.85ms]
207.180.232.150:8443#FR [161.95ms]
46.226.167.115:2053#FR [162.9ms]
46.226.167.162:2053#FR [163.81ms]
62.60.248.205:8443#FR [165.06ms]
62.60.148.185:443#FR [165.45ms]
109.199.127.101:443#FR [167.16ms]
62.171.170.182:443#FR [167.38ms]
193.42.60.24:443#FR [167.67ms]
37.59.127.22:8443#FR [169.05ms]
193.219.99.184:8443#GB [161.89ms]
193.41.5.121:443#GB [162.69ms]
193.41.5.121:8443#GB [164.27ms]
193.8.215.69:443#GB [164.62ms]
