20.174.15.226:443#AE [157.74ms]
193.123.74.174:8443#AE [207.98ms]
181.215.205.172:2053#AE [213.33ms]
147.78.0.186:8443#AE [233.31ms]
147.78.0.186:2053#AE [233.52ms]
51.170.85.31:8443#AE [242.29ms]
45.86.228.104:443#AE [283.59ms]
188.208.110.35:2096#AE [290.92ms]
109.61.18.28:2087#AE [304.1ms]
172.86.77.98:443#AE [331.37ms]
185.186.77.54:443#AL [209.68ms]
89.125.139.115:443#AL [529.54ms]
93.123.113.47:443#AL [653.42ms]
91.239.6.40:443#AL [666.28ms]
91.239.6.51:8443#AL [768.72ms]
91.239.6.47:443#AL [770.33ms]
2.56.207.67:443#AM [240.04ms]
88.218.92.231:443#AM [561.45ms]
91.198.108.211:2053#AM [566.9ms]
91.195.254.34:443#AM [618.61ms]
92.223.2.12:2087#AM [632.96ms]
43.174.195.1:443#AR [255.03ms]
131.255.6.88:443#AR [383.93ms]
159.195.110.37:443#AT [181.3ms]
159.195.141.56:8443#AT [186.78ms]
132.243.203.206:8443#AT [186.98ms]
132.243.203.246:8443#AT [187.51ms]
130.195.222.215:443#AT [188.35ms]
77.110.110.254:443#AT [189.23ms]
193.219.97.198:443#AT [189.5ms]
152.53.110.2:443#AT [189.7ms]
132.243.203.9:8443#AT [190.16ms]
132.243.203.243:8443#AT [190.17ms]
103.136.146.73:443#AU [160.6ms]
170.64.237.192:443#AU [234.35ms]
170.64.232.210:443#AU [245.75ms]
209.38.82.114:443#AU [262.26ms]
160.187.110.199:443#AU [265.39ms]
158.180.5.171:443#AU [266.97ms]
45.32.243.13:443#AU [269.98ms]
103.43.75.82:443#AU [274.62ms]
139.99.134.170:443#AU [274.77ms]
139.99.155.180:443#AU [277.18ms]
31.58.237.199:2096#AZ [275.85ms]
31.58.237.200:2096#AZ [319.95ms]
85.185.86.111:2053#AZ [568.35ms]
35.241.172.224:443#BE [168.64ms]
141.227.186.38:2053#BE [184.37ms]
194.71.227.213:443#BE [185.02ms]
141.227.186.221:2053#BE [188.9ms]
141.227.137.177:2053#BE [212.41ms]
192.71.249.186:2053#BE [230.62ms]
192.71.249.186:443#BE [243.45ms]
35.210.99.51:443#BE [265.61ms]
141.98.233.6:443#BE [269.57ms]
89.125.200.144:2053#BE [523.31ms]
185.141.61.113:2053#BG [198.53ms]
185.206.146.190:8443#BG [200.76ms]
45.137.201.143:443#BG [205.97ms]
185.203.119.101:443#BG [206.73ms]
185.205.210.144:443#BG [228.81ms]
185.141.61.113:443#BG [231.78ms]
185.203.116.174:443#BG [232.54ms]
185.148.146.9:443#BG [233.94ms]
212.113.118.25:443#BG [260.13ms]
45.9.156.118:443#BG [274.05ms]
149.104.106.219:443#BH [325.53ms]
43.174.192.1:443#BR [237.38ms]
104.64.59.9:443#BR [347.28ms]
146.235.59.153:8443#BR [362.51ms]
146.235.59.153:2053#BR [367.46ms]
104.64.59.22:443#BR [383.43ms]
38.180.78.255:443#BR [395.33ms]
172.237.60.225:443#BR [397.7ms]
216.238.110.198:8443#BR [398.45ms]
216.128.168.232:8443#BR [448.49ms]
94.131.19.16:443#BR [862.15ms]
185.66.71.155:443#BY [200.84ms]
185.179.82.201:443#BY [239.75ms]
185.179.82.246:443#BY [245.42ms]
212.60.4.134:443#BY [245.56ms]
191.44.32.253:443#BY [256.13ms]
80.71.159.199:8443#BY [306.85ms]
93.85.236.9:443#BY [666.62ms]
95.130.84.36:8443#BY [709.69ms]
95.130.84.36:2053#BY [711.44ms]
158.51.123.177:443#CA [208.58ms]
172.93.32.237:443#CA [214.54ms]
172.93.32.125:443#CA [214.81ms]
104.129.183.69:443#CA [238.5ms]
103.214.69.149:443#CA [238.95ms]
65.49.232.101:443#CA [239.34ms]
103.214.69.199:443#CA [239.6ms]
72.11.145.117:443#CA [242.19ms]
166.1.228.218:443#CA [242.69ms]
172.93.167.175:443#CA [242.71ms]
185.195.69.64:443#CH [165.9ms]
185.195.69.200:8443#CH [167.12ms]
103.63.30.19:443#CH [169.51ms]
194.154.29.81:443#CH [172.6ms]
80.68.159.43:443#CH [174.26ms]
188.244.117.27:443#CH [174.96ms]
179.255.191.86:443#CH [175.1ms]
103.63.30.163:443#CH [175.93ms]
194.154.29.151:8443#CH [178.87ms]
45.90.59.18:443#CH [182.19ms]
64.176.15.110:2053#CL [360.18ms]
64.176.4.154:8443#CL [361.04ms]
64.176.9.246:443#CL [366.23ms]
148.116.110.12:8443#CL [428.64ms]
129.151.124.127:443#CL [432.09ms]
171.83.43.32:8443#CN [优选高速 35.44ms]
39.96.67.3:443#CN [66.61ms]
47.83.139.13:8443#CN [99.62ms]
109.66.88.158:443#CN [192.74ms]
194.55.166.65:2087#CY [213.81ms]
213.111.177.107:443#CY [217.72ms]
194.55.164.118:443#CY [246.96ms]
194.55.166.65:443#CY [287.32ms]
213.7.187.34:443#CY [445.32ms]
194.55.164.154:8443#CY [1251.82ms]
80.211.200.113:443#CZ [179.78ms]
46.28.70.117:443#CZ [181.71ms]
185.21.223.42:8443#CZ [187.17ms]
195.123.244.230:443#CZ [187.61ms]
195.123.244.20:443#CZ [190.67ms]
46.28.70.104:443#CZ [197.02ms]
46.28.70.105:8443#CZ [201.62ms]
80.211.205.61:443#CZ [203.78ms]
37.205.15.169:443#CZ [206.75ms]
46.28.70.200:443#CZ [209.74ms]
8.134.218.35:443#DE [56.28ms]
45.13.225.98:443#DE [151.42ms]
104.194.156.155:8443#DE [152.58ms]
216.126.229.60:8443#DE [153.36ms]
77.110.100.63:2053#DE [153.76ms]
57.129.119.220:443#DE [155.26ms]
57.129.62.51:443#DE [155.29ms]
213.165.55.207:443#DE [156.83ms]
46.224.108.81:443#DE [156.9ms]
31.77.160.155:443#DE [157.04ms]
193.180.208.169:8443#DK [168.08ms]
193.180.213.155:443#DK [168.18ms]
193.181.208.185:443#DK [168.94ms]
193.182.143.245:443#DK [169.23ms]
45.153.48.236:8443#DK [176.9ms]
193.181.210.232:443#DK [178.08ms]
193.181.211.119:8443#DK [优选高速 180.66ms]
45.148.30.11:443#DK [优选高速 183.18ms]
193.181.212.80:443#DK [185.89ms]
193.180.213.29:443#DK [187.82ms]
181.36.229.212:8443#DO [378.95ms]
181.36.229.212:2053#DO [382.6ms]
181.36.229.212:2096#DO [387.26ms]
181.36.229.212:443#DO [387.97ms]
181.36.229.212:2087#DO [395.93ms]
181.36.229.212:2083#DO [411.43ms]
130.94.116.44:443#EC [408.26ms]
31.56.187.26:443#EE [195.23ms]
5.175.178.191:443#EE [197.63ms]
185.122.185.94:8443#EE [203.96ms]
213.111.181.20:8443#EE [205.08ms]
31.56.187.21:443#EE [205.93ms]
5.101.115.69:8443#EE [209.49ms]
188.190.18.31:443#EE [210.15ms]
5.175.178.254:8443#EE [211.67ms]
188.255.236.80:8443#EE [211.74ms]
5.45.126.8:443#EE [212.5ms]
38.54.59.70:443#EG [248.24ms]
34.175.46.70:8443#ES [198.96ms]
66.163.118.128:443#ES [199.05ms]
185.237.234.67:443#ES [209.16ms]
179.255.189.37:443#ES [224.77ms]
5.22.218.163:443#ES [226.89ms]
5.134.119.210:443#ES [227.23ms]
172.233.116.56:2053#ES [233.09ms]
34.175.202.195:443#ES [236.13ms]
35.42.169.95:443#ES [237.23ms]
193.24.235.95:443#ES [240.48ms]
62.60.253.3:443#FI [180.91ms]
77.105.130.229:443#FI [181.14ms]
31.77.134.94:443#FI [183.33ms]
45.136.126.77:443#FI [183.84ms]
45.136.117.194:443#FI [184.12ms]
31.76.2.9:443#FI [184.26ms]
31.77.183.100:443#FI [184.5ms]
194.53.54.84:8443#FI [185.33ms]
31.77.194.197:443#FI [185.91ms]
62.60.254.18:8443#FI [186.33ms]
183.60.57.122:2083#FR [46.75ms]
62.60.156.24:443#FR [154.87ms]
62.171.170.182:8443#FR [157.71ms]
