20.174.15.226:443#AE [169.17ms]
176.97.66.175:443#AE [219.08ms]
176.97.78.80:8443#AE [234.13ms]
84.235.250.237:443#AE [276.86ms]
84.235.245.65:2096#AE [305.86ms]
85.234.73.241:2087#AE [311.39ms]
172.86.77.145:443#AE [322.09ms]
144.172.88.34:443#AE [332.25ms]
172.86.76.208:443#AE [343.74ms]
147.78.0.186:2053#AE [370.39ms]
185.186.77.54:443#AL [211.84ms]
87.121.162.73:443#AL [285.3ms]
89.125.139.115:443#AL [312.27ms]
91.239.6.51:8443#AL [367.41ms]
91.239.6.51:443#AL [483.84ms]
91.239.6.40:443#AL [534.56ms]
92.42.102.219:8443#AL [1097.71ms]
2.56.206.214:2053#AM [242.63ms]
2.56.207.67:443#AM [307.38ms]
91.198.108.211:2053#AM [341.53ms]
93.115.240.120:8443#AM [527.93ms]
131.255.6.88:443#AR [1397.37ms]
132.243.203.246:8443#AT [165.47ms]
132.243.245.227:443#AT [166.79ms]
188.172.229.247:443#AT [168.12ms]
132.243.203.234:8443#AT [173.67ms]
132.243.245.147:443#AT [175.11ms]
77.110.110.254:443#AT [176.67ms]
132.243.245.135:443#AT [176.72ms]
132.243.245.123:443#AT [177.34ms]
132.243.203.249:8443#AT [180.62ms]
132.243.245.239:443#AT [181.13ms]
170.64.175.13:443#AU [265.81ms]
139.99.134.170:443#AU [272.45ms]
209.38.82.114:443#AU [282.46ms]
45.77.236.204:443#AU [285.2ms]
139.99.155.180:443#AU [285.23ms]
170.64.237.192:443#AU [285.62ms]
209.38.22.182:443#AU [286.29ms]
170.64.232.210:443#AU [287.63ms]
170.64.245.159:443#AU [289.18ms]
139.84.205.230:443#AU [291.14ms]
35.241.172.224:443#BE [160.33ms]
192.71.249.186:2053#BE [186.0ms]
141.227.137.177:2053#BE [189.32ms]
194.71.227.213:443#BE [192.59ms]
141.227.186.38:2053#BE [197.6ms]
38.180.18.43:8443#BE [203.94ms]
141.98.233.6:443#BE [256.68ms]
35.210.99.51:443#BE [270.89ms]
89.125.200.144:2053#BE [319.78ms]
185.235.138.60:2053#BE [325.71ms]
85.217.170.89:2087#BG [204.93ms]
185.141.61.113:2053#BG [208.08ms]
185.203.116.131:443#BG [209.67ms]
185.148.146.9:443#BG [223.33ms]
185.206.146.190:8443#BG [232.07ms]
185.141.61.113:443#BG [238.99ms]
185.203.119.26:2053#BG [241.11ms]
152.89.28.215:443#BG [251.76ms]
45.137.201.143:443#BG [253.34ms]
185.205.210.144:443#BG [272.39ms]
43.174.192.1:443#BR [275.77ms]
38.180.78.255:443#BR [343.07ms]
216.238.110.198:8443#BR [349.73ms]
216.238.120.164:443#BR [353.35ms]
38.180.79.9:443#BR [369.72ms]
216.238.116.196:8443#BR [371.34ms]
38.180.196.40:8443#BR [373.39ms]
146.235.59.153:2053#BR [408.26ms]
146.235.59.153:8443#BR [408.74ms]
147.45.116.9:443#BR [441.71ms]
