156.154.245.83:443#AE [优选高速 73.19ms]
146.70.37.253:443#AE [222.44ms]
91.132.93.153:443#AE [234.69ms]
193.123.74.174:8443#AE [247.6ms]
84.235.245.65:2096#AE [258.6ms]
181.215.205.172:2053#AE [264.38ms]
51.170.85.31:8443#AE [275.35ms]
84.235.250.237:443#AE [280.13ms]
147.78.0.186:8443#AE [294.64ms]
80.227.252.11:8443#AE [295.48ms]
91.239.6.51:8443#AL [275.39ms]
193.108.112.65:443#AL [276.36ms]
89.125.139.115:443#AL [296.03ms]
91.239.6.47:443#AL [301.02ms]
91.239.6.40:443#AL [305.69ms]
91.198.108.211:2053#AM [200.76ms]
91.195.254.34:443#AM [205.36ms]
88.218.92.231:443#AM [218.67ms]
92.223.2.12:2087#AM [304.71ms]
131.255.6.88:443#AR [398.59ms]
85.192.42.198:443#AT [167.62ms]
77.110.110.254:443#AT [167.68ms]
130.195.222.215:443#AT [171.4ms]
159.195.113.79:8443#AT [173.08ms]
185.175.58.196:443#AT [174.43ms]
94.16.31.30:443#AT [174.91ms]
152.53.3.38:443#AT [175.89ms]
159.195.141.48:8443#AT [178.5ms]
159.195.112.45:443#AT [180.23ms]
151.236.8.98:443#AT [180.79ms]
209.38.82.114:443#AU [202.47ms]
170.64.237.192:443#AU [207.59ms]
139.99.134.170:443#AU [209.88ms]
139.99.155.180:443#AU [221.29ms]
206.168.133.137:443#AU [244.81ms]
207.148.81.4:443#AU [277.21ms]
139.84.202.177:2096#AU [280.43ms]
103.43.75.82:443#AU [281.52ms]
139.84.205.230:443#AU [286.26ms]
45.32.243.13:443#AU [288.18ms]
31.58.237.199:2096#AZ [275.94ms]
31.58.237.198:2096#AZ [276.82ms]
85.185.86.111:2053#AZ [338.37ms]
185.135.231.175:8443#AZ [410.53ms]
35.210.99.51:443#BE [258.7ms]
89.125.200.144:2053#BE [329.37ms]
91.247.36.169:8443#BG [178.65ms]
91.247.37.14:443#BG [181.3ms]
91.215.154.96:443#BG [182.1ms]
185.162.10.111:8443#BG [185.27ms]
185.203.119.221:2053#BG [189.18ms]
148.253.214.60:443#BG [优选高速 191.53ms]
91.215.152.98:443#BG [192.01ms]
195.123.226.211:443#BG [193.51ms]
185.141.61.113:443#BG [193.58ms]
91.247.37.58:443#BG [195.42ms]
149.104.106.219:443#BH [256.46ms]
38.180.78.255:443#BR [346.49ms]
216.128.168.232:8443#BR [348.6ms]
146.235.59.153:2053#BR [357.55ms]
38.180.79.9:443#BR [361.45ms]
146.235.59.153:8443#BR [368.99ms]
94.131.19.16:443#BR [370.54ms]
104.64.59.9:443#BR [378.15ms]
172.237.60.225:443#BR [394.95ms]
185.179.82.246:443#BY [179.44ms]
80.71.159.199:8443#BY [207.0ms]
91.149.167.147:8443#BY [221.05ms]
191.44.32.253:443#BY [227.72ms]
93.85.236.9:443#BY [229.25ms]
95.130.84.36:8443#BY [284.0ms]
95.130.84.36:2053#BY [300.82ms]
198.199.106.194:443#CA [209.81ms]
24.109.36.190:8443#CA [218.82ms]
172.93.32.237:443#CA [219.53ms]
45.133.17.106:443#CA [231.97ms]
40.233.99.248:443#CA [237.55ms]
40.233.116.225:443#CA [239.0ms]
65.49.232.101:443#CA [239.76ms]
51.222.30.98:8443#CA [240.46ms]
68.183.207.130:443#CA [240.73ms]
174.4.69.68:443#CA [242.64ms]
176.10.125.114:443#CH [155.75ms]
91.245.225.79:8443#CH [159.09ms]
194.154.29.164:443#CH [159.68ms]
151.158.1.213:443#CH [161.67ms]
89.127.196.14:443#CH [165.38ms]
141.227.149.145:443#CH [165.51ms]
79.132.141.152:443#CH [166.51ms]
91.245.225.79:2053#CH [167.85ms]
194.246.118.199:443#CH [169.44ms]
199.68.196.28:443#CH [169.94ms]
43.174.193.1:443#CL [241.51ms]
129.151.124.127:443#CL [364.92ms]
64.176.15.110:2053#CL [379.93ms]
148.116.110.12:8443#CL [384.6ms]
64.176.9.246:443#CL [423.8ms]
43.161.226.55:443#CN [101.51ms]
43.174.194.1:443#CO [219.37ms]
43.174.218.1:443#CO [228.42ms]
194.55.166.65:2087#CY [212.68ms]
194.55.164.118:443#CY [232.49ms]
194.55.166.65:443#CY [253.19ms]
194.55.164.154:8443#CY [259.59ms]
213.7.187.34:443#CY [316.84ms]
212.193.50.149:8443#CZ [160.48ms]
37.205.15.169:443#CZ [180.94ms]
195.123.244.28:443#CZ [187.7ms]
195.123.244.230:443#CZ [205.09ms]
46.28.70.200:443#CZ [205.37ms]
185.253.46.27:443#CZ [205.8ms]
85.255.15.65:2053#CZ [206.22ms]
80.211.205.61:443#CZ [208.52ms]
185.28.100.60:443#CZ [210.15ms]
46.28.70.117:443#CZ [215.74ms]
79.137.203.227:443#DE [146.9ms]
91.132.163.112:443#DE [151.21ms]
91.98.168.231:443#DE [152.29ms]
49.12.62.150:443#DE [152.82ms]
77.239.121.232:443#DE [153.07ms]
80.240.27.79:443#DE [153.56ms]
51.195.45.232:443#DE [153.7ms]
213.145.87.54:443#DE [153.83ms]
64.188.105.250:443#DE [154.15ms]
91.98.33.75:8443#DE [154.16ms]
193.181.217.70:2053#DK [172.64ms]
193.180.211.23:443#DK [172.74ms]
193.180.213.155:443#DK [173.44ms]
193.181.213.45:443#DK [174.49ms]
193.180.209.21:443#DK [174.82ms]
92.113.148.239:8443#DK [175.11ms]
193.181.213.53:443#DK [178.32ms]
193.180.211.92:8443#DK [181.35ms]
193.181.209.232:8443#DK [181.99ms]
45.148.31.204:443#DK [185.59ms]
153.56.171.124:2053#EE [177.08ms]
153.56.171.216:443#EE [188.02ms]
93.113.214.39:443#EE [188.8ms]
153.56.171.97:2053#EE [189.45ms]
31.76.55.48:443#EE [190.07ms]
153.56.171.124:8443#EE [191.35ms]
95.85.243.240:443#EE [191.72ms]
153.56.171.219:2053#EE [197.95ms]
144.31.170.4:443#EE [202.57ms]
46.36.221.203:443#EE [203.9ms]
38.54.59.70:443#EG [215.06ms]
185.237.234.67:443#ES [185.62ms]
185.47.131.138:443#ES [202.16ms]
82.223.196.199:443#ES [205.92ms]
