20.174.15.226:443#AE [203.93ms]
176.97.66.175:443#AE [219.84ms]
176.97.78.80:8443#AE [275.45ms]
45.86.228.104:443#AE [306.83ms]
188.208.110.35:2096#AE [315.43ms]
188.208.110.30:443#AE [318.12ms]
172.86.77.145:443#AE [348.76ms]
84.235.245.75:8443#AE [1327.61ms]
90.156.220.194:2053#AE [1331.74ms]
185.186.77.54:443#AL [204.75ms]
89.125.139.115:443#AL [286.88ms]
87.121.162.73:443#AL [322.62ms]
193.108.112.65:443#AL [325.91ms]
93.123.113.47:443#AL [1229.45ms]
91.198.108.211:2053#AM [245.02ms]
2.56.204.183:443#AM [259.38ms]
2.56.207.67:443#AM [292.96ms]
2.56.206.113:443#AM [295.65ms]
93.115.240.120:8443#AM [334.74ms]
131.255.6.88:443#AR [443.56ms]
152.53.100.232:443#AT [176.16ms]
77.110.110.254:443#AT [177.66ms]
132.243.203.216:8443#AT [182.17ms]
151.236.8.190:443#AT [183.16ms]
152.53.111.219:443#AT [184.03ms]
132.243.203.236:8443#AT [184.63ms]
152.53.110.45:443#AT [184.73ms]
37.235.56.86:443#AT [186.5ms]
130.195.222.215:443#AT [187.26ms]
152.53.67.83:443#AT [187.26ms]
3.27.159.64:443#AU [168.36ms]
170.64.232.210:443#AU [274.67ms]
170.64.237.192:443#AU [275.35ms]
170.64.175.13:443#AU [275.99ms]
170.64.245.159:443#AU [276.2ms]
139.84.205.230:443#AU [277.26ms]
209.38.82.114:443#AU [279.74ms]
45.32.191.198:443#AU [281.33ms]
209.38.23.235:443#AU [285.64ms]
139.84.204.218:443#AU [288.97ms]
94.20.154.66:443#AZ [1282.07ms]
85.185.86.111:2053#AZ [1314.91ms]
188.190.26.243:443#BE [178.65ms]
141.227.186.38:2053#BE [188.93ms]
141.227.137.177:2053#BE [216.52ms]
192.71.249.186:2053#BE [234.3ms]
35.210.99.51:443#BE [263.26ms]
185.203.119.101:443#BG [213.38ms]
185.141.61.113:443#BG [218.94ms]
185.203.119.26:2053#BG [224.44ms]
185.205.210.144:443#BG [226.71ms]
152.89.28.215:443#BG [237.49ms]
185.141.61.113:2053#BG [237.54ms]
45.137.201.143:443#BG [239.15ms]
185.203.116.131:443#BG [240.01ms]
85.217.170.56:2053#BG [268.77ms]
94.156.189.144:8443#BG [270.75ms]
43.174.192.1:443#BR [246.57ms]
43.174.195.1:443#BR [275.26ms]
216.238.110.198:8443#BR [345.41ms]
216.238.120.164:443#BR [347.59ms]
146.235.59.153:2053#BR [356.97ms]
38.180.78.255:443#BR [357.99ms]
152.67.41.217:443#BR [358.3ms]
216.238.116.196:8443#BR [375.13ms]
187.84.150.120:443#BR [389.47ms]
38.180.196.40:8443#BR [395.66ms]
185.179.82.246:443#BY [194.46ms]
191.44.32.253:443#BY [216.42ms]
91.149.167.147:8443#BY [242.84ms]
62.182.102.24:443#BY [243.88ms]
185.179.82.201:443#BY [248.16ms]
212.60.4.134:443#BY [263.42ms]
95.130.84.36:8443#BY [292.43ms]
216.128.177.185:8443#CA [241.58ms]
213.255.209.61:8443#CA [244.41ms]
51.79.50.234:8443#CA [247.72ms]
213.255.209.61:2053#CA [252.7ms]
167.160.188.156:443#CA [255.64ms]
172.98.207.58:443#CA [257.56ms]
40.233.71.238:443#CA [257.99ms]
40.233.87.120:443#CA [259.67ms]
5.61.27.190:2087#CA [261.15ms]
158.69.196.206:8443#CA [262.66ms]
91.192.102.170:2053#CH [171.74ms]
194.154.29.134:443#CH [175.3ms]
151.158.1.228:443#CH [177.38ms]
45.91.92.104:2087#CH [178.31ms]
194.154.29.81:443#CH [179.41ms]
185.191.239.133:443#CH [179.85ms]
141.227.149.145:443#CH [180.49ms]
151.158.1.131:443#CH [181.46ms]
152.67.70.113:2053#CH [181.75ms]
146.70.233.51:2083#CH [184.32ms]
64.176.4.154:8443#CL [367.03ms]
64.176.9.170:8443#CL [377.75ms]
64.176.9.246:443#CL [383.12ms]
64.176.12.48:443#CL [388.58ms]
64.176.15.110:2053#CL [431.22ms]
64.176.11.9:8443#CL [435.28ms]
64.176.10.195:443#CL [438.08ms]
111.31.95.41:8443#CN [66.62ms]
120.26.92.186:8443#CN [78.9ms]
109.66.88.118:8443#CN [202.09ms]
194.55.164.118:443#CY [255.25ms]
194.55.164.154:8443#CY [259.97ms]
194.55.166.65:443#CY [280.04ms]
194.55.166.65:2087#CY [323.33ms]
193.24.233.68:443#CY [339.37ms]
38.180.48.182:8443#CZ [190.63ms]
46.28.70.117:443#CZ [194.05ms]
46.28.70.105:8443#CZ [194.76ms]
185.253.46.31:443#CZ [213.45ms]
185.253.46.5:443#CZ [217.17ms]
193.162.47.60:443#CZ [219.33ms]
195.123.244.57:443#CZ [224.48ms]
195.123.245.46:8443#CZ [225.47ms]
195.123.244.83:443#CZ [230.94ms]
185.253.46.27:443#CZ [236.53ms]
8.134.218.35:443#DE [50.79ms]
45.147.48.147:443#DE [152.43ms]
95.164.53.139:443#DE [152.91ms]
94.159.105.109:443#DE [153.59ms]
88.198.82.149:443#DE [154.45ms]
193.23.211.162:443#DE [155.84ms]
88.198.82.158:443#DE [156.12ms]
82.153.50.67:2053#DE [156.19ms]
85.237.70.247:443#DE [156.23ms]
45.13.226.119:2083#DE [156.42ms]
92.113.150.186:8443#DK [172.14ms]
193.181.212.80:443#DK [172.58ms]
193.181.212.101:443#DK [174.49ms]
92.113.145.132:443#DK [175.5ms]
45.153.48.236:8443#DK [179.57ms]
193.181.209.232:8443#DK [179.95ms]
193.180.209.28:443#DK [182.72ms]
