20.174.15.226:443#AE [161.79ms]
176.97.66.175:443#AE [223.59ms]
84.235.245.65:2096#AE [269.99ms]
147.78.0.186:8443#AE [297.25ms]
84.235.250.237:443#AE [319.17ms]
172.86.76.208:443#AE [321.01ms]
172.86.77.145:443#AE [324.54ms]
90.156.220.194:2053#AE [342.78ms]
144.172.88.34:443#AE [345.11ms]
188.208.110.30:443#AE [352.3ms]
93.123.113.47:443#AL [185.76ms]
185.186.77.54:443#AL [283.43ms]
89.125.139.115:443#AL [325.66ms]
87.251.16.215:443#AL [708.58ms]
91.239.6.51:443#AL [1348.91ms]
2.56.206.214:2053#AM [202.66ms]
2.56.207.67:443#AM [207.55ms]
93.115.240.120:8443#AM [349.63ms]
131.255.6.88:443#AR [397.25ms]
94.177.8.78:2053#AT [164.67ms]
188.172.229.247:443#AT [179.6ms]
104.143.0.61:8443#AT [180.09ms]
46.102.156.144:2053#AT [183.11ms]
185.175.58.196:443#AT [185.86ms]
132.243.245.49:443#AT [188.49ms]
205.147.200.38:443#AT [188.64ms]
132.243.203.213:8443#AT [191.49ms]
130.195.222.215:443#AT [191.86ms]
132.243.245.227:443#AT [194.16ms]
3.27.159.64:443#AU [159.04ms]
16.176.191.203:443#AU [181.63ms]
170.64.163.39:443#AU [261.16ms]
170.64.232.210:443#AU [262.21ms]
170.64.229.30:443#AU [263.05ms]
170.64.237.192:443#AU [264.7ms]
170.64.245.159:443#AU [271.55ms]
209.38.22.182:443#AU [278.59ms]
139.84.202.177:2096#AU [280.02ms]
139.99.155.180:443#AU [280.95ms]
192.71.249.186:2053#BE [183.55ms]
188.190.26.243:443#BE [186.66ms]
35.241.172.224:443#BE [190.63ms]
141.227.186.38:2053#BE [242.52ms]
89.125.200.144:2053#BE [263.14ms]
185.235.138.60:2053#BE [271.96ms]
89.125.200.65:443#BE [272.41ms]
141.98.233.6:443#BE [301.44ms]
35.210.99.51:443#BE [307.98ms]
141.227.137.177:2053#BE [312.5ms]
185.141.61.113:443#BG [212.16ms]
185.141.61.113:2053#BG [218.21ms]
89.44.197.64:8443#BG [218.57ms]
91.92.136.216:2053#BG [223.25ms]
185.203.119.101:443#BG [223.47ms]
45.137.201.143:443#BG [237.95ms]
185.205.210.144:443#BG [243.01ms]
185.177.59.153:2053#BG [248.63ms]
185.206.146.190:8443#BG [254.03ms]
85.217.170.56:2053#BG [257.65ms]
43.174.192.1:443#BR [219.79ms]
