172.86.77.98:443#AE [501.96ms]
172.86.76.47:443#AE [524.6ms]
147.78.0.186:2053#AE [631.91ms]
147.78.0.186:8443#AE [638.84ms]
109.61.18.28:2087#AE [670.16ms]
144.172.88.236:443#AE [898.15ms]
181.215.205.172:2053#AE [1431.36ms]
131.255.6.88:443#AR [759.4ms]
104.143.0.61:8443#AT [301.92ms]
159.195.141.48:8443#AT [567.64ms]
159.195.110.37:443#AT [569.45ms]
159.195.113.91:443#AT [579.41ms]
159.195.115.30:443#AT [586.63ms]
159.195.112.45:443#AT [594.1ms]
132.243.203.112:8443#AT [596.11ms]
132.243.203.246:8443#AT [599.35ms]
132.243.203.35:8443#AT [600.41ms]
130.195.222.215:443#AT [600.76ms]
103.136.146.73:443#AU [260.79ms]
3.27.159.64:443#AU [398.29ms]
170.64.237.192:443#AU [475.27ms]
170.64.232.210:443#AU [480.6ms]
172.236.62.238:443#AU [502.26ms]
108.165.64.147:443#AU [519.69ms]
139.99.134.170:443#AU [612.0ms]
139.99.155.180:443#AU [615.06ms]
158.180.5.171:443#AU [700.64ms]
123.51.23.113:443#AU [732.74ms]
141.227.186.38:2053#BE [674.7ms]
141.227.137.177:2053#BE [685.63ms]
141.98.233.6:443#BE [733.97ms]
104.152.48.248:443#BG [386.64ms]
103.249.134.29:443#BG [390.62ms]
104.143.206.87:443#BG [402.6ms]
108.165.233.223:443#BG [442.89ms]
164.5.249.34:443#BG [524.63ms]
13.140.29.170:443#BG [533.84ms]
13.140.29.144:8443#BG [536.87ms]
13.140.29.253:443#BG [542.68ms]
13.140.29.45:443#BG [552.48ms]
13.140.29.13:443#BG [559.46ms]
149.104.106.219:443#BH [881.85ms]
172.237.60.225:443#BR [533.02ms]
104.64.59.9:443#BR [667.13ms]
157.151.4.93:443#BR [757.53ms]
146.235.59.153:2053#BR [833.46ms]
93.85.236.9:443#BY [1272.99ms]
40.233.87.120:443#CA [246.92ms]
45.133.17.118:443#CA [263.24ms]
172.93.32.125:443#CA [308.82ms]
172.93.32.237:443#CA [309.03ms]
104.129.183.69:443#CA [314.92ms]
172.93.167.45:443#CA [366.55ms]
172.93.167.175:443#CA [370.73ms]
172.98.207.58:443#CA [385.16ms]
178.128.231.7:443#CA [394.13ms]
178.128.227.189:443#CA [401.28ms]
103.63.30.163:443#CH [282.9ms]
103.63.30.230:443#CH [287.7ms]
103.63.30.19:443#CH [287.9ms]
91.245.225.69:443#CH [305.36ms]
103.63.30.73:443#CH [338.4ms]
176.10.125.114:443#CH [365.09ms]
179.237.105.131:8443#CH [384.96ms]
179.237.108.163:443#CH [385.36ms]
