176.97.66.175:443#AE [230.32ms]
147.78.0.186:8443#AE [311.85ms]
147.78.0.186:2053#AE [342.14ms]
172.86.77.169:443#AE [355.15ms]
172.86.76.208:443#AE [356.1ms]
172.86.77.145:443#AE [357.22ms]
188.208.110.30:443#AE [370.54ms]
188.208.110.35:2096#AE [392.79ms]
85.234.73.241:2087#AE [508.91ms]
90.156.220.194:2053#AE [522.86ms]
185.186.77.54:443#AL [219.49ms]
93.123.113.47:443#AL [388.75ms]
87.121.162.73:443#AL [549.28ms]
89.125.139.115:443#AL [600.41ms]
91.239.6.51:8443#AL [699.77ms]
91.239.6.44:443#AL [701.53ms]
91.239.6.40:443#AL [703.42ms]
2.56.206.113:443#AM [206.88ms]
2.56.207.67:443#AM [220.78ms]
2.56.206.214:2053#AM [224.32ms]
91.198.108.211:2053#AM [445.35ms]
91.195.254.34:443#AM [490.23ms]
43.174.195.1:443#AR [247.7ms]
131.255.6.88:443#AR [398.94ms]
203.98.67.48:8443#AT [174.26ms]
193.233.232.49:2087#AT [181.47ms]
132.243.203.249:8443#AT [183.72ms]
132.243.203.231:8443#AT [184.88ms]
132.243.203.112:8443#AT [190.33ms]
141.227.165.228:2053#AT [190.89ms]
132.243.245.123:443#AT [191.38ms]
104.143.0.61:8443#AT [191.75ms]
132.243.203.234:8443#AT [193.0ms]
132.243.203.241:8443#AT [193.57ms]
185.222.217.28:443#AU [175.48ms]
16.176.191.203:443#AU [209.52ms]
3.27.159.64:443#AU [222.02ms]
202.125.16.41:8443#AU [250.92ms]
170.64.163.39:443#AU [259.78ms]
170.64.232.210:443#AU [264.01ms]
209.38.82.114:443#AU [265.66ms]
139.99.155.180:443#AU [269.6ms]
170.64.237.192:443#AU [270.98ms]
170.64.229.30:443#AU [271.35ms]
94.20.154.66:443#AZ [702.48ms]
141.227.186.38:2053#BE [178.24ms]
35.241.172.224:443#BE [223.1ms]
104.155.124.198:443#BE [233.11ms]
185.235.138.60:2053#BE [236.22ms]
188.190.26.243:443#BE [236.82ms]
192.71.249.186:2053#BE [238.87ms]
194.71.227.213:443#BE [241.99ms]
141.227.137.177:2053#BE [259.21ms]
141.98.233.6:443#BE [260.4ms]
38.180.18.43:8443#BE [260.76ms]
185.141.61.113:2053#BG [209.85ms]
185.205.210.144:443#BG [247.17ms]
185.206.146.190:8443#BG [262.4ms]
185.203.119.26:2053#BG [264.11ms]
185.82.218.224:8443#BG [271.02ms]
45.137.201.143:443#BG [277.16ms]
195.123.225.224:2053#BG [277.79ms]
185.162.10.111:2053#BG [287.43ms]
185.214.99.241:8443#BG [287.87ms]
185.82.218.224:443#BG [288.1ms]
43.174.192.1:443#BR [219.83ms]
216.238.116.196:8443#BR [336.86ms]
38.180.196.40:8443#BR [358.68ms]
216.238.120.164:443#BR [372.53ms]
187.84.150.120:443#BR [379.28ms]
146.235.59.153:2053#BR [379.7ms]
146.235.59.153:8443#BR [382.44ms]
216.238.110.198:8443#BR [382.49ms]
38.180.79.9:443#BR [395.92ms]
147.45.116.9:443#BR [413.02ms]
191.44.32.253:443#BY [187.62ms]
185.179.82.201:443#BY [201.09ms]
45.129.186.213:443#BY [201.45ms]
212.60.4.134:443#BY [233.88ms]
62.182.102.24:443#BY [258.76ms]
155.212.244.252:443#BY [268.77ms]
185.179.82.246:443#BY [276.29ms]
93.85.236.9:443#BY [501.53ms]
91.149.167.147:8443#BY [546.66ms]
95.130.84.36:8443#BY [629.41ms]
213.255.209.61:2053#CA [232.9ms]
24.109.36.190:8443#CA [233.89ms]
213.255.209.61:8443#CA [242.56ms]
166.1.228.218:443#CA [245.89ms]
40.233.87.120:443#CA [246.66ms]
167.160.190.137:443#CA [247.14ms]
72.11.150.104:443#CA [247.59ms]
72.11.145.117:443#CA [248.31ms]
40.233.99.248:443#CA [248.83ms]
40.233.71.238:443#CA [255.35ms]
79.132.141.152:443#CH [165.35ms]
103.63.30.230:443#CH [174.67ms]
141.227.149.145:443#CH [179.85ms]
195.15.207.140:2053#CH [180.43ms]
176.10.125.114:443#CH [180.52ms]
185.195.69.64:443#CH [182.66ms]
141.227.139.21:443#CH [188.32ms]
146.70.233.25:443#CH [188.56ms]
185.195.69.158:443#CH [188.61ms]
141.227.149.235:2053#CH [189.9ms]
43.174.193.1:443#CL [215.93ms]
64.176.9.246:443#CL [383.5ms]
64.176.4.154:8443#CL [389.64ms]
64.176.12.48:443#CL [397.74ms]
64.176.15.110:2053#CL [416.2ms]
64.176.11.9:8443#CL [439.0ms]
64.176.10.195:443#CL [440.61ms]
64.176.9.170:8443#CL [445.77ms]
43.129.217.38:443#CN [优选高速 49.31ms]
43.161.254.71:443#CN [优选高速 50.14ms]
120.26.92.186:8443#CN [62.44ms]
101.32.41.150:443#CN [92.35ms]
109.66.88.118:8443#CN [213.52ms]
43.169.18.179:443#CO [223.25ms]
43.169.19.179:443#CO [228.83ms]
43.174.218.1:443#CO [233.71ms]
134.255.210.74:443#CY [232.16ms]
194.55.166.65:443#CY [235.29ms]
194.55.164.118:443#CY [279.95ms]
194.55.164.154:8443#CY [288.95ms]
193.24.233.68:443#CY [305.86ms]
194.55.166.65:2087#CY [337.18ms]
185.253.46.235:443#CZ [182.59ms]
195.123.244.28:443#CZ [199.66ms]
46.28.70.176:8443#CZ [202.64ms]
185.253.46.31:443#CZ [213.32ms]
46.28.70.117:443#CZ [213.32ms]
195.123.244.57:443#CZ [220.0ms]
195.123.244.83:443#CZ [220.46ms]
185.253.46.27:443#CZ [222.94ms]
62.233.57.114:443#CZ [223.21ms]
193.162.47.60:443#CZ [223.77ms]
8.134.218.35:443#DE [50.57ms]
3.1.223.133:443#DE [87.24ms]
77.110.100.89:2053#DE [155.52ms]
64.188.71.236:2083#DE [155.58ms]
172.86.67.208:443#DE [155.95ms]
213.176.114.255:8443#DE [157.72ms]
194.76.173.22:2053#DE [159.91ms]
194.5.212.170:443#DE [160.38ms]
104.194.156.155:8443#DE [160.69ms]
188.220.148.72:443#DE [161.05ms]
193.181.212.25:443#DK [171.88ms]
193.180.211.92:8443#DK [173.11ms]
193.180.213.29:443#DK [174.41ms]
193.181.216.117:2053#DK [174.66ms]
193.180.209.28:443#DK [176.64ms]
193.181.213.53:443#DK [177.62ms]
193.180.215.69:443#DK [177.78ms]
193.180.211.23:443#DK [177.94ms]
193.180.209.21:443#DK [180.37ms]
193.180.213.30:2087#DK [180.81ms]
31.56.187.26:443#EE [205.3ms]
38.180.248.167:8443#EE [213.79ms]
217.9.12.65:443#EE [218.64ms]
185.4.74.247:8443#EE [219.14ms]
159.253.21.82:443#EE [220.54ms]
188.255.236.80:8443#EE [223.67ms]
5.45.127.87:8443#EE [223.97ms]
38.244.154.141:443#EE [224.03ms]
5.45.115.87:443#EE [229.11ms]
5.45.112.139:443#EE [229.53ms]
38.54.59.70:443#EG [231.52ms]
141.227.188.153:443#ES [190.98ms]
65.20.103.129:8443#ES [192.15ms]
172.233.116.56:2053#ES [196.15ms]
