20.174.15.226:443#AE [157.92ms]
147.78.0.186:2053#AE [226.07ms]
176.97.66.175:443#AE [235.65ms]
193.123.74.174:8443#AE [238.44ms]
147.78.0.186:8443#AE [245.81ms]
51.170.85.31:8443#AE [255.18ms]
181.215.205.172:2053#AE [263.71ms]
45.86.228.104:443#AE [287.9ms]
172.86.77.145:443#AE [303.64ms]
188.208.110.35:2096#AE [310.58ms]
185.186.77.54:443#AL [233.55ms]
93.123.113.47:443#AL [599.87ms]
91.239.6.51:8443#AL [608.66ms]
91.239.6.47:443#AL [610.06ms]
91.239.6.40:443#AL [612.12ms]
89.125.139.115:443#AL [1613.53ms]
2.56.207.67:443#AM [265.12ms]
91.198.108.211:2053#AM [477.54ms]
88.218.92.231:443#AM [526.3ms]
91.195.254.34:443#AM [568.11ms]
92.223.2.12:2087#AM [728.27ms]
131.255.6.88:443#AR [380.79ms]
43.174.195.1:443#AR [405.92ms]
188.172.229.247:443#AT [190.36ms]
193.219.97.198:8443#AT [192.79ms]
185.175.58.196:443#AT [193.96ms]
77.73.131.24:443#AT [197.68ms]
37.235.56.86:443#AT [198.05ms]
193.219.97.198:443#AT [198.83ms]
152.53.2.213:443#AT [208.69ms]
159.195.113.79:8443#AT [208.98ms]
77.110.110.254:443#AT [213.33ms]
152.53.19.28:443#AT [214.05ms]
103.136.146.73:443#AU [160.29ms]
139.99.155.180:443#AU [226.04ms]
139.99.134.170:443#AU [232.55ms]
209.38.82.114:443#AU [255.07ms]
170.64.232.210:443#AU [256.57ms]
170.64.237.192:443#AU [257.24ms]
139.84.202.177:2096#AU [266.3ms]
103.43.75.82:443#AU [267.33ms]
45.32.243.13:443#AU [268.45ms]
194.195.248.186:443#AU [270.71ms]
31.58.237.199:2096#AZ [284.99ms]
31.58.237.200:2096#AZ [295.88ms]
85.185.86.111:2053#AZ [622.67ms]
194.71.227.213:443#BE [184.97ms]
35.241.172.224:443#BE [226.94ms]
141.227.186.38:2053#BE [239.5ms]
192.71.249.186:443#BE [239.77ms]
35.210.99.51:443#BE [264.18ms]
192.71.249.186:2053#BE [290.73ms]
141.227.137.177:2053#BE [295.17ms]
141.227.186.221:2053#BE [319.55ms]
141.98.233.6:443#BE [356.86ms]
89.125.200.144:2053#BE [641.27ms]
45.137.201.143:443#BG [189.09ms]
185.206.146.190:8443#BG [206.73ms]
185.141.61.113:2053#BG [207.91ms]
185.203.116.174:443#BG [222.53ms]
185.148.146.9:443#BG [223.19ms]
185.205.210.144:443#BG [234.34ms]
45.9.156.118:443#BG [275.87ms]
185.141.61.113:443#BG [276.1ms]
185.214.99.241:8443#BG [276.63ms]
194.110.87.161:8443#BG [276.87ms]
149.104.106.219:443#BH [341.12ms]
43.174.192.1:443#BR [313.33ms]
38.180.78.255:443#BR [350.21ms]
216.238.110.198:8443#BR [353.21ms]
216.128.168.232:8443#BR [353.96ms]
216.238.120.164:443#BR [357.38ms]
104.64.59.22:443#BR [374.78ms]
172.237.60.225:443#BR [384.74ms]
104.64.59.9:443#BR [386.97ms]
146.235.59.153:2053#BR [406.28ms]
146.235.59.153:8443#BR [414.23ms]
185.179.82.246:443#BY [192.15ms]
185.179.82.201:443#BY [201.11ms]
185.66.71.155:443#BY [202.24ms]
191.44.32.253:443#BY [219.16ms]
212.60.4.134:443#BY [244.92ms]
80.71.159.199:8443#BY [253.47ms]
91.149.167.147:8443#BY [492.95ms]
93.85.236.9:443#BY [579.19ms]
95.130.84.36:8443#BY [587.02ms]
95.130.84.36:2053#BY [588.63ms]
65.49.232.101:443#CA [214.96ms]
24.109.36.190:8443#CA [223.84ms]
172.93.32.237:443#CA [230.63ms]
172.93.32.125:443#CA [230.85ms]
72.11.145.117:443#CA [235.03ms]
24.84.0.55:443#CA [235.64ms]
24.78.21.213:443#CA [238.02ms]
103.214.69.149:443#CA [242.25ms]
24.84.0.55:8443#CA [243.68ms]
213.255.209.61:2053#CA [244.26ms]
188.244.117.27:443#CH [165.26ms]
185.195.69.158:443#CH [168.34ms]
194.154.29.151:8443#CH [169.31ms]
194.246.118.199:443#CH [171.31ms]
199.68.196.67:443#CH [173.19ms]
79.132.141.152:443#CH [177.22ms]
103.63.30.163:443#CH [178.27ms]
185.195.69.72:443#CH [178.57ms]
179.255.191.85:443#CH [183.28ms]
103.63.30.19:443#CH [183.52ms]
64.176.15.110:2053#CL [374.84ms]
64.176.10.195:443#CL [378.51ms]
148.116.110.12:8443#CL [409.52ms]
64.176.12.48:443#CL [431.2ms]
64.176.4.154:8443#CL [438.46ms]
129.151.124.127:443#CL [455.65ms]
64.176.9.246:443#CL [467.3ms]
171.83.43.32:8443#CN [37.85ms]
39.96.67.3:443#CN [51.55ms]
47.83.139.13:8443#CN [102.3ms]
109.66.88.158:443#CN [187.96ms]
109.66.88.118:8443#CN [191.22ms]
194.55.166.65:443#CY [203.39ms]
194.55.164.154:8443#CY [219.59ms]
194.55.166.65:2087#CY [263.88ms]
213.111.177.107:443#CY [276.66ms]
194.55.164.118:443#CY [333.12ms]
213.7.187.34:443#CY [350.92ms]
195.123.245.46:8443#CZ [193.72ms]
193.162.47.60:443#CZ [195.05ms]
193.162.47.43:8443#CZ [196.23ms]
37.205.15.169:443#CZ [198.58ms]
195.123.244.20:443#CZ [199.18ms]
46.28.70.105:8443#CZ [201.62ms]
185.21.223.42:8443#CZ [205.53ms]
46.28.70.104:443#CZ [208.97ms]
195.123.244.83:443#CZ [210.39ms]
185.28.100.60:443#CZ [211.64ms]
8.134.218.35:443#DE [49.97ms]
77.239.121.232:443#DE [149.19ms]
77.239.121.123:443#DE [150.47ms]
3.68.62.122:443#DE [153.27ms]
3.78.97.64:443#DE [153.57ms]
178.17.49.151:8443#DE [154.72ms]
213.145.87.54:443#DE [155.35ms]
3.75.12.170:2053#DE [155.96ms]
194.87.24.119:2083#DE [156.25ms]
193.58.121.123:8443#DE [156.28ms]
193.181.215.4:8443#DK [168.19ms]
193.181.210.232:443#DK [168.69ms]
45.148.31.204:443#DK [170.92ms]
45.148.29.199:8443#DK [171.19ms]
193.181.209.232:8443#DK [172.61ms]
193.181.208.185:443#DK [175.18ms]
45.148.28.95:443#DK [175.73ms]
193.181.212.81:443#DK [183.32ms]
45.153.48.132:443#DK [187.93ms]
193.180.213.155:443#DK [188.0ms]
181.36.229.212:443#DO [311.48ms]
181.36.229.212:2096#DO [314.91ms]
181.36.229.212:2087#DO [317.1ms]
181.36.229.212:8443#DO [318.36ms]
181.36.229.212:2053#DO [331.08ms]
181.36.229.212:2083#DO [338.62ms]
130.94.116.44:443#EC [330.9ms]
46.22.211.155:8443#EE [198.25ms]
5.175.178.254:8443#EE [205.64ms]
217.60.182.149:443#EE [209.13ms]
109.206.241.16:443#EE [210.85ms]
5.45.115.162:2083#EE [211.49ms]
5.45.114.210:8443#EE [211.81ms]
38.180.216.120:443#EE [211.83ms]
5.45.116.230:443#EE [213.49ms]
5.101.122.59:443#EE [215.14ms]
5.45.115.87:443#EE [215.17ms]
38.54.59.70:443#EG [295.14ms]
34.175.46.70:8443#ES [188.39ms]
34.175.202.195:443#ES [198.2ms]
66.163.118.128:443#ES [198.91ms]
185.47.131.138:443#ES [211.18ms]
208.85.21.8:443#ES [215.58ms]
172.233.116.56:2053#ES [217.54ms]
185.47.131.138:8443#ES [217.99ms]
208.76.223.14:8443#ES [235.74ms]
208.85.19.254:8443#ES [237.96ms]
141.253.194.63:443#ES [238.5ms]
62.60.254.135:8443#FI [180.15ms]
45.136.117.161:443#FI [180.33ms]
45.155.205.220:8443#FI [182.13ms]
31.76.51.174:443#FI [182.35ms]
31.76.226.238:8443#FI [183.51ms]
2.26.9.69:8443#FI [184.21ms]
45.136.117.194:443#FI [184.92ms]
194.48.140.83:8443#FI [185.15ms]
65.108.155.249:443#FI [186.02ms]
2.26.19.186:8443#FI [186.07ms]
183.60.57.122:2083#FR [45.6ms]
62.84.176.153:443#FR [158.13ms]
51.210.243.206:2053#FR [164.51ms]
77.110.106.162:8443#FR [165.14ms]
62.84.180.161:2053#FR [165.22ms]
194.76.155.85:443#FR [165.53ms]
31.56.146.185:8443#FR [166.82ms]
31.59.103.95:2053#FR [166.9ms]
46.8.224.194:443#FR [168.38ms]
217.60.63.207:443#FR [169.0ms]
193.41.4.223:8443#GB [166.29ms]
213.165.44.27:8443#GB [166.32ms]
45.129.126.241:2096#GB [167.12ms]
213.176.115.96:2053#GB [168.11ms]
176.124.221.94:2053#GB [168.21ms]
213.165.41.245:443#GB [168.97ms]
176.124.221.219:443#GB [169.61ms]
212.113.116.93:443#GB [173.44ms]
213.176.115.243:443#GB [175.94ms]
45.147.44.148:443#GB [175.97ms]
206.53.48.205:443#GE [294.79ms]
181.215.15.117:443#GE [329.37ms]
80.75.215.113:443#GE [373.14ms]
94.43.238.112:2087#GE [602.44ms]
94.43.238.112:2083#GE [603.91ms]
94.43.238.112:2053#GE [605.37ms]
38.54.29.210:2053#GR [243.32ms]
45.10.190.30:443#GR [274.62ms]
85.90.197.158:443#GR [377.83ms]
85.90.197.156:443#GR [381.32ms]
85.90.197.53:443#GR [489.8ms]
85.90.197.159:443#GR [491.57ms]
85.90.197.157:443#GR [495.16ms]
91.250.248.68:443#GR [505.12ms]
91.250.248.223:443#GR [507.15ms]
94.131.16.25:443#GR [583.77ms]
43.175.131.30:443#HK [优选高速 37.01ms]
43.247.132.74:443#HK [43.12ms]
43.247.132.74:2096#HK [44.28ms]
43.247.132.74:2087#HK [44.52ms]
43.247.132.74:8443#HK [45.14ms]
47.76.171.37:8443#HK [46.13ms]
43.247.132.74:2053#HK [47.59ms]
45.153.130.61:2053#HK [49.99ms]
