20.174.15.226:443#AE [158.7ms]
176.97.66.175:443#AE [227.91ms]
84.235.245.75:8443#AE [287.02ms]
147.78.0.186:8443#AE [292.83ms]
84.235.250.237:443#AE [310.15ms]
90.156.220.194:2053#AE [329.69ms]
172.86.77.145:443#AE [335.36ms]
147.78.0.186:2053#AE [352.5ms]
84.235.245.65:2096#AE [364.75ms]
45.86.228.104:443#AE [386.51ms]
185.186.77.54:443#AL [214.35ms]
91.239.6.51:8443#AL [304.95ms]
91.239.6.40:443#AL [347.68ms]
89.125.139.115:443#AL [351.97ms]
2.56.206.113:443#AM [209.77ms]
91.195.254.34:443#AM [210.65ms]
91.198.108.211:2053#AM [226.76ms]
2.56.207.67:443#AM [253.36ms]
2.56.204.183:443#AM [277.33ms]
43.174.195.1:443#AR [269.63ms]
131.255.6.88:443#AR [377.37ms]
130.195.222.215:443#AT [170.56ms]
132.243.203.208:8443#AT [172.79ms]
132.243.203.242:8443#AT [173.41ms]
104.143.0.61:8443#AT [174.58ms]
132.243.203.229:8443#AT [174.92ms]
132.243.203.203:8443#AT [175.5ms]
94.177.8.237:443#AT [175.85ms]
132.243.203.207:8443#AT [177.38ms]
132.243.203.237:8443#AT [178.11ms]
132.243.203.226:8443#AT [179.56ms]
209.38.82.114:443#AU [200.61ms]
170.64.237.192:443#AU [209.17ms]
139.99.155.180:443#AU [211.68ms]
170.64.232.210:443#AU [219.05ms]
139.99.134.170:443#AU [235.38ms]
3.27.159.64:443#AU [250.46ms]
168.138.8.162:443#AU [254.74ms]
207.211.157.214:443#AU [267.16ms]
192.9.175.224:443#AU [268.08ms]
202.125.16.41:8443#AU [268.82ms]
94.20.154.66:443#AZ [322.95ms]
38.54.42.124:443#BD [383.13ms]
194.71.227.213:443#BE [171.18ms]
35.241.172.224:443#BE [171.45ms]
192.71.249.186:2053#BE [191.5ms]
144.31.94.174:443#BE [199.26ms]
141.227.186.38:2053#BE [218.16ms]
185.235.138.60:2053#BE [232.33ms]
188.190.26.243:443#BE [239.14ms]
141.227.137.177:2053#BE [255.43ms]
89.125.200.144:2053#BE [266.49ms]
141.98.233.6:443#BE [280.54ms]
45.137.201.143:443#BG [201.62ms]
185.148.146.9:443#BG [208.18ms]
85.217.170.56:2053#BG [215.56ms]
185.141.61.113:443#BG [220.25ms]
94.156.189.144:8443#BG [229.37ms]
185.203.116.131:443#BG [230.79ms]
185.206.146.190:8443#BG [234.01ms]
185.203.119.26:2053#BG [234.37ms]
185.141.61.113:2053#BG [239.62ms]
89.44.197.64:8443#BG [242.7ms]
38.180.79.9:443#BR [335.78ms]
146.235.59.153:8443#BR [345.59ms]
146.235.59.153:2053#BR [355.62ms]
38.180.78.255:443#BR [374.99ms]
216.238.116.196:8443#BR [385.7ms]
187.84.150.120:443#BR [387.22ms]
152.67.41.217:443#BR [421.96ms]
185.179.82.246:443#BY [154.66ms]
185.179.82.201:443#BY [163.26ms]
91.149.167.147:8443#BY [167.52ms]
191.44.32.253:443#BY [169.45ms]
212.60.4.134:443#BY [175.19ms]
155.212.244.252:443#BY [224.31ms]
93.85.236.9:443#BY [226.22ms]
144.31.129.7:443#BY [235.85ms]
95.130.84.36:2053#BY [273.01ms]
95.130.84.36:8443#BY [276.63ms]
40.233.110.251:443#CA [230.65ms]
216.128.177.185:8443#CA [233.16ms]
213.255.209.61:2053#CA [234.37ms]
40.233.71.238:443#CA [235.6ms]
24.109.36.190:8443#CA [236.95ms]
138.197.161.103:443#CA [239.55ms]
213.255.209.61:8443#CA [241.19ms]
138.197.160.106:443#CA [243.68ms]
40.233.77.216:443#CA [249.38ms]
54.39.17.220:8443#CA [252.45ms]
91.245.225.79:2053#CH [170.6ms]
194.154.29.81:443#CH [170.66ms]
91.245.225.79:8443#CH [171.14ms]
199.68.196.28:443#CH [172.55ms]
141.227.139.21:443#CH [173.02ms]
146.70.71.157:443#CH [173.16ms]
141.227.139.175:443#CH [173.29ms]
91.245.225.69:443#CH [173.51ms]
89.127.196.117:443#CH [173.59ms]
45.91.92.104:2087#CH [173.81ms]
64.176.11.9:8443#CL [368.99ms]
64.176.4.154:8443#CL [378.97ms]
64.176.9.246:443#CL [436.34ms]
64.176.9.170:8443#CL [440.5ms]
39.96.67.3:443#CN [35.86ms]
120.26.92.186:8443#CN [74.04ms]
47.83.139.13:8443#CN [77.38ms]
109.66.88.118:8443#CN [优选高速 150.43ms]
194.55.164.118:443#CY [220.13ms]
194.55.164.154:8443#CY [224.0ms]
194.55.166.65:443#CY [320.54ms]
194.55.166.65:2087#CY [330.85ms]
134.255.210.74:443#CY [331.46ms]
185.28.100.60:443#CZ [181.03ms]
62.233.57.172:8443#CZ [195.4ms]
185.253.46.31:443#CZ [213.49ms]
62.233.57.167:8443#CZ [218.31ms]
46.28.70.117:443#CZ [218.52ms]
46.28.70.105:8443#CZ [227.97ms]
195.123.244.28:443#CZ [237.29ms]
193.162.47.60:443#CZ [239.35ms]
195.123.244.83:443#CZ [241.79ms]
62.233.57.193:8443#CZ [248.74ms]
8.134.218.35:443#DE [49.72ms]
212.17.236.195:443#DE [146.41ms]
193.23.211.139:443#DE [147.64ms]
193.233.254.151:443#DE [150.74ms]
104.194.159.86:8443#DE [151.04ms]
2.26.24.46:443#DE [151.61ms]
91.132.162.251:8443#DE [154.33ms]
193.23.211.128:443#DE [154.62ms]
77.239.121.81:443#DE [155.36ms]
49.13.73.56:8443#DE [155.69ms]
193.180.211.155:443#DK [166.08ms]
45.153.48.157:443#DK [168.67ms]
193.181.212.81:443#DK [169.32ms]
193.180.209.21:443#DK [171.82ms]
193.181.212.80:443#DK [172.04ms]
45.153.48.132:443#DK [172.69ms]
193.181.211.52:2053#DK [172.83ms]
193.180.209.28:443#DK [173.47ms]
193.180.211.40:443#DK [175.51ms]
193.180.215.69:443#DK [181.86ms]
31.56.187.26:443#EE [197.21ms]
38.244.154.141:443#EE [199.47ms]
95.85.243.240:443#EE [200.07ms]
46.22.211.155:8443#EE [204.01ms]
89.125.13.108:443#EE [204.07ms]
176.97.74.41:8443#EE [206.75ms]
5.101.114.88:8443#EE [207.04ms]
38.180.10.51:443#EE [212.08ms]
5.101.114.177:443#EE [212.49ms]
38.180.248.167:8443#EE [212.8ms]
38.54.59.70:443#EG [233.16ms]
34.175.202.195:443#ES [194.78ms]
92.178.109.187:443#ES [196.9ms]
217.72.207.16:8443#ES [199.47ms]
65.20.103.129:8443#ES [199.55ms]
65.20.105.75:443#ES [211.22ms]
208.85.19.254:8443#ES [213.42ms]
212.227.144.37:8443#ES [219.74ms]
82.223.196.199:443#ES [222.19ms]
208.76.223.14:8443#ES [222.93ms]
93.93.119.91:443#ES [224.53ms]
201.24.119.124:443#FI [176.98ms]
2.26.158.100:443#FI [177.1ms]
77.91.85.236:8443#FI [179.03ms]
198.105.124.249:443#FI [181.68ms]
193.168.198.220:443#FI [181.76ms]
31.76.224.159:443#FI [183.33ms]
103.85.115.39:443#FI [184.86ms]
31.76.224.206:443#FI [184.93ms]
194.53.54.250:443#FI [186.31ms]
2.26.72.80:443#FI [优选高速 186.47ms]
51.210.243.206:2053#FR [151.76ms]
51.91.78.12:443#FR [155.1ms]
194.163.184.205:443#FR [160.06ms]
77.110.106.162:2053#FR [164.07ms]
194.163.186.153:443#FR [164.19ms]
13.140.139.31:8443#FR [164.89ms]
194.147.58.242:443#FR [165.26ms]
62.60.156.24:443#FR [165.41ms]
46.226.167.115:2053#FR [166.53ms]
31.56.176.37:2053#FR [166.96ms]
213.176.115.96:2053#GB [159.5ms]
18.171.163.34:443#GB [159.79ms]
213.176.93.68:8443#GB [161.95ms]
45.144.54.34:443#GB [162.58ms]
213.176.115.96:8443#GB [165.53ms]
213.176.113.206:443#GB [165.58ms]
45.9.117.89:8443#GB [166.87ms]
77.110.100.6:443#GB [169.66ms]
138.124.93.139:443#GB [170.57ms]
212.113.116.93:443#GB [171.33ms]
206.53.48.205:443#GE [221.71ms]
94.43.238.112:2083#GE [234.34ms]
94.43.238.112:2053#GE [262.51ms]
91.250.248.223:443#GR [205.44ms]
94.131.16.65:443#GR [215.03ms]
91.250.248.68:443#GR [261.49ms]
91.250.248.151:443#GR [278.18ms]
38.54.29.210:2053#GR [314.59ms]
42.200.231.108:443#HK [优选高速 36.95ms]
43.134.197.220:8443#HK [40.2ms]
23.133.52.10:2053#HK [优选高速 40.48ms]
38.207.185.35:443#HK [41.99ms]
47.76.171.37:8443#HK [44.64ms]
38.207.174.111:443#HK [44.99ms]
106.55.59.31:2053#HK [45.24ms]
43.161.254.71:443#HK [优选高速 46.83ms]
149.104.6.15:443#HK [47.27ms]
38.207.175.151:443#HK [优选高速 48.05ms]
38.180.108.148:443#HU [194.61ms]
38.180.225.247:2053#HU [229.24ms]
38.180.109.174:443#HU [231.69ms]
180.149.37.38:8443#HU [239.9ms]
37.221.210.113:443#HU [241.91ms]
37.221.210.113:8443#HU [248.36ms]
43.174.218.1:443#ID [182.9ms]
43.174.193.1:443#ID [215.76ms]
43.169.19.179:443#ID [217.23ms]
43.169.18.179:443#ID [234.0ms]
43.173.1.153:8443#ID [250.8ms]
147.139.189.225:443#ID [264.02ms]
172.232.246.133:8443#ID [278.65ms]
202.155.95.132:443#ID [394.34ms]
54.229.164.147:8443#IE [186.17ms]
54.194.24.172:443#IE [193.35ms]
5.157.30.3:8443#IE [230.07ms]
52.19.138.237:2053#IE [247.47ms]
63.32.194.15:8443#IE [250.64ms]
5.157.30.2:8443#IE [250.67ms]
52.19.138.237:8443#IE [262.07ms]
54.229.164.147:2053#IE [301.85ms]
198.55.102.68:2083#IE [312.53ms]
194.87.245.205:8443#IE [333.05ms]
192.71.27.237:443#IL [217.93ms]
185.253.75.119:443#IL [246.75ms]
64.176.170.68:8443#IL [247.71ms]
64.177.68.51:443#IL [312.32ms]
185.241.7.178:443#IL [312.94ms]
193.169.228.116:443#IL [373.13ms]
98.70.26.236:443#IN [优选高速 125.01ms]
65.20.88.116:443#IN [143.01ms]
20.219.46.208:8443#IN [159.73ms]
65.20.71.82:443#IN [160.6ms]
20.235.105.146:443#IN [174.2ms]
52.66.200.252:443#IN [208.41ms]
134.209.148.128:443#IN [211.15ms]
5.253.30.228:443#IN [216.44ms]
139.84.216.50:443#IN [220.74ms]
64.227.174.213:8443#IN [224.01ms]
37.32.46.68:443#IR [283.73ms]
45.147.49.183:443#IS [211.83ms]
138.16.178.169:443#IS [234.52ms]
185.146.234.91:443#IS [242.99ms]
195.246.231.187:8443#IS [285.64ms]
89.147.108.16:8443#IS [294.16ms]
195.246.230.125:443#IS [294.58ms]
89.147.111.223:2053#IS [298.21ms]
89.147.109.212:443#IS [298.99ms]
151.243.181.99:443#IS [304.02ms]
194.247.182.120:8443#IS [309.14ms]
83.229.6.134:443#IT [177.37ms]
57.131.32.25:2053#IT [184.11ms]
80.211.238.227:443#IT [196.05ms]
172.238.238.203:2053#IT [200.24ms]
172.232.212.218:8443#IT [201.8ms]
151.241.215.143:8443#IT [201.85ms]
179.255.190.7:443#IT [205.5ms]
80.211.24.32:443#IT [207.83ms]
80.211.134.75:443#IT [210.84ms]
89.46.70.144:443#IT [218.23ms]
202.182.108.246:8443#JP [优选高速 67.67ms]
108.160.132.132:443#JP [优选高速 68.58ms]
202.182.114.28:443#JP [优选高速 68.66ms]
109.107.140.133:443#JP [优选高速 68.66ms]
198.13.33.64:443#JP [优选高速 69.05ms]
38.207.130.136:443#JP [69.2ms]
45.32.251.225:2053#JP [优选高速 69.28ms]
202.182.97.156:443#JP [优选高速 69.61ms]
74.222.12.174:8443#JP [优选高速 69.91ms]
104.238.161.103:443#JP [优选高速 70.3ms]
188.240.213.98:2053#KG [252.14ms]
188.240.213.98:8443#KG [257.06ms]
38.54.4.209:443#KH [148.64ms]
45.141.139.209:443#KR [优选高速 63.51ms]
