156.154.245.83:443#AE [优选高速 112.33ms]
176.97.66.175:443#AE [215.75ms]
146.70.37.253:443#AE [232.47ms]
84.235.250.237:443#AE [269.03ms]
51.170.85.31:8443#AE [294.14ms]
84.235.245.65:2096#AE [294.72ms]
109.61.42.29:2053#AE [308.89ms]
84.235.255.82:443#AE [317.81ms]
80.227.252.11:8443#AE [329.39ms]
90.156.220.194:2053#AE [330.46ms]
91.239.6.51:8443#AL [269.39ms]
91.239.6.40:443#AL [275.47ms]
91.239.6.47:443#AL [280.4ms]
89.125.139.115:443#AL [283.1ms]
77.91.68.117:443#AM [212.92ms]
91.198.108.211:2053#AM [216.93ms]
91.195.254.34:443#AM [227.25ms]
77.91.68.239:443#AM [264.25ms]
2.56.204.183:443#AM [265.96ms]
92.223.2.12:2087#AM [303.9ms]
43.174.195.1:443#AR [276.25ms]
38.54.45.184:443#AR [342.14ms]
131.255.6.88:443#AR [388.8ms]
159.195.112.45:443#AT [166.98ms]
89.58.17.201:443#AT [168.01ms]
85.192.42.198:443#AT [172.31ms]
152.53.112.170:443#AT [176.48ms]
152.53.110.45:443#AT [180.89ms]
77.110.110.254:443#AT [182.18ms]
130.195.222.215:443#AT [182.95ms]
152.53.111.169:443#AT [188.72ms]
152.53.110.2:443#AT [192.55ms]
152.53.111.219:443#AT [192.64ms]
152.67.104.23:443#AU [184.01ms]
119.9.134.7:443#AU [185.8ms]
152.67.126.254:443#AU [189.59ms]
207.211.157.214:443#AU [189.87ms]
209.38.82.114:443#AU [196.26ms]
158.180.5.171:443#AU [199.72ms]
168.138.110.138:443#AU [201.82ms]
161.33.90.181:443#AU [216.77ms]
139.99.134.170:443#AU [219.27ms]
170.64.237.192:443#AU [221.26ms]
31.58.237.197:2096#AZ [372.29ms]
31.58.237.199:2096#AZ [408.98ms]
31.58.237.200:2096#AZ [417.72ms]
31.58.237.198:2096#AZ [439.82ms]
185.135.231.175:8443#AZ [441.91ms]
154.205.144.113:443#BD [381.56ms]
35.241.172.224:443#BE [176.94ms]
89.125.200.144:2053#BE [260.21ms]
35.210.99.51:443#BE [261.43ms]
195.123.226.211:443#BG [178.34ms]
91.215.153.143:443#BG [178.86ms]
91.215.154.96:443#BG [181.29ms]
195.123.225.224:8443#BG [184.78ms]
91.247.36.169:8443#BG [186.66ms]
91.210.166.221:443#BG [187.25ms]
91.247.37.58:443#BG [190.99ms]
195.123.225.224:2053#BG [192.44ms]
94.156.189.144:8443#BG [207.75ms]
185.203.116.131:443#BG [220.4ms]
43.174.192.1:443#BR [204.27ms]
216.128.168.232:8443#BR [347.0ms]
146.235.59.153:2053#BR [359.11ms]
146.235.59.153:8443#BR [371.55ms]
172.237.60.225:443#BR [380.98ms]
104.64.59.9:443#BR [393.47ms]
104.64.59.22:443#BR [1382.23ms]
91.149.167.147:8443#BY [195.85ms]
62.182.102.93:443#BY [216.69ms]
185.179.82.246:443#BY [231.33ms]
93.85.236.9:443#BY [259.78ms]
191.44.32.253:443#BY [273.74ms]
95.130.84.36:8443#BY [291.42ms]
80.71.159.199:8443#BY [1190.23ms]
104.129.183.69:443#CA [207.07ms]
24.84.0.55:8443#CA [212.43ms]
172.93.32.237:443#CA [214.82ms]
45.133.17.118:443#CA [220.38ms]
172.93.32.125:443#CA [221.76ms]
24.84.0.55:443#CA [225.1ms]
45.133.17.106:443#CA [225.53ms]
216.128.177.185:8443#CA [228.26ms]
40.233.77.216:443#CA [229.12ms]
40.233.99.248:443#CA [232.29ms]
185.195.69.158:443#CH [155.57ms]
141.227.151.68:2053#CH [164.63ms]
79.132.141.152:443#CH [164.7ms]
176.10.119.35:443#CH [164.73ms]
80.68.159.43:443#CH [165.31ms]
185.237.225.47:443#CH [166.18ms]
199.68.196.28:443#CH [167.89ms]
194.246.118.199:443#CH [168.89ms]
38.180.161.128:443#CH [169.21ms]
146.70.233.51:443#CH [169.3ms]
43.174.193.1:443#CL [228.56ms]
129.151.124.127:443#CL [361.4ms]
64.176.9.246:443#CL [374.97ms]
148.116.110.12:8443#CL [422.36ms]
64.176.15.110:2053#CL [436.24ms]
43.161.226.55:443#CN [45.9ms]
8.134.220.58:8443#CN [59.77ms]
47.83.139.13:8443#CN [90.55ms]
109.66.88.118:8443#CN [优选高速 156.99ms]
124.156.173.124:443#CN [216.61ms]
43.169.18.179:443#CO [210.71ms]
43.174.194.1:443#CO [214.05ms]
43.174.218.1:443#CO [227.38ms]
194.55.164.154:8443#CY [204.87ms]
194.55.166.65:443#CY [214.84ms]
194.55.164.118:443#CY [297.5ms]
213.7.187.34:443#CY [300.26ms]
194.55.166.65:2087#CY [315.05ms]
80.211.205.61:443#CZ [170.99ms]
195.123.244.20:443#CZ [172.39ms]
212.193.50.149:8443#CZ [174.38ms]
62.233.57.193:8443#CZ [186.98ms]
185.21.223.42:8443#CZ [189.47ms]
195.123.244.28:443#CZ [190.78ms]
195.123.244.230:443#CZ [195.99ms]
185.253.46.27:443#CZ [197.61ms]
62.233.57.80:443#CZ [213.75ms]
193.162.47.60:443#CZ [226.24ms]
80.240.23.242:8443#DE [147.9ms]
79.137.202.150:2053#DE [149.2ms]
85.121.53.120:443#DE [151.19ms]
31.56.39.233:8443#DE [151.73ms]
45.13.239.239:2053#DE [152.56ms]
185.125.103.113:443#DE [152.58ms]
213.145.87.54:443#DE [152.88ms]
31.77.145.124:2053#DE [153.75ms]
91.98.33.75:8443#DE [154.08ms]
51.195.119.195:2053#DE [154.17ms]
193.180.213.29:8443#DK [158.45ms]
193.180.213.29:443#DK [161.67ms]
193.181.213.53:443#DK [162.73ms]
193.181.208.185:443#DK [168.18ms]
193.180.215.69:443#DK [169.09ms]
193.181.213.173:443#DK [169.44ms]
193.181.215.4:8443#DK [174.06ms]
92.113.148.239:8443#DK [174.63ms]
89.28.236.182:443#DK [175.45ms]
45.153.48.132:443#DK [177.98ms]
181.36.229.212:2083#DO [321.8ms]
181.36.229.212:2096#DO [322.99ms]
181.36.229.212:2053#DO [326.26ms]
181.36.229.212:2087#DO [327.05ms]
181.36.229.212:8443#DO [327.82ms]
181.36.229.212:443#DO [329.09ms]
130.94.116.44:443#EC [287.14ms]
213.111.181.20:8443#EE [188.63ms]
185.122.185.94:443#EE [189.03ms]
185.122.185.94:8443#EE [190.33ms]
31.56.187.26:443#EE [192.37ms]
38.180.10.97:443#EE [196.33ms]
95.85.243.240:443#EE [197.74ms]
31.76.55.48:443#EE [198.13ms]
31.76.70.41:443#EE [203.72ms]
150.241.101.185:443#EE [203.93ms]
95.85.243.122:443#EE [209.11ms]
38.54.59.70:443#EG [237.03ms]
34.175.46.70:8443#ES [178.81ms]
34.175.202.195:443#ES [189.63ms]
188.213.5.74:443#ES [195.17ms]
185.47.131.138:8443#ES [196.47ms]
35.42.169.95:443#ES [196.95ms]
185.237.234.67:443#ES [197.92ms]
208.85.19.254:8443#ES [212.3ms]
94.143.138.159:443#ES [214.32ms]
141.253.194.63:443#ES [220.62ms]
93.93.118.60:8443#ES [226.44ms]
91.107.139.68:443#FI [167.33ms]
