20.174.15.226:443#AE [168.25ms]
176.97.66.175:443#AE [282.76ms]
147.78.0.186:8443#AE [287.77ms]
144.172.88.34:443#AE [315.6ms]
84.235.250.237:443#AE [315.62ms]
84.235.245.75:8443#AE [319.24ms]
84.235.245.65:2096#AE [337.1ms]
90.156.220.194:2053#AE [355.25ms]
147.78.0.186:2053#AE [356.3ms]
85.234.73.241:2087#AE [404.63ms]
185.186.77.54:443#AL [210.09ms]
89.125.139.115:443#AL [267.35ms]
87.121.162.73:443#AL [310.77ms]
93.123.113.47:443#AL [358.51ms]
91.239.6.51:443#AL [487.99ms]
91.239.6.40:443#AL [564.67ms]
91.239.6.51:8443#AL [623.44ms]
2.56.207.67:443#AM [270.02ms]
91.198.108.211:2053#AM [422.3ms]
93.115.240.120:8443#AM [490.14ms]
131.255.6.88:443#AR [411.39ms]
43.174.195.1:443#AR [886.06ms]
193.233.232.49:2087#AT [159.99ms]
132.243.203.206:8443#AT [168.15ms]
46.102.156.144:2053#AT [169.73ms]
132.243.203.213:8443#AT [169.84ms]
132.243.203.234:8443#AT [172.61ms]
132.243.203.214:8443#AT [175.03ms]
132.243.203.9:8443#AT [175.99ms]
132.243.203.224:8443#AT [179.13ms]
132.243.245.7:443#AT [179.22ms]
132.243.245.221:443#AT [179.71ms]
3.27.159.64:443#AU [168.89ms]
16.176.191.203:443#AU [200.4ms]
209.38.22.182:443#AU [259.16ms]
170.64.245.159:443#AU [263.78ms]
170.64.175.13:443#AU [263.96ms]
209.38.82.114:443#AU [266.14ms]
209.38.23.235:443#AU [269.17ms]
139.84.204.218:443#AU [273.11ms]
139.99.155.180:443#AU [273.32ms]
170.64.229.30:443#AU [274.79ms]
94.20.154.66:443#AZ [482.06ms]
192.71.249.186:2053#BE [193.36ms]
38.180.18.43:8443#BE [204.57ms]
188.190.26.243:443#BE [232.74ms]
141.227.137.177:2053#BE [255.34ms]
89.125.200.65:443#BE [271.52ms]
89.125.200.144:2053#BE [276.85ms]
194.71.227.213:443#BE [284.88ms]
185.235.138.60:2053#BE [287.8ms]
141.227.186.38:2053#BE [288.09ms]
35.241.172.224:443#BE [290.07ms]
89.44.197.64:8443#BG [195.16ms]
45.137.201.143:443#BG [198.85ms]
185.203.119.26:2053#BG [214.13ms]
185.148.146.9:443#BG [219.04ms]
185.141.61.113:2053#BG [230.32ms]
185.141.61.113:443#BG [234.29ms]
185.203.116.131:443#BG [236.52ms]
185.203.116.174:443#BG [253.92ms]
82.118.18.162:8443#BG [257.47ms]
85.217.170.89:2087#BG [257.69ms]
43.174.192.1:443#BR [273.58ms]
216.238.116.196:8443#BR [337.7ms]
38.180.78.255:443#BR [361.73ms]
38.180.79.9:443#BR [364.74ms]
216.238.110.198:8443#BR [372.17ms]
152.67.41.217:443#BR [373.61ms]
146.235.59.153:2053#BR [376.99ms]
146.235.59.153:8443#BR [388.05ms]
187.84.150.120:443#BR [413.72ms]
147.45.116.9:443#BR [462.68ms]
212.60.4.134:443#BY [169.92ms]
191.44.32.253:443#BY [174.31ms]
91.149.167.147:8443#BY [179.01ms]
45.129.186.213:443#BY [181.73ms]
185.179.82.201:443#BY [187.49ms]
185.179.82.246:443#BY [193.85ms]
62.182.102.24:443#BY [194.95ms]
155.212.244.252:443#BY [206.21ms]
93.85.236.9:443#BY [424.38ms]
95.130.84.36:8443#BY [463.58ms]
198.199.106.194:443#CA [189.36ms]
213.255.209.61:2053#CA [226.73ms]
213.255.209.61:8443#CA [233.62ms]
140.238.144.211:443#CA [242.11ms]
178.128.227.189:443#CA [242.38ms]
40.233.77.216:443#CA [242.67ms]
40.233.110.251:443#CA [242.92ms]
72.11.150.104:443#CA [244.68ms]
138.197.160.106:443#CA [245.41ms]
166.1.228.218:443#CA [247.66ms]
89.127.196.71:443#CH [154.68ms]
188.190.4.230:443#CH [167.82ms]
185.195.69.64:443#CH [170.65ms]
185.195.69.72:443#CH [172.1ms]
185.234.213.169:443#CH [173.33ms]
103.63.30.163:443#CH [175.92ms]
185.237.225.95:443#CH [176.7ms]
194.154.29.134:443#CH [177.27ms]
194.154.29.81:443#CH [178.87ms]
179.255.191.20:443#CH [179.83ms]
43.174.193.1:443#CL [309.31ms]
64.176.15.110:2053#CL [390.98ms]
64.176.11.9:8443#CL [392.79ms]
64.176.9.170:8443#CL [394.88ms]
64.176.12.48:443#CL [397.4ms]
64.176.4.154:8443#CL [418.26ms]
64.176.9.246:443#CL [418.34ms]
64.176.10.195:443#CL [448.81ms]
8.134.220.58:8443#CN [47.69ms]
39.96.67.3:443#CN [50.05ms]
111.31.95.41:8443#CN [优选高速 52.8ms]
120.26.92.186:8443#CN [56.63ms]
43.129.217.38:443#CN [57.02ms]
47.83.139.13:8443#CN [73.04ms]
109.66.88.118:8443#CN [210.32ms]
134.255.210.74:443#CY [235.02ms]
194.55.166.65:2087#CY [245.05ms]
193.24.233.68:443#CY [266.92ms]
194.55.164.118:443#CY [267.45ms]
194.55.166.65:443#CY [298.19ms]
194.55.164.154:8443#CY [1236.16ms]
185.28.100.60:443#CZ [183.23ms]
185.253.46.31:443#CZ [191.47ms]
195.123.245.46:8443#CZ [193.45ms]
62.233.57.172:8443#CZ [195.61ms]
38.180.48.182:8443#CZ [203.53ms]
195.123.244.230:443#CZ [203.75ms]
185.253.46.27:443#CZ [205.5ms]
195.123.244.28:443#CZ [206.64ms]
46.28.70.105:8443#CZ [207.0ms]
46.28.70.200:443#CZ [212.51ms]
172.86.95.251:8443#DE [145.61ms]
178.17.48.240:8443#DE [149.14ms]
213.108.20.152:8443#DE [150.42ms]
194.76.173.22:2053#DE [154.06ms]
212.113.104.94:443#DE [154.84ms]
5.75.128.163:443#DE [154.92ms]
213.176.95.252:443#DE [155.39ms]
193.23.211.128:443#DE [156.32ms]
51.195.109.75:443#DE [156.54ms]
85.208.139.48:443#DE [158.66ms]
193.180.208.169:8443#DK [170.96ms]
193.181.212.25:443#DK [173.67ms]
193.181.213.53:443#DK [177.09ms]
193.181.209.232:8443#DK [178.99ms]
193.181.212.81:443#DK [179.93ms]
193.180.215.69:443#DK [180.36ms]
45.148.31.204:443#DK [181.55ms]
193.181.208.185:443#DK [181.89ms]
193.181.211.119:8443#DK [184.74ms]
89.28.236.192:443#DK [185.26ms]
188.255.236.80:8443#EE [202.66ms]
5.45.122.10:8443#EE [206.62ms]
83.172.139.9:443#EE [213.91ms]
185.155.222.7:443#EE [216.2ms]
5.45.115.87:443#EE [216.54ms]
89.125.13.108:8443#EE [217.28ms]
5.45.126.36:443#EE [217.37ms]
31.56.187.223:8443#EE [219.12ms]
38.244.216.129:443#EE [219.15ms]
31.56.187.21:443#EE [221.12ms]
38.54.59.70:443#EG [259.47ms]
208.85.16.133:443#ES [214.89ms]
172.233.96.242:443#ES [215.63ms]
208.85.19.254:8443#ES [218.58ms]
208.76.223.14:8443#ES [233.19ms]
172.233.97.34:443#ES [240.02ms]
82.223.196.199:443#ES [240.11ms]
212.227.144.37:8443#ES [245.37ms]
208.85.21.8:443#ES [251.9ms]
141.253.194.63:443#ES [253.06ms]
185.237.234.67:443#ES [255.14ms]
201.24.119.124:443#FI [162.83ms]
65.108.149.250:8443#FI [179.06ms]
46.62.170.189:443#FI [181.43ms]
46.62.160.244:443#FI [182.21ms]
204.168.199.180:443#FI [185.92ms]
65.109.218.121:443#FI [186.67ms]
65.108.149.250:2053#FI [186.7ms]
135.181.249.78:443#FI [187.3ms]
65.21.16.187:443#FI [187.48ms]
65.108.157.84:443#FI [187.74ms]
62.60.246.90:443#FR [155.58ms]
217.60.37.34:443#FR [161.48ms]
109.199.107.175:8443#FR [165.02ms]
77.110.106.91:8443#FR [165.41ms]
51.91.124.207:8443#FR [165.59ms]
84.247.171.77:8443#FR [166.54ms]
45.81.243.217:443#FR [167.86ms]
91.108.240.165:8443#FR [168.69ms]
109.199.122.5:443#FR [169.01ms]
