176.97.66.175:443#AE [236.96ms]
172.86.77.169:443#AE [326.26ms]
172.86.76.208:443#AE [327.19ms]
147.78.0.186:2053#AE [350.33ms]
84.235.245.65:2096#AE [351.22ms]
147.78.0.186:8443#AE [361.91ms]
84.235.250.237:443#AE [377.69ms]
84.235.245.75:8443#AE [378.18ms]
172.86.77.145:443#AE [414.06ms]
188.208.110.35:2096#AE [421.97ms]
87.121.162.73:443#AL [363.35ms]
89.125.139.115:443#AL [376.19ms]
91.239.6.51:8443#AL [418.41ms]
93.123.113.47:443#AL [527.59ms]
91.239.6.40:443#AL [573.42ms]
185.186.77.54:443#AL [1229.14ms]
2.56.207.67:443#AM [254.53ms]
2.56.206.214:2053#AM [258.0ms]
2.56.206.113:443#AM [265.01ms]
91.198.108.211:2053#AM [285.72ms]
91.195.254.34:443#AM [316.13ms]
43.174.195.1:443#AR [272.12ms]
131.255.6.88:443#AR [403.97ms]
104.143.0.61:8443#AT [168.68ms]
203.98.67.48:8443#AT [169.52ms]
104.143.0.99:8443#AT [170.65ms]
205.147.200.38:443#AT [173.67ms]
104.143.0.184:443#AT [176.12ms]
37.235.56.86:443#AT [177.87ms]
132.243.245.68:443#AT [190.19ms]
132.243.203.230:8443#AT [193.06ms]
132.243.245.123:443#AT [193.52ms]
132.243.203.239:8443#AT [193.72ms]
3.27.159.64:443#AU [169.33ms]
16.176.191.203:443#AU [170.47ms]
209.38.82.114:443#AU [258.33ms]
170.64.232.210:443#AU [258.85ms]
170.64.229.30:443#AU [260.26ms]
209.38.23.235:443#AU [261.49ms]
170.64.245.159:443#AU [263.42ms]
170.64.175.13:443#AU [268.28ms]
202.125.16.41:8443#AU [270.43ms]
209.38.22.182:443#AU [275.67ms]
94.20.154.66:443#AZ [638.2ms]
141.227.186.38:2053#BE [178.03ms]
141.227.137.177:2053#BE [188.77ms]
194.71.227.213:443#BE [190.68ms]
192.71.249.186:2053#BE [224.58ms]
35.241.172.224:443#BE [226.5ms]
188.190.26.243:443#BE [227.44ms]
104.155.124.198:443#BE [242.01ms]
185.235.138.60:2053#BE [245.27ms]
38.180.18.43:8443#BE [252.75ms]
89.125.200.144:2053#BE [356.43ms]
185.203.119.101:443#BG [217.26ms]
185.177.59.153:2053#BG [217.84ms]
185.141.61.113:443#BG [230.98ms]
185.205.210.144:443#BG [231.4ms]
185.141.61.113:2053#BG [237.86ms]
185.203.119.26:2053#BG [239.12ms]
185.206.146.190:8443#BG [244.11ms]
45.137.201.143:443#BG [252.09ms]
185.203.116.131:443#BG [255.27ms]
185.203.116.174:443#BG [261.43ms]
43.174.192.1:443#BR [231.59ms]
