20.174.15.226:443#AE [157.11ms]
147.78.0.186:8443#AE [219.26ms]
31.130.149.210:443#AE [231.29ms]
176.97.78.80:8443#AE [239.96ms]
147.78.0.186:2053#AE [268.74ms]
176.97.66.175:443#AE [276.09ms]
84.235.245.65:2096#AE [290.26ms]
188.208.110.30:443#AE [290.73ms]
188.208.110.35:2096#AE [295.05ms]
45.86.228.104:443#AE [321.27ms]
89.125.139.115:443#AL [288.95ms]
91.239.6.40:443#AL [300.9ms]
91.239.6.51:443#AL [307.26ms]
91.239.6.51:8443#AL [308.81ms]
87.121.162.73:443#AL [316.13ms]
2.56.206.113:443#AM [219.92ms]
2.56.207.67:443#AM [237.66ms]
2.56.206.214:2053#AM [246.84ms]
93.115.240.120:8443#AM [353.17ms]
43.174.195.1:443#AR [337.87ms]
131.255.6.88:443#AR [365.52ms]
188.172.229.247:443#AT [174.68ms]
193.233.232.49:2087#AT [174.74ms]
132.243.203.215:8443#AT [178.21ms]
132.243.245.166:443#AT [178.92ms]
89.58.18.68:443#AT [182.29ms]
91.244.70.45:8443#AT [187.13ms]
132.243.203.218:8443#AT [187.88ms]
132.243.203.226:8443#AT [188.41ms]
132.243.245.154:443#AT [188.44ms]
132.243.203.212:8443#AT [188.74ms]
3.27.159.64:443#AU [174.13ms]
139.99.134.170:443#AU [257.98ms]
139.99.155.180:443#AU [265.92ms]
207.148.81.4:443#AU [288.03ms]
103.43.75.82:443#AU [290.23ms]
45.32.243.13:443#AU [293.44ms]
139.84.197.94:443#AU [296.55ms]
139.84.205.230:443#AU [299.4ms]
139.84.204.218:443#AU [299.94ms]
45.32.191.198:443#AU [303.06ms]
85.185.86.111:2053#AZ [343.1ms]
194.71.227.213:443#BE [170.8ms]
192.71.249.186:2053#BE [205.88ms]
141.227.186.38:2053#BE [209.83ms]
141.227.137.177:2053#BE [209.96ms]
38.180.18.43:8443#BE [228.4ms]
185.235.138.60:2053#BE [247.11ms]
141.98.233.6:443#BE [250.01ms]
188.190.26.243:443#BE [253.88ms]
35.210.99.51:443#BE [260.46ms]
89.125.200.144:2053#BE [306.54ms]
45.137.201.143:443#BG [189.68ms]
91.92.136.216:2053#BG [202.8ms]
89.44.197.64:8443#BG [213.7ms]
85.217.170.89:2087#BG [226.93ms]
185.148.146.9:443#BG [228.97ms]
85.217.170.56:2053#BG [237.17ms]
185.205.210.144:443#BG [238.24ms]
185.203.116.131:443#BG [240.38ms]
