20.174.15.226:443#AE [160.91ms]
31.130.149.210:443#AE [222.54ms]
147.78.0.186:2053#AE [224.08ms]
147.78.0.186:8443#AE [225.52ms]
31.56.208.59:443#AE [254.76ms]
176.97.78.80:8443#AE [288.55ms]
144.172.88.34:443#AE [306.24ms]
172.86.77.169:443#AE [307.21ms]
45.86.228.104:443#AE [322.38ms]
193.123.74.174:8443#AE [337.5ms]
193.108.112.65:443#AL [309.83ms]
93.123.113.47:443#AL [453.47ms]
91.239.6.51:8443#AL [478.92ms]
91.239.6.51:443#AL [480.59ms]
91.239.6.44:443#AL [482.46ms]
91.239.6.40:443#AL [484.17ms]
89.125.139.115:443#AL [495.36ms]
185.186.77.54:443#AL [1227.07ms]
2.56.204.183:443#AM [237.57ms]
2.56.207.67:443#AM [245.61ms]
91.195.254.34:443#AM [449.61ms]
93.115.240.120:8443#AM [544.69ms]
91.198.108.211:2053#AM [560.46ms]
149.33.19.136:2053#AR [458.53ms]
193.233.232.49:2087#AT [170.43ms]
152.53.100.49:443#AT [174.65ms]
132.243.245.227:443#AT [178.76ms]
132.243.203.247:8443#AT [181.6ms]
132.243.245.233:443#AT [181.69ms]
152.53.65.148:443#AT [181.8ms]
185.175.58.196:443#AT [182.79ms]
132.243.203.233:8443#AT [183.11ms]
132.243.245.154:443#AT [183.32ms]
152.53.110.45:443#AT [183.47ms]
185.222.217.28:443#AU [162.89ms]
139.99.134.170:443#AU [265.82ms]
139.99.155.180:443#AU [272.04ms]
45.32.191.198:443#AU [276.11ms]
45.32.243.13:443#AU [279.02ms]
207.148.81.4:443#AU [294.22ms]
149.28.171.207:443#AU [298.72ms]
3.27.159.64:443#AU [299.72ms]
139.84.202.177:2096#AU [300.75ms]
139.84.204.218:443#AU [307.78ms]
180.149.44.193:2053#AZ [362.89ms]
94.20.154.66:443#AZ [549.13ms]
141.227.186.38:2053#BE [171.48ms]
35.241.172.224:443#BE [172.28ms]
194.71.227.213:443#BE [172.82ms]
104.155.124.198:443#BE [182.64ms]
192.71.249.186:2053#BE [184.02ms]
141.227.137.177:2053#BE [208.03ms]
185.235.138.60:2053#BE [280.24ms]
38.180.18.43:8443#BE [291.62ms]
35.210.99.51:443#BE [291.92ms]
89.125.200.65:443#BE [472.49ms]
185.203.116.131:443#BG [187.46ms]
45.137.201.143:443#BG [196.04ms]
185.206.146.190:8443#BG [207.18ms]
185.183.131.13:2053#BG [210.22ms]
185.141.61.113:2053#BG [221.47ms]
185.177.59.153:2053#BG [227.18ms]
185.205.210.144:443#BG [234.27ms]
185.183.131.12:2053#BG [234.78ms]
185.203.119.26:2053#BG [237.47ms]
185.203.116.174:443#BG [237.83ms]
38.180.79.9:443#BR [342.87ms]
38.180.78.255:443#BR [376.65ms]
38.180.196.40:8443#BR [378.43ms]
216.238.110.198:8443#BR [384.73ms]
216.238.116.196:8443#BR [390.23ms]
43.174.192.1:443#BR [395.71ms]
146.235.59.153:8443#BR [405.67ms]
146.235.59.153:2053#BR [408.01ms]
43.174.195.1:443#BR [411.39ms]
216.238.120.164:443#BR [414.59ms]
185.179.82.246:443#BY [161.24ms]
185.179.82.201:443#BY [164.91ms]
45.129.186.213:443#BY [166.92ms]
191.44.32.253:443#BY [174.64ms]
155.212.244.252:443#BY [182.04ms]
62.182.102.24:443#BY [182.96ms]
185.66.71.149:2053#BY [234.28ms]
80.71.159.199:8443#BY [337.82ms]
93.85.88.60:8443#BY [452.42ms]
93.85.88.60:2053#BY [453.49ms]
24.109.36.190:8443#CA [240.51ms]
72.11.145.117:443#CA [258.57ms]
192.99.55.53:8443#CA [262.85ms]
138.197.161.103:443#CA [267.81ms]
158.69.196.206:8443#CA [269.09ms]
140.238.144.211:443#CA [269.87ms]
158.69.26.209:8443#CA [271.38ms]
96.44.136.186:8443#CA [273.22ms]
172.98.207.58:443#CA [273.42ms]
172.105.26.26:2053#CA [276.58ms]
194.246.118.199:443#CH [160.68ms]
194.154.29.164:443#CH [162.92ms]
141.227.139.21:443#CH [164.89ms]
199.68.196.28:443#CH [168.28ms]
146.70.233.25:443#CH [169.91ms]
146.70.233.51:443#CH [172.43ms]
146.70.233.11:443#CH [172.63ms]
188.190.4.230:443#CH [178.55ms]
185.195.69.200:8443#CH [178.85ms]
141.227.149.235:2053#CH [179.42ms]
64.176.11.9:8443#CL [375.5ms]
64.176.12.48:443#CL [377.13ms]
64.176.9.246:443#CL [382.19ms]
64.176.9.170:8443#CL [392.17ms]
64.176.10.195:443#CL [393.46ms]
64.176.15.110:2053#CL [473.97ms]
111.31.95.41:8443#CN [58.36ms]
101.32.41.150:443#CN [87.29ms]
47.83.139.13:8443#CN [106.8ms]
109.66.88.118:8443#CN [212.62ms]
134.255.210.74:443#CY [223.56ms]
194.55.164.118:443#CY [234.37ms]
194.55.166.65:443#CY [260.08ms]
193.24.233.68:443#CY [327.35ms]
193.24.232.154:2053#CY [377.14ms]
194.55.166.65:2087#CY [1270.55ms]
195.123.245.46:8443#CZ [193.72ms]
185.253.46.5:443#CZ [208.65ms]
185.253.46.108:443#CZ [213.93ms]
37.205.15.169:443#CZ [217.11ms]
46.28.70.117:443#CZ [218.28ms]
185.253.46.27:443#CZ [220.15ms]
46.28.70.105:8443#CZ [221.28ms]
195.123.244.57:443#CZ [221.92ms]
46.28.70.200:443#CZ [223.58ms]
185.28.100.60:443#CZ [230.66ms]
162.19.220.197:443#DE [147.6ms]
212.192.246.173:443#DE [155.36ms]
144.31.116.8:443#DE [157.18ms]
212.17.236.195:443#DE [157.42ms]
64.188.68.254:8443#DE [157.67ms]
140.82.39.208:443#DE [157.75ms]
2.27.28.10:8443#DE [158.46ms]
144.31.138.112:8443#DE [159.35ms]
2.26.54.18:443#DE [159.4ms]
31.76.28.209:443#DE [159.51ms]
193.181.213.45:443#DK [167.97ms]
193.181.209.232:8443#DK [177.91ms]
