156.154.245.83:443#AE [优选高速 103.85ms]
91.132.93.153:443#AE [226.79ms]
146.70.37.253:443#AE [283.25ms]
84.235.255.82:443#AE [287.76ms]
147.78.0.186:2053#AE [297.55ms]
193.123.74.174:8443#AE [300.98ms]
51.170.85.31:8443#AE [314.38ms]
172.86.76.47:443#AE [321.67ms]
147.78.0.186:8443#AE [326.89ms]
80.227.252.11:8443#AE [333.52ms]
91.239.6.51:8443#AL [299.92ms]
91.239.6.47:443#AL [300.28ms]
91.239.6.40:443#AL [308.96ms]
89.125.139.115:443#AL [312.42ms]
91.198.108.211:2053#AM [206.04ms]
77.91.68.239:443#AM [215.35ms]
2.56.204.183:443#AM [216.44ms]
77.91.68.117:443#AM [225.33ms]
43.174.195.1:443#AR [379.04ms]
131.255.6.88:443#AR [383.04ms]
185.175.58.196:443#AT [168.7ms]
85.192.42.198:443#AT [176.1ms]
152.53.112.170:443#AT [183.23ms]
159.195.112.41:443#AT [183.67ms]
152.53.3.249:2096#AT [195.11ms]
152.53.111.169:443#AT [195.17ms]
91.244.70.45:8443#AT [196.34ms]
37.235.56.86:443#AT [197.75ms]
152.53.102.19:443#AT [199.7ms]
152.53.100.50:443#AT [200.21ms]
119.9.134.7:443#AU [180.99ms]
152.69.169.24:443#AU [184.42ms]
158.180.5.171:443#AU [192.21ms]
168.138.110.138:443#AU [194.29ms]
152.67.104.23:443#AU [194.61ms]
207.211.157.214:443#AU [194.95ms]
152.67.126.254:443#AU [196.33ms]
209.38.82.114:443#AU [196.49ms]
207.211.153.234:443#AU [197.03ms]
161.33.90.181:443#AU [199.53ms]
94.20.154.66:443#AZ [285.28ms]
185.135.231.175:8443#AZ [399.49ms]
185.164.32.189:443#BA [208.86ms]
154.205.144.113:443#BD [461.59ms]
35.241.172.224:443#BE [180.64ms]
89.125.200.144:2053#BE [246.1ms]
35.210.99.51:443#BE [258.88ms]
141.98.233.6:443#BE [293.89ms]
195.123.225.224:8443#BG [183.0ms]
91.247.37.14:443#BG [191.0ms]
91.247.37.58:443#BG [191.81ms]
91.215.152.98:443#BG [191.96ms]
91.247.36.169:8443#BG [193.99ms]
91.215.153.143:443#BG [196.25ms]
91.215.154.88:443#BG [200.84ms]
193.37.215.75:443#BG [201.77ms]
195.123.225.224:2053#BG [207.5ms]
85.217.170.89:443#BG [221.82ms]
43.174.192.1:443#BR [304.56ms]
38.180.79.9:443#BR [385.81ms]
38.180.78.255:443#BR [402.61ms]
146.235.59.153:2053#BR [403.37ms]
216.128.168.232:8443#BR [414.24ms]
146.235.59.153:8443#BR [416.01ms]
172.237.60.225:443#BR [416.44ms]
104.64.59.22:443#BR [439.31ms]
62.182.102.93:443#BY [186.99ms]
191.44.32.253:443#BY [214.48ms]
91.149.167.147:8443#BY [218.99ms]
185.179.82.246:443#BY [246.56ms]
95.130.84.36:2053#BY [442.75ms]
95.130.84.36:8443#BY [482.16ms]
172.93.32.125:443#CA [210.7ms]
172.93.32.237:443#CA [213.3ms]
24.109.36.190:8443#CA [213.78ms]
104.129.183.69:443#CA [229.0ms]
24.84.0.55:8443#CA [238.02ms]
155.138.131.219:443#CA [239.16ms]
138.197.173.118:443#CA [242.61ms]
172.93.167.175:443#CA [243.22ms]
158.69.220.85:8443#CA [245.02ms]
24.78.21.213:443#CA [250.86ms]
194.154.29.81:443#CH [159.78ms]
89.127.196.31:443#CH [163.81ms]
89.127.196.71:443#CH [169.87ms]
31.7.56.138:443#CH [176.13ms]
185.195.69.158:443#CH [176.17ms]
179.43.180.236:443#CH [176.7ms]
176.10.125.114:443#CH [178.51ms]
80.68.159.43:443#CH [178.64ms]
151.158.1.213:443#CH [179.28ms]
38.180.161.128:443#CH [179.28ms]
43.174.193.1:443#CL [318.09ms]
148.116.110.12:8443#CL [356.85ms]
64.176.4.154:8443#CL [376.53ms]
64.176.9.246:443#CL [380.57ms]
64.176.15.110:2053#CL [385.78ms]
129.151.124.127:443#CL [386.54ms]
171.83.48.117:8443#CN [38.39ms]
47.83.139.13:8443#CN [96.68ms]
109.66.88.118:8443#CN [186.46ms]
124.156.173.124:443#CN [220.79ms]
43.161.226.55:443#CN [1052.76ms]
43.174.194.1:443#CO [213.22ms]
43.174.218.1:443#CO [306.34ms]
213.111.177.107:443#CY [224.04ms]
194.55.166.65:443#CY [234.49ms]
185.205.187.139:443#CY [258.6ms]
194.55.166.65:2087#CY [286.15ms]
194.55.164.118:443#CY [292.68ms]
194.55.164.154:8443#CY [293.99ms]
212.193.50.149:8443#CZ [164.75ms]
37.205.15.169:443#CZ [201.11ms]
185.253.46.27:443#CZ [203.17ms]
195.123.244.28:443#CZ [215.33ms]
195.123.244.230:443#CZ [216.82ms]
62.233.57.80:443#CZ [222.73ms]
185.253.46.105:8443#CZ [227.77ms]
193.162.47.60:443#CZ [228.36ms]
62.233.57.193:8443#CZ [229.42ms]
46.28.70.200:443#CZ [235.19ms]
82.139.242.174:443#DE [144.73ms]
109.230.230.38:443#DE [152.1ms]
45.150.32.112:443#DE [154.29ms]
212.189.119.46:8443#DE [154.52ms]
82.139.194.150:443#DE [155.92ms]
89.169.55.237:2053#DE [157.08ms]
92.246.136.119:443#DE [157.24ms]
213.108.20.12:443#DE [157.36ms]
88.198.82.157:443#DE [157.4ms]
88.214.26.53:8443#DE [157.6ms]
193.181.211.119:8443#DK [168.9ms]
193.181.212.25:443#DK [169.6ms]
193.181.217.70:2053#DK [170.24ms]
193.180.210.125:8443#DK [170.53ms]
89.28.236.182:443#DK [170.79ms]
92.113.148.239:8443#DK [175.57ms]
193.181.213.173:443#DK [176.02ms]
92.113.146.87:8443#DK [176.93ms]
193.180.211.155:443#DK [178.37ms]
92.113.146.87:443#DK [179.39ms]
150.241.101.102:8443#EE [195.05ms]
31.76.55.48:443#EE [196.75ms]
38.180.230.178:443#EE [201.68ms]
150.241.101.185:443#EE [204.42ms]
31.56.187.26:443#EE [205.05ms]
185.122.185.94:443#EE [207.86ms]
188.255.236.84:8443#EE [214.66ms]
144.31.170.4:443#EE [216.17ms]
38.180.248.167:8443#EE [218.95ms]
114.129.9.132:8443#EE [224.12ms]
38.54.59.70:443#EG [221.51ms]
187.33.159.49:443#ES [209.58ms]
188.213.5.74:443#ES [209.93ms]
35.42.169.95:443#ES [211.6ms]
94.143.138.159:443#ES [219.19ms]
172.233.116.56:2053#ES [220.28ms]
179.255.189.10:443#ES [223.04ms]
208.85.16.133:443#ES [225.06ms]
82.223.196.199:443#ES [236.53ms]
179.255.189.17:443#ES [240.95ms]
172.233.97.34:443#ES [245.44ms]
135.106.130.62:8443#FI [160.7ms]
185.72.145.61:2087#FI [178.76ms]
2.26.93.21:8443#FI [179.28ms]
31.76.46.189:443#FI [180.03ms]
31.76.43.150:443#FI [182.26ms]
31.77.202.244:443#FI [182.74ms]
87.121.86.140:443#FI [183.25ms]
31.77.194.210:443#FI [187.43ms]
2.26.66.57:443#FI [187.56ms]
31.76.43.114:443#FI [188.2ms]
