20.174.15.226:443#AE [168.11ms]
31.56.208.59:443#AE [236.28ms]
147.78.0.186:2053#AE [240.71ms]
31.130.149.210:443#AE [249.2ms]
43.174.193.1:443#AE [255.9ms]
43.169.18.179:443#AE [272.23ms]
193.123.74.174:8443#AE [272.4ms]
43.174.218.1:443#AE [273.96ms]
43.169.19.179:443#AE [294.43ms]
45.86.228.104:443#AE [295.2ms]
185.186.77.54:443#AL [204.59ms]
193.108.112.65:443#AL [342.34ms]
91.239.6.51:443#AL [474.82ms]
91.239.6.51:8443#AL [477.92ms]
91.239.6.40:443#AL [478.78ms]
91.239.6.44:443#AL [504.75ms]
93.123.113.47:443#AL [566.54ms]
89.125.139.115:443#AL [573.99ms]
2.56.204.183:443#AM [236.05ms]
2.56.207.67:443#AM [261.3ms]
91.195.254.34:443#AM [357.85ms]
91.198.108.211:2053#AM [459.37ms]
93.115.240.120:8443#AM [582.06ms]
93.115.240.228:443#AM [604.1ms]
104.143.0.184:443#AT [178.17ms]
188.172.229.247:443#AT [178.64ms]
132.243.203.236:8443#AT [188.06ms]
132.243.203.244:8443#AT [188.13ms]
132.243.203.203:8443#AT [188.21ms]
132.243.203.246:8443#AT [191.93ms]
46.102.156.144:8443#AT [192.6ms]
37.252.189.207:443#AT [193.07ms]
132.243.245.62:443#AT [193.17ms]
132.243.203.238:8443#AT [193.54ms]
185.222.217.28:443#AU [152.02ms]
16.176.191.203:443#AU [162.87ms]
3.27.159.64:443#AU [169.33ms]
52.63.42.166:443#AU [179.15ms]
139.99.155.180:443#AU [213.87ms]
139.99.134.170:443#AU [222.63ms]
45.32.243.13:443#AU [276.41ms]
139.84.197.94:443#AU [276.67ms]
45.32.191.198:443#AU [277.64ms]
139.84.202.177:2096#AU [283.28ms]
94.20.154.66:443#AZ [538.05ms]
104.155.124.198:443#BE [168.02ms]
35.241.172.224:443#BE [226.97ms]
188.190.26.243:443#BE [234.3ms]
38.180.18.43:8443#BE [235.2ms]
141.227.186.38:2053#BE [239.53ms]
141.227.137.177:2053#BE [242.78ms]
185.235.138.60:2053#BE [252.91ms]
35.210.99.51:443#BE [310.24ms]
89.125.200.65:443#BE [550.73ms]
89.125.200.144:2053#BE [555.34ms]
185.203.116.131:443#BG [211.01ms]
185.141.61.113:443#BG [213.75ms]
185.206.146.190:8443#BG [216.46ms]
185.177.59.153:2053#BG [219.19ms]
185.203.119.26:2053#BG [228.92ms]
185.205.210.144:443#BG [231.01ms]
185.141.61.113:2053#BG [235.07ms]
185.183.131.12:2053#BG [243.14ms]
