91.132.93.153:443#AE [212.65ms]
147.78.0.186:2053#AE [230.51ms]
147.78.0.186:8443#AE [296.64ms]
109.61.18.28:2087#AE [302.52ms]
45.86.228.104:443#AE [307.88ms]
89.36.162.162:8443#AE [309.14ms]
188.208.110.35:2096#AE [311.28ms]
95.174.68.179:8443#AE [318.91ms]
90.156.220.194:2053#AE [322.18ms]
172.86.77.145:443#AE [341.56ms]
89.125.139.115:443#AL [297.28ms]
91.239.6.51:8443#AL [315.42ms]
91.239.6.47:443#AL [322.15ms]
91.198.108.211:2053#AM [215.7ms]
2.56.207.67:443#AM [221.48ms]
2.56.204.183:443#AM [223.42ms]
91.195.254.34:443#AM [230.64ms]
88.218.92.231:443#AM [272.86ms]
92.223.2.12:2087#AM [325.61ms]
43.174.195.1:443#AR [321.44ms]
131.255.6.88:443#AR [435.68ms]
89.58.17.201:443#AT [167.03ms]
77.110.110.212:8443#AT [167.21ms]
132.243.203.243:8443#AT [175.76ms]
132.243.203.244:8443#AT [179.2ms]
130.195.222.215:443#AT [180.04ms]
193.219.97.198:8443#AT [181.67ms]
132.243.203.221:8443#AT [183.89ms]
132.243.203.247:8443#AT [184.32ms]
132.243.203.214:8443#AT [184.66ms]
132.243.203.229:8443#AT [184.88ms]
139.99.134.170:443#AU [268.1ms]
139.99.155.180:443#AU [269.47ms]
207.148.81.4:443#AU [273.21ms]
45.77.236.204:443#AU [273.78ms]
202.27.229.7:443#AU [277.43ms]
45.32.243.13:443#AU [277.47ms]
103.43.75.82:443#AU [278.6ms]
149.28.171.207:443#AU [306.98ms]
160.187.110.199:443#AU [308.5ms]
160.187.110.199:8443#AU [316.19ms]
94.20.154.66:443#AZ [298.68ms]
185.135.231.175:8443#AZ [458.13ms]
141.227.137.177:2053#BE [197.61ms]
141.227.186.38:2053#BE [232.65ms]
35.210.99.51:443#BE [253.87ms]
89.125.200.144:2053#BE [269.7ms]
194.71.227.213:443#BE [293.55ms]
141.98.233.6:443#BE [315.24ms]
85.217.170.89:443#BG [202.82ms]
91.92.136.216:2053#BG [207.17ms]
91.215.153.162:443#BG [208.14ms]
91.247.36.168:443#BG [208.82ms]
91.210.166.221:443#BG [211.57ms]
195.123.226.211:443#BG [212.91ms]
91.247.37.14:443#BG [213.72ms]
185.162.10.111:2053#BG [213.8ms]
185.206.146.190:8443#BG [219.67ms]
89.44.197.64:8443#BG [226.48ms]
149.104.106.219:443#BH [323.66ms]
104.64.59.9:443#BR [385.02ms]
172.237.60.225:443#BR [385.6ms]
38.180.78.255:443#BR [393.91ms]
104.64.59.22:443#BR [395.53ms]
157.151.4.93:443#BR [443.74ms]
185.179.82.201:443#BY [174.94ms]
62.182.102.93:443#BY [175.74ms]
80.71.159.199:8443#BY [176.42ms]
191.44.32.253:443#BY [179.08ms]
185.179.82.246:443#BY [183.55ms]
91.149.167.147:8443#BY [232.38ms]
95.130.84.36:2053#BY [255.8ms]
95.130.84.36:8443#BY [263.28ms]
93.85.236.9:443#BY [280.59ms]
24.84.0.55:8443#CA [211.68ms]
172.93.32.237:443#CA [218.4ms]
24.84.0.55:443#CA [218.8ms]
65.49.232.101:443#CA [226.68ms]
174.4.69.68:443#CA [231.32ms]
172.93.167.175:443#CA [240.46ms]
172.93.167.45:443#CA [242.63ms]
96.44.136.186:8443#CA [244.26ms]
24.109.36.190:8443#CA [248.14ms]
38.9.96.61:443#CA [249.8ms]
103.63.30.163:443#CH [158.58ms]
194.154.29.81:443#CH [163.49ms]
185.195.69.72:443#CH [167.05ms]
152.67.85.239:443#CH [169.13ms]
89.127.196.14:443#CH [171.08ms]
185.195.69.64:443#CH [172.28ms]
199.68.196.28:443#CH [174.7ms]
103.63.30.73:443#CH [176.55ms]
152.67.70.113:2053#CH [178.06ms]
89.127.196.71:443#CH [178.32ms]
43.174.193.1:443#CL [269.22ms]
64.176.15.110:2053#CL [387.08ms]
64.176.9.246:443#CL [388.08ms]
129.151.124.127:443#CL [461.54ms]
43.161.254.71:443#CN [46.92ms]
43.161.226.55:443#CN [50.98ms]
124.156.173.124:443#CN [214.37ms]
43.174.194.1:443#CO [219.01ms]
43.174.218.1:443#CO [306.87ms]
213.111.177.107:443#CY [222.97ms]
194.55.164.118:443#CY [232.1ms]
194.55.164.154:8443#CY [254.1ms]
194.55.166.65:2087#CY [257.65ms]
213.7.187.34:443#CY [302.53ms]
212.193.50.149:8443#CZ [161.16ms]
46.28.70.117:443#CZ [188.0ms]
195.123.244.230:443#CZ [190.78ms]
185.253.46.105:8443#CZ [195.46ms]
193.162.47.60:443#CZ [197.4ms]
80.211.205.61:443#CZ [198.98ms]
185.253.46.235:443#CZ [201.58ms]
62.233.57.193:8443#CZ [203.41ms]
195.123.244.20:443#CZ [206.35ms]
62.233.57.80:443#CZ [208.07ms]
91.107.130.114:8443#DE [151.98ms]
85.234.100.221:443#DE [152.82ms]
85.121.52.214:8443#DE [153.53ms]
104.207.130.92:443#DE [154.52ms]
91.107.174.143:8443#DE [155.17ms]
77.110.100.63:2087#DE [155.2ms]
77.110.107.151:443#DE [155.85ms]
