176.97.66.175:443#AE [226.2ms]
176.97.78.80:8443#AE [226.64ms]
103.57.251.124:443#AE [237.08ms]
31.130.149.210:443#AE [257.82ms]
90.156.220.194:2053#AE [314.11ms]
109.61.42.37:443#AE [326.45ms]
139.185.38.137:2053#AE [408.34ms]
193.123.74.174:8443#AE [458.42ms]
45.86.228.104:443#AE [553.59ms]
38.180.11.15:443#AE [1235.32ms]
185.75.243.102:443#AL [278.17ms]
193.108.112.65:443#AL [335.13ms]
2.56.206.114:8443#AM [209.5ms]
2.56.204.246:443#AM [216.0ms]
213.159.76.175:443#AM [219.78ms]
2.56.204.183:443#AM [224.65ms]
2.56.206.114:2053#AM [237.16ms]
2.56.207.235:443#AM [240.76ms]
45.83.143.121:443#AM [248.41ms]
185.234.57.233:443#AM [249.38ms]
185.234.57.153:443#AM [249.57ms]
185.234.57.134:443#AM [310.19ms]
149.33.19.136:2053#AR [400.56ms]
130.195.222.215:443#AT [182.41ms]
203.98.67.234:443#AT [188.68ms]
152.53.44.234:2053#AT [192.25ms]
152.53.67.107:443#AT [196.39ms]
83.138.55.113:443#AT [207.31ms]
46.102.156.144:2053#AT [213.31ms]
151.236.8.190:443#AT [220.45ms]
38.180.143.51:2053#AT [225.63ms]
185.175.58.196:443#AT [251.93ms]
152.53.105.1:443#AT [257.45ms]
193.177.221.29:443#AU [165.58ms]
170.64.229.30:443#AU [211.34ms]
170.64.163.39:443#AU [215.77ms]
209.38.22.182:443#AU [216.33ms]
209.38.82.114:443#AU [216.96ms]
209.38.23.235:443#AU [217.59ms]
170.64.237.192:443#AU [222.98ms]
170.64.245.159:443#AU [225.26ms]
170.64.232.210:443#AU [228.87ms]
51.161.196.38:443#AU [238.23ms]
180.149.44.54:443#AZ [323.66ms]
180.149.44.124:8443#AZ [340.16ms]
38.54.42.124:443#BD [1445.55ms]
45.83.20.29:443#BE [160.14ms]
38.180.18.43:8443#BE [164.08ms]
194.87.240.67:443#BE [164.37ms]
188.190.26.243:443#BE [188.31ms]
113.30.152.144:443#BE [195.53ms]
45.83.20.47:8443#BE [220.34ms]
194.71.227.213:443#BE [224.84ms]
141.98.233.190:8443#BE [227.98ms]
35.241.172.224:443#BE [322.51ms]
104.155.124.198:443#BE [341.5ms]
185.148.146.9:443#BG [200.57ms]
45.136.198.114:8443#BG [212.32ms]
185.141.61.113:2053#BG [216.99ms]
185.203.119.221:2053#BG [217.87ms]
185.203.119.166:2053#BG [218.43ms]
193.37.212.56:2053#BG [223.65ms]
146.19.80.179:8443#BG [229.58ms]
185.203.116.174:443#BG [229.69ms]
185.203.119.26:2053#BG [231.09ms]
185.206.146.190:8443#BG [237.47ms]
146.235.59.153:2053#BR [350.05ms]
38.180.196.40:8443#BR [358.33ms]
38.180.196.40:2053#BR [358.53ms]
38.180.79.9:443#BR [371.89ms]
152.67.41.217:443#BR [382.64ms]
216.238.110.198:8443#BR [481.74ms]
38.180.78.255:443#BR [1361.41ms]
185.66.71.149:2053#BY [213.47ms]
185.179.82.201:443#BY [256.18ms]
44.32.224.206:443#CA [219.01ms]
44.32.224.207:443#CA [220.13ms]
23.173.104.195:2053#CA [222.61ms]
23.173.104.196:2053#CA [222.87ms]
23.173.104.237:2053#CA [230.9ms]
23.173.104.225:2053#CA [232.97ms]
23.173.104.234:2053#CA [233.13ms]
23.173.104.231:2053#CA [233.68ms]
23.173.104.222:2053#CA [234.64ms]
44.32.224.197:2053#CA [239.7ms]
45.59.125.228:443#CH [170.32ms]
199.68.196.119:443#CH [174.76ms]
185.195.69.200:8443#CH [178.02ms]
45.59.124.39:443#CH [178.56ms]
185.191.239.21:443#CH [191.66ms]
45.59.117.238:8443#CH [192.16ms]
45.59.113.66:8443#CH [196.82ms]
45.59.117.238:443#CH [196.9ms]
185.191.239.218:443#CH [196.99ms]
103.63.30.73:443#CH [197.73ms]
64.176.9.170:8443#CL [431.56ms]
91.148.134.83:8443#CO [367.08ms]
91.148.134.83:2053#CO [378.5ms]
185.253.46.235:443#CZ [176.21ms]
37.205.15.169:443#CZ [191.2ms]
185.253.46.27:443#CZ [198.85ms]
185.253.46.5:443#CZ [209.67ms]
46.28.70.117:443#CZ [229.5ms]
185.253.47.6:443#CZ [242.03ms]
185.253.46.31:443#CZ [253.91ms]
5.43.224.162:443#CZ [255.67ms]
85.137.166.252:443#CZ [276.65ms]
176.74.218.168:2053#CZ [280.55ms]
207.244.199.59:2053#DE [150.21ms]
172.86.68.95:8443#DE [157.66ms]
103.109.234.64:443#DE [158.14ms]
179.61.132.245:8443#DE [158.15ms]
172.86.94.123:443#DE [159.3ms]
193.23.218.192:2053#DE [159.8ms]
45.76.87.245:8443#DE [优选高速 160.15ms]
144.31.122.120:443#DE [160.76ms]
77.221.155.230:2053#DE [161.0ms]
212.192.246.145:443#DE [161.06ms]
193.180.210.243:443#DK [171.11ms]
193.180.213.29:443#DK [173.25ms]
193.181.209.232:8443#DK [178.07ms]
193.180.208.58:443#DK [178.61ms]
193.180.215.69:443#DK [179.33ms]
193.181.214.98:8443#DK [181.78ms]
193.181.208.28:8443#DK [202.26ms]
193.181.213.217:443#DK [218.19ms]
193.180.212.103:443#DK [225.93ms]
193.181.208.28:2053#DK [227.05ms]
181.36.229.212:2087#DO [284.42ms]
181.36.229.212:2053#DO [291.48ms]
181.36.229.212:8443#DO [294.31ms]
181.36.229.212:2096#DO [303.63ms]
181.36.229.212:443#DO [307.37ms]
181.36.229.212:2083#DO [339.05ms]
5.45.112.139:443#EE [204.29ms]
5.101.126.33:8443#EE [224.14ms]
5.45.112.211:443#EE [225.95ms]
5.101.180.125:2053#EE [227.63ms]
5.45.115.162:2083#EE [227.63ms]
5.101.180.125:8443#EE [227.64ms]
185.215.187.143:443#EE [228.64ms]
150.241.74.98:8443#EE [232.68ms]
5.45.122.10:8443#EE [235.42ms]
38.180.248.167:8443#EE [235.49ms]
212.227.90.142:443#ES [204.18ms]
212.227.144.37:8443#ES [224.09ms]
208.85.19.254:8443#ES [238.37ms]
217.72.207.16:8443#ES [240.53ms]
172.233.97.34:443#ES [249.51ms]
185.232.205.152:443#ES [273.43ms]
185.236.25.170:443#ES [277.26ms]
185.121.15.33:443#ES [277.97ms]
45.86.229.131:8443#ES [284.17ms]
185.231.204.186:443#ES [286.64ms]
2.56.173.3:443#FI [178.98ms]
45.12.151.21:443#FI [182.1ms]
185.239.142.83:2053#FI [184.19ms]
213.159.68.51:443#FI [186.02ms]
109.120.151.74:443#FI [188.09ms]
77.110.108.196:8443#FI [189.6ms]
45.12.146.59:2053#FI [190.49ms]
185.112.83.221:443#FI [190.63ms]
45.133.246.84:443#FI [191.94ms]
103.71.22.186:443#FI [193.39ms]
109.61.110.157:443#FR [166.69ms]
194.116.217.63:2053#FR [167.38ms]
31.59.103.186:8443#FR [168.35ms]
31.59.120.217:8443#FR [168.39ms]
38.180.240.91:443#FR [169.39ms]
193.42.60.235:443#FR [172.62ms]
31.56.228.7:2053#FR [174.17ms]
31.58.76.183:2053#FR [174.34ms]
31.59.121.227:8443#FR [175.55ms]
31.58.76.183:8443#FR [175.7ms]
212.113.119.194:443#GB [158.04ms]
77.110.99.63:443#GB [162.23ms]
77.221.155.180:443#GB [164.1ms]
212.113.119.70:443#GB [170.04ms]
138.124.101.67:443#GB [173.57ms]
193.233.233.197:443#GB [173.66ms]
213.176.113.98:2053#GB [178.83ms]
79.137.197.140:443#GB [179.67ms]
213.108.20.161:443#GB [179.71ms]
83.147.192.99:443#GB [180.19ms]
38.54.29.210:2053#GR [1262.56ms]
47.57.182.141:443#HK [优选高速 39.2ms]
124.244.50.35:443#HK [40.1ms]
47.76.218.163:443#HK [41.39ms]
43.154.131.189:443#HK [43.74ms]
43.168.16.112:443#HK [优选高速 44.85ms]
159.138.138.87:443#HK [优选高速 52.64ms]
149.104.6.78:8443#HK [优选高速 73.67ms]
154.198.215.97:8443#HK [优选高速 76.4ms]
154.198.215.126:8443#HK [优选高速 80.47ms]
103.74.192.228:443#HK [81.69ms]
185.156.110.153:443#HR [184.18ms]
180.149.37.38:8443#HU [219.11ms]
185.65.68.238:443#HU [220.0ms]
91.219.238.217:8443#HU [226.4ms]
38.180.225.181:443#HU [289.74ms]
38.180.108.148:443#HU [1245.82ms]
43.218.77.16:443#ID [优选高速 87.53ms]
156.244.1.250:8443#ID [314.18ms]
172.232.226.233:443#ID [373.38ms]
82.153.226.158:8443#ID [1392.21ms]
52.19.138.237:8443#IE [209.41ms]
52.19.138.237:2053#IE [219.58ms]
54.229.164.147:2053#IE [255.45ms]
107.172.145.153:443#IE [419.11ms]
194.87.245.135:2053#IE [431.75ms]
194.87.245.135:8443#IE [1460.83ms]
185.239.48.217:443#IL [234.49ms]
185.162.127.54:443#IL [271.86ms]
192.71.27.237:443#IL [320.72ms]
4.240.110.47:443#IN [127.03ms]
20.235.105.146:443#IN [157.7ms]
20.235.220.189:443#IN [163.25ms]
45.89.105.65:2053#IN [179.55ms]
139.84.168.252:8443#IN [211.65ms]
45.113.224.169:8443#IN [215.34ms]
139.84.168.252:2053#IN [218.29ms]
143.110.178.130:443#IN [231.29ms]
143.110.184.105:443#IN [237.47ms]
45.113.224.169:2053#IN [239.12ms]
45.83.21.10:8443#IS [214.17ms]
151.236.24.54:443#IS [221.4ms]
185.247.226.138:443#IS [232.32ms]
45.83.21.111:8443#IS [264.23ms]
89.221.224.101:2053#IS [280.53ms]
194.247.182.120:8443#IS [294.64ms]
151.241.215.148:443#IT [199.61ms]
38.180.194.222:2053#IT [221.34ms]
72.146.234.10:443#IT [222.56ms]
194.165.59.20:443#IT [233.15ms]
45.92.70.176:8443#IT [236.1ms]
172.238.238.203:2053#IT [252.97ms]
89.46.70.46:443#IT [255.29ms]
185.47.172.172:8443#IT [291.97ms]
31.57.172.187:443#JP [64.46ms]
45.8.112.158:443#JP [优选高速 64.82ms]
43.207.197.79:443#JP [优选高速 69.52ms]
52.193.152.140:443#JP [优选高速 71.92ms]
38.207.130.231:8443#JP [74.14ms]
47.245.62.4:8443#JP [76.39ms]
35.77.20.53:443#JP [76.78ms]
212.135.211.58:443#JP [优选高速 81.26ms]
126.220.82.161:443#JP [91.63ms]
194.102.36.55:443#JP [101.81ms]
38.54.4.209:443#KH [1334.98ms]
123.111.169.70:443#KR [优选高速 58.7ms]
123.111.169.70:8443#KR [优选高速 61.0ms]
123.111.169.70:2053#KR [优选高速 61.7ms]
123.111.169.70:2087#KR [优选高速 62.32ms]
123.111.169.70:2096#KR [优选高速 67.75ms]
123.111.169.70:2083#KR [优选高速 68.65ms]
103.78.133.103:443#KR [81.17ms]
168.107.13.136:8443#KR [优选高速 95.67ms]
152.67.208.8:443#KR [优选高速 119.92ms]
119.205.235.58:443#KR [120.57ms]
185.146.1.53:443#KZ [198.37ms]
195.210.47.233:8443#KZ [204.17ms]
83.97.77.63:2053#KZ [205.16ms]
46.8.254.68:443#KZ [213.89ms]
185.253.8.44:2053#KZ [215.63ms]
194.32.141.156:443#KZ [231.63ms]
46.247.41.93:8443#KZ [232.16ms]
46.247.41.214:443#KZ [236.52ms]
45.80.208.246:443#KZ [239.35ms]
38.180.37.96:2053#KZ [239.38ms]
185.80.129.84:443#LT [180.24ms]
185.237.185.110:2053#LT [185.55ms]
147.45.217.40:443#LT [210.67ms]
46.29.234.91:8443#LT [212.26ms]
195.238.126.11:443#LT [230.05ms]
185.237.185.182:2053#LT [233.57ms]
130.12.171.96:8443#LT [236.36ms]
46.29.234.155:2053#LT [244.92ms]
185.80.128.115:8443#LT [252.82ms]
46.29.234.155:8443#LT [253.9ms]
194.8.6.59:443#LV [206.02ms]
213.21.222.70:8443#LV [231.31ms]
193.68.89.220:8443#LV [232.25ms]
213.21.222.110:443#LV [235.87ms]
138.124.182.204:443#LV [236.04ms]
146.19.84.236:2053#LV [237.92ms]
193.68.89.220:443#LV [238.95ms]
146.19.84.90:2053#LV [239.14ms]
45.133.216.245:8443#LV [249.54ms]
5.34.209.139:2053#LV [267.27ms]
45.67.229.8:443#MD [234.12ms]
185.216.68.218:8443#MD [245.8ms]
185.163.45.40:443#MD [245.82ms]
45.86.86.53:443#MD [283.0ms]
185.250.148.240:443#MD [294.66ms]
194.58.45.120:2053#MD [335.17ms]
45.140.146.23:8443#MD [1246.55ms]
45.83.141.93:443#MK [180.25ms]
89.185.82.90:8443#MK [349.21ms]
89.185.82.38:8443#MK [1354.99ms]
216.238.79.83:8443#MX [230.44ms]
216.238.88.154:8443#MX [230.45ms]
159.54.134.203:443#MX [236.67ms]
216.238.92.231:443#MX [255.79ms]
216.238.80.148:8443#MX [261.45ms]
131.196.254.151:443#MX [283.36ms]
131.196.253.141:443#MX [340.39ms]
166.0.253.197:443#MY [优选高速 91.27ms]
45.134.36.21:443#MY [126.79ms]
185.128.227.27:443#MY [333.71ms]
45.89.107.125:443#MY [369.14ms]
45.89.107.78:2053#MY [390.62ms]
144.31.123.32:443#NL [158.47ms]
213.176.67.40:443#NL [161.7ms]
144.31.122.101:2053#NL [162.44ms]
46.226.162.29:443#NL [166.69ms]
23.137.188.249:443#NL [167.18ms]
45.81.225.153:8443#NL [171.61ms]
45.143.166.159:443#NL [172.95ms]
46.8.229.218:8443#NL [172.98ms]
31.59.174.246:8443#NL [173.01ms]
138.124.108.5:443#NL [174.38ms]
194.5.98.105:2053#NO [268.97ms]
194.5.98.105:8443#NO [273.78ms]
185.243.217.192:443#NO [283.88ms]
194.5.98.17:443#NO [336.35ms]
209.146.25.162:443#PH [256.37ms]
2.27.57.223:443#PL [197.01ms]
217.30.10.55:2053#PL [201.37ms]
217.30.10.55:443#PL [204.39ms]
45.144.51.139:8443#PL [206.04ms]
144.31.112.194:443#PL [207.16ms]
91.224.75.49:2053#PL [207.67ms]
45.144.48.64:8443#PL [211.35ms]
45.144.51.127:8443#PL [211.36ms]
185.253.7.107:443#PL [211.77ms]
144.31.102.181:443#PL [216.48ms]
45.12.131.34:8443#PT [228.35ms]
45.12.131.34:443#PT [231.24ms]
185.138.89.45:2053#PT [318.44ms]
5.182.39.57:443#PT [1227.75ms]
5.182.39.243:443#PT [1297.23ms]
156.244.43.22:443#QA [404.57ms]
45.67.34.89:443#RO [199.13ms]
45.67.34.89:8443#RO [225.03ms]
5.252.178.146:8443#RO [225.9ms]
38.79.154.92:443#RO [229.55ms]
154.43.62.76:443#RO [233.26ms]
185.39.30.18:8443#RO [277.54ms]
45.13.38.120:443#RO [282.73ms]
