20.174.15.226:443#AE [155.61ms]
84.235.250.237:443#AE [210.31ms]
147.78.0.186:2053#AE [216.87ms]
84.235.245.65:2096#AE [222.3ms]
84.235.245.75:8443#AE [226.82ms]
193.123.74.174:8443#AE [246.55ms]
176.97.78.80:8443#AE [269.17ms]
147.78.0.186:8443#AE [277.65ms]
45.86.228.104:443#AE [297.69ms]
95.174.68.155:2083#AE [309.87ms]
185.186.77.54:443#AL [255.66ms]
91.239.6.51:8443#AL [302.12ms]
89.125.139.115:443#AL [316.7ms]
2.56.207.67:443#AM [258.91ms]
2.56.206.113:443#AM [269.52ms]
91.195.254.34:443#AM [317.01ms]
91.198.108.211:2053#AM [1325.29ms]
43.174.195.1:443#AR [386.38ms]
131.255.6.88:443#AR [421.27ms]
203.98.67.48:8443#AT [190.96ms]
132.243.203.244:8443#AT [191.43ms]
132.243.203.245:8443#AT [195.29ms]
132.243.203.213:8443#AT [195.34ms]
92.112.48.142:8443#AT [196.63ms]
132.243.203.246:8443#AT [198.01ms]
185.175.58.196:443#AT [200.83ms]
132.243.203.237:8443#AT [201.44ms]
94.177.8.237:443#AT [205.98ms]
185.119.117.146:8443#AT [207.41ms]
3.27.159.64:443#AU [176.47ms]
125.7.24.251:443#AU [231.14ms]
170.64.237.192:443#AU [265.22ms]
209.38.82.114:443#AU [268.88ms]
172.236.62.238:443#AU [295.97ms]
139.99.155.180:443#AU [303.98ms]
207.148.81.4:443#AU [306.72ms]
45.32.243.13:443#AU [310.96ms]
103.43.75.82:443#AU [312.09ms]
45.32.191.198:443#AU [321.14ms]
85.185.86.111:2053#AZ [359.27ms]
35.241.172.224:443#BE [168.81ms]
188.190.26.243:443#BE [177.34ms]
192.71.249.186:2053#BE [232.39ms]
141.227.137.177:2053#BE [244.93ms]
141.227.186.38:2053#BE [279.85ms]
89.125.200.144:2053#BE [280.45ms]
35.210.99.51:443#BE [323.61ms]
141.98.233.6:443#BE [376.2ms]
85.217.170.89:2087#BG [203.2ms]
94.156.189.144:8443#BG [203.49ms]
185.206.146.190:8443#BG [207.8ms]
185.203.119.26:2053#BG [214.71ms]
85.217.170.56:2053#BG [223.12ms]
185.205.210.144:443#BG [235.72ms]
89.44.197.64:8443#BG [238.76ms]
185.203.116.174:443#BG [239.1ms]
185.141.61.113:443#BG [246.79ms]
212.113.118.25:443#BG [263.53ms]
146.235.59.153:8443#BR [356.95ms]
38.180.79.9:443#BR [372.16ms]
