20.174.15.226:443#AE [163.73ms]
84.235.250.237:443#AE [214.11ms]
176.97.78.80:8443#AE [230.95ms]
176.97.66.175:443#AE [233.2ms]
84.235.245.65:2096#AE [239.62ms]
84.235.245.75:8443#AE [243.73ms]
147.78.0.186:2053#AE [245.59ms]
95.174.68.155:2083#AE [291.54ms]
188.208.110.35:2096#AE [320.31ms]
147.78.0.186:8443#AE [323.37ms]
91.239.6.40:443#AL [269.67ms]
185.186.77.54:443#AL [294.13ms]
91.239.6.51:8443#AL [308.01ms]
89.125.139.115:443#AL [1320.34ms]
91.195.254.34:443#AM [207.61ms]
2.56.204.183:443#AM [225.62ms]
2.56.207.67:443#AM [236.94ms]
91.198.108.211:2053#AM [236.99ms]
2.56.206.113:443#AM [262.14ms]
131.255.6.88:443#AR [385.74ms]
43.174.195.1:443#AR [399.76ms]
132.243.203.207:8443#AT [176.82ms]
132.243.203.230:8443#AT [182.89ms]
132.243.203.35:8443#AT [183.21ms]
152.53.111.168:443#AT [184.12ms]
132.243.203.210:8443#AT [189.75ms]
94.177.8.78:2053#AT [190.44ms]
152.53.112.170:2053#AT [190.98ms]
152.53.100.49:443#AT [191.19ms]
152.53.100.13:443#AT [191.99ms]
151.236.8.190:443#AT [194.7ms]
170.64.245.159:443#AU [216.21ms]
170.64.237.192:443#AU [216.43ms]
170.64.232.210:443#AU [216.89ms]
125.7.24.251:443#AU [237.88ms]
209.38.82.114:443#AU [254.74ms]
170.64.175.13:443#AU [264.08ms]
139.99.134.170:443#AU [279.6ms]
139.99.155.180:443#AU [284.0ms]
45.32.243.13:443#AU [286.57ms]
207.148.81.4:443#AU [287.62ms]
94.20.154.66:443#AZ [1285.2ms]
38.54.42.124:443#BD [429.39ms]
141.227.186.38:2053#BE [162.16ms]
192.71.249.186:2053#BE [175.57ms]
141.227.137.177:2053#BE [179.22ms]
188.190.26.243:443#BE [180.68ms]
35.241.172.224:443#BE [220.97ms]
194.71.227.213:443#BE [227.62ms]
141.98.233.6:443#BE [308.14ms]
35.210.99.51:443#BE [340.85ms]
45.137.201.143:443#BG [187.14ms]
185.205.210.144:443#BG [202.64ms]
185.206.146.190:8443#BG [208.49ms]
185.141.61.113:443#BG [218.46ms]
185.141.61.113:2053#BG [226.26ms]
85.217.170.89:2087#BG [226.53ms]
85.217.170.56:2053#BG [227.95ms]
185.203.116.174:443#BG [230.24ms]
89.44.197.64:8443#BG [232.71ms]
185.148.146.9:443#BG [251.64ms]
38.180.79.9:443#BR [344.26ms]
38.180.78.255:443#BR [371.45ms]
187.84.150.120:443#BR [380.1ms]
216.238.116.196:8443#BR [381.65ms]
152.67.41.217:443#BR [387.35ms]
146.235.59.153:8443#BR [403.09ms]
146.235.59.153:2053#BR [410.01ms]
191.44.32.253:443#BY [152.28ms]
212.60.4.134:443#BY [178.05ms]
185.179.82.201:443#BY [186.51ms]
185.179.82.246:443#BY [192.67ms]
93.85.236.9:443#BY [222.63ms]
155.212.244.252:443#BY [259.0ms]
95.130.84.36:2053#BY [288.49ms]
95.130.84.36:8443#BY [318.35ms]
72.11.145.117:443#CA [237.25ms]
213.255.209.61:8443#CA [243.15ms]
213.255.209.61:2053#CA [243.51ms]
216.128.177.185:8443#CA [246.04ms]
24.109.36.190:8443#CA [251.08ms]
24.141.96.92:8443#CA [271.43ms]
72.11.150.104:443#CA [271.93ms]
51.222.30.98:8443#CA [273.67ms]
207.90.192.164:8443#CA [277.01ms]
172.98.207.58:443#CA [292.28ms]
91.192.102.155:8443#CH [163.92ms]
188.244.117.27:443#CH [163.99ms]
185.195.69.64:443#CH [168.41ms]
103.63.30.230:443#CH [170.19ms]
38.180.161.128:443#CH [172.45ms]
91.245.225.79:8443#CH [176.49ms]
185.195.69.200:8443#CH [178.28ms]
31.7.56.138:443#CH [178.55ms]
45.91.92.104:2087#CH [178.74ms]
91.192.102.55:443#CH [179.41ms]
64.176.4.154:8443#CL [379.11ms]
64.176.11.9:8443#CL [383.85ms]
64.176.9.170:8443#CL [423.39ms]
64.176.9.246:443#CL [1435.73ms]
39.96.67.3:443#CN [39.46ms]
120.26.92.186:8443#CN [50.79ms]
47.83.139.13:8443#CN [112.14ms]
