156.154.245.83:443#AE [优选高速 80.12ms]
146.70.37.253:443#AE [225.72ms]
91.132.93.153:443#AE [227.02ms]
181.215.205.172:2053#AE [270.39ms]
147.78.0.186:2053#AE [285.62ms]
84.235.245.65:2096#AE [304.8ms]
84.235.250.237:443#AE [318.23ms]
84.235.255.82:443#AE [331.13ms]
172.86.76.47:443#AE [338.61ms]
80.227.252.11:8443#AE [343.46ms]
89.125.139.115:443#AL [273.27ms]
91.239.6.40:443#AL [275.64ms]
193.108.112.65:443#AL [275.82ms]
91.239.6.47:443#AL [278.12ms]
91.239.6.51:8443#AL [310.16ms]
91.195.254.34:443#AM [205.9ms]
91.198.108.211:2053#AM [258.24ms]
88.218.92.231:443#AM [274.25ms]
131.255.6.88:443#AR [382.78ms]
152.53.110.45:443#AT [169.95ms]
94.16.31.30:443#AT [181.14ms]
89.58.17.201:443#AT [181.33ms]
152.53.102.19:443#AT [183.98ms]
152.53.3.38:443#AT [189.62ms]
152.53.112.170:443#AT [191.7ms]
37.252.189.207:443#AT [196.38ms]
151.236.8.190:443#AT [200.04ms]
152.53.67.83:443#AT [202.0ms]
152.53.110.2:443#AT [209.6ms]
168.138.110.138:443#AU [181.94ms]
158.180.5.171:443#AU [189.34ms]
152.67.126.254:443#AU [190.46ms]
119.9.134.7:443#AU [190.51ms]
152.67.104.23:443#AU [192.73ms]
207.211.157.214:443#AU [195.2ms]
209.38.82.114:443#AU [199.36ms]
161.33.90.181:443#AU [201.14ms]
170.64.232.210:443#AU [207.13ms]
170.64.237.192:443#AU [207.78ms]
31.58.237.199:2096#AZ [248.04ms]
31.58.237.198:2096#AZ [288.14ms]
85.185.86.111:2053#AZ [349.45ms]
185.135.231.175:8443#AZ [558.64ms]
89.125.200.144:2053#BE [248.34ms]
35.210.99.51:443#BE [277.4ms]
91.215.153.162:443#BG [181.2ms]
185.162.10.111:8443#BG [184.75ms]
91.215.153.143:443#BG [188.92ms]
91.210.166.221:443#BG [194.57ms]
91.215.152.98:443#BG [194.93ms]
91.247.36.169:8443#BG [196.54ms]
85.217.170.89:443#BG [196.83ms]
185.141.61.113:2053#BG [199.09ms]
94.156.189.144:8443#BG [199.36ms]
195.123.225.224:2053#BG [205.91ms]
149.104.106.219:443#BH [249.19ms]
38.180.78.255:443#BR [337.53ms]
38.180.79.9:443#BR [339.65ms]
216.128.168.232:8443#BR [349.3ms]
94.141.97.10:443#BR [365.53ms]
146.235.59.153:2053#BR [376.4ms]
172.237.60.225:443#BR [380.13ms]
94.131.19.16:443#BR [383.03ms]
146.235.59.153:8443#BR [387.73ms]
104.64.59.9:443#BR [397.82ms]
80.71.159.199:8443#BY [190.37ms]
91.149.167.147:8443#BY [218.59ms]
185.179.82.246:443#BY [247.91ms]
93.85.236.9:443#BY [271.13ms]
95.130.84.36:8443#BY [305.22ms]
95.130.84.36:2053#BY [329.62ms]
191.44.32.253:443#BY [421.12ms]
24.109.36.190:8443#CA [202.84ms]
172.93.32.237:443#CA [214.2ms]
24.84.0.55:443#CA [217.55ms]
198.199.106.194:443#CA [220.22ms]
45.133.17.106:443#CA [224.59ms]
104.129.183.69:443#CA [232.93ms]
38.9.96.61:443#CA [233.67ms]
40.233.77.216:443#CA [234.88ms]
