20.174.15.226:443#AE [191.11ms]
176.97.78.80:8443#AE [257.48ms]
176.97.66.175:443#AE [287.08ms]
144.172.88.34:443#AE [300.03ms]
147.78.0.186:8443#AE [302.09ms]
147.78.0.186:2053#AE [321.36ms]
172.86.76.208:443#AE [348.21ms]
172.86.77.145:443#AE [349.08ms]
188.208.110.30:443#AE [376.25ms]
90.156.220.194:2053#AE [393.82ms]
185.186.77.54:443#AL [200.38ms]
87.121.162.73:443#AL [323.46ms]
91.239.6.40:443#AL [1280.97ms]
91.239.6.51:8443#AL [1281.71ms]
91.239.6.51:443#AL [1329.82ms]
93.115.240.120:8443#AM [289.95ms]
2.56.207.67:443#AM [1214.71ms]
43.174.195.1:443#AR [275.66ms]
131.255.6.88:443#AR [390.23ms]
104.143.0.61:8443#AT [164.9ms]
152.53.100.13:443#AT [185.88ms]
132.243.203.220:8443#AT [188.43ms]
132.243.203.208:8443#AT [189.73ms]
132.243.203.229:8443#AT [189.8ms]
132.243.245.43:443#AT [190.02ms]
132.243.245.31:443#AT [190.43ms]
132.243.203.226:8443#AT [190.77ms]
130.195.222.215:443#AT [190.96ms]
46.102.156.144:8443#AT [191.03ms]
3.27.159.64:443#AU [176.63ms]
16.176.191.203:443#AU [210.04ms]
202.125.16.41:8443#AU [250.07ms]
170.64.232.210:443#AU [259.44ms]
209.38.23.235:443#AU [259.69ms]
170.64.229.30:443#AU [260.85ms]
209.38.82.114:443#AU [262.58ms]
209.38.22.182:443#AU [265.87ms]
170.64.245.159:443#AU [268.82ms]
170.64.237.192:443#AU [269.72ms]
94.20.154.66:443#AZ [1272.76ms]
194.71.227.213:443#BE [171.87ms]
141.227.186.38:2053#BE [186.48ms]
35.241.172.224:443#BE [222.2ms]
188.190.26.243:443#BE [227.94ms]
38.180.18.43:8443#BE [229.69ms]
141.227.137.177:2053#BE [242.25ms]
192.71.249.186:2053#BE [253.68ms]
141.98.233.6:443#BE [263.7ms]
35.210.99.51:443#BE [266.12ms]
185.235.138.60:2053#BE [278.38ms]
185.203.116.174:443#BG [215.26ms]
185.203.119.26:2053#BG [219.11ms]
94.156.189.144:8443#BG [225.3ms]
185.203.116.131:443#BG [236.22ms]
89.44.197.64:8443#BG [238.41ms]
185.141.61.113:2053#BG [247.85ms]
152.89.28.215:443#BG [250.82ms]
185.82.217.170:443#BG [260.33ms]
185.82.218.224:443#BG [263.25ms]
185.203.119.101:443#BG [264.16ms]
43.174.192.1:443#BR [183.32ms]
38.180.79.9:443#BR [353.39ms]
216.238.110.198:8443#BR [356.96ms]
216.238.116.196:8443#BR [362.35ms]
38.180.78.255:443#BR [369.49ms]
152.67.41.217:443#BR [393.22ms]
187.84.150.120:443#BR [393.43ms]
146.235.59.153:2053#BR [402.23ms]
146.235.59.153:8443#BR [412.59ms]
147.45.116.9:443#BR [414.72ms]
185.179.82.246:443#BY [186.19ms]
185.179.82.201:443#BY [186.84ms]
93.85.236.9:443#BY [205.82ms]
191.44.32.253:443#BY [207.52ms]
212.60.4.134:443#BY [208.63ms]
155.212.244.252:443#BY [221.18ms]
95.130.84.36:2053#BY [1296.88ms]
95.130.84.36:8443#BY [1326.58ms]
40.233.110.251:443#CA [241.89ms]
40.233.99.248:443#CA [244.78ms]
213.255.209.61:8443#CA [246.44ms]
40.233.116.225:443#CA [249.06ms]
24.109.36.190:8443#CA [249.5ms]
51.222.30.165:8443#CA [251.23ms]
24.141.96.92:8443#CA [253.79ms]
40.233.87.120:443#CA [254.61ms]
