20.174.15.226:443#AE [157.64ms]
31.130.149.210:443#AE [212.79ms]
176.97.78.80:8443#AE [228.3ms]
147.78.0.186:2053#AE [259.22ms]
176.97.66.175:443#AE [280.16ms]
188.208.110.35:2096#AE [291.08ms]
147.78.0.186:8443#AE [292.83ms]
188.208.110.30:443#AE [297.79ms]
45.86.228.104:443#AE [324.65ms]
84.235.245.65:2096#AE [332.04ms]
89.125.139.115:443#AL [305.68ms]
87.121.162.73:443#AL [307.11ms]
91.239.6.51:8443#AL [335.46ms]
91.239.6.51:443#AL [336.43ms]
91.239.6.40:443#AL [356.24ms]
2.56.206.113:443#AM [217.74ms]
2.56.206.214:2053#AM [223.38ms]
2.56.207.67:443#AM [245.51ms]
93.115.240.120:8443#AM [330.25ms]
43.174.195.1:443#AR [261.92ms]
131.255.6.88:443#AR [399.45ms]
130.195.222.215:443#AT [166.27ms]
132.243.203.207:8443#AT [175.27ms]
185.175.58.196:443#AT [175.49ms]
205.147.200.38:443#AT [178.51ms]
132.243.203.211:8443#AT [181.04ms]
132.243.203.214:8443#AT [183.28ms]
152.53.101.146:443#AT [185.19ms]
132.243.203.213:8443#AT [186.2ms]
152.53.110.2:443#AT [188.55ms]
132.243.245.221:443#AT [188.68ms]
3.27.159.64:443#AU [174.61ms]
139.99.155.180:443#AU [268.37ms]
139.99.134.170:443#AU [268.63ms]
139.84.204.218:443#AU [276.88ms]
139.84.202.177:2096#AU [285.81ms]
45.32.243.13:443#AU [292.73ms]
139.84.197.94:443#AU [296.18ms]
139.84.205.230:443#AU [298.46ms]
45.32.191.198:443#AU [299.68ms]
207.148.81.4:443#AU [300.13ms]
85.185.86.111:2053#AZ [407.86ms]
38.180.18.43:8443#BE [168.82ms]
194.71.227.213:443#BE [174.28ms]
35.241.172.224:443#BE [193.85ms]
141.227.137.177:2053#BE [209.53ms]
141.227.186.38:2053#BE [222.98ms]
35.210.99.51:443#BE [243.49ms]
188.190.26.243:443#BE [249.33ms]
192.71.249.186:2053#BE [273.08ms]
185.235.138.60:2053#BE [285.12ms]
141.98.233.6:443#BE [300.12ms]
185.203.119.26:2053#BG [198.69ms]
185.203.119.101:443#BG [206.85ms]
85.217.170.89:2087#BG [208.35ms]
185.203.116.131:443#BG [212.65ms]
185.141.61.113:443#BG [217.1ms]
85.217.170.56:2053#BG [222.9ms]
89.44.197.64:8443#BG [232.8ms]
185.141.61.113:2053#BG [232.82ms]
45.137.201.143:443#BG [236.32ms]
185.206.146.190:8443#BG [236.82ms]
43.174.192.1:443#BR [270.43ms]
216.238.116.196:8443#BR [341.87ms]
216.238.120.164:443#BR [347.85ms]
216.238.110.198:8443#BR [349.18ms]
187.84.150.120:443#BR [388.88ms]
152.67.41.217:443#BR [392.66ms]
146.235.59.153:8443#BR [407.45ms]
146.235.59.153:2053#BR [408.79ms]
147.45.116.9:443#BR [458.13ms]
62.182.102.24:443#BY [178.9ms]
91.149.167.147:8443#BY [186.77ms]
212.60.4.134:443#BY [187.86ms]
185.179.82.201:443#BY [187.87ms]
185.179.82.246:443#BY [193.03ms]
155.212.244.252:443#BY [236.29ms]
95.130.84.36:8443#BY [431.2ms]
95.130.84.36:2053#BY [431.87ms]
191.44.32.253:443#BY [1192.71ms]
96.44.136.186:8443#CA [227.81ms]
72.11.146.199:443#CA [229.49ms]
96.44.136.186:2053#CA [230.49ms]
213.255.209.61:8443#CA [239.8ms]
40.233.99.248:443#CA [241.51ms]
40.233.71.238:443#CA [243.87ms]
207.90.192.164:8443#CA [248.71ms]
167.160.190.137:443#CA [250.32ms]
213.255.209.61:2053#CA [250.79ms]
167.160.188.156:443#CA [251.24ms]
194.154.29.72:443#CH [167.07ms]
199.68.196.28:443#CH [167.1ms]
91.192.102.155:8443#CH [168.42ms]
91.192.102.91:443#CH [170.44ms]
185.195.69.200:8443#CH [170.86ms]
199.68.196.119:443#CH [175.73ms]
45.90.57.139:8443#CH [181.88ms]
85.4.221.234:443#CH [184.55ms]
146.70.71.157:443#CH [187.31ms]
194.154.29.134:443#CH [189.1ms]
64.176.12.48:443#CL [362.03ms]
64.176.10.195:443#CL [364.93ms]
64.176.11.9:8443#CL [366.09ms]
64.176.4.154:8443#CL [367.81ms]
64.176.15.110:2053#CL [382.48ms]
64.176.9.170:8443#CL [384.5ms]
64.176.9.246:443#CL [419.52ms]
43.129.217.38:443#CN [42.65ms]
120.26.92.186:8443#CN [69.42ms]
109.66.88.118:8443#CN [189.36ms]
194.55.164.154:8443#CY [220.46ms]
194.55.164.118:443#CY [232.46ms]
194.55.166.65:2087#CY [259.52ms]
194.55.166.65:443#CY [270.21ms]
193.24.233.68:443#CY [296.68ms]
134.255.210.74:443#CY [331.67ms]
62.233.57.167:8443#CZ [168.28ms]
185.253.46.5:443#CZ [174.63ms]
62.233.57.172:8443#CZ [175.83ms]
195.123.244.83:443#CZ [178.88ms]
185.28.100.60:443#CZ [182.17ms]
