20.174.15.226:443#AE [165.75ms]
31.130.149.210:443#AE [198.26ms]
147.78.0.186:2053#AE [236.11ms]
31.56.208.59:443#AE [239.63ms]
45.86.228.104:443#AE [290.93ms]
176.97.78.80:8443#AE [292.32ms]
147.78.0.186:8443#AE [294.23ms]
172.86.77.169:443#AE [315.51ms]
172.86.77.145:443#AE [315.59ms]
144.172.88.34:443#AE [354.4ms]
185.186.77.54:443#AL [265.84ms]
193.108.112.65:443#AL [320.38ms]
93.123.113.47:443#AL [484.12ms]
89.125.139.115:443#AL [492.67ms]
91.239.6.51:8443#AL [506.02ms]
91.239.6.51:443#AL [507.65ms]
91.239.6.44:443#AL [509.36ms]
91.239.6.40:443#AL [511.0ms]
2.56.204.183:443#AM [254.35ms]
2.56.207.67:443#AM [264.63ms]
91.195.254.34:443#AM [423.5ms]
91.198.108.211:2053#AM [466.78ms]
93.115.240.120:8443#AM [544.01ms]
43.174.195.1:443#AR [278.24ms]
188.172.229.247:443#AT [167.47ms]
141.227.165.228:2053#AT [172.77ms]
104.143.0.184:443#AT [184.12ms]
37.235.56.86:443#AT [184.51ms]
132.243.245.31:443#AT [193.28ms]
132.243.203.202:8443#AT [195.46ms]
104.143.0.61:8443#AT [196.06ms]
132.243.203.217:8443#AT [197.24ms]
132.243.203.209:8443#AT [197.84ms]
132.243.203.204:8443#AT [198.13ms]
185.222.217.28:443#AU [157.63ms]
3.27.159.64:443#AU [182.74ms]
52.63.42.166:443#AU [185.0ms]
16.176.191.203:443#AU [193.03ms]
139.99.155.180:443#AU [235.08ms]
139.99.134.170:443#AU [235.36ms]
45.32.243.13:443#AU [272.91ms]
45.32.191.198:443#AU [280.33ms]
149.28.171.207:443#AU [289.59ms]
139.84.202.177:2096#AU [291.15ms]
94.20.154.66:443#AZ [572.01ms]
104.155.124.198:443#BE [156.61ms]
194.71.227.213:443#BE [169.08ms]
38.180.18.43:8443#BE [175.76ms]
35.241.172.224:443#BE [187.51ms]
141.227.137.177:2053#BE [189.8ms]
192.71.249.186:2053#BE [229.33ms]
188.190.26.243:443#BE [233.55ms]
185.235.138.60:2053#BE [255.98ms]
35.210.99.51:443#BE [256.62ms]
141.227.186.38:2053#BE [299.56ms]
45.137.201.143:443#BG [185.01ms]
185.203.119.101:443#BG [201.86ms]
185.177.59.153:2053#BG [205.54ms]
185.203.119.26:2053#BG [206.78ms]
185.203.116.174:443#BG [206.91ms]
185.206.146.190:8443#BG [210.24ms]
185.205.210.144:443#BG [215.93ms]
185.203.116.131:443#BG [227.41ms]
185.141.61.113:443#BG [233.59ms]
185.141.61.113:2053#BG [265.08ms]
43.174.192.1:443#BR [273.82ms]
38.180.79.9:443#BR [351.56ms]
38.180.196.40:8443#BR [351.58ms]
216.238.116.196:8443#BR [357.07ms]
216.238.120.164:443#BR [360.19ms]
38.180.78.255:443#BR [361.99ms]
216.238.110.198:8443#BR [366.06ms]
146.235.59.153:8443#BR [371.87ms]
146.235.59.153:2053#BR [378.56ms]
147.45.116.9:443#BR [460.16ms]
185.179.82.201:443#BY [149.41ms]
212.60.4.134:443#BY [153.48ms]
45.129.186.213:443#BY [160.8ms]
191.44.32.253:443#BY [168.82ms]
185.179.82.246:443#BY [179.19ms]
62.182.102.24:443#BY [179.8ms]
80.71.159.199:8443#BY [250.66ms]
93.85.236.9:443#BY [437.73ms]
95.130.84.36:2053#BY [503.9ms]
91.149.167.147:8443#BY [596.06ms]
166.1.228.218:443#CA [233.5ms]
167.160.188.156:443#CA [234.52ms]
213.255.209.61:8443#CA [236.5ms]
216.128.177.185:8443#CA [237.48ms]
24.109.36.190:8443#CA [237.78ms]
40.233.71.238:443#CA [238.56ms]
213.255.209.61:2053#CA [239.09ms]
96.44.136.186:8443#CA [240.64ms]
172.98.207.58:443#CA [244.41ms]
72.11.146.199:443#CA [245.6ms]
199.68.196.119:443#CH [159.58ms]
79.132.141.96:443#CH [163.3ms]
194.154.29.134:8443#CH [166.53ms]
185.195.69.200:8443#CH [166.89ms]
141.227.139.175:443#CH [171.7ms]
103.63.30.163:443#CH [176.1ms]
188.244.117.27:443#CH [177.23ms]
185.237.225.47:443#CH [178.34ms]
45.91.92.104:2087#CH [186.13ms]
185.167.234.192:443#CH [186.92ms]
43.174.193.1:443#CL [250.84ms]
64.176.10.195:443#CL [373.38ms]
64.176.15.110:2053#CL [386.06ms]
64.176.12.48:443#CL [386.14ms]
64.176.11.9:8443#CL [386.65ms]
64.176.9.246:443#CL [420.02ms]
64.176.9.170:8443#CL [433.14ms]
64.176.4.154:8443#CL [439.63ms]
43.129.217.38:443#CN [优选高速 57.4ms]
111.31.95.41:8443#CN [64.37ms]
47.83.139.13:8443#CN [75.14ms]
101.32.41.150:443#CN [优选高速 83.72ms]
109.66.88.118:8443#CN [143.68ms]
43.174.218.1:443#CO [257.08ms]
43.169.19.179:443#CO [284.01ms]
43.169.18.179:443#CO [324.62ms]
194.55.164.118:443#CY [239.79ms]
194.55.166.65:2087#CY [252.93ms]
194.55.166.65:443#CY [272.39ms]
134.255.210.74:443#CY [282.24ms]
193.24.233.68:443#CY [328.04ms]
185.253.46.5:443#CZ [189.51ms]
195.123.244.83:443#CZ [192.51ms]
62.233.57.167:8443#CZ [194.05ms]
195.123.244.57:443#CZ [203.83ms]
46.28.70.200:443#CZ [206.25ms]
195.123.244.28:443#CZ [208.94ms]
185.253.46.31:443#CZ [210.73ms]
185.253.46.69:2053#CZ [214.13ms]
38.180.48.182:8443#CZ [221.86ms]
5.180.20.134:443#CZ [223.66ms]
8.134.218.35:443#DE [67.4ms]
109.94.170.104:443#DE [148.91ms]
185.218.19.143:2053#DE [151.65ms]
45.76.91.134:8443#DE [151.88ms]
46.203.233.247:443#DE [153.35ms]
212.189.119.46:443#DE [153.54ms]
104.194.156.155:8443#DE [154.47ms]
46.203.233.226:443#DE [155.02ms]
176.124.204.212:443#DE [155.07ms]
18.194.131.41:443#DE [155.17ms]
193.181.212.25:443#DK [161.41ms]
45.153.48.236:8443#DK [168.62ms]
193.180.213.30:8443#DK [173.56ms]
193.181.212.80:443#DK [175.32ms]
193.180.211.92:8443#DK [177.04ms]
193.180.210.125:8443#DK [183.45ms]
193.181.211.52:2053#DK [183.95ms]
45.153.48.132:443#DK [184.04ms]
193.180.208.169:8443#DK [184.93ms]
193.180.215.69:443#DK [185.34ms]
38.244.154.149:443#EE [194.5ms]
5.175.178.254:443#EE [201.04ms]
5.45.119.69:2053#EE [210.87ms]
38.180.163.250:443#EE [214.63ms]
188.255.236.80:8443#EE [215.17ms]
188.255.236.37:443#EE [215.74ms]
46.36.218.29:8443#EE [216.12ms]
5.45.126.36:443#EE [220.64ms]
176.97.74.41:2053#EE [220.71ms]
46.36.221.203:443#EE [221.34ms]
141.227.129.211:2053#ES [197.86ms]
172.233.116.56:2053#ES [206.94ms]
208.85.21.8:443#ES [208.62ms]
217.154.185.87:443#ES [210.1ms]
217.72.207.16:8443#ES [218.67ms]
185.237.234.67:443#ES [225.8ms]
65.20.105.75:443#ES [228.56ms]
208.85.16.133:443#ES [234.68ms]
212.227.90.142:443#ES [236.06ms]
172.233.96.242:443#ES [241.98ms]
194.67.203.128:443#FI [184.94ms]
185.212.149.7:443#FI [187.94ms]
171.22.114.27:2053#FI [192.17ms]
31.76.83.76:443#FI [192.2ms]
109.206.243.100:2087#FI [193.22ms]
204.168.198.23:443#FI [194.71ms]
5.181.20.175:443#FI [194.91ms]
31.76.226.238:443#FI [196.12ms]
65.109.4.38:443#FI [196.46ms]
65.21.157.194:8443#FI [197.07ms]
77.110.106.55:8443#FR [154.85ms]
173.249.15.173:443#FR [159.98ms]
161.97.176.80:443#FR [160.49ms]
109.199.122.5:443#FR [164.4ms]
31.56.228.210:2053#FR [164.6ms]
161.97.183.222:443#FR [165.06ms]
161.97.74.66:443#FR [165.2ms]
31.59.103.152:8443#FR [166.23ms]
31.57.108.122:8443#FR [167.53ms]
45.81.243.217:443#FR [168.48ms]
213.108.20.152:8443#GB [148.74ms]
194.226.142.120:443#GB [159.17ms]
45.9.117.121:443#GB [164.2ms]
109.120.186.137:2053#GB [164.83ms]
213.165.44.45:443#GB [166.6ms]
185.125.100.76:8443#GB [168.58ms]
77.73.131.118:2087#GB [170.37ms]
213.176.115.96:8443#GB [172.61ms]
109.172.94.111:8443#GB [172.67ms]
109.120.179.208:8443#GB [173.93ms]
206.53.48.65:443#GE [258.94ms]
206.53.48.205:443#GE [261.7ms]
181.215.15.92:443#GE [273.77ms]
94.43.238.112:2087#GE [460.16ms]
94.43.238.112:2083#GE [519.82ms]
94.43.238.112:2053#GE [521.37ms]
38.54.29.210:2053#GR [197.66ms]
94.131.16.65:443#GR [396.39ms]
91.250.248.68:443#GR [445.85ms]
91.250.248.223:443#GR [447.34ms]
91.250.248.151:443#GR [569.75ms]
38.55.105.144:443#HK [41.39ms]
185.216.118.161:443#HK [优选高速 41.79ms]
38.207.164.126:443#HK [优选高速 42.06ms]
