31.130.149.210:443#AE [182.83ms]
103.57.251.124:443#AE [229.6ms]
38.180.11.15:443#AE [242.22ms]
176.97.66.175:443#AE [276.29ms]
176.97.78.80:8443#AE [291.8ms]
109.61.42.37:443#AE [299.53ms]
90.156.220.194:2053#AE [310.08ms]
193.123.74.174:8443#AE [367.14ms]
84.235.245.65:2096#AE [379.48ms]
38.54.8.167:443#AE [396.85ms]
193.108.112.65:443#AL [392.91ms]
185.75.243.102:443#AL [432.57ms]
2.56.206.114:8443#AM [202.2ms]
2.56.204.183:443#AM [227.33ms]
91.132.132.243:8443#AM [236.13ms]
2.56.206.114:2053#AM [239.77ms]
185.234.57.153:443#AM [241.32ms]
2.56.207.235:443#AM [245.22ms]
91.132.132.233:443#AM [249.86ms]
45.83.143.121:443#AM [263.18ms]
213.159.76.175:443#AM [268.3ms]
91.198.108.191:443#AM [274.58ms]
149.33.19.136:2053#AR [365.86ms]
151.236.8.190:443#AT [188.1ms]
94.177.8.122:8443#AT [188.55ms]
152.53.44.234:2053#AT [188.61ms]
203.98.67.234:443#AT [206.37ms]
152.53.67.107:443#AT [209.55ms]
46.102.156.144:2053#AT [213.87ms]
83.138.55.113:443#AT [217.06ms]
185.175.58.196:443#AT [224.28ms]
130.195.222.215:443#AT [227.61ms]
92.112.48.142:8443#AT [228.45ms]
193.177.221.29:443#AU [157.85ms]
209.38.23.235:443#AU [210.95ms]
209.38.82.114:443#AU [213.44ms]
170.64.163.39:443#AU [224.12ms]
170.64.237.192:443#AU [224.68ms]
170.64.245.159:443#AU [232.98ms]
170.64.229.30:443#AU [233.17ms]
51.161.196.38:443#AU [242.71ms]
170.64.232.210:443#AU [245.8ms]
161.33.76.218:2053#AU [279.65ms]
180.149.44.124:8443#AZ [361.48ms]
180.149.44.54:443#AZ [374.58ms]
38.54.42.124:443#BD [399.56ms]
194.87.240.67:443#BE [169.55ms]
45.83.20.47:8443#BE [179.68ms]
38.180.18.43:8443#BE [205.65ms]
45.83.20.29:443#BE [205.95ms]
194.71.227.213:443#BE [232.14ms]
95.164.62.196:443#BE [236.19ms]
113.30.152.144:443#BE [247.57ms]
141.98.233.190:8443#BE [288.37ms]
188.190.26.243:443#BE [294.65ms]
193.42.108.114:443#BE [303.47ms]
78.128.99.225:443#BG [205.57ms]
91.92.136.216:2053#BG [209.78ms]
185.203.116.174:443#BG [211.03ms]
185.148.146.9:443#BG [213.83ms]
193.37.212.56:2053#BG [214.84ms]
95.164.21.123:443#BG [222.55ms]
85.217.170.56:2053#BG [223.01ms]
185.141.61.113:2053#BG [232.66ms]
185.205.210.144:443#BG [235.84ms]
185.203.119.221:2053#BG [236.15ms]
146.235.59.153:2053#BR [345.0ms]
216.238.110.198:8443#BR [359.56ms]
38.180.78.255:443#BR [361.03ms]
152.67.41.217:443#BR [363.14ms]
38.180.79.9:443#BR [394.19ms]
38.180.196.40:2053#BR [401.34ms]
38.180.196.40:8443#BR [412.71ms]
185.179.82.201:443#BY [201.89ms]
185.66.71.149:2053#BY [205.77ms]
93.85.88.60:2053#BY [267.57ms]
93.85.88.60:8443#BY [286.32ms]
23.173.104.198:2053#CA [211.87ms]
23.173.104.222:2053#CA [214.49ms]
23.173.104.225:2053#CA [217.21ms]
23.173.104.237:2053#CA [217.39ms]
23.173.104.226:2053#CA [218.7ms]
44.32.224.209:443#CA [220.94ms]
23.173.104.202:2053#CA [222.5ms]
44.32.224.206:443#CA [222.55ms]
23.173.104.209:2053#CA [223.18ms]
44.32.224.208:2053#CA [224.37ms]
185.237.225.47:443#CH [177.09ms]
45.59.124.177:443#CH [178.39ms]
103.63.30.73:443#CH [181.73ms]
45.59.117.238:443#CH [182.72ms]
146.70.233.25:443#CH [184.96ms]
80.68.159.75:443#CH [187.09ms]
91.192.102.55:443#CH [188.92ms]
5.182.36.39:443#CH [189.71ms]
45.59.114.151:443#CH [191.49ms]
91.90.193.54:8443#CH [191.82ms]
64.176.17.245:443#CL [364.36ms]
64.176.11.9:8443#CL [388.83ms]
64.176.15.110:2053#CL [389.16ms]
64.176.10.195:443#CL [398.15ms]
64.176.4.154:8443#CL [406.15ms]
64.176.9.170:8443#CL [438.53ms]
91.148.134.83:8443#CO [360.71ms]
91.148.134.83:2053#CO [361.78ms]
185.253.46.235:443#CZ [188.28ms]
81.2.236.23:443#CZ [198.83ms]
185.253.46.5:443#CZ [206.77ms]
185.253.46.31:443#CZ [211.35ms]
37.205.15.169:443#CZ [218.84ms]
185.253.46.27:443#CZ [223.71ms]
62.233.57.156:443#CZ [231.15ms]
38.180.48.182:8443#CZ [239.41ms]
46.28.70.117:443#CZ [240.54ms]
185.253.47.6:443#CZ [260.21ms]
87.120.187.75:443#DE [151.26ms]
213.176.77.68:443#DE [152.33ms]
94.159.105.148:443#DE [155.18ms]
85.209.195.61:2053#DE [157.36ms]
94.159.105.46:8443#DE [157.6ms]
2.56.246.37:443#DE [157.75ms]
94.159.107.183:443#DE [158.07ms]
94.159.106.212:443#DE [158.29ms]
94.159.99.253:443#DE [159.35ms]
144.31.118.180:8443#DE [159.51ms]
193.181.208.28:8443#DK [164.35ms]
193.180.208.58:443#DK [170.66ms]
193.181.213.217:443#DK [171.56ms]
193.181.214.98:8443#DK [179.72ms]
77.37.97.33:8443#DK [180.22ms]
193.181.214.170:8443#DK [181.61ms]
77.37.96.132:443#DK [189.43ms]
92.119.129.148:8443#DK [190.18ms]
92.113.149.238:443#DK [194.41ms]
193.181.208.28:2053#DK [195.63ms]
181.36.229.212:2096#DO [353.63ms]
181.36.229.212:2087#DO [355.84ms]
181.36.229.212:2083#DO [374.14ms]
181.36.229.212:443#DO [383.73ms]
181.36.229.212:8443#DO [385.63ms]
181.36.229.212:2053#DO [391.18ms]
5.45.115.162:2087#EE [192.2ms]
5.45.115.162:2083#EE [198.93ms]
94.156.236.248:443#EE [207.39ms]
5.45.122.10:8443#EE [209.78ms]
46.36.221.147:2053#EE [221.83ms]
5.101.126.33:8443#EE [222.53ms]
159.253.18.70:443#EE [223.8ms]
46.36.216.110:8443#EE [223.84ms]
159.253.18.70:8443#EE [225.67ms]
38.244.154.149:443#EE [227.75ms]
92.178.109.187:443#ES [193.53ms]
65.20.103.129:8443#ES [199.02ms]
85.90.217.108:8443#ES [213.98ms]
212.227.90.142:443#ES [222.23ms]
217.72.207.16:8443#ES [232.49ms]
208.85.19.254:8443#ES [234.63ms]
172.233.97.34:443#ES [259.1ms]
85.90.217.108:443#ES [263.97ms]
103.45.245.208:2053#ES [273.53ms]
91.149.243.34:443#ES [277.76ms]
46.243.6.25:443#FI [178.75ms]
83.147.216.243:443#FI [180.84ms]
109.107.190.141:443#FI [181.63ms]
79.137.184.194:443#FI [183.4ms]
46.243.1.205:443#FI [184.57ms]
83.147.216.174:443#FI [186.45ms]
85.192.37.63:443#FI [187.2ms]
