103.57.251.124:443#AE [229.3ms]
176.97.78.80:8443#AE [229.96ms]
109.61.42.37:443#AE [291.44ms]
176.97.66.175:443#AE [297.4ms]
45.86.228.104:443#AE [478.67ms]
139.185.38.137:2053#AE [523.43ms]
193.123.74.174:8443#AE [545.83ms]
2.56.204.183:443#AM [241.01ms]
185.234.57.153:443#AM [1309.1ms]
2.56.207.235:443#AM [1312.93ms]
2.56.206.114:8443#AM [1335.22ms]
185.234.57.134:443#AM [1416.29ms]
149.33.19.136:2053#AR [385.17ms]
203.98.67.234:443#AT [219.02ms]
151.236.8.190:443#AT [222.93ms]
152.53.67.107:443#AT [308.65ms]
195.133.88.46:443#AT [324.55ms]
152.53.44.234:2053#AT [364.09ms]
130.195.222.215:443#AT [366.51ms]
152.53.105.1:443#AT [470.23ms]
38.180.143.51:8443#AT [1200.84ms]
185.175.58.196:443#AT [1253.92ms]
209.38.22.182:443#AU [222.65ms]
170.64.237.192:443#AU [256.18ms]
202.27.229.7:443#AU [258.1ms]
207.211.157.214:443#AU [282.67ms]
170.64.229.30:443#AU [289.63ms]
193.177.221.29:443#AU [315.93ms]
170.64.232.210:443#AU [317.25ms]
170.64.163.39:443#AU [349.65ms]
139.180.172.252:443#AU [356.42ms]
206.245.167.71:443#AU [361.22ms]
180.149.44.124:8443#AZ [433.97ms]
180.149.44.54:443#AZ [468.18ms]
38.54.42.124:443#BD [377.03ms]
188.190.26.243:443#BE [207.17ms]
194.87.240.67:443#BE [271.26ms]
194.71.227.213:443#BE [275.76ms]
113.30.152.144:443#BE [307.37ms]
193.42.108.114:443#BE [338.02ms]
141.98.233.190:8443#BE [355.22ms]
104.155.124.198:443#BE [483.07ms]
35.241.172.224:443#BE [1340.46ms]
35.210.99.51:443#BE [1424.81ms]
185.203.119.166:2053#BG [273.79ms]
193.37.212.56:2053#BG [283.87ms]
185.232.171.125:8443#BG [322.86ms]
185.206.146.190:8443#BG [331.22ms]
146.19.80.179:8443#BG [336.04ms]
185.232.171.125:2053#BG [336.78ms]
185.177.59.153:2053#BG [343.01ms]
193.239.160.89:443#BG [346.52ms]
185.162.10.111:2053#BG [357.29ms]
185.203.116.174:443#BG [364.64ms]
146.235.59.153:2053#BR [364.25ms]
152.67.41.217:443#BR [427.34ms]
216.238.110.198:8443#BR [1423.34ms]
185.179.82.201:443#BY [1233.96ms]
185.66.71.149:2053#BY [1287.96ms]
23.173.104.228:2053#CA [224.94ms]
23.173.104.233:2053#CA [238.24ms]
44.32.224.195:2053#CA [239.02ms]
44.32.224.196:2053#CA [242.13ms]
23.173.104.203:2053#CA [242.4ms]
23.173.104.230:2053#CA [243.47ms]
23.173.104.209:2053#CA [246.03ms]
23.173.104.236:2053#CA [248.62ms]
44.32.224.195:443#CA [254.04ms]
23.173.104.229:2053#CA [256.1ms]
45.59.114.66:8443#CH [181.06ms]
185.195.69.119:2053#CH [189.73ms]
152.67.68.62:8443#CH [195.6ms]
103.63.30.73:443#CH [212.9ms]
140.238.208.210:443#CH [214.54ms]
