20.174.15.226:443#AE [157.3ms]
176.97.66.175:443#AE [210.53ms]
84.235.250.237:443#AE [273.75ms]
147.78.0.186:8443#AE [288.76ms]
85.234.73.241:2087#AE [305.15ms]
84.235.245.65:2096#AE [317.53ms]
90.156.220.194:2053#AE [324.86ms]
144.172.88.34:443#AE [330.29ms]
84.235.245.75:8443#AE [331.11ms]
147.78.0.186:2053#AE [334.41ms]
185.186.77.54:443#AL [259.82ms]
91.239.6.51:8443#AL [273.54ms]
87.121.162.73:443#AL [280.0ms]
89.125.139.115:443#AL [280.8ms]
91.239.6.51:443#AL [337.3ms]
91.239.6.40:443#AL [350.28ms]
2.56.207.67:443#AM [205.96ms]
91.198.108.211:2053#AM [225.08ms]
93.115.240.120:8443#AM [419.36ms]
43.174.195.1:443#AR [271.63ms]
131.255.6.88:443#AR [386.22ms]
132.243.203.224:8443#AT [168.3ms]
132.243.203.238:8443#AT [168.61ms]
185.175.58.196:443#AT [169.98ms]
46.102.156.144:2053#AT [172.52ms]
132.243.203.227:8443#AT [172.65ms]
132.243.245.184:443#AT [173.73ms]
132.243.245.154:443#AT [174.06ms]
132.243.203.35:8443#AT [174.1ms]
132.243.203.241:8443#AT [174.11ms]
132.243.203.206:8443#AT [175.51ms]
3.27.159.64:443#AU [176.79ms]
202.125.16.41:8443#AU [246.27ms]
139.99.134.170:443#AU [254.03ms]
139.99.155.180:443#AU [256.66ms]
209.38.82.114:443#AU [257.82ms]
170.64.175.13:443#AU [261.72ms]
209.38.23.235:443#AU [263.93ms]
170.64.245.159:443#AU [269.06ms]
170.64.232.210:443#AU [269.78ms]
209.38.22.182:443#AU [270.45ms]
94.20.154.66:443#AZ [438.68ms]
192.71.249.186:2053#BE [184.75ms]
194.71.227.213:443#BE [227.91ms]
141.227.137.177:2053#BE [235.62ms]
38.180.18.43:8443#BE [239.28ms]
188.190.26.243:443#BE [239.76ms]
141.227.186.38:2053#BE [287.45ms]
89.125.200.144:2053#BE [289.23ms]
35.210.99.51:443#BE [317.19ms]
141.98.233.6:443#BE [320.08ms]
185.235.138.60:2053#BE [320.41ms]
91.92.136.216:2053#BG [196.68ms]
185.203.119.26:2053#BG [199.25ms]
185.203.119.101:443#BG [210.03ms]
185.141.61.113:443#BG [211.31ms]
152.89.28.215:443#BG [224.97ms]
85.217.170.56:2053#BG [225.87ms]
185.203.116.174:443#BG [234.74ms]
185.203.116.131:443#BG [238.17ms]
185.148.146.9:443#BG [240.02ms]
185.205.210.144:443#BG [244.41ms]
43.174.192.1:443#BR [202.04ms]
216.238.116.196:8443#BR [344.11ms]
216.238.110.198:8443#BR [344.52ms]
38.180.79.9:443#BR [356.65ms]
146.235.59.153:8443#BR [365.0ms]
146.235.59.153:2053#BR [368.43ms]
38.180.78.255:443#BR [372.76ms]
152.67.41.217:443#BR [386.7ms]
187.84.150.120:443#BR [398.45ms]
147.45.116.9:443#BR [408.38ms]
185.179.82.201:443#BY [151.12ms]
62.182.102.24:443#BY [153.26ms]
91.149.167.147:8443#BY [156.12ms]
191.44.32.253:443#BY [165.88ms]
212.60.4.134:443#BY [169.98ms]
185.179.82.246:443#BY [172.92ms]
155.212.244.252:443#BY [199.46ms]
93.85.236.9:443#BY [272.15ms]
95.130.84.36:8443#BY [492.58ms]
95.130.84.36:2053#BY [494.22ms]
198.199.106.194:443#CA [191.05ms]
24.109.36.190:8443#CA [232.85ms]
166.1.228.218:443#CA [238.03ms]
213.255.209.61:8443#CA [240.39ms]
178.128.227.189:443#CA [241.1ms]
167.114.67.25:443#CA [242.09ms]
213.255.209.61:2053#CA [243.59ms]
51.222.30.165:8443#CA [244.62ms]
96.44.136.186:8443#CA [245.13ms]
167.160.190.137:443#CA [245.59ms]
79.132.141.152:443#CH [157.26ms]
194.154.29.164:443#CH [157.89ms]
199.68.196.28:443#CH [165.28ms]
91.245.225.79:8443#CH [168.04ms]
199.68.196.119:443#CH [168.62ms]
185.237.225.95:443#CH [170.85ms]
185.195.69.200:8443#CH [171.4ms]
188.190.4.230:443#CH [174.26ms]
141.227.149.235:2053#CH [174.55ms]
185.234.213.169:443#CH [175.21ms]
43.174.193.1:443#CL [247.3ms]
64.176.9.170:8443#CL [378.42ms]
64.176.10.195:443#CL [380.71ms]
64.176.9.246:443#CL [383.28ms]
64.176.11.9:8443#CL [385.82ms]
64.176.12.48:443#CL [386.58ms]
64.176.15.110:2053#CL [387.7ms]
64.176.4.154:8443#CL [394.76ms]
39.96.67.3:443#CN [42.98ms]
43.129.217.38:443#CN [优选高速 50.94ms]
120.26.92.186:8443#CN [68.31ms]
111.31.95.41:8443#CN [70.81ms]
109.66.88.118:8443#CN [188.81ms]
194.55.164.118:443#CY [274.89ms]
194.55.166.65:443#CY [278.5ms]
194.55.164.154:8443#CY [281.1ms]
