20.174.15.226:443#AE [153.05ms]
176.97.78.80:8443#AE [217.47ms]
109.61.42.37:443#AE [222.48ms]
103.57.251.124:443#AE [230.15ms]
38.180.11.15:443#AE [231.25ms]
80.227.252.11:8443#AE [306.57ms]
90.156.220.194:2053#AE [320.38ms]
38.54.8.167:443#AE [341.42ms]
193.123.74.174:8443#AE [361.58ms]
139.185.38.137:2053#AE [365.02ms]
185.186.77.21:8443#AL [209.72ms]
45.15.170.107:443#AL [227.69ms]
45.15.170.192:443#AL [237.1ms]
185.186.77.21:2053#AL [256.96ms]
45.15.170.209:8443#AL [284.33ms]
85.155.228.195:443#AL [306.06ms]
167.17.184.67:8443#AL [318.82ms]
185.75.243.102:443#AL [357.06ms]
2.56.207.235:443#AM [204.67ms]
2.56.206.114:8443#AM [209.53ms]
2.56.206.114:2053#AM [231.06ms]
91.198.108.191:443#AM [233.27ms]
45.83.143.121:443#AM [234.32ms]
2.56.204.246:443#AM [235.99ms]
185.234.57.134:443#AM [249.55ms]
213.159.76.175:443#AM [250.79ms]
2.56.204.183:443#AM [252.28ms]
194.156.103.36:2053#AM [269.21ms]
149.33.19.136:2053#AR [359.75ms]
152.53.67.107:443#AT [188.92ms]
203.98.67.234:443#AT [195.89ms]
94.177.9.56:8443#AT [198.36ms]
46.102.157.145:443#AT [203.88ms]
94.177.8.78:2053#AT [203.97ms]
104.143.0.61:8443#AT [204.23ms]
94.177.8.122:8443#AT [204.62ms]
132.243.203.208:8443#AT [206.57ms]
132.243.203.213:8443#AT [206.77ms]
132.243.203.241:8443#AT [207.88ms]
193.177.221.29:443#AU [157.5ms]
170.64.163.39:443#AU [208.27ms]
170.64.232.210:443#AU [209.12ms]
209.38.23.235:443#AU [210.89ms]
170.64.229.30:443#AU [213.01ms]
209.38.22.182:443#AU [214.76ms]
209.38.82.114:443#AU [217.36ms]
170.64.237.192:443#AU [218.46ms]
170.64.245.159:443#AU [226.08ms]
51.161.196.38:443#AU [237.67ms]
180.149.44.124:8443#AZ [332.51ms]
180.149.44.54:443#AZ [356.63ms]
45.8.147.11:443#BA [189.48ms]
45.15.178.235:8443#BA [221.52ms]
38.54.42.124:443#BD [359.6ms]
154.205.144.113:443#BD [456.24ms]
141.98.233.190:8443#BE [180.13ms]
194.71.227.213:443#BE [187.84ms]
113.30.152.144:443#BE [200.42ms]
194.87.73.58:8443#BE [214.02ms]
194.87.240.67:443#BE [222.6ms]
45.83.20.47:8443#BE [224.87ms]
45.83.20.29:443#BE [227.15ms]
38.180.18.43:8443#BE [228.97ms]
188.190.26.243:443#BE [232.31ms]
35.241.172.224:443#BE [244.97ms]
104.152.48.205:8443#BG [190.49ms]
193.37.212.56:2053#BG [217.96ms]
94.156.35.128:2053#BG [219.0ms]
146.19.80.84:8443#BG [219.13ms]
152.89.28.215:443#BG [222.39ms]
185.177.59.153:2053#BG [222.46ms]
146.19.80.179:8443#BG [222.72ms]
185.141.61.113:2053#BG [223.1ms]
91.92.136.216:2053#BG [223.88ms]
185.203.119.221:2053#BG [224.28ms]
146.235.59.153:8443#BR [342.42ms]
216.238.105.66:443#BR [353.75ms]
132.226.163.224:2053#BR [361.74ms]
94.131.19.10:8443#BR [365.1ms]
132.226.163.224:8443#BR [365.33ms]
38.180.79.9:443#BR [369.98ms]
216.238.116.196:8443#BR [372.09ms]
194.87.198.11:2053#BR [373.16ms]
216.238.110.198:8443#BR [374.0ms]
38.180.196.40:2053#BR [378.93ms]
80.71.159.199:8443#BY [163.85ms]
93.85.88.60:2053#BY [229.99ms]
93.85.88.60:8443#BY [238.85ms]
185.66.71.149:2053#BY [242.56ms]
150.242.90.205:443#CA [216.52ms]
23.173.104.236:2053#CA [219.98ms]
23.173.104.210:2053#CA [222.05ms]
23.173.104.196:2053#CA [222.26ms]
23.173.104.214:2053#CA [222.61ms]
23.173.104.209:2053#CA [223.36ms]
23.173.104.213:2053#CA [224.29ms]
23.173.104.234:2053#CA [224.98ms]
23.173.104.197:2053#CA [225.05ms]
44.32.224.206:443#CA [225.28ms]
51.34.85.34:443#CH [151.39ms]
140.238.209.8:443#CH [170.79ms]
146.70.233.25:443#CH [177.3ms]
45.59.114.66:443#CH [178.22ms]
91.90.193.54:443#CH [181.65ms]
185.195.69.119:8443#CH [182.92ms]
199.68.196.28:443#CH [190.34ms]
199.68.196.203:443#CH [190.7ms]
141.227.139.175:443#CH [191.15ms]
152.67.64.55:443#CH [194.2ms]
5.180.29.91:443#CL [363.6ms]
5.180.29.11:2096#CL [365.63ms]
5.180.29.36:8443#CL [369.28ms]
64.176.4.154:8443#CL [369.54ms]
64.176.17.245:443#CL [373.69ms]
64.176.11.9:8443#CL [377.04ms]
64.176.15.110:2053#CL [380.87ms]
64.176.10.195:443#CL [419.88ms]
64.176.9.170:8443#CL [437.72ms]
183.156.221.185:8443#CN [44.83ms]
91.148.134.83:8443#CO [300.7ms]
91.148.134.83:2053#CO [304.81ms]
185.205.187.139:443#CY [255.16ms]
193.201.15.39:443#CY [296.53ms]
193.24.232.154:2053#CY [350.26ms]
62.233.57.156:443#CZ [190.61ms]
38.180.48.182:8443#CZ [199.04ms]
46.28.70.117:443#CZ [218.59ms]
185.253.46.27:443#CZ [230.25ms]
185.253.46.235:443#CZ [235.78ms]
37.205.15.169:443#CZ [244.97ms]
185.253.46.5:443#CZ [246.46ms]
89.221.219.195:443#CZ [254.4ms]
195.123.244.83:443#CZ [254.43ms]
91.109.206.143:443#CZ [257.55ms]
103.27.157.111:8443#DE [151.3ms]
31.25.88.206:443#DE [优选高速 152.76ms]
94.159.108.9:443#DE [152.92ms]
64.188.91.189:8443#DE [153.33ms]
63.178.166.91:443#DE [153.76ms]
185.143.238.8:443#DE [153.94ms]
5.39.255.78:443#DE [155.01ms]
80.71.157.3:2053#DE [156.55ms]
150.241.79.113:443#DE [156.92ms]
94.159.96.203:443#DE [157.24ms]
193.180.213.29:443#DK [166.58ms]
92.119.129.148:8443#DK [166.83ms]
193.181.208.28:2053#DK [174.86ms]
45.148.31.73:443#DK [177.15ms]
92.113.149.160:443#DK [178.08ms]
193.180.215.142:443#DK [186.66ms]
45.153.48.157:443#DK [190.84ms]
77.37.96.247:443#DK [214.46ms]
193.181.213.217:443#DK [215.76ms]
193.181.213.227:443#DK [218.8ms]
130.94.116.44:443#EC [349.17ms]
5.101.114.105:443#EE [202.09ms]
94.156.236.248:443#EE [209.82ms]
80.79.121.46:443#EE [210.47ms]
46.22.211.46:443#EE [212.74ms]
176.97.74.51:2053#EE [216.91ms]
150.241.74.98:8443#EE [218.09ms]
159.253.22.88:8443#EE [219.86ms]
176.97.74.132:2053#EE [220.19ms]
150.241.74.58:443#EE [220.89ms]
138.124.4.240:443#EE [221.62ms]
85.90.217.108:8443#ES [225.91ms]
208.85.19.254:8443#ES [233.22ms]
