156.154.245.83:443#AE [优选高速 81.17ms]
91.132.93.153:443#AE [220.33ms]
146.70.37.253:443#AE [227.01ms]
84.235.255.82:443#AE [269.37ms]
147.78.0.186:8443#AE [279.48ms]
84.235.245.65:2096#AE [280.61ms]
84.235.250.237:443#AE [281.94ms]
176.97.66.175:443#AE [288.72ms]
51.170.85.31:8443#AE [306.13ms]
193.123.74.174:8443#AE [312.5ms]
91.239.6.47:443#AL [277.96ms]
193.108.112.65:443#AL [285.11ms]
91.239.6.51:8443#AL [297.46ms]
91.239.6.40:443#AL [310.19ms]
89.125.139.115:443#AL [330.39ms]
91.195.254.34:443#AM [207.75ms]
91.198.108.211:2053#AM [209.56ms]
88.218.92.231:443#AM [212.42ms]
92.223.2.12:2087#AM [314.03ms]
131.255.6.88:443#AR [429.1ms]
77.110.110.212:8443#AT [165.83ms]
152.53.110.45:443#AT [168.09ms]
152.53.2.213:8443#AT [168.87ms]
152.53.111.169:443#AT [177.66ms]
152.53.3.38:443#AT [177.87ms]
152.53.3.249:2096#AT [178.26ms]
37.235.56.86:443#AT [183.49ms]
152.53.19.28:8443#AT [183.73ms]
152.53.112.170:443#AT [184.94ms]
151.236.8.98:443#AT [188.84ms]
209.38.82.114:443#AU [197.55ms]
139.99.155.180:443#AU [200.66ms]
170.64.237.192:443#AU [217.44ms]
139.99.134.170:443#AU [220.12ms]
206.168.133.137:443#AU [246.48ms]
202.27.229.7:443#AU [254.28ms]
45.32.243.13:443#AU [274.84ms]
139.84.202.177:2096#AU [276.36ms]
103.43.75.82:443#AU [277.57ms]
207.148.81.4:443#AU [280.05ms]
31.58.237.198:2096#AZ [218.83ms]
31.58.237.199:2096#AZ [223.36ms]
85.185.86.111:2053#AZ [306.74ms]
185.135.231.175:8443#AZ [379.3ms]
35.210.99.51:443#BE [261.59ms]
89.125.200.144:2053#BE [281.83ms]
91.247.36.169:8443#BG [178.97ms]
91.210.166.221:443#BG [179.53ms]
91.247.36.168:443#BG [182.09ms]
195.123.225.224:2053#BG [187.8ms]
91.247.37.14:443#BG [188.13ms]
85.217.170.89:2087#BG [189.05ms]
194.87.230.83:8443#BG [190.2ms]
91.215.154.80:443#BG [190.35ms]
185.162.10.111:2053#BG [193.68ms]
91.247.37.58:443#BG [196.59ms]
149.104.106.219:443#BH [264.17ms]
216.128.168.232:8443#BR [347.64ms]
38.180.78.255:443#BR [350.45ms]
94.131.19.16:443#BR [355.46ms]
146.235.59.153:8443#BR [361.65ms]
38.180.79.9:443#BR [364.0ms]
146.235.59.153:2053#BR [366.13ms]
172.237.60.225:443#BR [389.41ms]
104.64.59.9:443#BR [401.49ms]
91.149.167.147:8443#BY [182.93ms]
80.71.159.199:8443#BY [200.78ms]
191.44.32.253:443#BY [206.46ms]
185.179.82.246:443#BY [259.85ms]
93.85.236.9:443#BY [262.23ms]
95.130.84.36:2053#BY [264.93ms]
95.130.84.36:8443#BY [296.78ms]
104.129.183.69:443#CA [207.66ms]
198.199.106.194:443#CA [209.65ms]
24.109.36.190:8443#CA [221.93ms]
172.93.32.237:443#CA [222.27ms]
45.133.17.106:443#CA [223.82ms]
40.233.116.225:443#CA [229.5ms]
40.233.71.238:443#CA [235.17ms]
172.93.167.175:443#CA [236.38ms]
96.44.136.186:2053#CA [239.6ms]
45.133.17.118:443#CA [240.86ms]
194.246.118.199:443#CH [161.47ms]
91.245.225.69:443#CH [161.98ms]
194.154.29.72:443#CH [162.74ms]
89.127.196.14:443#CH [163.8ms]
176.10.119.35:443#CH [164.1ms]
194.154.29.164:443#CH [166.33ms]
31.7.56.138:443#CH [167.18ms]
91.90.193.24:443#CH [167.85ms]
151.158.1.213:443#CH [168.14ms]
