20.174.15.226:443#AE [155.97ms]
176.97.78.80:8443#AE [215.86ms]
147.78.0.186:2053#AE [218.45ms]
147.78.0.186:8443#AE [224.85ms]
176.97.66.175:443#AE [276.64ms]
188.208.110.35:2096#AE [296.33ms]
188.208.110.30:443#AE [310.2ms]
172.86.77.145:443#AE [311.6ms]
45.86.228.104:443#AE [313.63ms]
172.86.76.208:443#AE [315.43ms]
185.186.77.54:443#AL [250.87ms]
193.108.112.212:443#AL [292.76ms]
193.108.112.65:443#AL [301.93ms]
91.239.6.51:8443#AL [545.26ms]
91.239.6.51:443#AL [546.68ms]
91.239.6.44:443#AL [548.33ms]
89.125.139.115:443#AL [559.84ms]
91.239.6.40:443#AL [596.32ms]
87.121.162.73:443#AL [597.4ms]
83.219.97.75:443#AL [865.75ms]
2.56.207.67:443#AM [231.99ms]
91.198.108.211:2053#AM [363.16ms]
91.195.254.34:443#AM [403.82ms]
93.115.240.120:8443#AM [689.9ms]
43.174.195.1:443#AR [293.47ms]
77.110.110.254:443#AT [175.71ms]
141.227.165.228:2053#AT [180.24ms]
132.243.245.74:443#AT [182.19ms]
130.195.222.215:443#AT [184.07ms]
132.243.245.62:443#AT [185.25ms]
205.147.200.38:443#AT [187.26ms]
132.243.245.245:443#AT [187.74ms]
132.243.245.13:443#AT [187.86ms]
132.243.245.221:443#AT [188.56ms]
132.243.203.223:8443#AT [191.02ms]
3.27.159.64:443#AU [171.06ms]
185.222.217.28:443#AU [173.39ms]
52.63.42.166:443#AU [201.48ms]
139.99.134.170:443#AU [245.82ms]
139.99.155.180:443#AU [259.67ms]
139.84.205.230:443#AU [270.46ms]
139.84.202.177:2096#AU [270.71ms]
139.84.197.94:443#AU [273.66ms]
149.28.171.207:443#AU [276.21ms]
103.43.75.82:443#AU [279.58ms]
94.20.154.66:443#AZ [761.82ms]
35.241.172.224:443#BE [175.13ms]
188.190.26.243:443#BE [182.97ms]
194.71.227.213:443#BE [185.04ms]
38.180.18.43:8443#BE [201.68ms]
104.155.124.198:443#BE [232.18ms]
185.235.138.60:2053#BE [260.88ms]
