156.154.245.83:443#AE [优选高速 80.56ms]
91.132.93.153:443#AE [215.01ms]
146.70.37.253:443#AE [243.99ms]
84.235.255.82:443#AE [274.53ms]
193.123.74.174:8443#AE [280.4ms]
147.78.0.186:2053#AE [281.96ms]
80.227.252.11:8443#AE [283.03ms]
51.170.85.31:8443#AE [284.21ms]
147.78.0.186:8443#AE [284.82ms]
109.61.42.29:2053#AE [293.11ms]
91.239.6.40:443#AL [287.51ms]
91.239.6.47:443#AL [293.98ms]
89.125.139.115:443#AL [295.15ms]
91.239.6.51:8443#AL [309.35ms]
77.91.68.117:443#AM [211.33ms]
2.56.204.183:443#AM [214.07ms]
91.198.108.211:2053#AM [216.41ms]
77.91.68.239:443#AM [221.89ms]
43.174.195.1:443#AR [332.76ms]
131.255.6.88:443#AR [373.18ms]
77.110.110.254:443#AT [166.59ms]
85.192.42.198:443#AT [175.47ms]
152.53.110.45:443#AT [176.79ms]
185.175.58.196:443#AT [177.83ms]
89.58.17.201:443#AT [181.65ms]
159.195.112.41:443#AT [181.66ms]
152.53.67.190:443#AT [182.05ms]
152.53.112.170:443#AT [184.15ms]
159.195.112.45:443#AT [186.32ms]
152.53.100.50:443#AT [187.96ms]
119.9.134.7:443#AU [187.57ms]
207.211.157.214:443#AU [191.69ms]
152.67.126.254:443#AU [192.82ms]
152.67.104.23:443#AU [193.72ms]
207.211.153.234:443#AU [193.81ms]
152.69.169.24:443#AU [194.18ms]
139.99.155.180:443#AU [204.96ms]
209.38.82.114:443#AU [205.64ms]
170.64.237.192:443#AU [209.58ms]
158.180.5.171:443#AU [210.07ms]
94.20.154.66:443#AZ [283.39ms]
185.135.231.175:8443#AZ [387.43ms]
185.164.32.189:443#BA [209.42ms]
154.205.144.113:443#BD [340.48ms]
35.241.172.224:443#BE [175.2ms]
141.98.233.6:443#BE [255.91ms]
35.210.99.51:443#BE [270.96ms]
89.125.200.144:2053#BE [296.09ms]
91.215.154.96:443#BG [187.08ms]
195.123.225.224:8443#BG [188.8ms]
195.123.225.224:2053#BG [188.94ms]
91.215.152.98:443#BG [198.01ms]
91.215.153.143:443#BG [208.82ms]
91.215.154.80:443#BG [210.36ms]
91.247.37.14:443#BG [217.73ms]
91.247.36.168:443#BG [219.54ms]
185.141.61.113:2053#BG [220.05ms]
185.203.119.221:2053#BG [224.45ms]
43.174.192.1:443#BR [287.23ms]
216.128.168.232:8443#BR [352.28ms]
38.180.79.9:443#BR [352.97ms]
38.180.78.255:443#BR [354.01ms]
146.235.59.153:2053#BR [357.66ms]
146.235.59.153:8443#BR [362.31ms]
172.237.60.225:443#BR [376.6ms]
104.64.59.22:443#BR [392.75ms]
91.149.167.147:8443#BY [181.33ms]
62.182.102.93:443#BY [224.68ms]
185.179.82.246:443#BY [249.12ms]
191.44.32.253:443#BY [264.78ms]
95.130.84.36:2053#BY [284.41ms]
95.130.84.36:8443#BY [313.52ms]
172.93.32.125:443#CA [218.06ms]
45.133.17.118:443#CA [222.53ms]
172.93.32.237:443#CA [224.01ms]
45.133.17.106:443#CA [224.65ms]
40.233.116.225:443#CA [229.45ms]
40.233.87.120:443#CA [231.65ms]
40.233.99.248:443#CA [231.72ms]
38.9.96.61:443#CA [237.57ms]
104.129.183.69:443#CA [239.25ms]
40.233.110.251:443#CA [240.0ms]
194.154.29.72:443#CH [162.7ms]
194.154.29.151:8443#CH [166.17ms]
91.245.225.79:2053#CH [166.68ms]
199.68.196.67:443#CH [167.14ms]
199.68.196.28:443#CH [167.44ms]
188.244.117.27:443#CH [168.32ms]
45.90.58.117:443#CH [169.15ms]
141.227.151.68:2053#CH [169.26ms]
89.127.196.71:443#CH [169.7ms]
194.154.29.139:8443#CH [170.2ms]
43.174.193.1:443#CL [254.69ms]
148.116.110.12:8443#CL [364.28ms]
64.176.4.154:8443#CL [369.84ms]
64.176.15.110:2053#CL [375.18ms]
64.176.9.246:443#CL [385.58ms]
129.151.124.127:443#CL [409.7ms]
43.161.226.55:443#CN [50.72ms]
171.83.48.117:8443#CN [56.69ms]
47.83.139.13:8443#CN [67.16ms]
109.66.88.118:8443#CN [165.34ms]
124.156.173.124:443#CN [218.17ms]
43.174.194.1:443#CO [216.83ms]
43.174.218.1:443#CO [307.72ms]
213.111.177.107:443#CY [218.08ms]
194.55.164.154:8443#CY [226.83ms]
194.55.164.118:443#CY [228.28ms]
194.55.166.65:2087#CY [253.35ms]
185.205.187.139:443#CY [270.66ms]
194.55.166.65:443#CY [272.62ms]
80.211.205.61:443#CZ [168.42ms]
212.193.50.149:8443#CZ [179.17ms]
185.253.46.105:8443#CZ [191.95ms]
80.211.200.113:443#CZ [192.96ms]
62.233.57.167:8443#CZ [193.29ms]
37.205.15.169:443#CZ [194.04ms]
185.253.46.27:443#CZ [199.92ms]
46.28.70.117:443#CZ [201.99ms]
195.123.244.28:443#CZ [207.52ms]
46.28.70.200:443#CZ [212.05ms]
2.56.246.55:2053#DE [149.51ms]
5.75.182.89:443#DE [150.56ms]
85.121.52.127:443#DE [151.62ms]
54.38.156.213:8443#DE [151.83ms]
104.194.156.155:8443#DE [152.64ms]
192.248.191.28:443#DE [153.65ms]
2.26.162.166:8443#DE [154.8ms]
46.203.233.247:443#DE [155.03ms]
82.139.242.5:443#DE [155.04ms]
85.192.28.19:443#DE [155.13ms]
193.180.210.125:8443#DK [161.91ms]
193.181.212.25:443#DK [164.2ms]
193.180.211.155:443#DK [165.91ms]
193.180.209.21:443#DK [168.26ms]
193.180.209.28:443#DK [169.17ms]
45.153.48.132:443#DK [170.74ms]
77.37.96.186:443#DK [173.96ms]
